x,y,TOT_P,avg_time_nearest_h
0,0,843,7
0,1,364,9
0,2,77,13
0,3,11,11
0,4,84,8
0,5,550,8
0,6,7350,7
0,7,1104,8
0,8,508,8
0,9,521,10
0,10,527,12
0,12,419,15
0,13,6,13
0,14,581,12
0,15,53,12
0,16,101,9
0,20,1065,10
0,21,1071,10
0,22,164,12
0,23,121,14
0,24,237,14
0,25,320,16
0,26,23,16
0,27,208,15
0,28,84,12
0,29,16,14
0,30,36,16
0,31,171,17
0,32,464,15
0,33,152,14
0,34,344,13
0,35,277,13
0,36,57,13
0,37,1027,13
0,38,206,12
0,39,109,10
0,40,70,13
0,41,156,11
0,42,111,14
0,43,68,13
0,44,0,11
0,45,52,12
0,46,486,12
0,47,78,13
0,48,175,12
0,49,30,9
0,50,61,12
0,51,142,12
0,52,90,12
0,53,223,16
0,54,226,14
0,55,14,12
0,56,542,9
0,57,3,7
0,58,580,6
0,60,119,6
0,61,210,8
0,62,18,11
0,63,905,13
0,64,100,13
0,65,40,15
0,66,345,15
0,67,243,16
0,68,423,19
0,69,392,21
0,70,188,23
0,71,10,25
0,72,321,21
0,73,209,17
0,74,157,16
0,76,77,12
0,77,0,12
0,78,121,11
0,80,337,10
0,81,31,9
0,82,99,10
0,83,95,14
0,84,4,13
0,85,476,11
0,86,673,9
0,87,680,9
0,89,215,9
0,90,19,11
0,91,481,12
0,92,699,15
0,93,16,16
0,94,382,18
0,95,8,21
0,96,199,22
0,97,2,24
0,99,7,22
0,101,556,18
0,102,1462,17
0,103,9,17
0,104,341,17
0,105,77,19
0,106,396,19
0,107,0,21
0,109,398,18
0,110,484,15
0,111,513,17
0,112,89,16
0,113,48,13
0,114,42,12
0,115,1589,13
0,116,0,14
0,117,83,6
0,118,19,8
0,119,291,10
0,121,116,15
0,124,196,11
0,125,3738,5
0,126,4107,5
0,127,302,9
1,0,114,7
1,1,128,10
1,2,978,13
1,3,41,10
1,4,50,9
1,5,12,8
1,6,884,4
1,7,1759,5
1,8,148,8
1,9,477,11
1,10,207,12
1,11,6,17
1,14,64,13
1,15,13,13
1,16,462,10
1,18,13,11
1,19,845,9
1,20,595,8
1,21,937,10
1,22,854,9
1,23,1128,10
1,24,858,13
1,25,152,15
1,26,843,14
1,27,326,11
1,28,760,11
1,29,37,11
1,30,0,16
1,31,144,17
1,32,528,16
1,33,216,15
1,34,22,15
1,35,1091,15
1,36,278,14
1,37,484,14
1,38,112,13
1,39,114,12
1,40,164,13
1,41,176,13
1,42,188,13
1,43,373,12
1,44,651,10
1,45,92,9
1,46,159,10
1,47,275,11
1,48,46,12
1,49,52,9
1,50,76,10
1,51,121,8
1,52,193,12
1,54,288,14
1,55,1208,13
1,56,38,12
1,58,353,9
1,59,560,9
1,60,308,9
1,61,15,13
1,62,3,11
1,64,368,14
1,65,135,12
1,66,391,14
1,67,2737,17
1,68,35,19
1,69,74,22
1,71,187,22
1,72,83,20
1,73,879,18
1,74,109,18
1,75,49,18
1,76,248,17
1,77,7,14
1,79,3,10
1,81,60,9
1,83,242,15
1,84,457,13
1,85,20,11
1,86,1193,9
1,87,941,9
1,88,0,7
1,89,307,8
1,90,455,9
1,91,7,11
1,92,0,13
1,93,200,15
1,94,432,17
1,95,0,18
1,96,37,23
1,100,242,19
1,101,9,19
1,102,2603,18
1,103,2,16
1,104,131,19
1,105,13,21
1,106,447,21
1,107,234,21
1,108,109,22
1,109,37,19
1,110,5,21
1,111,0,18
1,112,4,17
1,113,470,14
1,114,0,14
1,115,100,12
1,116,233,12
1,117,75,10
1,118,0,10
1,119,713,13
1,120,0,16
1,122,565,17
1,124,702,10
1,125,3102,8
1,126,1830,8
1,127,1401,9
2,0,400,11
2,1,328,12
2,2,1066,14
2,3,2,10
2,4,25,9
2,5,11,9
2,6,5795,5
2,7,3465,7
2,8,0,7
2,10,490,14
2,11,231,15
2,14,273,16
2,15,219,14
2,16,111,13
2,18,261,10
2,19,45,10
2,20,398,7
2,21,7608,5
2,22,4035,8
2,23,426,12
2,24,868,14
2,25,11,11
2,26,1192,12
2,27,183,8
2,28,255,8
2,29,287,10
2,30,14,10
2,31,27,14
2,32,238,16
2,33,754,17
2,34,54,18
2,35,10,18
2,36,313,18
2,37,331,17
2,38,210,14
2,39,779,14
2,40,183,16
2,41,61,15
2,42,168,15
2,43,3429,11
2,44,105,10
2,45,338,8
2,46,168,9
2,47,303,8
2,48,31,8
2,49,700,7
2,50,102,8
2,51,100,10
2,52,419,13
2,53,47,16
2,54,39,16
2,55,116,15
2,56,92,13
2,58,108,11
2,59,983,13
2,60,35,11
2,61,227,14
2,62,443,13
2,64,602,11
2,65,237,11
2,66,67,14
2,67,111,17
2,68,210,19
2,69,151,22
2,70,3,23
2,71,120,22
2,72,32,21
2,73,198,20
2,74,142,20
2,75,22,20
2,76,65,17
2,77,1119,17
2,79,419,12
2,83,179,14
2,84,805,12
2,85,374,9
2,86,12,8
2,87,4937,5
2,88,1564,5
2,89,6,5
2,90,259,7
2,91,380,8
2,92,121,11
2,93,516,13
2,94,444,15
2,95,48,18
2,97,104,22
2,99,239,22
2,100,202,21
2,101,19,21
2,102,7,20
2,103,15,21
2,104,313,21
2,108,22,20
2,109,329,21
2,112,1365,17
2,115,270,13
2,117,602,12
2,118,274,10
2,119,242,15
2,123,14,13
2,124,84,14
2,126,127,11
2,127,1352,13
3,0,168,13
3,1,5,16
3,2,774,13
3,3,891,10
3,4,7,9
3,5,45,9
3,6,932,9
3,7,2683,9
3,8,7,9
3,9,990,11
3,14,149,16
3,15,102,15
3,16,215,12
3,18,172,8
3,19,668,6
3,20,975,4
3,21,1796,7
3,22,1288,8
3,23,23,12
3,25,0,11
3,26,43,10
3,27,0,7
3,28,273,6
3,29,219,8
3,30,25,9
3,31,311,13
3,32,0,15
3,33,497,18
3,34,0,21
3,35,0,20
3,36,131,18
3,37,35,19
3,38,164,18
3,39,22,15
3,40,191,18
3,41,139,18
3,42,286,15
3,43,779,13
3,44,53,10
3,45,909,7
3,46,580,6
3,47,670,7
3,48,35,6
3,49,1413,7
3,50,71,9
3,51,80,11
3,52,891,12
3,53,456,15
3,54,140,17
3,55,280,16
3,56,124,17
3,57,141,14
3,58,3,18
3,59,40,14
3,60,547,11
3,61,221,12
3,62,267,11
3,63,30,9
3,64,672,10
3,65,273,11
3,66,26,17
3,67,91,17
3,68,171,18
3,69,52,20
3,70,229,20
3,71,74,21
3,72,177,22
3,73,160,21
3,75,5,17
3,76,113,17
3,77,0,18
3,78,85,18
3,79,221,13
3,80,83,16
3,85,2234,10
3,86,4,9
3,87,2269,5
3,88,1056,3
3,89,558,4
3,90,204,8
3,91,283,9
3,92,415,11
3,93,2087,13
3,94,252,16
3,95,7,16
3,96,8,19
3,97,326,22
