x,y,avg_time_nearest
0,0,7
0,1,9
0,2,13
0,3,11
0,4,8
0,5,8
0,6,7
0,7,8
0,8,8
0,9,10
0,10,12
0,12,15
0,13,13
0,14,12
0,15,12
0,16,9
0,20,10
0,21,10
0,22,12
0,23,14
0,24,14
0,25,16
0,26,16
0,27,15
0,28,12
0,29,14
0,30,16
0,31,17
0,32,15
0,33,14
0,34,13
0,35,13
0,36,13
0,37,13
0,38,12
0,39,10
0,40,13
0,41,11
0,42,14
0,43,13
0,44,11
0,45,12
0,46,12
0,47,13
0,48,12
0,49,9
0,50,12
0,51,12
0,52,12
0,53,16
0,54,14
0,55,12
0,56,9
0,57,7
0,58,6
0,60,6
0,61,8
0,62,11
0,63,13
0,64,13
0,65,15
0,66,15
0,67,16
0,68,19
0,69,21
0,70,23
0,71,25
0,72,21
0,73,17
0,74,16
0,76,12
0,77,12
0,78,11
0,80,10
0,81,9
0,82,10
0,83,14
0,84,13
0,85,11
0,86,9
0,87,9
0,89,9
0,90,11
0,91,12
0,92,15
0,93,16
0,94,18
0,95,21
0,96,22
0,97,24
0,99,22
0,101,18
0,102,17
0,103,17
0,104,17
0,105,19
0,106,19
0,107,21
0,109,18
0,110,15
0,111,17
0,112,16
0,113,13
0,114,12
0,115,13
0,116,14
0,117,6
0,118,8
0,119,10
0,121,15
0,124,11
0,125,5
0,126,5
0,127,9
1,0,7
1,1,10
1,2,13
1,3,10
1,4,9
1,5,8
1,6,4
1,7,5
1,8,8
1,9,11
1,10,12
1,11,17
1,14,13
1,15,13
1,16,10
1,18,11
1,19,9
1,20,8
1,21,10
1,22,9
1,23,10
1,24,13
1,25,15
1,26,14
1,27,11
1,28,11
1,29,11
1,30,16
1,31,17
1,32,16
1,33,15
1,34,15
1,35,15
1,36,14
1,37,14
1,38,13
1,39,12
1,40,13
1,41,13
1,42,13
1,43,12
1,44,10
1,45,9
1,46,10
1,47,11
1,48,12
1,49,9
1,50,10
1,51,8
1,52,12
1,54,14
1,55,13
1,56,12
1,58,9
1,59,9
1,60,9
1,61,13
1,62,11
1,64,14
1,65,12
1,66,14
1,67,17
1,68,19
1,69,22
1,71,22
1,72,20
1,73,18
1,74,18
1,75,18
1,76,17
1,77,14
1,79,10
1,81,9
1,83,15
1,84,13
1,85,11
1,86,9
1,87,9
1,88,7
1,89,8
1,90,9
1,91,11
1,92,13
1,93,15
1,94,17
1,95,18
1,96,23
1,100,19
1,101,19
1,102,18
1,103,16
1,104,19
1,105,21
1,106,21
1,107,21
1,108,22
1,109,19
1,110,21
1,111,18
1,112,17
1,113,14
1,114,14
1,115,12
1,116,12
1,117,10
1,118,10
1,119,13
1,120,16
1,122,17
1,124,10
1,125,8
