x,y,TOT_P,avg_time_nearest_h
92,127,510,8
93,125,5,1
93,126,2947,5
93,127,6152,8
94,124,13,3
94,125,9990,3
94,126,7930,4
94,127,7326,7
95,124,6,4
95,125,7741,3
95,126,10748,6
95,127,2609,8
96,125,12002,5
96,126,5834,7
96,127,1282,8
97,125,1597,6
97,126,3274,6
97,127,2244,9
98,125,141,3
98,126,104,6
98,127,737,9
99,125,260,6
99,126,267,6
99,127,69,13
100,124,24,7
100,125,174,9
100,126,339,8
100,127,157,12
101,123,50,10
101,124,790,11
101,125,692,11
101,126,342,11
101,127,1309,12
102,123,289,12
102,124,1089,11
102,125,205,12
102,126,1024,11
102,127,403,10
103,123,785,11
103,124,650,11
103,125,218,9
103,126,879,9
103,127,301,9
104,123,443,9
104,124,319,8
104,125,2804,7
104,126,2063,7
104,127,1405,7
105,97,6,NA
105,123,1021,7
105,124,994,6
105,125,12460,4
105,126,20714,5
105,127,2602,9
106,122,8,11
106,123,108,6
106,124,246,5
106,125,3279,4
106,126,29173,3
106,127,6730,8
107,122,180,10
107,123,232,7
107,124,480,5
107,125,831,6
107,126,2794,7
107,127,708,8
108,121,98,13
108,122,851,10
108,123,779,8
108,124,793,6
108,125,1636,8
108,126,432,10
108,127,441,10
109,94,323,75
109,95,1512,75
109,96,601,82
109,120,250,15
109,121,1507,13
109,122,508,10
109,123,354,8
109,124,429,9
109,125,1172,11
109,126,627,11
109,127,356,13
110,95,66,70
110,96,273,84
110,97,586,87
110,117,12,13
110,118,27,15
110,119,235,17
110,120,101,14
110,121,372,13
110,122,1075,10
110,123,743,10
110,124,213,12
110,125,766,11
110,126,818,12
110,127,427,15
111,115,5,7
111,116,39,12
111,117,2594,14
111,118,529,16
111,119,195,16
111,120,5,15
111,121,98,11
111,122,1211,11
111,123,1215,11
111,124,730,13
111,125,201,13
111,126,243,15
111,127,483,15
112,113,5,19
112,114,35,4
112,115,63,9
112,116,138,16
112,117,4931,13
112,118,280,14
112,120,4,13
112,121,127,12
112,122,262,13
112,123,6117,15
112,124,463,14
112,125,376,15
112,126,674,17
112,127,473,16
113,113,31,17
113,114,481,5
113,115,1021,9
113,116,1139,10
113,117,315,13
113,118,22,13
113,119,10,14
113,120,60,14
113,121,852,14
113,122,421,18
113,123,902,17
113,124,158,17
113,125,369,16
113,126,74,15
113,127,250,14
114,113,279,12
114,114,3099,9
114,115,2273,10
114,116,747,12
114,117,372,13
114,118,245,15
114,119,546,16
114,120,895,15
114,121,426,16
114,122,149,16
114,123,127,17
114,124,221,17
114,125,52,16
114,126,178,14
114,127,589,13
115,114,544,11
115,115,1220,12
115,116,764,14
115,117,508,12
115,118,358,14
115,119,229,14
115,120,1434,14
115,121,614,14
115,122,121,16
115,123,112,16
115,124,100,15
115,125,3,13
115,126,146,13
115,127,146,12
116,115,323,15
116,116,615,12
116,117,1683,12
116,118,272,12
116,119,206,11
116,120,266,11
116,121,284,13
116,122,204,15
116,123,92,16
116,124,529,13
116,125,182,11
116,126,49,12
116,127,233,9
117,116,848,12
117,117,649,11
117,118,3671,11
117,119,371,9
117,120,246,10
117,121,232,12
117,122,185,15
117,123,245,15
117,124,284,14
117,125,4,7
117,126,182,8
117,127,7916,5
118,116,183,8
118,117,844,9
118,118,128,8
118,119,718,8
118,120,354,10
118,121,583,11
118,122,370,14
118,123,524,13
118,124,395,11
118,125,999,9
118,126,908,6
118,127,1861,6
119,116,1,7
119,117,1650,5
119,118,432,6
119,119,58,10
119,120,408,15
119,121,51,15
119,122,100,18
119,123,343,17
119,124,162,14
119,125,513,12
119,126,85,15
119,127,793,14
120,117,17385,4
120,118,3751,6
120,119,400,8
120,120,38,19
120,121,149,17
120,122,28,25
120,123,9,22
120,124,3764,16
120,125,116,21
120,126,5,25
120,127,5,13
121,117,7373,7
121,118,433,10
121,119,161,8
121,120,61,13
121,121,9,13
121,122,42,28
121,123,2,24
121,124,61,21
121,125,34,36
121,126,66,33
122,117,51,9
122,118,169,10
122,119,14,16
122,121,292,18
122,122,59,24
122,123,10,24
122,124,23,26
122,125,57,31
122,126,21,35
122,127,87,18
123,117,81,8
123,118,541,11
123,119,316,11
123,120,937,13
123,121,330,17
123,122,76,17
123,123,2,22
123,124,8,35
123,125,109,27
123,126,388,23
123,127,474,18
124,117,177,10
124,118,936,12
124,119,64,14
124,120,511,11
124,121,180,15
124,122,567,14
124,123,7,17
124,124,1,36
124,125,62,29
124,126,480,23
124,127,1875,21
125,117,826,13
125,118,319,15
125,119,22,15
125,120,773,9
125,121,2239,8
125,122,213,11
125,123,4,9
125,125,125,27
125,126,30,30
125,127,5,29
126,117,565,15
126,118,571,13
126,119,84,13
126,120,147,9
126,121,706,4
126,122,835,5
126,123,17,10
126,124,15,21
126,125,7,22
126,127,4,33
127,116,26,18
127,117,273,14
127,118,134,12
127,119,197,10
127,120,491,8
127,121,1167,3
127,122,1431,4
127,124,28,19
127,125,432,21
127,126,2058,30
127,127,18,31
