x,y,avg_time_nearest
92,127,8
93,125,1
93,126,5
93,127,8
94,124,3
94,125,3
94,126,4
94,127,7
95,124,4
95,125,3
95,126,6
95,127,8
96,125,5
96,126,7
96,127,8
97,125,6
97,126,6
97,127,9
98,125,3
98,126,6
98,127,9
99,125,6
99,126,6
99,127,13
100,124,7
100,125,9
100,126,8
100,127,12
101,123,10
101,124,11
101,125,11
101,126,11
101,127,12
102,123,12
102,124,11
102,125,12
102,126,11
102,127,10
103,123,11
103,124,11
103,125,9
103,126,9
103,127,9
104,123,9
104,124,8
104,125,7
104,126,7
104,127,7
105,123,7
105,124,6
105,125,4
105,126,5
105,127,9
106,122,11
106,123,6
106,124,5
106,125,4
106,126,3
106,127,8
107,122,10
107,123,7
107,124,5
107,125,6
107,126,7
107,127,8
108,121,13
108,122,10
108,123,8
108,124,6
108,125,8
108,126,10
108,127,10
109,94,75
109,95,75
109,96,82
109,120,15
109,121,13
109,122,10
109,123,8
109,124,9
109,125,11
109,126,11
109,127,13
110,95,70
110,96,84
110,97,87
110,117,13
110,118,15
110,119,17
110,120,14
110,121,13
110,122,10
110,123,10
110,124,12
110,125,11
110,126,12
110,127,15
111,115,7
111,116,12
111,117,14
111,118,16
111,119,16
111,120,15
111,121,11
111,122,11
111,123,11
111,124,13
111,125,13
111,126,15
111,127,15
112,113,19
112,114,4
112,115,9
112,116,16
112,117,13
112,118,14
112,120,13
112,121,12
112,122,13
112,123,15
112,124,14
112,125,15
112,126,17
112,127,16
113,113,17
113,114,5
113,115,9
113,116,10
113,117,13
113,118,13
113,119,14
113,120,14
113,121,14
113,122,18
113,123,17
113,124,17
113,125,16
113,126,15
113,127,14
114,113,12
114,114,9
114,115,10
114,116,12
114,117,13
114,118,15
114,119,16
114,120,15
114,121,16
114,122,16
114,123,17
114,124,17
114,125,16
114,126,14
114,127,13
115,114,11
115,115,12
115,116,14
115,117,12
115,118,14
115,119,14
115,120,14
115,121,14
115,122,16
115,123,16
115,124,15
115,125,13
115,126,13
115,127,12
116,115,15
116,116,12
116,117,12
116,118,12
116,119,11
116,120,11
116,121,13
116,122,15
116,123,16
116,124,13
116,125,11
116,126,12
116,127,9
117,116,12
117,117,11
117,118,11
117,119,9
117,120,10
117,121,12
117,122,15
117,123,15
117,124,14
117,125,7
117,126,8
117,127,5
118,116,8
118,117,9
118,118,8
118,119,8
118,120,10
118,121,11
118,122,14
118,123,13
118,124,11
118,125,9
118,126,6
118,127,6
119,116,7
119,117,5
119,118,6
119,119,10
119,120,15
119,121,15
119,122,18
119,123,17
119,124,14
119,125,12
119,126,15
119,127,14
120,117,4
120,118,6
120,119,8
120,120,19
120,121,17
120,122,25
120,123,22
120,124,16
120,125,21
120,126,25
120,127,13
121,117,7
121,118,10
121,119,8
121,120,13
121,121,13
121,122,28
121,123,24
121,124,21
121,125,36
121,126,33
122,117,9
122,118,10
122,119,16
122,121,18
122,122,24
122,123,24
122,124,26
122,125,31
122,126,35
122,127,18
123,117,8
123,118,11
123,119,11
123,120,13
123,121,17
123,122,17
123,123,22
123,124,35
123,125,27
123,126,23
123,127,18
124,117,10
124,118,12
124,119,14
124,120,11
124,121,15
124,122,14
124,123,17
124,124,36
124,125,29
124,126,23
124,127,21
125,117,13
125,118,15
125,119,15
125,120,9
125,121,8
125,122,11
125,123,9
125,125,27
125,126,30
125,127,29
126,117,15
126,118,13
126,119,13
126,120,9
126,121,4
126,122,5
126,123,10
126,124,21
126,125,22
126,127,33
127,116,18
127,117,14
127,118,12
127,119,10
127,120,8
127,121,3
127,122,4
127,124,19
127,125,21
127,126,30
127,127,31
