x,y,TOT_P,avg_time_nearest_h
0,0,294,8
0,1,69,12
0,2,264,13
0,3,236,21
0,4,175,26
0,6,74,36
0,7,102,36
0,8,148,28
0,10,87,26
0,11,57,20
0,12,125,17
0,13,153,19
0,14,3008,5
0,15,2565,5
0,16,816,9
0,17,839,12
0,18,171,19
0,20,0,48
0,21,0,46
0,23,0,59
0,24,1,50
0,25,2,49
0,26,0,43
0,27,0,27
0,28,168,24
0,29,58,24
0,30,37,11
0,31,146,6
0,32,4322,3
0,33,309,6
0,34,65,10
0,35,54,16
0,36,116,23
0,37,94,28
0,38,159,28
0,39,123,24
0,40,204,19
0,41,1674,19
0,42,450,17
0,43,444,14
0,44,483,13
0,45,80,12
0,46,519,8
0,47,1264,8
0,48,2923,4
0,49,1149,3
0,50,354,4
0,51,1725,9
0,52,159,10
0,53,155,11
0,54,786,13
0,55,164,14
0,56,69,15
0,57,53,17
0,58,67,17
0,59,42,16
0,60,277,14
0,61,279,9
0,62,54,9
0,63,3090,9
0,64,2087,10
0,65,0,12
0,66,17,17
0,67,347,10
0,68,207,10
0,69,1,13
0,70,27,9
0,71,68,8
0,72,140,13
0,73,50,10
0,74,37,9
0,75,227,7
0,76,4420,4
0,77,65,7
0,78,1977,7
0,79,134,9
0,80,314,11
0,81,1153,11
0,82,150,14
0,83,1020,12
0,84,752,14
0,85,365,7
0,86,4923,4
0,87,4974,4
0,88,686,7
0,89,6497,9
0,90,3215,11
0,91,1695,13
0,92,3476,12
0,93,482,11
0,94,5699,9
0,95,196,11
0,96,16,10
0,97,593,6
0,98,18,7
0,99,69,17
0,100,2599,17
0,101,1224,17
0,102,73,23
0,103,2336,26
0,104,23,26
0,106,23,49
0,110,3,47
0,120,1,26
0,123,171,33
0,124,106,37
1,0,2106,4
1,1,565,8
1,2,79,18
1,3,556,18
1,4,110,23
1,5,710,27
1,6,401,28
1,7,0,41
1,8,266,25
1,10,0,24
1,11,499,17
1,12,329,15
1,13,557,8
1,14,804,6
1,15,556,7
1,16,662,10
1,17,408,17
1,18,85,23
1,19,6,22
1,20,0,35
1,22,0,79
1,23,1,53
1,25,98,41
1,26,26,35
1,27,0,27
1,28,208,23
1,29,79,24
1,30,47,13
1,31,404,8
1,32,764,5
1,33,162,8
1,34,38,11
1,35,45,17
1,36,56,23
1,37,35,26
1,38,247,27
1,39,52,25
1,40,80,24
1,41,30,18
1,42,599,16
1,43,4246,12
1,44,220,10
1,45,759,8
1,46,386,7
1,47,779,5
1,48,94,6
1,49,246,5
