x,y,avg_time_nearest
0,0,8
0,1,12
0,2,13
0,3,21
0,4,26
0,6,36
0,7,36
0,8,28
0,10,26
0,11,20
0,12,17
0,13,19
0,14,5
0,15,5
0,16,9
0,17,12
0,18,19
0,20,48
0,21,46
0,23,59
0,24,50
0,25,49
0,26,43
0,27,27
0,28,24
0,29,24
0,30,11
0,31,6
0,32,3
0,33,6
0,34,10
0,35,16
0,36,23
0,37,28
0,38,28
0,39,24
0,40,19
0,41,19
0,42,17
0,43,14
0,44,13
0,45,12
0,46,8
0,47,8
0,48,4
0,49,3
0,50,4
0,51,9
0,52,10
0,53,11
0,54,13
0,55,14
0,56,15
0,57,17
0,58,17
0,59,16
0,60,14
0,61,9
0,62,9
0,63,9
0,64,10
0,65,12
0,66,17
0,67,10
0,68,10
0,69,13
0,70,9
0,71,8
0,72,13
0,73,10
0,74,9
0,75,7
0,76,4
0,77,7
0,78,7
0,79,9
0,80,11
0,81,11
0,82,14
0,83,12
0,84,14
0,85,7
0,86,4
0,87,4
0,88,7
0,89,9
0,90,11
0,91,13
0,92,12
0,93,11
0,94,9
0,95,11
0,96,10
0,97,6
0,98,7
0,99,17
0,100,17
0,101,17
0,102,23
0,103,26
0,104,26
0,106,49
0,110,47
0,120,26
0,123,33
0,124,37
1,0,4
1,1,8
1,2,18
1,3,18
1,4,23
1,5,27
1,6,28
1,7,41
1,8,25
1,10,24
1,11,17
1,12,15
1,13,8
1,14,6
1,15,7
1,16,10
1,17,17
1,18,23
1,19,22
1,20,35
1,22,79
1,23,53
1,25,41
1,26,35
1,27,27
1,28,23
1,29,24
1,30,13
1,31,8
1,32,5
1,33,8
1,34,11
1,35,17
1,36,23
1,37,26
1,38,27
1,39,25
1,40,24
1,41,18
1,42,16
1,43,12
1,44,10
1,45,8
1,46,7
1,47,5
1,48,6
1,49,5
1,50,7
1,51,8
1,52,11
1,53,12
1,54,13
1,55,15
1,56,16
1,57,19
1,58,18
1,59,15
1,60,14
1,61,10
1,62,5
1,63,7
1,64,10
1,65,12
1,66,10
1,67,8
1,68,8
1,69,9
1,70,7
1,71,9
1,72,12
1,73,10
1,74,8
1,75,6
1,76,5
1,77,7
1,78,7
1,79,8
1,80,9
1,81,8
1,82,9
1,83,10
1,84,9
1,85,7
1,86,5
1,87,7
1,88,7
1,89,10
1,90,10
1,91,13
1,92,13
1,93,11
1,94,8
1,95,6
1,96,3
1,97,6
1,98,16
1,99,17
1,100,14
1,101,21
1,102,24
1,103,31
1,104,29
1,105,31
1,106,36
1,110,56
1,111,57
1,112,55
1,113,56
1,123,33
2,0,5
2,1,11
2,2,17
2,3,16
2,4,26
2,5,26
2,6,25
2,7,39
2,8,18
2,9,29
2,10,28
2,11,11
2,12,9
2,13,10
2,14,10
2,15,13
2,16,15
2,17,17
2,18,23
2,19,28
2,20,33
2,22,74
2,23,60
2,24,37
2,25,34
2,26,30
2,27,27
2,28,23
2,29,17
2,30,15
2,31,10
2,32,8
2,33,7
2,34,11
2,35,14
2,36,19
2,37,20
2,38,25
2,39,27
2,40,25
2,41,24
2,42,20
2,43,14
2,44,12
2,45,9
2,46,7
2,47,3
2,48,4
2,49,7
2,50,8
2,51,10
2,52,12
2,53,15
2,54,17
2,55,17
2,56,20
2,57,21
2,58,20
2,59,17
2,60,15
2,61,6
2,62,3
2,63,6
2,64,9
2,65,12
2,66,11
2,67,9
2,68,5
2,69,3
2,70,7
2,71,9
2,72,11
2,73,14
2,74,9
2,75,11
2,76,6
2,77,7
2,78,8
2,79,6
2,80,6
2,81,5
2,82,10
2,83,9
2,84,7
2,85,7
2,86,6
2,87,8
2,88,8
2,89,7
2,90,9
2,91,10
2,92,12
2,93,13
2,94,10
2,95,6
2,96,5
2,97,7
2,98,11
2,99,15
2,100,16
2,101,19
2,102,25
2,103,35
2,104,32
2,105,31
2,106,37
2,107,52
2,108,66
2,109,48
2,110,51
2,111,53
2,112,54
2,113,54
2,123,36
3,0,7
3,1,10
3,2,13
3,3,20
3,4,24
3,5,22
3,6,25
3,7,26
3,8,26
3,9,19
3,10,14
3,11,9
3,12,4
3,13,11
3,14,19
3,15,17
3,16,25
3,17,30
3,18,36
3,19,29
3,20,35
3,22,51
3,23,45
3,24,41
3,25,38
3,26,36
3,27,32
3,28,25
3,29,21
3,30,15
3,31,15
3,32,13
3,33,11
3,34,10
3,35,14
3,36,16
3,37,19
3,38,21
3,39,25
3,40,27
3,41,24
3,42,19
3,43,13
3,44,11
3,45,8
3,46,8
3,47,5
3,48,5
3,49,8
3,50,11
3,51,13
3,52,13
3,53,15
3,54,18
3,55,18
3,56,21
3,57,21
3,58,20
3,59,21
3,60,8
3,61,6
3,62,4
3,63,5
3,64,8
3,65,9
3,66,9
3,67,7
3,68,4
3,69,3
3,70,3
3,71,11
3,72,9
3,73,13
3,74,11
3,75,9
3,76,10
3,77,10
3,78,8
3,79,6
3,80,3
3,81,3
3,82,7
3,83,9
3,84,6
3,85,4
3,86,7
3,87,8
3,88,6
3,89,5
3,90,7
3,91,10
3,92,11
3,93,14
3,94,12
3,95,11
3,96,9
3,97,7
3,98,8
3,99,10
3,100,14
3,101,16
3,103,30
3,104,33
3,105,34
3,106,37
3,107,43
3,108,36
3,109,44
3,124,46
4,0,5
4,1,8
4,2,11
4,3,17
4,4,21
4,5,18
4,6,19
4,7,28
4,9,16
4,10,12
4,11,11
4,12,8
4,13,8
4,14,14
4,15,25
4,16,22
4,17,40
4,19,35
4,20,38
4,21,46
4,22,51
4,23,48
4,24,47
4,25,41
4,26,37
4,27,33
4,28,25
4,29,23
4,30,19
4,31,21
4,32,19
4,33,15
4,34,13
4,35,15
4,36,16
4,37,16
4,38,20
4,39,24
4,40,23
4,41,20
4,42,18
4,43,15
4,44,14
4,45,11
4,46,10
4,47,8
4,48,10
4,49,9
4,50,10
4,51,11
4,52,13
4,53,14
4,54,16
4,55,19
4,56,21
4,57,19
4,58,18
4,59,11
4,60,8
4,61,7
4,62,7
4,63,7
4,64,8
4,65,12
4,66,10
4,67,8
4,68,7
4,69,5
4,70,7
4,71,7
4,72,9
4,73,13
4,74,14
4,75,10
4,76,12
4,77,11
4,78,12
4,79,7
4,80,5
4,81,6
4,82,6
4,83,7
4,84,5
4,85,4
4,86,6
4,87,6
4,88,6
4,89,5
4,90,5
4,91,6
4,92,9
4,93,13
4,94,14
4,95,11
4,96,8
4,97,3
4,98,5
4,99,10
4,100,12
4,101,15
4,102,17
4,103,28
4,104,36
4,106,38
4,107,39
4,108,36
4,109,39
4,110,36
5,0,4
5,1,7
5,2,11
5,3,16
5,4,16
5,5,31
5,6,21
5,7,25
5,8,24
5,9,14
5,10,15
5,11,19
5,12,19
5,13,16
5,14,17
5,15,18
5,19,40
5,20,41
5,21,44
5,22,48
5,23,53
5,24,56
5,25,53
5,26,45
5,27,39
5,28,29
5,29,24
5,30,22
5,31,22
5,32,23
5,33,19
5,34,15
5,35,19
5,36,19
5,37,22
5,38,20
5,39,22
5,40,21
5,41,17
5,42,16
5,43,13
5,44,15
5,45,13
5,46,11
5,47,10
5,48,12
5,49,13
5,50,14
5,51,13
5,52,15
5,53,16
5,54,17
5,55,18
5,56,19
5,57,19
5,58,16
5,59,13
5,60,10
5,61,11
5,62,10
5,63,10
5,64,9
5,65,10
5,66,12
5,67,10
5,68,9
5,69,8
5,70,8
5,71,8
5,72,11
5,73,12
5,74,13
5,75,12
5,76,13
5,77,14
5,78,10
5,79,9
5,80,8
5,81,7
5,82,8
5,83,7
5,84,7
5,85,7
5,86,8
5,87,9
5,88,9
5,89,6
5,90,5
5,91,5
5,92,11
5,93,12
5,94,13
5,95,11
5,96,9
5,97,5
5,98,8
5,99,12
5,100,17
5,101,20
5,104,44
5,105,42
5,106,45
5,107,43
5,108,37
5,109,33
5,110,31
5,118,40
6,0,5
6,1,9
6,2,11
6,3,15
6,4,22
6,5,33
6,6,24
6,7,20
6,8,19
6,9,16
6,10,22
6,11,24
6,12,29
6,13,31
6,14,26
6,15,29
6,18,44
6,19,42
6,20,46
6,21,59
6,22,55
6,23,53
6,24,53
6,25,54
6,26,52
6,27,43
6,28,36
6,29,28
6,30,25
6,31,21
6,32,22
6,33,22
6,34,24
6,35,20
6,36,27
6,37,25
6,38,25
6,39,24
6,40,23
6,41,19
6,42,15
6,43,13
6,44,11
6,45,10
6,46,11
6,47,12
6,48,13
6,49,14
6,50,17
6,51,18
6,52,17
6,53,18
6,54,19
6,55,21
6,56,20
6,57,18
6,58,17
6,59,15
6,60,13
6,61,13
6,62,13
6,63,13
6,64,13
6,65,14
6,66,14
6,67,12
6,68,12
6,69,10
6,70,10
6,71,9
6,72,11
6,73,13
6,74,13
6,75,15
6,76,16
6,77,13
6,78,12
6,79,9
6,80,11
6,81,10
6,82,11
6,83,9
6,84,9
6,85,11
6,86,12
6,87,11
6,88,9
6,89,9
6,93,15
6,94,16
6,95,17
6,96,11
6,97,10
6,98,5
6,99,12
6,102,43
6,106,48
6,107,52
6,108,44
6,109,39
6,110,33
6,111,29
6,112,26
6,117,29
6,118,47
6,119,59
7,0,8
7,1,10
7,2,14
7,3,18
7,4,23
7,7,33
7,8,23
7,9,24
7,10,29
7,11,29
7,12,30
7,13,36
7,14,30
7,15,30
7,18,52
7,19,45
7,20,51
7,21,59
7,22,59
7,23,54
7,24,53
7,25,53
7,26,49
7,27,41
7,28,38
7,29,30
7,30,28
7,31,23
7,32,25
7,33,24
7,34,25
7,35,24
7,36,26
7,37,23
7,38,21
7,39,20
7,40,19
7,41,18
7,42,16
7,43,12
7,44,9
7,45,8
7,46,9
7,47,10
7,48,10
7,49,11
7,50,14
7,51,16
7,52,18
7,53,20
7,54,22
7,55,23
7,56,24
7,57,22
7,58,18
7,59,18
7,60,15
7,61,15
7,62,16
7,63,15
7,64,14
7,65,15
7,66,15
7,67,13
7,68,12
7,69,13
7,70,11
7,71,10
7,72,15
7,73,15
7,74,17
7,75,17
7,76,16
7,77,14
7,78,12
7,79,12
7,80,11
7,81,9
7,82,8
7,83,9
7,84,11
7,85,13
7,86,14
7,87,13
7,88,11
7,89,11
7,90,13
7,94,19
7,95,19
7,96,18
7,97,18
7,98,6
7,99,12
7,100,17
7,102,36
7,103,36
7,105,49
7,106,51
7,110,30
7,111,33
7,112,25
7,113,28
7,114,31
7,117,43
8,0,11
8,1,13
8,2,16
8,3,20
8,5,30
8,6,42
8,8,29
8,9,24
8,10,34
8,11,40
8,12,41
8,13,39
8,17,58
8,18,59
8,19,47
8,20,47
8,21,50
8,22,46
8,23,47
8,24,49
8,25,48
8,26,46
8,27,42
8,28,35
8,29,32
8,30,31
8,31,25
8,32,29
8,33,29
8,34,29
8,35,27
8,36,24
8,37,21
8,38,18
8,39,16
8,40,21
8,41,16
8,42,12
8,43,10
8,44,7
8,45,5
8,46,6
8,47,6
8,48,8
8,49,10
8,50,11
8,51,14
8,52,17
8,53,20
8,54,24
8,55,24
8,56,22
8,57,20
8,58,19
8,59,16
8,60,16
8,61,18
8,62,20
8,63,19
8,64,17
8,65,19
8,66,19
8,67,16
8,68,13
8,69,14
8,70,15
8,71,12
8,72,14
8,73,16
8,74,17
8,75,17
8,76,14
8,77,15
8,78,14
8,79,11
8,80,9
8,81,8
8,82,7
8,83,9
8,84,10
8,85,12
8,86,14
8,87,11
8,88,10
8,89,13
8,90,14
8,91,19
8,99,16
8,100,16
8,101,26
8,102,30
8,103,35
8,104,47
8,105,53
8,107,58
8,109,46
8,113,28
8,114,23
8,115,26
8,116,22
8,117,35
8,119,22
8,120,28
9,0,14
9,1,15
9,2,16
9,3,20
9,4,26
9,5,31
9,8,35
9,9,30
9,10,36
9,11,45
9,12,53
9,14,63
9,15,59
9,16,58
9,17,58
9,18,48
9,19,43
9,20,41
9,21,42
9,22,39
9,23,42
9,24,46
9,25,42
9,26,45
9,27,40
9,28,37
9,29,34
9,30,30
9,31,28
9,32,29
9,33,31
9,34,28
9,35,25
9,36,26
9,37,20
9,38,16
9,39,15
9,40,17
9,41,12
9,42,10
9,43,11
9,44,8
9,45,5
9,46,3
9,47,3
9,48,7
9,49,10
9,50,12
9,51,15
9,52,17
9,53,19
9,54,20
9,55,21
9,56,20
9,57,19
9,58,18
9,59,19
9,60,15
9,61,17
9,62,19
9,63,20
9,64,20
9,65,19
9,66,17
9,67,16
9,68,16
9,69,14
9,70,15
9,71,14
9,72,12
9,73,14
9,74,15
9,75,16
9,76,15
9,77,13
9,78,13
9,79,10
9,80,8
9,81,5
9,82,5
9,83,8
9,84,8
9,85,12
9,86,12
9,87,12
9,88,10
9,89,11
9,100,15
9,101,20
9,102,28
9,103,33
9,104,43
9,105,44
