x,y,2018,2006,2011
88,88,10,6,10
88,89,4,5,4
88,110,20,19,18
88,111,9,5,5
88,112,9,7,6
88,114,14,12,14
88,115,4,3,4
88,116,27,7,15
88,90,8,12,8
88,117,2,2,2
88,91,5,4,5
88,118,50,38,39
88,119,5,2,2
88,92,11,19,12
88,94,19,8,7
88,95,55,59,63
88,96,9,11,11
88,97,9,7,11
88,98,14,10,10
88,11,29,20,28
88,99,6,6,7
88,14,110,94,108
88,15,9,7,9
88,16,301,306,293
88,17,21,9,13
88,18,30,41,30
88,19,75,68,81
88,120,31,34,31
88,122,5,3,5
88,2,70,50,59
88,123,66,48,47
88,3,226,142,191
88,124,3,3,3
88,125,7,5,7
88,4,4,0,4
88,126,11,14,8
88,127,29,31,32
88,6,35,34,35
88,7,168,151,170
88,8,53,47,53
88,20,95,101,102
88,21,0,10,0
88,23,13,14,12
88,25,2,3,2
88,29,1,5,1
88,30,8,8,9
88,31,4,2,4
88,37,23,20,23
88,39,0,2,0
88,40,105,109,104
88,41,24,25,24
88,44,23,11,17
88,45,6,4,6
88,46,2,1,2
88,47,1088,1061,1081
88,48,149,157,154
88,51,32,42,37
88,52,2,3,2
88,55,40,31,37
88,56,3,0,3
88,57,25,25,29
88,58,34,43,37
88,59,20,22,24
88,60,3,4,3
88,61,55,56,59
88,62,9,8,10
88,63,7,7,7
88,64,124,112,124
88,65,20,22,19
88,67,8,12,8
88,68,48,37,46
88,69,31,34,33
88,70,1,1,1
88,71,5,6,5
88,72,33,27,35
88,73,69,65,79
88,74,17,18,19
88,75,778,803,807
88,76,346,325,392
88,77,222,247,254
88,78,20,23,22
88,100,11,14,11
88,101,2,2,2
88,102,26,20,23
88,103,6,4,5
88,104,2,2,2
88,105,20,22,26
88,106,15,17,16
88,80,6,6,6
88,107,3,5,2
88,108,6,4,4
88,81,38,46,41
88,82,33,16,35
88,109,8,8,8
88,83,18,9,19
88,84,2,5,2
88,86,13,11,13
88,87,46,37,45
89,89,73,72,71
89,110,67,62,70
89,111,9,8,9
89,112,22,22,23
89,114,5,11,5
89,115,2,10,13
89,116,101,81,108
89,117,171,167,175
89,90,3,2,3
89,91,7,7,7
89,118,2,1,1
89,119,21,26,22
89,92,19,18,20
89,93,7,6,7
89,94,2,2,2
89,95,12,14,14
89,96,19,19,22
