x,y,2018,2006,2011
88,88,10.0,6.0,10.0
88,89,4.0,5.0,4.0
88,110,20.0,19.0,18.0
88,111,9.0,5.0,5.0
88,112,9.0,7.0,6.0
88,114,14.0,12.0,14.0
88,115,4.0,3.0,4.0
88,116,27.0,7.0,15.0
88,90,8.0,12.0,8.0
88,117,2.0,2.0,2.0
88,91,5.0,4.0,5.0
88,118,50.0,38.0,39.0
88,119,5.0,2.0,2.0
88,92,11.0,19.0,12.0
88,94,19.0,8.0,7.0
88,95,55.0,59.0,63.0
88,96,9.0,11.0,11.0
88,97,9.0,7.0,11.0
88,98,14.0,10.0,10.0
88,11,29.0,20.0,28.0
88,99,6.0,6.0,7.0
88,14,110.0,94.0,108.0
88,15,9.0,7.0,9.0
88,16,301.0,306.0,293.0
88,17,21.0,9.0,13.0
88,18,30.0,41.0,30.0
88,19,75.0,68.0,81.0
88,120,31.0,34.0,31.0
88,122,5.0,3.0,5.0
88,2,70.0,50.0,59.0
88,123,66.0,48.0,47.0
88,3,226.0,142.0,191.0
88,124,3.0,3.0,3.0
88,125,7.0,5.0,7.0
88,4,4.0,0,4.0
88,126,11.0,14.0,8.0
88,127,29.0,31.0,32.0
88,6,35.0,34.0,35.0
88,7,168.0,151.0,170.0
88,8,53.0,47.0,53.0
88,20,95.0,101.0,102.0
88,21,0.0,10.0,0
88,23,13.0,14.0,12.0
88,25,2.0,3.0,2.0
88,29,1.0,5.0,1.0
88,30,8.0,8.0,9.0
88,31,4.0,2.0,4.0
88,37,23.0,20.0,23.0
88,39,0.0,2.0,0
88,40,105.0,109.0,104.0
88,41,24.0,25.0,24.0
88,44,23.0,11.0,17.0
88,45,6.0,4.0,6.0
88,46,2.0,1.0,2.0
88,47,1088.0,1061.0,1081.0
88,48,149.0,157.0,154.0
88,51,32.0,42.0,37.0
88,52,2.0,3.0,2.0
88,55,40.0,31.0,37.0
88,56,3.0,0,3.0
88,57,25.0,25.0,29.0
88,58,34.0,43.0,37.0
88,59,20.0,22.0,24.0
88,60,3.0,4.0,3.0
88,61,55.0,56.0,59.0
88,62,9.0,8.0,10.0
88,63,7.0,7.0,7.0
88,64,124.0,112.0,124.0
88,65,20.0,22.0,19.0
88,67,8.0,12.0,8.0
88,68,48.0,37.0,46.0
88,69,31.0,34.0,33.0
88,70,1.0,1.0,1.0
88,71,5.0,6.0,5.0
88,72,33.0,27.0,35.0
88,73,69.0,65.0,79.0
88,74,17.0,18.0,19.0
88,75,778.0,803.0,807.0
88,76,346.0,325.0,392.0
88,77,222.0,247.0,254.0
88,78,20.0,23.0,22.0
88,100,11.0,14.0,11.0
88,101,2.0,2.0,2.0
88,102,26.0,20.0,23.0
88,103,6.0,4.0,5.0
88,104,2.0,2.0,2.0
88,105,20.0,22.0,26.0
88,106,15.0,17.0,16.0
88,80,6.0,6.0,6.0
88,107,3.0,5.0,2.0
88,108,6.0,4.0,4.0
88,81,38.0,46.0,41.0
88,82,33.0,16.0,35.0
88,109,8.0,8.0,8.0
88,83,18.0,9.0,19.0
88,84,2.0,5.0,2.0
88,86,13.0,11.0,13.0
88,87,46.0,37.0,45.0
89,89,73.0,72.0,71.0
89,110,67.0,62.0,70.0
89,111,9.0,8.0,9.0
89,112,22.0,22.0,23.0
89,114,5.0,11.0,5.0
89,115,2.0,10.0,13.0
89,116,101.0,81.0,108.0
89,117,171.0,167.0,175.0
89,90,3.0,2.0,3.0
89,91,7.0,7.0,7.0
89,118,2.0,1.0,1.0
89,119,21.0,26.0,22.0
89,92,19.0,18.0,20.0
89,93,7.0,6.0,7.0
89,94,2.0,2.0,2.0
89,95,12.0,14.0,14.0
89,96,19.0,19.0,22.0
89,97,99.0,117.0,114.0
89,98,2.0,11.0,2.0
89,10,15.0,11.0,14.0
89,99,5.0,4.0,5.0
89,12,55.0,53.0,56.0
89,14,10.0,13.0,10.0
89,17,53.0,55.0,56.0
89,18,9.0,5.0,9.0
89,120,11.0,7.0,8.0
89,122,44.0,41.0,44.0
89,123,60.0,56.0,62.0
89,2,25.0,41.0,26.0
89,124,15.0,11.0,16.0
89,3,13.0,9.0,13.0
89,4,27.0,23.0,27.0
89,125,72.0,69.0,75.0
89,5,23.0,18.0,23.0
89,126,66.0,43.0,43.0
89,6,4.0,16.0,13.0
89,7,39.0,36.0,39.0
89,9,41.0,38.0,40.0
89,20,19.0,20.0,18.0
89,23,26.0,12.0,15.0
89,24,4.0,5.0,5.0
89,26,11.0,14.0,14.0
89,27,2.0,2.0,2.0
89,28,5.0,4.0,5.0
89,34,2.0,0,0
89,35,13.0,14.0,15.0
89,36,3.0,3.0,3.0
89,37,12.0,15.0,14.0
89,38,37.0,31.0,34.0
89,40,3.0,3.0,3.0
89,41,2.0,2.0,2.0
89,42,7.0,5.0,7.0
89,43,3.0,2.0,3.0
89,46,75.0,68.0,72.0
89,47,27.0,27.0,28.0
89,48,17.0,16.0,18.0
89,50,2.0,2.0,2.0
89,51,3.0,8.0,4.0
89,52,168.0,175.0,186.0
89,53,16.0,34.0,18.0
89,54,30.0,26.0,34.0
89,55,14.0,13.0,13.0
89,56,3.0,7.0,8.0
89,57,13.0,10.0,15.0
89,58,193.0,169.0,191.0
89,59,20.0,20.0,24.0
89,60,38.0,35.0,39.0
89,61,43.0,31.0,39.0
89,63,14.0,13.0,14.0
89,64,1.0,1.0,1.0
89,65,83.0,63.0,76.0
89,66,1.0,1.0,1.0
89,67,178.0,125.0,136.0
89,68,25.0,20.0,24.0
89,69,15.0,12.0,14.0
89,70,5.0,4.0,5.0
89,71,44.0,22.0,23.0
89,73,11.0,13.0,12.0
89,74,2.0,8.0,9.0
89,75,46.0,46.0,53.0
89,76,138.0,121.0,131.0
89,77,6.0,6.0,6.0
89,78,197.0,194.0,198.0
89,100,6.0,7.0,6.0
89,101,5.0,5.0,4.0
89,102,1.0,1.0,1.0
89,103,7.0,11.0,10.0
89,104,55.0,79.0,77.0
89,105,11.0,19.0,16.0
89,106,5.0,7.0,6.0
89,107,5.0,4.0,5.0
89,81,36.0,45.0,39.0
89,108,6.0,6.0,4.0
89,82,207.0,188.0,219.0
89,109,24.0,17.0,24.0
89,83,44.0,54.0,47.0
89,84,12.0,15.0,13.0
89,86,30.0,24.0,29.0
89,87,6.0,4.0,6.0
110,88,3.0,1.0,3.0
110,89,5.0,4.0,5.0
110,111,43.0,35.0,38.0
110,114,58.0,53.0,52.0
110,115,1.0,7.0,6.0
110,116,28.0,25.0,25.0
110,90,8.0,6.0,6.0
110,117,107.0,97.0,117.0
110,118,6.0,8.0,7.0
110,91,68.0,66.0,67.0
110,119,4.0,9.0,4.0
110,92,4.0,3.0,4.0
110,93,40.0,45.0,34.0
110,94,516.0,416.0,432.0
110,95,20.0,16.0,17.0
110,97,6.0,4.0,5.0
110,10,15.0,6.0,14.0
110,98,10.0,16.0,19.0
110,11,1.0,3.0,1.0
110,99,1.0,1.0,1.0
110,12,55.0,51.0,51.0
110,13,69.0,41.0,56.0
110,14,60.0,54.0,58.0
110,15,6.0,3.0,6.0
110,16,24.0,23.0,21.0
110,17,20.0,17.0,17.0
110,18,83.0,53.0,72.0
110,120,7.0,6.0,7.0
110,0,310.0,278.0,307.0
110,121,14.0,11.0,12.0
110,122,6.0,5.0,5.0
110,1,168.0,126.0,169.0
110,3,4.0,0,0
110,126,128.0,112.0,136.0
110,127,52.0,45.0,56.0
110,6,2.0,0,0
110,7,19.0,28.0,18.0
110,20,9.0,5.0,10.0
110,22,24.0,22.0,26.0
110,23,80.0,63.0,86.0
110,24,35.0,32.0,38.0
110,25,55.0,56.0,59.0
110,26,64.0,81.0,70.0
110,27,35.0,31.0,34.0
110,28,28.0,31.0,27.0
110,29,32.0,26.0,32.0
110,30,79.0,94.0,84.0
110,31,34.0,33.0,36.0
110,32,1.0,1.0,1.0
110,33,104.0,82.0,86.0
110,34,17.0,7.0,15.0
