x,y,2006,2011,2018
88,88,87,89,87
88,89,6,6,6
88,110,21,20,20
88,112,11,11,11
88,113,59,52,55
88,114,43,49,70
88,117,5,5,5
88,90,11,15,14
88,91,134,158,164
88,118,15,13,12
88,119,11,8,8
88,92,5,15,15
88,93,4,3,3
88,94,66,69,69
88,95,24,24,24
88,96,37,42,40
88,97,5,9,10
88,98,69,74,73
88,11,23,5,4
88,99,31,26,22
88,121,14,11,4
88,0,111,46,39
88,122,24,25,26
88,2,0,3,2
88,123,8,9,9
88,124,15,21,63
88,125,21,16,12
88,126,10,6,6
88,127,5,6,7
88,7,0,9,7
88,60,85,91,55
88,61,44,39,28
88,62,51,54,37
88,22,29,70,61
88,67,11,8,6
88,37,143,128,124
88,38,165,227,220
88,100,12,13,15
88,101,51,56,46
88,102,14,13,11
88,103,16,11,9
88,104,10,10,9
88,105,3,3,3
88,107,24,25,27
88,108,52,44,47
88,109,9,9,9
88,84,18,15,12
88,85,51,54,43
88,87,26,28,27
89,88,6,10,10
89,66,7,8,7
89,89,13,9,9
89,67,1,1,2
89,110,4,2,2
89,111,7,7,6
89,112,25,22,20
89,113,12,16,13
89,114,25,26,23
89,90,142,139,132
89,117,8,11,11
89,118,6,6,1
89,91,57,67,67
89,92,277,304,313
89,93,17,15,1
89,94,34,34,33
89,95,2,2,2
89,96,5,5,5
89,97,48,42,42
89,98,103,104,105
89,99,6,6,6
89,12,15,24,18
89,13,0,1,1
89,16,20,6,4
89,120,9,13,17
89,121,16,19,3
89,122,19,14,8
89,100,3,6,7
89,101,7,6,7
89,123,12,14,14
89,124,6,9,7
89,102,10,9,7
89,125,49,52,0
89,103,45,45,39
89,126,10,12,10
89,104,56,66,57
89,127,29,32,39
89,105,13,21,18
89,106,4,4,4
89,108,2,2,2
89,109,2,1,1
89,61,22,19,25
89,83,1,5,4
89,84,15,14,24
89,62,75,81,112
89,85,75,72,82
89,86,8,7,11
89,87,38,40,39
110,89,6,7,7
110,47,3059,3210,3205
110,48,225,557,550
110,49,134,0,0
110,110,34,30,23
110,111,23,34,30
110,112,10,12,15
110,113,12,16,6
110,114,14,14,15
110,116,38,36,35
110,91,38,42,43
110,118,11,12,12
110,92,989,959,967
110,119,3,7,7
110,93,2271,2306,2325
110,50,287,70,76
110,94,161,154,155
110,95,135,75,85
110,96,48,43,43
110,97,3,4,4
110,98,12,11,2
110,99,9,13,11
110,15,3,0,0
110,16,16,0,0
110,120,19,23,26
110,121,10,10,13
110,122,7,11,14
110,123,27,25,12
110,124,4,3,2
110,125,9,9,6
110,126,13,15,12
110,6,34,7,4
110,127,11,11,10
110,9,16,31,27
110,66,8,6,5
110,24,126,162,151
110,25,32,0,4
110,27,59,45,42
110,28,2,0,0
110,70,4,0,0
110,71,1,2,2
110,78,49,46,46
110,79,6,4,4
110,100,74,77,68
110,102,7,7,7
110,103,10,7,8
110,104,19,18,19
110,105,6,9,9
110,80,52,73,81
110,107,3,1,1
110,108,16,15,3
110,81,9,8,9
110,109,5,7,9
110,82,34,38,43
110,83,6,8,9
110,84,95,108,123
110,85,50,53,53
110,86,425,431,463
110,87,17,24,3
111,46,161,184,181
111,47,345,600,599
111,48,18,313,309
111,49,156,0,0
111,110,24,29,23
111,111,6,4,5
111,112,14,14,18
111,113,27,22,10
111,114,4,4,5
111,115,40,46,45
111,116,29,35,34
111,117,2,2,2
111,90,20,24,22
111,91,588,504,464
111,118,6,4,4
111,119,12,11,12
111,92,97,97,100
111,93,933,1219,1231
111,94,41,26,26
111,50,57,0,0
111,95,41,45,45
111,96,116,325,340
111,97,13,14,5
111,10,5,10,9
111,98,12,8,35
111,99,8,15,15
111,13,5,9,9
111,14,1,0,0
111,16,83,0,0
111,120,27,29,40
111,121,2,3,3
111,122,25,28,27
111,123,9,11,10
111,124,4,4,3
111,125,7,8,8
111,126,14,12,13
111,127,3,6,5
111,66,11,9,7
111,27,286,278,264
111,28,1,0,0
111,70,11,6,1
111,71,6,4,3
111,78,132,133,132
111,79,2,5,5
111,100,50,42,37
111,101,23,22,5
111,102,43,49,48
111,103,10,13,13
111,104,8,7,7
111,105,0,0,1
111,106,6,3,3
111,107,84,85,80
111,108,14,20,19
111,81,2,3,3
111,109,10,7,8
111,82,264,232,263
111,86,113,117,126
111,87,35,30,32
112,88,66,63,92
112,89,45,46,52
112,46,90,26,28
112,110,13,15,15
112,111,33,37,57
112,112,16,13,17
112,113,5,4,5
112,115,2,1,1
112,116,15,12,12
112,117,4,6,6
112,91,266,299,292
112,118,4,7,7
112,92,18,51,51
112,119,12,17,10
112,93,490,542,547
112,94,17,10,5
112,95,25,13,13
112,96,7,0,0
112,97,11,13,13
112,10,1,10,9
112,98,2,1,1
112,11,7,0,0
112,99,4,4,4
112,12,5,17,16
112,14,7,3,3
112,120,8,11,12
112,122,8,6,6
112,123,19,24,23
