x,y,2018,2006,2011
88,88,87.0,87.0,89.0
88,89,6.0,6.0,6.0
88,110,20.0,21.0,20.0
88,112,11.0,11.0,11.0
88,113,55.0,59.0,52.0
88,114,70.0,43.0,49.0
88,90,14.0,11.0,15.0
88,117,5.0,5.0,5.0
88,118,12.0,15.0,13.0
88,91,164.0,134.0,158.0
88,92,15.0,5.0,15.0
88,119,8.0,11.0,8.0
88,93,3.0,4.0,3.0
88,94,69.0,66.0,69.0
88,95,24.0,24.0,24.0
88,96,40.0,37.0,42.0
88,97,10.0,5.0,9.0
88,98,73.0,69.0,74.0
88,11,4.0,23.0,5.0
88,99,22.0,31.0,26.0
88,0,39.0,111.0,46.0
88,121,4.0,14.0,11.0
88,122,26.0,24.0,25.0
88,123,9.0,8.0,9.0
88,2,2.0,0,3.0
88,124,63.0,15.0,21.0
88,125,12.0,21.0,16.0
88,126,6.0,10.0,6.0
88,127,7.0,5.0,6.0
88,7,7.0,0,9.0
88,60,55.0,85.0,91.0
88,61,28.0,44.0,39.0
88,62,37.0,51.0,54.0
88,22,61.0,29.0,70.0
88,67,6.0,11.0,8.0
88,37,124.0,143.0,128.0
88,38,220.0,165.0,227.0
88,100,15.0,12.0,13.0
88,101,46.0,51.0,56.0
88,102,11.0,14.0,13.0
88,103,9.0,16.0,11.0
88,104,9.0,10.0,10.0
88,105,3.0,3.0,3.0
88,107,27.0,24.0,25.0
88,108,47.0,52.0,44.0
88,109,9.0,9.0,9.0
88,84,12.0,18.0,15.0
88,85,43.0,51.0,54.0
88,87,27.0,26.0,28.0
89,88,10.0,6.0,10.0
89,66,7.0,7.0,8.0
89,67,2.0,1.0,1.0
89,89,9.0,13.0,9.0
89,110,2.0,4.0,2.0
89,111,6.0,7.0,7.0
89,112,20.0,25.0,22.0
89,113,13.0,12.0,16.0
89,114,23.0,25.0,26.0
89,117,11.0,8.0,11.0
89,90,132.0,142.0,139.0
89,91,67.0,57.0,67.0
89,118,1.0,6.0,6.0
89,92,313.0,277.0,304.0
89,93,1.0,17.0,15.0
89,94,33.0,34.0,34.0
89,95,2.0,2.0,2.0
89,96,5.0,5.0,5.0
89,97,42.0,48.0,42.0
89,98,105.0,103.0,104.0
89,99,6.0,6.0,6.0
89,12,18.0,15.0,24.0
89,13,1.0,0,1.0
89,16,4.0,20.0,6.0
89,120,17.0,9.0,13.0
89,121,3.0,16.0,19.0
89,100,7.0,3.0,6.0
89,122,8.0,19.0,14.0
89,101,7.0,7.0,6.0
89,123,14.0,12.0,14.0
89,102,7.0,10.0,9.0
89,124,7.0,6.0,9.0
89,103,39.0,45.0,45.0
89,125,0.0,49.0,52.0
89,126,10.0,10.0,12.0
89,104,57.0,56.0,66.0
89,127,39.0,29.0,32.0
89,105,18.0,13.0,21.0
89,106,4.0,4.0,4.0
89,108,2.0,2.0,2.0
89,109,1.0,2.0,1.0
89,83,4.0,1.0,5.0
89,61,25.0,22.0,19.0
89,62,112.0,75.0,81.0
89,84,24.0,15.0,14.0
89,85,82.0,75.0,72.0
89,86,11.0,8.0,7.0
89,87,39.0,38.0,40.0
110,89,7.0,6.0,7.0
110,47,3205.0,3059.0,3210.0
110,48,550.0,225.0,557.0
110,49,0.0,134.0,0
110,110,23.0,34.0,30.0
110,111,30.0,23.0,34.0
110,112,15.0,10.0,12.0
110,113,6.0,12.0,16.0
110,114,15.0,14.0,14.0
110,116,35.0,38.0,36.0
110,91,43.0,38.0,42.0
110,118,12.0,11.0,12.0
110,92,967.0,989.0,959.0
