x,y,2018,2006,2011
110,12,1,0,0
110,13,141,0,130
110,14,7,0,0
110,15,1207,918,1054
110,4,1,42,0
110,5,0,11,0
110,16,1706,562,1380
110,17,320,31,295
110,7,0,126,0
110,18,11,0,43
110,8,0,5,0
110,20,3,0,0
111,22,92,0,66
111,23,0,31,0
111,13,6,0,0
111,14,311,0,214
111,4,52,106,50
111,15,1176,899,1030
111,16,59,168,51
111,5,0,98,0
111,6,0,100,0
111,7,0,253,0
111,8,0,57,0
111,9,7,54,0
112,22,411,0,210
112,23,0,153,0
112,14,4,0,0
112,15,0,222,0
112,16,0,188,0
112,17,85,19,78
112,18,40,0,37
112,19,6,0,0
112,4,0,63,0
112,5,70,305,66
112,6,0,270,0
112,7,0,128,0
112,8,28,51,446
112,9,1,6,0
113,14,293,81,270
113,15,0,19,0
113,16,0,4,0
113,17,0,2,0
113,18,23,0,21
113,0,8,9,104
113,1,0,8,0
113,5,322,200,305
113,6,43,151,41
113,7,0,151,0
113,8,0,64,0
113,9,0,30,0
113,20,9,0,0
114,22,122,0,113
114,23,7,0,0
114,15,46,0,42
114,16,42,0,39
114,19,23,0,21
114,1,0,1,0
114,2,338,122,288
114,3,0,84,0
114,4,3,19,0
114,5,354,209,338
114,6,760,547,713
114,7,114,124,109
114,8,0,163,0
114,9,0,7,0
115,22,91,26,84
115,23,185,0,171
115,12,0,11,0
115,13,0,34,0
115,25,6,0,0
115,14,135,0,67
115,15,0,94,0
115,16,7,3,0
115,1,0,35,0
115,2,54,39,52
115,3,0,34,0
115,4,0,29,0
115,6,2839,1261,2713
115,7,1050,834,983
115,8,1310,307,1225
115,9,4,0,0
115,21,26,0,24
116,22,0,596,0
116,12,0,22,0
116,13,444,338,368
116,14,109,206,96
116,25,37,0,0
116,15,9,0,56
116,16,155,0,143
116,17,1,0,0
116,5,681,123,628
116,6,3926,2699,3789
116,7,2194,1580,2130
116,8,496,818,453
116,9,58,0,57
116,20,19,0,0
116,21,22,0,197
117,11,97,265,76
117,12,251,84,229
117,13,651,441,517
117,14,81,74,73
117,26,4,0,0
117,16,239,190,181
117,17,0,0,93
117,19,1,0,0
117,6,590,455,579
117,7,8843,6492,8645
117,8,2852,1681,2622
117,9,0,148,0
117,10,0,67,0
118,11,140,184,126
118,23,44,0,285
118,12,0,99,0
118,24,137,0,137
118,25,108,254,108
118,15,109,0,87
118,26,0,339,0
118,16,70,188,47
118,17,44,0,50
118,7,9988,9371,9782
118,8,16518,15300,15715
118,9,1234,329,1025
118,20,14,0,15
118,10,850,768,571
119,11,595,4,520
119,22,182,0,70
119,12,0,209,194
119,23,131,0,131
119,13,0,132,0
119,25,12,37,12
119,14,16,0,0
119,26,13,79,12
119,16,0,219,0
119,17,596,558,594
119,18,232,130,191
119,19,21,78,21
119,7,2176,2261,2118
119,8,2713,2658,2538
119,9,942,768,881
119,20,364,0,289
119,10,1168,1126,1159
10,1,72,190,78
10,2,192,333,209
10,3,496,578,540
10,4,478,425,518
10,5,198,484,215
99,8,0,1,0
99,9,0,3,0
11,0,0,1,0
11,1,198,346,214
11,2,352,416,383
11,3,191,319,206
11,4,0,80,0
12,1,193,262,207
12,2,30,270,32
12,3,0,71,0
120,11,1238,213,747
120,12,0,83,0
120,23,661,298,660
120,13,0,53,0
120,24,0,7,0
120,14,34,6,29
120,25,15,0,183
120,15,73,115,33
120,16,115,221,67
120,17,0,32,0
120,7,362,191,355
120,8,1421,1286,1326
120,9,651,450,668
120,10,694,631,716
120,21,20,0,20
0,11,0,193,0
0,12,193,214,204
0,13,53,222,51
0,14,182,251,193
0,15,0,181,0
0,16,659,385,693
0,0,0,94,0
0,1,447,212,403
0,2,67,73,76
0,3,0,97,0
0,6,0,60,0
0,7,4358,4016,4599
0,8,142,310,151
0,9,24,145,25
0,10,329,1045,343
121,22,745,0,229
121,11,63,321,65
121,23,462,90,443
121,12,0,191,0
121,24,57,304,57
121,14,312,28,182
121,25,6,0,77
121,26,197,318,171
121,15,7,193,0
121,27,26,0,71
121,19,263,0,140
121,8,838,626,841
121,9,299,376,283
121,10,144,490,147
121,21,72,0,0
1,11,42,92,46
1,12,363,298,386
1,13,283,179,279
1,14,50,147,35
1,15,433,747,454
1,16,208,406,220
1,1,845,303,886
1,2,4261,4178,4696
1,3,0,16,0
1,4,15,0,0
1,6,25,519,27
1,7,845,424,849
1,8,0,67,0
1,9,214,50,227
1,10,239,446,242
122,11,0,21,0
122,12,93,101,95
122,23,22,0,0
122,13,2,0,90
122,24,4,0,0
122,14,0,74,0
122,25,28,0,147
122,15,67,226,34
122,26,13,0,13
122,27,15,0,0
122,16,13,0,0
122,17,2,0,14
122,8,153,321,143
122,9,0,98,0
122,20,93,0,93
122,21,21,0,0
122,10,24,0,0
100,11,0,34,0
100,15,0,28,0
100,17,18,0,0
100,18,10,0,0
100,8,0,118,0
100,19,4,0,0
100,9,0,208,0
100,10,43,261,40
2,12,433,319,459
2,13,1546,650,1570
2,14,10225,6874,10709
2,15,1258,806,1313
2,16,0,50,0
2,0,24,46,22
2,1,0,165,0
2,2,235,186,265
2,3,3,13,0
2,6,0,12,0
2,7,10,229,0
2,9,110,130,109
2,10,129,158,136
123,23,73,0,73
123,12,58,0,0
123,24,52,0,34
123,13,10,0,0
123,14,7,0,0
123,15,70,2,55
123,28,11,0,0
123,19,8,0,176
123,9,10,0,0
123,20,130,0,130
123,21,10,0,0
123,10,136,0,0
101,11,0,225,0
101,12,0,61,0
101,13,0,9,0
101,14,0,257,0
101,18,5,0,0
101,19,33,0,0
101,8,0,16,0
101,9,107,186,97
101,10,0,234,0
124,11,29,175,32
124,12,6,69,0
124,23,71,0,71
124,13,0,1,0
124,24,4,0,14
124,14,25,0,0
124,25,25,0,25
124,15,1121,0,789
124,16,355,0,197
124,28,3,0,0
124,17,32,593,0
124,18,348,66,130
124,19,31,0,31
124,9,0,383,0
124,20,8,367,182
124,21,0,193,0
124,10,142,374,143
3,11,0,54,0
3,12,542,470,572
3,13,4088,3521,3992
3,14,12307,13603,12722
3,15,215,491,225
3,0,0,17,0
3,1,0,56,0
3,2,52,201,58
3,3,0,12,0
3,5,15,0,0
3,6,0,9,0
3,7,0,23,0
3,8,0,69,0
3,9,428,462,461
3,10,226,94,246
102,11,0,3,0
102,12,0,201,0
102,13,926,326,849
102,14,0,25,0
102,15,0,145,0
102,9,32,7,0
102,10,270,0,258
125,11,10,25,11
125,22,237,0,156
125,12,10,0,94
125,23,32,0,25
125,13,0,2,0
