x,y,2018,2006,2011
110,12,1.0,0,0
110,13,141.0,0,130.0
110,14,7.0,0,0
110,4,1.0,42.0,0
110,15,1207.0,918.0,1054.0
110,5,0.0,11.0,0
110,16,1706.0,562.0,1380.0
110,17,320.0,31.0,295.0
110,7,0.0,126.0,0
110,18,11.0,0,43.0
110,8,0.0,5.0,0
110,20,3.0,0,0
111,22,92.0,0,66.0
111,23,0.0,31.0,0
111,13,6.0,0,0
111,14,311.0,0,214.0
111,15,1176.0,899.0,1030.0
111,4,52.0,106.0,50.0
111,5,0.0,98.0,0
111,16,59.0,168.0,51.0
111,6,0.0,100.0,0
111,7,0.0,253.0,0
111,8,0.0,57.0,0
111,9,7.0,54.0,0
112,22,411.0,0,210.0
112,23,0.0,153.0,0
112,14,4.0,0,0
112,15,0.0,222.0,0
112,16,0.0,188.0,0
112,17,85.0,19.0,78.0
112,18,40.0,0,37.0
112,19,6.0,0,0
112,4,0.0,63.0,0
112,5,70.0,305.0,66.0
112,6,0.0,270.0,0
112,7,0.0,128.0,0
112,8,28.0,51.0,446.0
112,9,1.0,6.0,0
113,14,293.0,81.0,270.0
113,15,0.0,19.0,0
113,16,0.0,4.0,0
113,17,0.0,2.0,0
113,18,23.0,0,21.0
113,0,8.0,9.0,104.0
113,1,0.0,8.0,0
113,5,322.0,200.0,305.0
113,6,43.0,151.0,41.0
113,7,0.0,151.0,0
113,8,0.0,64.0,0
113,9,0.0,30.0,0
113,20,9.0,0,0
114,22,122.0,0,113.0
114,23,7.0,0,0
114,15,46.0,0,42.0
114,16,42.0,0,39.0
114,19,23.0,0,21.0
114,1,0.0,1.0,0
114,2,338.0,122.0,288.0
114,3,0.0,84.0,0
114,4,3.0,19.0,0
114,5,354.0,209.0,338.0
114,6,760.0,547.0,713.0
114,7,114.0,124.0,109.0
114,8,0.0,163.0,0
114,9,0.0,7.0,0
115,22,91.0,26.0,84.0
115,23,185.0,0,171.0
115,12,0.0,11.0,0
115,13,0.0,34.0,0
115,14,135.0,0,67.0
115,25,6.0,0,0
115,15,0.0,94.0,0
115,16,7.0,3.0,0
115,1,0.0,35.0,0
115,2,54.0,39.0,52.0
115,3,0.0,34.0,0
115,4,0.0,29.0,0
115,6,2839.0,1261.0,2713.0
115,7,1050.0,834.0,983.0
115,8,1310.0,307.0,1225.0
115,9,4.0,0,0
115,21,26.0,0,24.0
116,22,0.0,596.0,0
116,12,0.0,22.0,0
116,13,444.0,338.0,368.0
116,14,109.0,206.0,96.0
116,25,37.0,0,0
116,15,9.0,0,56.0
116,16,155.0,0,143.0
116,17,1.0,0,0
116,5,681.0,123.0,628.0
116,6,3926.0,2699.0,3789.0
116,7,2194.0,1580.0,2130.0
116,8,496.0,818.0,453.0
116,9,58.0,0,57.0
116,20,19.0,0,0
116,21,22.0,0,197.0
117,11,97.0,265.0,76.0
117,12,251.0,84.0,229.0
117,13,651.0,441.0,517.0
117,14,81.0,74.0,73.0
117,26,4.0,0,0
117,16,239.0,190.0,181.0
117,17,0.0,0,93.0
117,19,1.0,0,0
117,6,590.0,455.0,579.0
117,7,8843.0,6492.0,8645.0
117,8,2852.0,1681.0,2622.0
117,9,0.0,148.0,0
117,10,0.0,67.0,0
118,11,140.0,184.0,126.0
118,12,0.0,99.0,0
118,23,44.0,0,285.0
118,24,137.0,0,137.0
118,25,108.0,254.0,108.0
118,26,0.0,339.0,0
118,15,109.0,0,87.0
118,16,70.0,188.0,47.0
118,17,44.0,0,50.0
118,7,9988.0,9371.0,9782.0
118,8,16518.0,15300.0,15715.0
118,9,1234.0,329.0,1025.0
118,20,14.0,0,15.0
118,10,850.0,768.0,571.0
119,22,182.0,0,70.0
119,11,595.0,4.0,520.0
119,23,131.0,0,131.0
119,12,0.0,209.0,194.0
119,13,0.0,132.0,0
119,25,12.0,37.0,12.0
119,14,16.0,0,0
119,26,13.0,79.0,12.0
119,16,0.0,219.0,0
119,17,596.0,558.0,594.0
119,18,232.0,130.0,191.0
119,19,21.0,78.0,21.0
119,7,2176.0,2261.0,2118.0
119,8,2713.0,2658.0,2538.0
119,9,942.0,768.0,881.0
119,20,364.0,0,289.0
119,10,1168.0,1126.0,1159.0
10,1,72.0,190.0,78.0
10,2,192.0,333.0,209.0
10,3,496.0,578.0,540.0
10,4,478.0,425.0,518.0
10,5,198.0,484.0,215.0
99,8,0.0,1.0,0
99,9,0.0,3.0,0
11,0,0.0,1.0,0
11,1,198.0,346.0,214.0
11,2,352.0,416.0,383.0
11,3,191.0,319.0,206.0
11,4,0.0,80.0,0
12,1,193.0,262.0,207.0
12,2,30.0,270.0,32.0
12,3,0.0,71.0,0
120,11,1238.0,213.0,747.0
120,23,661.0,298.0,660.0
120,12,0.0,83.0,0
120,24,0.0,7.0,0
120,13,0.0,53.0,0
120,25,15.0,0,183.0
120,14,34.0,6.0,29.0
120,15,73.0,115.0,33.0
120,16,115.0,221.0,67.0
120,17,0.0,32.0,0
120,7,362.0,191.0,355.0
120,8,1421.0,1286.0,1326.0
120,9,651.0,450.0,668.0
120,10,694.0,631.0,716.0
120,21,20.0,0,20.0
121,22,745.0,0,229.0
121,11,63.0,321.0,65.0
121,12,0.0,191.0,0
121,23,462.0,90.0,443.0
121,24,57.0,304.0,57.0
121,14,312.0,28.0,182.0
121,25,6.0,0,77.0
121,26,197.0,318.0,171.0
121,15,7.0,193.0,0
121,27,26.0,0,71.0
121,19,263.0,0,140.0
121,8,838.0,626.0,841.0
121,9,299.0,376.0,283.0
121,10,144.0,490.0,147.0
121,21,72.0,0,0
0,11,0.0,193.0,0
0,12,193.0,214.0,204.0
0,13,53.0,222.0,51.0
0,14,182.0,251.0,193.0
0,15,0.0,181.0,0
0,16,659.0,385.0,693.0
0,0,0.0,94.0,0
0,1,447.0,212.0,403.0
0,2,67.0,73.0,76.0
0,3,0.0,97.0,0
0,6,0.0,60.0,0
0,7,4358.0,4016.0,4599.0
