x,y,2018,2006,2011
88,44,0.0,91.0,0
88,89,18.0,9.0,12.0
88,46,19.0,13.0,15.0
88,48,230.0,190.0,190.0
88,49,15.0,11.0,11.0
88,114,60.0,47.0,44.0
88,115,21.0,19.0,15.0
88,116,74.0,44.0,63.0
88,117,252.0,277.0,299.0
88,91,44.0,67.0,59.0
88,118,612.0,494.0,520.0
88,119,1281.0,1314.0,1205.0
88,94,13.0,27.0,31.0
88,50,36.0,47.0,50.0
88,95,0.0,67.0,0
88,52,428.0,416.0,426.0
88,53,11.0,15.0,15.0
88,54,44.0,60.0,61.0
88,11,672.0,579.0,594.0
88,12,3.0,3.0,2.0
88,13,37.0,38.0,32.0
88,57,222.0,261.0,249.0
88,58,151.0,124.0,151.0
88,14,16.0,8.0,7.0
88,59,20.0,11.0,16.0
88,16,102.0,81.0,83.0
88,17,59.0,45.0,56.0
88,18,4.0,0,15.0
88,19,528.0,502.0,500.0
88,120,1502.0,1639.0,1687.0
88,121,1173.0,988.0,1104.0
88,0,2977.0,3108.0,3111.0
88,1,5879.0,6008.0,5876.0
88,122,157.0,171.0,155.0
88,123,2459.0,2342.0,2374.0
88,2,3899.0,3068.0,3327.0
88,124,841.0,652.0,656.0
88,3,868.0,803.0,888.0
88,4,2.0,1.0,1.0
88,125,1542.0,1568.0,1671.0
88,5,21.0,27.0,33.0
88,126,2905.0,2721.0,2821.0
88,127,8266.0,6319.0,7467.0
88,6,3.0,0,0
88,7,8.0,13.0,9.0
88,9,141.0,145.0,129.0
88,60,4.0,4.0,4.0
88,63,18.0,17.0,11.0
88,20,595.0,498.0,472.0
88,22,19.0,27.0,28.0
88,66,7.0,0,0
88,67,0.0,1.0,0
88,23,12.0,0,2.0
88,68,38.0,37.0,38.0
88,24,120.0,108.0,100.0
88,69,7.0,9.0,7.0
88,25,305.0,217.0,220.0
88,26,285.0,417.0,440.0
88,27,200.0,166.0,187.0
88,28,2464.0,2317.0,2590.0
88,29,3466.0,3192.0,3158.0
88,70,4.0,5.0,4.0
88,71,51.0,55.0,55.0
88,72,238.0,276.0,217.0
88,30,3738.0,3142.0,3292.0
88,74,21.0,21.0,27.0
88,31,5350.0,5275.0,5187.0
88,75,59.0,79.0,75.0
88,32,68.0,76.0,86.0
88,33,129.0,101.0,90.0
88,77,0.0,1.0,0
88,78,433.0,400.0,391.0
88,34,19.0,9.0,12.0
88,35,6.0,4.0,6.0
88,79,2103.0,2233.0,2275.0
88,36,234.0,268.0,231.0
88,38,46.0,0,52.0
88,39,20.0,67.0,15.0
88,100,13.0,38.0,20.0
88,80,106.0,133.0,129.0
88,82,73.0,85.0,71.0
88,83,6.0,0,4.0
88,40,7.0,0,5.0
88,41,30.0,3.0,22.0
88,86,3.0,3.0,3.0
88,42,580.0,533.0,535.0
88,43,113.0,26.0,125.0
89,88,29.0,34.0,25.0
89,44,2.0,5.0,2.0
89,48,12.0,4.0,3.0
89,49,26.0,21.0,19.0
89,114,26.0,70.0,19.0
89,116,0.0,19.0,0
89,117,63.0,28.0,37.0
89,118,907.0,1020.0,985.0
89,119,1155.0,1007.0,1150.0
89,93,136.0,154.0,147.0
89,94,74.0,166.0,149.0
89,50,4.0,6.0,3.0
89,95,30.0,33.0,48.0
89,51,15.0,20.0,20.0
89,52,9.0,15.0,12.0
89,96,143.0,177.0,168.0
89,97,8.0,15.0,11.0
89,53,31.0,0,40.0
89,54,0.0,32.0,0
89,11,26.0,30.0,20.0
89,55,20.0,13.0,10.0
89,12,33.0,17.0,24.0
89,56,13.0,1.0,11.0
89,57,373.0,488.0,455.0
89,58,142.0,162.0,137.0
89,14,95.0,98.0,98.0
89,59,48.0,36.0,31.0
89,15,91.0,120.0,98.0
89,16,109.0,101.0,116.0
89,17,6.0,7.0,6.0
89,19,40.0,37.0,40.0
89,120,1946.0,2061.0,1943.0
