x,y,2018,2006,2011
88,120,0.0,22.0,0
88,124,0.0,4.0,0
88,102,117.0,48.0,131.0
88,103,5096.0,2928.0,5519.0
88,104,0.0,26.0,0
88,126,0.0,27.0,0
88,127,0.0,18.0,0
88,116,0.0,3.0,0
88,106,66.0,233.0,73.0
88,107,77.0,283.0,85.0
88,108,0.0,55.0,0
88,119,0.0,2.0,0
88,84,24.0,31.0,0
88,85,0.0,7.0,0
88,86,0.0,3.0,0
89,120,0.0,15.0,0
89,103,0.0,13.0,0
89,104,0.0,85.0,0
89,105,100.0,253.0,110.0
89,127,393.0,221.0,420.0
89,117,0.0,8.0,0
89,106,149.0,240.0,166.0
89,107,0.0,310.0,0
89,118,0.0,4.0,0
89,108,0.0,83.0,0
89,119,0.0,21.0,0
89,81,0.0,11.0,0
89,84,0.0,92.0,0
89,85,369.0,556.0,405.0
89,86,34.0,35.0,37.0
110,121,83.0,178.0,79.0
110,122,0.0,62.0,0
110,123,0.0,47.0,0
110,124,0.0,122.0,0
110,125,0.0,136.0,0
110,126,274.0,175.0,285.0
110,127,0.0,16.0,0
110,120,273.0,251.0,261.0
111,121,10021.0,8057.0,9735.0
111,122,2654.0,2218.0,2547.0
111,123,0.0,213.0,0
111,124,10.0,59.0,10.0
111,125,61.0,157.0,108.0
111,126,632.0,426.0,1063.0
111,127,21.0,52.0,31.0
111,120,393.0,338.0,370.0
112,121,4570.0,3475.0,4790.0
112,122,351.0,261.0,546.0
112,123,0.0,54.0,0
112,124,0.0,55.0,0
112,125,10.0,141.0,15.0
112,126,6.0,55.0,0
112,127,0.0,31.0,0
112,120,4304.0,3757.0,4156.0
113,121,1143.0,1190.0,1094.0
113,122,0.0,139.0,0
113,123,0.0,140.0,0
113,124,0.0,38.0,0
113,125,0.0,40.0,0
113,126,26.0,30.0,26.0
113,127,0.0,35.0,0
113,120,674.0,721.0,657.0
114,121,1511.0,580.0,1412.0
114,122,0.0,180.0,0
114,123,0.0,135.0,0
114,124,21.0,121.0,25.0
114,125,0.0,17.0,0
114,126,0.0,18.0,0
114,127,13.0,17.0,13.0
114,120,311.0,501.0,303.0
115,121,3042.0,1346.0,2963.0
115,122,3470.0,1139.0,3376.0
115,123,0.0,205.0,0
115,124,0.0,88.0,0
115,125,33.0,30.0,33.0
115,126,0.0,57.0,0
115,127,63.0,103.0,0
115,120,86.0,338.0,84.0
116,121,453.0,429.0,427.0
116,122,147.0,352.0,138.0
116,123,0.0,141.0,0
116,124,6.0,100.0,0
116,125,0.0,115.0,0
116,126,808.0,223.0,845.0
116,127,29.0,220.0,28.0
116,120,0.0,84.0,0
117,121,2774.0,1939.0,2690.0
117,122,275.0,279.0,240.0
117,123,0.0,238.0,0
117,124,0.0,223.0,0
117,125,6.0,90.0,0
117,126,0.0,108.0,0
117,127,1315.0,980.0,1266.0
90,125,0.0,21.0,0
90,126,0.0,23.0,0
90,104,0.0,24.0,0
