x,y,2018,2006,2011
88,120,0,22,0
88,124,0,4,0
88,102,117,48,131
88,103,5096,2928,5519
88,104,0,26,0
88,126,0,27,0
88,116,0,3,0
88,127,0,18,0
88,106,66,233,73
88,107,77,283,85
88,119,0,2,0
88,108,0,55,0
88,84,24,31,0
88,85,0,7,0
88,86,0,3,0
89,120,0,15,0
89,103,0,13,0
89,104,0,85,0
89,127,393,221,420
89,105,100,253,110
89,106,149,240,166
89,117,0,8,0
89,107,0,310,0
89,118,0,4,0
89,81,0,11,0
89,108,0,83,0
89,119,0,21,0
89,84,0,92,0
89,85,369,556,405
89,86,34,35,37
110,121,83,178,79
110,122,0,62,0
110,123,0,47,0
110,124,0,122,0
110,125,0,136,0
110,126,274,175,285
110,127,0,16,0
110,120,273,251,261
111,121,10021,8057,9735
111,122,2654,2218,2547
111,123,0,213,0
111,124,10,59,10
111,125,61,157,108
111,126,632,426,1063
111,127,21,52,31
111,120,393,338,370
112,121,4570,3475,4790
112,122,351,261,546
112,123,0,54,0
112,124,0,55,0
112,125,10,141,15
112,126,6,55,0
112,127,0,31,0
112,120,4304,3757,4156
113,121,1143,1190,1094
113,122,0,139,0
113,123,0,140,0
113,124,0,38,0
113,125,0,40,0
113,126,26,30,26
113,127,0,35,0
113,120,674,721,657
114,121,1511,580,1412
114,122,0,180,0
114,123,0,135,0
114,124,21,121,25
114,125,0,17,0
114,126,0,18,0
114,127,13,17,13
114,120,311,501,303
115,121,3042,1346,2963
115,122,3470,1139,3376
115,123,0,205,0
115,124,0,88,0
115,125,33,30,33
115,126,0,57,0
115,127,63,103,0
115,120,86,338,84
116,121,453,429,427
116,122,147,352,138
116,123,0,141,0
116,124,6,100,0
116,125,0,115,0
116,126,808,223,845
116,127,29,220,28
116,120,0,84,0
90,125,0,21,0
90,104,0,24,0
90,126,0,23,0
90,105,131,280,146
90,106,0,51,0
90,107,0,24,0
90,80,0,1,0
90,81,0,9,0
90,84,0,5,0
90,85,0,8,0
