x,y,2018,2006,2011
88,88,72.0,96.0,83.0
88,89,428.0,470.0,473.0
88,110,8.0,11.0,8.0
88,111,4.0,26.0,30.0
88,112,39.0,42.0,36.0
88,113,25.0,26.0,25.0
88,114,5.0,23.0,35.0
88,115,4.0,6.0,4.0
88,116,3.0,2.0,3.0
88,117,40.0,35.0,39.0
88,90,152.0,169.0,167.0
88,118,15.0,15.0,15.0
88,91,130.0,96.0,95.0
88,92,40.0,39.0,51.0
88,119,26.0,20.0,25.0
88,93,26.0,34.0,30.0
88,94,113.0,91.0,102.0
88,95,94.0,66.0,67.0
88,96,51.0,47.0,48.0
88,97,11.0,7.0,8.0
88,98,30.0,29.0,33.0
88,10,19.0,18.0,19.0
88,99,4.0,5.0,5.0
88,11,16.0,16.0,16.0
88,12,15.0,10.0,15.0
88,13,131.0,125.0,132.0
88,14,18.0,14.0,18.0
88,16,66.0,31.0,52.0
88,17,34.0,29.0,27.0
88,18,158.0,102.0,176.0
88,19,110.0,162.0,122.0
88,120,26.0,23.0,25.0
88,121,13.0,15.0,14.0
88,0,19.0,18.0,22.0
88,122,34.0,19.0,18.0
88,1,235.0,254.0,233.0
88,123,4.0,14.0,14.0
88,2,16.0,17.0,17.0
88,3,10.0,8.0,10.0
88,124,279.0,29.0,33.0
88,125,93.0,116.0,104.0
88,4,3.0,7.0,3.0
88,5,6.0,9.0,6.0
88,126,72.0,66.0,78.0
88,127,80.0,54.0,63.0
88,6,19.0,10.0,13.0
88,7,15.0,10.0,15.0
88,8,7.0,11.0,7.0
88,9,5.0,10.0,5.0
88,20,7.0,2.0,8.0
88,21,459.0,413.0,425.0
88,22,45.0,56.0,43.0
88,23,15.0,11.0,14.0
88,24,20.0,11.0,19.0
88,25,8.0,5.0,8.0
88,28,5.0,4.0,5.0
88,29,14.0,16.0,14.0
88,30,7.0,8.0,7.0
88,31,15.0,12.0,15.0
88,32,140.0,161.0,139.0
88,33,164.0,155.0,162.0
88,34,8.0,7.0,7.0
88,35,54.0,46.0,52.0
88,36,55.0,51.0,53.0
88,37,22.0,23.0,22.0
88,38,120.0,110.0,116.0
88,39,12.0,12.0,12.0
88,41,5.0,15.0,10.0
88,42,14.0,14.0,14.0
88,43,33.0,20.0,33.0
88,44,33.0,34.0,33.0
88,45,261.0,238.0,258.0
88,46,57.0,74.0,67.0
88,47,124.0,151.0,146.0
88,48,5.0,5.0,6.0
88,49,16.0,9.0,16.0
88,50,21.0,14.0,21.0
88,51,22.0,18.0,19.0
88,52,19.0,24.0,20.0
88,53,9.0,10.0,10.0
88,54,10.0,9.0,11.0
88,55,17.0,14.0,17.0
88,56,6.0,6.0,6.0
88,57,36.0,37.0,36.0
88,58,17.0,21.0,17.0
88,59,143.0,154.0,148.0
88,60,14.0,14.0,15.0
88,61,12.0,17.0,13.0
88,62,33.0,31.0,33.0
88,63,8.0,7.0,8.0
88,64,9.0,12.0,10.0
88,65,0.0,10.0,10.0
88,66,16.0,16.0,17.0
88,67,9.0,7.0,10.0
88,68,240.0,214.0,309.0
88,69,11.0,8.0,15.0
88,71,12.0,11.0,13.0
88,72,0.0,23.0,18.0
88,73,17.0,18.0,20.0
88,74,40.0,23.0,35.0
88,75,42.0,29.0,38.0
88,76,11.0,10.0,9.0
88,77,23.0,16.0,17.0
88,78,1.0,1.0,1.0
88,79,86.0,68.0,81.0
88,100,41.0,40.0,45.0
88,101,32.0,34.0,32.0
88,102,23.0,21.0,22.0
88,103,2.0,18.0,25.0
88,104,14.0,12.0,14.0
88,105,39.0,38.0,36.0
88,106,16.0,17.0,15.0
88,80,190.0,154.0,154.0
88,107,18.0,14.0,20.0
88,108,0.0,31.0,33.0
88,81,15.0,11.0,13.0
88,109,31.0,27.0,34.0
88,82,52.0,41.0,37.0
88,83,321.0,365.0,329.0
88,84,176.0,130.0,166.0
88,85,84.0,56.0,86.0
88,86,400.0,437.0,404.0
88,87,1241.0,1168.0,1288.0
89,88,230.0,262.0,264.0
89,89,206.0,218.0,225.0
89,110,11.0,8.0,9.0
89,111,5.0,5.0,5.0
89,112,4.0,3.0,4.0
89,113,4.0,4.0,4.0
89,114,35.0,39.0,34.0
89,115,160.0,31.0,29.0
89,116,13.0,9.0,13.0
89,117,58.0,46.0,50.0
89,90,117.0,87.0,102.0
89,118,739.0,679.0,698.0
89,91,8.0,9.0,7.0
89,119,11.0,7.0,10.0
89,92,123.0,99.0,99.0
89,93,102.0,87.0,86.0
89,94,189.0,167.0,178.0
89,95,72.0,65.0,62.0
89,96,26.0,28.0,24.0
89,97,82.0,64.0,72.0
89,10,23.0,24.0,23.0
89,98,20.0,23.0,23.0
89,11,2.0,2.0,2.0
89,99,22.0,22.0,25.0
89,12,7.0,4.0,7.0
89,13,64.0,53.0,65.0
89,14,1.0,1.0,1.0
89,15,5.0,4.0,4.0
89,16,11.0,9.0,9.0
89,17,23.0,11.0,16.0
89,18,215.0,199.0,208.0
89,19,78.0,74.0,76.0
89,120,43.0,51.0,44.0
89,121,56.0,46.0,58.0
89,0,10.0,9.0,11.0
89,1,4.0,9.0,4.0
89,122,18.0,17.0,18.0
89,2,10.0,11.0,10.0
89,123,8.0,3.0,6.0
89,124,328.0,106.0,287.0
89,3,4.0,6.0,4.0
89,4,11.0,5.0,11.0
89,125,1484.0,1609.0,1687.0
89,126,193.0,168.0,219.0
89,5,3.0,9.0,3.0
89,127,0.0,70.0,78.0
89,6,4.0,4.0,4.0
89,7,19.0,16.0,15.0
89,8,19.0,8.0,19.0
89,9,4.0,4.0,4.0
89,20,7.0,7.0,8.0
89,21,11.0,12.0,12.0
89,22,8.0,8.0,8.0
89,23,8.0,12.0,8.0
89,24,10.0,14.0,10.0
89,25,17.0,15.0,17.0
89,29,9.0,9.0,9.0
89,30,15.0,7.0,11.0
89,31,1.0,0,1.0
89,32,7.0,6.0,7.0
89,33,24.0,20.0,24.0
89,34,8.0,8.0,8.0
89,35,10.0,7.0,10.0
89,36,288.0,265.0,279.0
89,37,54.0,55.0,54.0
89,38,351.0,382.0,351.0
89,39,14.0,15.0,14.0
89,40,29.0,24.0,23.0
89,41,6.0,8.0,6.0
89,42,21.0,18.0,21.0
89,43,18.0,15.0,18.0
89,44,19.0,18.0,19.0
89,45,4.0,13.0,16.0
89,46,23.0,26.0,25.0
89,47,14.0,16.0,14.0
89,48,12.0,14.0,9.0
89,49,11.0,6.0,11.0
89,50,12.0,7.0,10.0
89,51,27.0,23.0,29.0
89,52,21.0,27.0,23.0
89,53,20.0,15.0,21.0
89,54,32.0,27.0,34.0
89,55,12.0,15.0,12.0
89,56,127.0,112.0,122.0
89,57,3.0,3.0,3.0
89,58,15.0,14.0,18.0
89,59,0.0,2.0,0
89,60,17.0,16.0,18.0
89,61,56.0,57.0,59.0
89,62,12.0,9.0,13.0
89,63,15.0,14.0,16.0
89,64,11.0,11.0,12.0
89,65,45.0,44.0,47.0
89,66,10.0,10.0,11.0
89,67,20.0,12.0,15.0
89,68,35.0,25.0,47.0
89,70,15.0,10.0,17.0
89,71,53.0,52.0,56.0
89,72,269.0,312.0,301.0
89,73,21.0,23.0,24.0
89,74,60.0,39.0,43.0
89,75,83.0,77.0,70.0
89,76,16.0,6.0,14.0
89,77,19.0,14.0,20.0
89,78,78.0,70.0,83.0
89,79,53.0,45.0,56.0
89,100,382.0,369.0,428.0
89,101,64.0,62.0,70.0
89,102,9.0,13.0,9.0
89,103,11.0,7.0,11.0
89,104,33.0,29.0,38.0
89,105,32.0,39.0,30.0
89,106,4.0,4.0,4.0
89,107,27.0,24.0,30.0
89,80,16.0,12.0,15.0
89,108,39.0,45.0,46.0
89,81,50.0,45.0,40.0
89,109,2.0,17.0,13.0
89,82,49.0,101.0,100.0
89,83,64.0,63.0,70.0
89,84,113.0,81.0,115.0
89,85,123.0,84.0,73.0
89,86,647.0,650.0,639.0
89,87,2034.0,2053.0,2053.0
110,88,23.0,19.0,18.0
110,89,3.0,3.0,3.0
110,110,106.0,73.0,80.0
110,111,50.0,49.0,50.0
110,112,48.0,51.0,48.0
110,113,0.0,1.0,0
110,114,304.0,283.0,322.0
110,115,247.0,210.0,234.0
110,90,13.0,15.0,13.0
110,92,13.0,15.0,13.0
110,119,42.0,39.0,36.0
110,93,3.0,2.0,3.0
110,94,4.0,22.0,28.0
110,95,45.0,47.0,37.0
110,96,12.0,19.0,25.0
110,97,15.0,27.0,25.0
110,10,7.0,8.0,7.0
110,11,2.0,2.0,2.0
110,99,6.0,10.0,5.0
110,12,7.0,5.0,7.0
110,13,3.0,5.0,3.0
110,14,27.0,12.0,20.0
110,15,6.0,4.0,7.0
110,16,34.0,36.0,33.0
110,17,14.0,14.0,16.0
110,18,3.0,8.0,6.0
110,19,7.0,8.0,5.0
110,120,186.0,149.0,159.0
110,0,394.0,266.0,349.0
110,121,80.0,66.0,68.0
110,1,24.0,25.0,25.0
110,123,112.0,115.0,87.0
110,2,30.0,36.0,33.0
110,124,1206.0,1261.0,1191.0
110,3,75.0,67.0,77.0
110,4,3.0,4.0,3.0
110,125,961.0,539.0,919.0
110,126,1741.0,1908.0,1728.0
110,5,20.0,16.0,20.0
110,127,775.0,600.0,813.0
110,6,5.0,4.0,5.0
110,7,11.0,6.0,10.0
110,8,23.0,19.0,21.0
110,9,13.0,13.0,13.0
110,20,14.0,7.0,13.0
110,21,17.0,15.0,16.0
110,23,11.0,11.0,12.0
110,24,15.0,16.0,16.0
110,25,4.0,9.0,4.0
110,26,0.0,12.0,7.0
110,27,5.0,5.0,5.0
110,28,4.0,7.0,5.0
110,29,9.0,13.0,12.0
110,30,16.0,19.0,21.0
110,31,17.0,13.0,16.0
110,32,9.0,14.0,12.0
110,33,17.0,15.0,22.0
110,34,7.0,5.0,8.0
110,35,8.0,8.0,9.0
110,36,11.0,12.0,13.0
110,37,17.0,18.0,18.0
110,38,16.0,24.0,17.0
110,39,29.0,36.0,31.0
110,40,7.0,6.0,8.0
110,41,5.0,5.0,5.0
110,45,2.0,2.0,2.0
110,46,2.0,2.0,2.0
110,48,13.0,15.0,11.0
110,49,7.0,8.0,7.0
110,50,17.0,14.0,16.0
110,51,26.0,25.0,27.0
110,52,7.0,0,2.0
110,53,23.0,20.0,26.0
110,54,10.0,10.0,11.0
110,55,11.0,9.0,11.0
110,56,2.0,20.0,4.0
110,57,16.0,14.0,13.0
110,59,6.0,5.0,6.0
110,60,8.0,9.0,7.0
110,61,17.0,13.0,14.0
110,62,17.0,12.0,16.0
110,63,17.0,13.0,18.0
110,64,11.0,15.0,13.0
110,65,23.0,25.0,27.0
110,66,12.0,11.0,12.0
110,67,3.0,28.0,26.0
110,68,1.0,5.0,5.0
110,69,1.0,1.0,1.0
110,70,10.0,14.0,10.0
110,71,28.0,26.0,27.0
110,72,33.0,42.0,32.0
110,73,15.0,10.0,10.0
110,74,4.0,3.0,3.0
110,75,0.0,2.0,0
110,76,7.0,4.0,6.0
110,77,19.0,16.0,17.0
110,78,15.0,5.0,13.0
110,79,7.0,9.0,6.0
110,100,38.0,31.0,34.0
110,101,49.0,46.0,47.0
110,103,35.0,56.0,30.0
110,104,95.0,56.0,81.0
110,105,15.0,17.0,13.0
110,106,10.0,29.0,43.0
110,107,3.0,3.0,3.0
110,108,30.0,27.0,26.0
110,81,18.0,13.0,16.0
110,82,19.0,9.0,18.0
110,109,62.0,61.0,65.0
110,83,13.0,10.0,13.0
110,84,40.0,30.0,34.0
110,85,7.0,19.0,6.0
110,86,22.0,22.0,19.0
110,87,30.0,21.0,30.0
111,88,26.0,18.0,26.0
111,89,20.0,20.0,20.0
111,110,64.0,64.0,67.0
111,111,64.0,71.0,64.0
111,112,99.0,104.0,99.0
111,113,6.0,5.0,6.0
111,114,16.0,13.0,17.0
111,115,2.0,2.0,2.0
111,116,1.0,4.0,8.0
111,90,16.0,22.0,16.0
111,118,42.0,46.0,47.0
111,91,0.0,10.0,0
111,119,28.0,30.0,31.0
111,92,6.0,6.0,7.0
111,94,20.0,20.0,21.0
111,95,3.0,3.0,3.0
111,96,4.0,7.0,4.0
111,97,25.0,18.0,21.0
111,10,10.0,13.0,10.0
111,98,115.0,73.0,86.0
111,11,17.0,18.0,17.0
111,99,16.0,12.0,15.0
111,12,14.0,15.0,14.0
