x,y,2018,2006,2011
88,110,21,16,17
88,111,17,20,11
88,112,85,83,71
88,113,1620,1539,1515
88,114,2502,2713,2635
88,115,9,0,0
88,90,16,0,18
88,91,231,261,262
88,92,1,1,1
88,95,295,352,326
88,97,7,5,7
88,98,8,7,9
88,99,6,8,8
88,120,39,64,64
88,122,27,30,30
88,123,110,114,112
88,125,84,87,75
88,126,159,138,135
88,127,29,43,31
88,61,5068,4994,5411
88,62,12011,11306,12268
88,63,4441,3824,4060
88,64,11001,10411,10222
88,65,9119,9601,9887
88,66,6216,6544,6373
88,67,3098,2444,2883
88,68,4528,4183,4089
88,69,2200,2281,2258
88,70,4,6,14
88,71,2,2,4
88,72,3,7,8
88,73,0,8,0
88,74,5,9,13
88,75,388,395,401
88,76,5,10,13
88,77,287,220,226
88,78,62,50,52
88,79,77,49,68
88,100,9,12,11
88,102,6,0,0
88,80,36,16,16
88,107,47,37,35
88,108,8,5,6
88,81,63,29,45
88,109,365,325,302
88,83,0,28,0
88,84,0,18,0
88,85,35,0,15
88,86,143,165,155
89,88,13,19,12
89,89,121,171,131
89,110,244,172,157
89,111,10,3,8
89,112,322,318,237
89,113,6,17,16
89,115,30,59,58
89,116,23,13,20
89,90,22,19,23
89,117,6,25,24
89,118,17,35,31
89,92,15,21,18
89,93,9,9,9
89,94,17,17,17
89,96,128,119,138
89,97,87,111,94
89,121,21,31,35
89,122,39,49,64
89,123,18,3,6
89,124,60,50,62
89,125,151,109,111
89,126,202,196,194
89,127,13,5,11
89,61,2214,2074,2181
89,62,3440,4006,3916
89,63,4932,4715,5004
89,64,1586,1637,1664
89,65,97,136,113
89,66,548,1468,1376
89,67,4579,3943,4070
89,68,5541,5423,5535
89,69,222,228,253
89,70,6,31,21
89,71,2,1,5
89,72,43,28,37
89,73,123,79,88
89,74,2689,2641,2643
89,75,437,409,381
89,76,48,45,40
89,77,120,160,147
89,78,302,349,326
89,79,15,11,13
89,100,12,18,16
89,101,5,0,0
89,104,98,105,115
89,105,91,103,113
89,106,4,0,5
89,107,0,7,0
89,80,12,9,11
89,82,5,0,0
89,109,25,23,20
89,86,15,19,13
89,87,18,16,16
110,88,26,26,24
110,89,81,93,75
110,110,54,67,55
110,111,2570,2388,2440
110,112,2015,1846,1836
110,113,2350,2029,2069
110,114,1288,898,932
110,115,2214,1904,1958
110,116,29,29,26
110,90,369,232,254
110,117,0,5,0
110,91,1201,962,1048
110,118,7,6,6
110,92,237,197,223
110,119,7,7,7
110,93,80,64,55
110,94,112,113,109
110,95,903,827,873
110,96,551,571,557
110,97,63,95,97
110,98,6,6,9
110,99,53,88,57
110,56,1853,1707,1754
110,57,1225,1276,1230
110,58,157,320,312
110,59,23,25,31
110,120,34,39,38
110,121,252,301,300
110,122,32,27,32
110,123,65,64,45
110,124,264,216,211
110,125,80,69,82
110,126,146,40,0
110,127,117,115,160
110,60,72,78,93
110,61,162,442,390
110,62,53,140,36
110,63,812,677,715
110,64,2652,2446,2558
110,65,502,475,563
110,68,13,18,17
110,70,4,2,4
110,72,126,87,112
110,73,10,13,11
110,77,43,41,41
110,78,0,1,0
110,100,217,212,240
110,101,24,25,28
110,103,275,253,240
110,104,72,58,64
110,105,39,49,36
110,106,45,55,43
110,80,12,20,26
110,107,23,24,20
110,81,14,13,11
110,108,82,71,71
110,109,45,43,31
110,82,72,65,62
110,83,2,3,1
110,84,42,46,37
110,86,342,359,373
110,87,40,44,43
111,88,30,17,24
111,89,20,31,21
111,110,525,139,158
111,111,3056,2304,2235
111,112,3412,3317,3422
