x,y,2018,2006,2011
88,88,25.0,23.0,27.0
88,89,27.0,32.0,28.0
88,110,30.0,32.0,26.0
88,111,86.0,68.0,72.0
88,112,110.0,89.0,79.0
88,113,0.0,2.0,8.0
88,114,210.0,30.0,26.0
88,115,0.0,26.0,27.0
88,116,2.0,0,5.0
88,117,60.0,56.0,53.0
88,90,26.0,38.0,25.0
88,118,100.0,58.0,64.0
88,91,13.0,13.0,13.0
88,119,28.0,32.0,35.0
88,92,26.0,17.0,25.0
88,93,18.0,14.0,16.0
88,94,1.0,1.0,1.0
88,95,9.0,13.0,11.0
88,96,21.0,24.0,26.0
88,97,0.0,27.0,37.0
88,10,22.0,17.0,21.0
88,98,53.0,44.0,49.0
88,99,43.0,24.0,35.0
88,11,186.0,150.0,165.0
88,12,144.0,120.0,149.0
88,13,296.0,124.0,298.0
88,14,5.0,43.0,57.0
88,15,20.0,22.0,18.0
88,16,20.0,16.0,16.0
88,17,50.0,35.0,39.0
88,18,12.0,11.0,10.0
88,120,114.0,120.0,121.0
88,0,32.0,27.0,26.0
88,121,15.0,13.0,16.0
88,122,39.0,41.0,42.0
88,1,5.0,9.0,4.0
88,123,95.0,111.0,103.0
88,2,1.0,1.0,1.0
88,3,9.0,11.0,9.0
88,124,417.0,393.0,434.0
88,125,158.0,104.0,114.0
88,4,14.0,13.0,10.0
88,126,69.0,53.0,74.0
88,127,0.0,41.0,47.0
88,6,1.0,2.0,1.0
88,7,12.0,3.0,11.0
88,8,24.0,29.0,23.0
88,9,139.0,102.0,124.0
88,20,6.0,4.0,6.0
88,21,25.0,21.0,14.0
88,22,1.0,1.0,1.0
88,23,1.0,3.0,4.0
88,24,11.0,7.0,9.0
88,25,6.0,5.0,6.0
88,26,5.0,2.0,5.0
88,27,5.0,4.0,5.0
88,28,18.0,18.0,20.0
88,30,8.0,10.0,9.0
88,31,3.0,3.0,3.0
88,34,4.0,4.0,4.0
88,35,17.0,15.0,13.0
88,36,12.0,11.0,12.0
88,37,2.0,3.0,2.0
88,38,8.0,7.0,9.0
88,39,23.0,25.0,24.0
88,40,19.0,9.0,12.0
88,41,3.0,9.0,3.0
88,42,10.0,9.0,10.0
88,43,7.0,2.0,6.0
88,44,10.0,7.0,9.0
88,45,10.0,13.0,9.0
88,46,5.0,3.0,5.0
88,47,21.0,22.0,20.0
88,48,5.0,8.0,5.0
88,50,10.0,9.0,10.0
88,51,2.0,4.0,2.0
88,52,7.0,9.0,8.0
88,53,2.0,4.0,4.0
88,54,2.0,2.0,2.0
88,55,7.0,8.0,8.0
88,56,15.0,8.0,16.0
88,57,23.0,15.0,24.0
88,58,36.0,40.0,38.0
88,59,41.0,31.0,31.0
88,60,16.0,8.0,12.0
88,61,38.0,36.0,29.0
88,62,12.0,15.0,12.0
88,63,6.0,7.0,6.0
88,64,12.0,16.0,13.0
88,65,11.0,24.0,12.0
88,66,4.0,3.0,4.0
88,67,8.0,9.0,9.0
88,68,20.0,23.0,22.0
88,69,6.0,19.0,7.0
88,70,2.0,2.0,2.0
88,71,18.0,17.0,19.0
88,72,4.0,2.0,4.0
88,73,12.0,7.0,13.0
88,74,9.0,10.0,9.0
88,75,3.0,4.0,3.0
88,76,7.0,8.0,7.0
88,77,15.0,11.0,15.0
88,78,14.0,10.0,15.0
88,79,10.0,22.0,10.0
88,100,5.0,24.0,23.0
88,101,6.0,3.0,5.0
88,102,29.0,30.0,28.0
88,103,4.0,29.0,25.0
88,104,79.0,49.0,54.0
88,105,24.0,19.0,28.0
88,106,45.0,45.0,40.0
88,80,30.0,30.0,30.0
88,107,284.0,17.0,29.0
88,108,59.0,53.0,66.0
88,81,15.0,16.0,19.0
88,109,236.0,152.0,185.0
88,82,62.0,52.0,65.0
88,83,4.0,3.0,4.0
88,84,20.0,34.0,21.0
88,85,117.0,111.0,117.0
88,86,526.0,528.0,546.0
88,87,88.0,87.0,94.0
89,88,66.0,72.0,70.0
89,89,15.0,14.0,14.0
89,110,15.0,56.0,61.0
89,111,63.0,44.0,52.0
89,113,0.0,8.0,10.0
89,114,0.0,5.0,9.0
89,115,1.0,14.0,12.0
89,116,353.0,300.0,297.0
89,117,91.0,60.0,77.0
89,90,37.0,37.0,33.0
89,118,74.0,45.0,64.0
89,91,1.0,1.0,1.0
89,119,48.0,46.0,47.0
89,92,11.0,8.0,11.0
89,93,7.0,8.0,7.0
89,94,14.0,17.0,15.0
89,95,41.0,46.0,50.0
89,96,15.0,26.0,16.0
89,97,14.0,22.0,26.0
89,98,183.0,106.0,116.0
89,10,35.0,27.0,36.0
89,99,810.0,733.0,717.0
89,11,14.0,18.0,15.0
89,12,1131.0,1051.0,1143.0
89,13,1201.0,1226.0,1248.0
89,14,102.0,85.0,95.0
89,15,32.0,26.0,27.0
89,16,6.0,5.0,5.0
89,17,12.0,12.0,9.0
89,18,12.0,9.0,10.0
89,19,4.0,5.0,4.0
89,120,53.0,51.0,52.0
89,0,6.0,13.0,12.0
89,121,27.0,55.0,28.0
89,122,16.0,16.0,17.0
89,1,6.0,4.0,7.0
89,123,120.0,111.0,127.0
89,2,11.0,11.0,13.0
89,3,79.0,55.0,60.0
89,124,156.0,136.0,170.0
89,4,19.0,29.0,22.0
89,125,93.0,87.0,101.0
89,5,4.0,4.0,4.0
89,126,54.0,50.0,59.0
89,6,15.0,16.0,16.0
89,127,30.0,24.0,29.0
89,7,24.0,25.0,23.0
89,9,57.0,43.0,45.0
89,21,5.0,10.0,10.0
89,22,1.0,1.0,1.0
89,23,8.0,6.0,7.0
89,24,23.0,17.0,18.0
89,25,4.0,9.0,8.0
89,26,13.0,17.0,11.0
89,27,5.0,0,5.0
89,28,2.0,2.0,2.0
89,29,6.0,8.0,7.0
89,30,9.0,9.0,10.0
89,31,9.0,7.0,9.0
89,32,9.0,10.0,9.0
89,33,1.0,1.0,1.0
89,34,2.0,2.0,2.0
89,35,6.0,4.0,5.0
89,36,33.0,27.0,30.0
89,37,34.0,26.0,32.0
89,38,39.0,26.0,33.0
89,39,15.0,11.0,14.0
89,40,8.0,6.0,8.0
89,41,6.0,7.0,7.0
89,42,3.0,2.0,4.0
89,43,10.0,10.0,12.0
89,44,9.0,7.0,8.0
89,45,3.0,1.0,3.0
89,46,13.0,10.0,12.0
89,47,62.0,58.0,59.0
89,48,15.0,12.0,16.0
89,49,7.0,9.0,8.0
89,50,8.0,7.0,9.0
89,51,51.0,54.0,56.0
89,52,28.0,38.0,40.0
89,53,5.0,10.0,7.0
89,54,11.0,14.0,14.0
89,55,6.0,6.0,6.0
89,56,63.0,47.0,66.0
89,57,55.0,68.0,58.0
89,58,11.0,16.0,24.0
89,59,3.0,5.0,3.0
89,60,31.0,27.0,33.0
89,61,43.0,44.0,46.0
89,62,7.0,6.0,7.0
89,63,27.0,30.0,29.0
89,64,10.0,14.0,11.0
89,65,12.0,15.0,13.0
89,66,12.0,9.0,13.0
89,67,12.0,9.0,13.0
89,69,3.0,12.0,3.0
89,70,12.0,10.0,13.0
