x,y,2018,2006,2011
88,88,25,23,27
88,89,27,32,28
88,110,30,32,26
88,111,86,68,72
88,112,110,89,79
88,113,0,2,8
88,114,210,30,26
88,115,0,26,27
88,116,2,0,5
88,117,60,56,53
88,90,26,38,25
88,91,13,13,13
88,118,100,58,64
88,92,26,17,25
88,119,28,32,35
88,93,18,14,16
88,94,1,1,1
88,95,9,13,11
88,96,21,24,26
88,97,0,27,37
88,10,22,17,21
88,98,53,44,49
88,99,43,24,35
88,11,186,150,165
88,12,144,120,149
88,13,296,124,298
88,14,5,43,57
88,15,20,22,18
88,16,20,16,16
88,17,50,35,39
88,18,12,11,10
88,120,114,120,121
88,121,15,13,16
88,0,32,27,26
88,1,5,9,4
88,122,39,41,42
88,123,95,111,103
88,2,1,1,1
88,3,9,11,9
88,124,417,393,434
88,4,14,13,10
88,125,158,104,114
88,126,69,53,74
88,6,1,2,1
88,127,0,41,47
88,7,12,3,11
88,8,24,29,23
88,9,139,102,124
88,20,6,4,6
88,21,25,21,14
88,22,1,1,1
88,23,1,3,4
88,24,11,7,9
88,25,6,5,6
88,26,5,2,5
88,27,5,4,5
88,28,18,18,20
88,30,8,10,9
88,31,3,3,3
88,34,4,4,4
88,35,17,15,13
88,36,12,11,12
88,37,2,3,2
88,38,8,7,9
88,39,23,25,24
88,40,19,9,12
88,41,3,9,3
88,42,10,9,10
88,43,7,2,6
88,44,10,7,9
88,45,10,13,9
88,46,5,3,5
88,47,21,22,20
88,48,5,8,5
88,50,10,9,10
88,51,2,4,2
88,52,7,9,8
88,53,2,4,4
88,54,2,2,2
88,55,7,8,8
88,56,15,8,16
88,57,23,15,24
88,58,36,40,38
88,59,41,31,31
88,60,16,8,12
88,61,38,36,29
88,62,12,15,12
88,63,6,7,6
88,64,12,16,13
88,65,11,24,12
88,66,4,3,4
88,67,8,9,9
88,68,20,23,22
88,69,6,19,7
88,70,2,2,2
88,71,18,17,19
88,72,4,2,4
88,73,12,7,13
88,74,9,10,9
88,75,3,4,3
88,76,7,8,7
88,77,15,11,15
88,78,14,10,15
88,79,10,22,10
88,100,5,24,23
88,101,6,3,5
88,102,29,30,28
88,103,4,29,25
88,104,79,49,54
88,105,24,19,28
88,106,45,45,40
88,107,284,17,29
