x,y,2018,2006,2011
88,88,9,0,11
88,89,11,0,12
88,68,26,0,18
88,69,10,0,11
88,112,16,0,16
88,90,14,0,16
88,91,24,7,29
88,92,8,8,11
88,70,38,0,43
88,93,20,0,31
88,71,6,0,6
88,94,7,0,10
88,72,31,0,31
88,95,7,0,10
88,73,3,0,13
88,96,11,0,14
88,97,19,29,20
88,75,9,0,44
88,76,113,0,32
88,10,2446,1099,2455
88,98,9,2,9
88,11,1460,390,1471
88,77,2,0,7
88,78,5,0,14
88,79,6,0,0
88,101,12,9,12
88,2,0,2,0
88,3,0,34,0
88,4,13,36,12
88,103,4,0,4
88,6,7,0,4
88,8,3,0,2
88,80,35,0,39
88,9,370,84,285
88,83,3,0,3
88,84,0,63,0
88,85,9,0,10
88,41,0,51,0
88,86,6,5,7
88,42,18,191,25
88,87,0,8,0
89,88,9,0,10
89,68,45,0,52
89,69,48,6,55
89,90,4,5,4
89,70,40,157,17
89,72,22,90,22
89,94,0,91,0
89,73,0,39,0
89,96,21,0,25
89,97,12,75,12
89,10,3,0,0
89,76,0,3,0
89,77,5,0,25
89,79,25,0,32
89,100,7,0,7
89,2,0,38,0
89,102,7,0,7
89,5,0,22,0
89,6,0,34,0
89,7,71,37,61
89,8,2,41,0
89,80,33,0,35
89,81,6,0,6
89,9,56,7,53
89,83,69,0,74
89,84,49,0,31
89,85,4,4,3
89,86,18,3,20
89,42,0,5,0
110,99,33,19,32
110,121,2,26,2
110,122,32,4,14
110,100,14,11,8
110,111,22,0,29
110,101,0,3,0
110,112,0,35,0
110,102,0,24,0
110,124,26,0,29
110,125,155,106,168
110,104,4,21,0
110,126,2942,2588,2908
110,127,410,281,499
110,105,9,12,13
110,106,5,9,9
110,107,43,129,43
110,108,100,23,106
110,109,300,100,396
110,94,0,8,0
110,95,6,64,6
110,96,15,26,15
110,97,0,4,0
110,98,0,1,0
111,99,11,9,10
111,110,0,6,0
111,122,0,6,0
111,100,45,18,43
111,111,6,16,7
111,101,0,7,0
111,112,28,16,36
111,113,0,10,0
111,103,9,1,16
111,126,2238,1721,2119
111,104,4,6,7
111,127,459,525,459
111,105,142,168,280
111,106,22,168,42
111,107,5,67,6
111,108,23,5,31
111,109,53,16,52
111,94,30,3,32
111,95,21,43,20
111,96,107,33,78
111,97,0,15,0
112,99,4,13,3
112,110,0,5,0
112,111,12,0,14
112,112,0,6,0
112,101,0,30,0
112,124,7,24,11
112,102,0,19,0
112,113,0,10,0
112,103,7,33,13
112,125,32,0,54
112,126,192,50,187
112,104,6,28,10
112,127,6,22,5
112,105,26,0,50
112,106,8,141,11
112,107,48,186,17
112,108,17,1,0
112,109,12,0,0
112,95,30,27,32
112,96,25,48,26
112,97,0,32,0
113,121,20,17,19
113,110,0,9,0
113,100,24,0,23
113,122,11,38,16
113,111,5,9,11
113,101,5,0,0
113,112,0,6,0
113,113,40,12,41
113,125,16,0,7
113,103,22,8,19
113,126,19,0,28
113,104,4,10,7
113,105,0,5,0
113,127,8,0,12
113,106,8,8,6
113,107,538,7,5
113,108,20,39,9
113,109,0,22,0
113,95,1,0,1
113,98,6,17,5
114,99,0,8,0
114,110,31,58,32
114,121,4,9,6
114,122,8,47,13
114,100,0,3,0
114,111,0,8,0
114,112,18,32,18
114,123,7,4,11
114,101,5,0,5
114,124,9,0,15
114,103,4,2,0
114,125,7,7,11
114,115,0,30,0
114,127,10,49,15
114,116,0,3,0
114,105,24,45,46
114,106,0,2,0
114,107,0,11,0
114,108,27,5,53
114,109,0,1,0
114,96,358,568,341
114,97,10,14,9
115,99,33,53,31
115,121,16,2,27
115,110,0,71,0
115,111,0,19,0
115,100,0,21,0
115,122,13,0,20
115,101,0,25,0
115,123,3,0,4
115,113,28,14,28
115,102,1,0,1
115,124,7,24,11
115,125,213,1,77
115,103,0,3,0
115,114,0,8,0
115,104,0,3,0
115,126,30,30,50
115,116,0,8,0
115,106,14,22,27
115,117,0,21,0
115,108,0,13,0
115,109,7,37,8
115,96,385,136,367
115,97,6,17,21
115,98,6,26,41
116,99,0,68,0
116,120,0,9,0
116,110,238,98,246
116,100,0,25,0
116,122,8,0,13
116,111,1,5,1
116,112,20,12,19
116,101,0,28,0
116,123,10,0,17
116,124,2,0,2
116,102,14,58,17
116,113,0,11,0
116,114,0,2,0
116,103,0,2,0
116,104,36,16,71
116,126,11,0,16
116,127,43,21,65
116,116,0,14,0
116,107,0,12,0
116,108,5,0,5
116,119,0,1,0
116,109,128,100,132
116,97,12,29,8
116,98,40,99,36
90,90,5,5,5
90,91,9,0,11
90,70,0,58,0
90,92,27,0,41
90,71,25,2,25
90,72,26,33,26
90,94,0,0,33
90,95,28,0,41
90,73,37,24,23
90,74,0,158,0
90,75,0,23,0
90,97,19,0,20
90,98,0,49,0
90,76,7,0,35
90,77,4,0,0
90,78,6,0,23
90,2,0,22,0
90,101,16,12,16
90,4,13,15,21
90,5,80,95,71
90,6,32,67,27
90,7,0,261,0
90,8,0,38,0
90,80,4,20,3
90,81,23,0,24
90,83,27,0,12
90,84,4,0,4
90,85,13,0,13
90,86,11,32,11
117,110,0,81,0
117,111,39,15,36
117,112,23,0,23
117,113,27,19,27
117,114,9,1,0
117,115,41,3,0
117,117,0,5,0
117,119,0,1,0
117,98,0,5,0
117,99,0,6,0
117,120,0,47,0
117,121,0,6,0
117,100,0,4,0
117,101,44,92,36
117,102,0,4,0
117,124,6,0,9
117,125,26,63,44
117,103,21,0,40
117,104,0,6,0
117,126,137,165,17
117,127,38,0,8
117,105,15,2,28
117,106,0,3,0
117,107,14,6,14
117,109,13,2,13
91,88,7,0,8
91,112,15,15,15
91,90,24,7,28
91,92,0,89,0
91,71,2,0,2
91,72,31,49,31
91,94,19,0,26
91,73,65,7,66
91,95,6,0,9
91,74,39,58,39
91,96,9,0,9
91,75,34,37,34
91,97,6,44,6
91,76,55,59,59
91,98,13,0,13
91,99,16,0,16
91,77,14,0,14
91,78,12,0,16
91,79,14,31,14
91,1,0,13,0
91,2,0,9,0
91,5,240,55,202
91,6,2,13,1
91,7,0,68,0
91,8,0,22,0
91,81,25,0,26
91,82,414,447,346
91,83,16,7,6
91,85,3,0,3
118,99,908,458,789
118,120,0,16,0
118,121,0,10,0
118,122,0,13,0
118,100,650,860,679
118,101,677,635,650
118,123,0,6,0
118,124,45,0,74
118,113,0,2,0
118,102,0,14,0
118,125,51,0,17
118,103,0,21,0
118,114,0,6,0
118,104,21,6,26
118,126,25,1,41
118,105,0,9,0
118,127,6,0,11
118,117,74,6,17
118,106,0,11,0
118,107,19,25,19
118,108,24,3,6
118,109,11,0,11
92,89,27,90,32
92,111,18,0,18
92,90,0,66,0
92,91,5,0,5
92,92,16,25,11
92,71,51,81,52
92,93,6,121,7
92,94,16,7,18
92,72,0,251,0
92,95,88,10,101
92,73,430,572,486
92,74,13,57,13
92,96,41,0,43
92,75,69,244,70
92,76,9,171,9
92,77,98,11,101
92,79,0,25,0
92,1,84,47,72
92,100,12,0,13
92,2,20,12,17
92,3,0,10,0
92,4,3,2,0
92,103,18,14,19
92,5,0,18,0
92,6,0,74,0
92,7,0,12,0
92,80,95,0,101
92,81,9,0,9
92,82,699,416,647
92,84,45,0,56
119,110,26,23,29
119,121,0,11,0
119,100,410,219,386
119,111,0,8,0
119,123,27,22,14
119,101,616,346,563
119,102,20,28,22
119,124,23,7,37
119,113,0,11,21
119,125,71,5,85
119,114,0,18,0
119,104,0,26,0
119,115,0,3,0
119,127,620,382,539
119,116,0,2,0
119,117,0,2,0
119,106,0,12,0
119,107,16,13,18
119,118,0,0,10
119,108,10,3,0
93,88,2,0,2
