x,y,2018,2006,2011
88,68,0.0,35.0,0
88,25,280.0,221.0,313.0
88,69,0.0,82.0,0
88,26,21.0,110.0,25.0
88,49,630.0,574.0,652.0
88,114,20.0,17.0,20.0
88,70,7.0,13.0,0
88,50,784.0,568.0,800.0
88,51,6.0,72.0,6.0
88,73,18.0,0,20.0
88,52,0.0,14.0,0
88,75,7.0,0,0
88,32,76.0,66.0,85.0
88,56,6.0,12.0,0
88,12,22.0,2.0,28.0
88,13,0.0,1.0,0
88,57,0.0,19.0,0
88,58,0.0,22.0,0
88,15,0.0,10.0,0
88,59,24.0,112.0,22.0
88,0,0.0,20.0,0
88,2,0.0,24.0,0
88,3,0.0,17.0,0
88,124,4.0,0,5.0
88,5,0.0,32.0,0
88,6,286.0,212.0,318.0
88,60,1650.0,641.0,1492.0
88,61,197.0,118.0,178.0
88,62,0.0,4.0,0
88,64,0.0,62.0,0
88,65,0.0,19.0,0
89,44,0.0,2.0,0
89,45,0.0,39.0,0
89,24,0.0,1.0,0
89,25,0.0,20.0,0
89,47,16.0,26.0,0
89,48,22.0,15.0,23.0
89,49,19.0,16.0,14.0
89,52,0.0,8.0,0
89,53,0.0,96.0,0
89,54,0.0,6.0,0
89,77,19.0,0,0
89,12,164.0,175.0,196.0
89,13,19.0,20.0,0
89,57,0.0,9.0,0
89,58,0.0,127.0,0
89,59,73.0,205.0,66.0
89,38,0.0,4.0,0
89,19,63.0,86.0,74.0
89,0,0.0,3.0,0
89,1,0.0,16.0,0
89,2,0.0,8.0,0
89,3,0.0,7.0,0
89,124,6.0,0,7.0
89,125,2.0,0,2.0
89,126,5.0,0,6.0
89,6,14.0,20.0,14.0
89,9,0.0,23.0,0
89,60,1276.0,501.0,1145.0
89,61,0.0,92.0,0
89,62,0.0,30.0,0
89,20,21.0,42.0,25.0
89,64,228.0,239.0,219.0
89,65,1195.0,755.0,1187.0
110,67,6.0,0,0
110,27,9.0,5.0,12.0
110,115,0.0,2.0,0
110,71,25.0,0,0
110,52,12.0,0,13.0
110,53,111.0,201.0,119.0
110,54,458.0,438.0,483.0
110,33,0.0,15.0,0
110,55,0.0,19.0,0
110,56,0.0,10.0,0
110,79,0.0,4.0,0
110,16,42.0,58.0,49.0
110,121,0.0,1.0,0
110,0,13.0,34.0,0
110,122,0.0,1.0,0
110,1,0.0,16.0,0
110,2,60.0,13.0,60.0
110,3,15.0,124.0,14.0
110,4,1703.0,504.0,1728.0
110,103,0.0,9.0,0
110,5,258.0,408.0,267.0
110,104,0.0,3.0,0
110,105,0.0,4.0,0
110,6,26.0,216.0,27.0
110,7,0.0,23.0,0
