x,y,2006,2011,2018
88,46,0,4,4
88,111,8,0,0
88,112,2,0,0
88,113,2,0,0
88,90,36,16,16
88,118,5,0,0
88,91,58,0,0
88,92,0,22,22
88,119,0,0,13
88,93,7,0,5
88,94,48,140,142
88,95,12,9,9
88,96,4,0,0
88,98,31,0,0
88,99,10,35,35
88,12,0,2,2
88,57,13,13,13
88,13,3,3,3
88,16,11,10,10
88,17,5,10,10
88,19,18,13,14
88,7,1,2,2
88,9,3,3,3
88,20,5,6,7
88,22,9,11,12
88,25,28,20,23
88,26,348,333,413
88,31,12,11,8
88,32,1,1,1
88,76,11,6,8
88,77,3,0,0
88,34,13,16,21
88,79,4,15,12
88,35,484,486,484
88,36,11,12,14
88,38,4,4,4
88,39,2,2,2
88,101,41,4,5
88,102,42,53,48
88,103,20,0,0
88,104,20,0,0
88,106,7,0,0
88,80,10,0,0
88,107,0,0,6
88,81,34,18,18
88,82,14,0,0
88,83,8,6,5
88,40,3,5,5
88,84,53,145,112
88,85,8,55,43
88,41,4,89,83
88,42,158,176,169
88,86,29,53,52
88,87,1,0,0
88,43,5,4,4
89,88,16,11,11
89,89,3,0,0
89,47,4,4,4
89,110,10,4,4
89,113,31,0,0
89,90,4,0,0
89,91,0,28,28
89,118,5,0,0
89,119,37,50,41
89,94,40,0,0
89,51,2,2,2
89,95,0,26,26
89,96,18,14,14
89,97,39,34,34
89,54,9,9,9
89,10,18,21,21
89,99,6,0,4
89,11,21,17,17
89,55,13,12,12
89,56,74,79,81
89,57,7,5,5
89,14,1,1,1
89,15,14,12,15
89,59,5,5,5
89,17,12,5,5
89,120,25,0,0
89,0,23,26,23
89,124,5,0,0
89,20,9,8,8
89,21,15,16,17
89,22,19,18,18
89,23,2,2,3
89,25,33,44,45
89,26,229,231,230
89,28,9,9,8
89,30,9,7,6
89,31,18,14,10
89,32,62,60,85
89,33,9,9,7
89,34,30,28,21
89,35,20,20,0
89,36,13,12,11
89,37,5,8,7
89,38,6,10,10
89,39,5,4,4
89,100,45,21,22
89,102,6,0,0
89,104,41,25,23
89,107,1,0,0
89,108,8,20,20
89,81,6,0,0
89,82,1,0,0
89,109,3,24,24
89,40,8,10,10
89,41,7,6,6
89,85,7,10,8
89,86,3,0,0
89,42,1,1,1
89,87,4,0,0
110,44,4,4,4
110,89,21,17,19
110,47,18,15,14
110,49,26,28,26
110,110,0,1,1
110,111,14,0,0
110,112,24,56,33
110,113,0,0,33
110,116,13,11,6
110,117,2,0,4
110,91,6,12,14
110,118,31,41,21
110,119,33,41,21
110,92,8,9,10
110,94,12,11,7
110,95,26,0,0
110,96,0,37,31
110,10,433,488,517
