x,y,2018,2006,2011
88,44,0,5,0
88,34,0,2,0
88,46,0,3,0
88,35,0,5,0
88,36,0,8,0
88,47,0,14,0
88,48,0,26,0
88,15,48,22,48
88,37,5,6,0
88,49,0,29,0
88,38,0,13,0
88,16,6,0,0
88,17,8,0,8
88,39,0,7,0
88,41,0,2,0
88,42,0,17,0
89,44,49,15,47
89,34,17,0,17
89,46,0,12,0
89,35,0,7,0
89,36,63,19,66
89,47,32,19,31
89,48,47,68,41
89,15,92,239,93
89,37,0,10,0
89,16,0,47,0
89,49,29,5,28
89,38,0,17,0
89,17,45,0,27
89,39,23,180,23
89,18,0,4,0
89,40,0,2,0
89,43,0,27,0
110,88,35,4,41
110,89,0,4,0
110,45,0,3,0
110,48,0,3,0
110,49,58,14,67
110,90,54,15,57
110,91,0,28,0
110,70,0,3,0
110,92,0,19,0
110,71,0,10,0
110,93,89,13,55
110,72,0,24,0
110,50,0,8,0
110,94,0,34,0
110,95,56,22,52
110,96,6,8,0
110,97,30,22,28
110,98,58,19,54
110,99,136,30,128
110,100,0,20,0
110,102,0,5,0
110,103,0,5,0
110,104,0,5,0
110,105,4,5,3
110,106,69,40,60
110,107,0,23,0
110,81,0,1,0
110,82,0,7,0
110,83,23,19,23
111,88,0,13,0
111,89,0,15,0
111,90,0,19,0
111,91,17,12,14
111,70,0,22,0
111,92,90,25,91
111,71,73,22,80
111,93,0,30,0
111,94,10,22,80
111,50,0,1,0
111,72,0,5,0
111,95,39,37,29
111,96,91,17,84
111,97,0,16,0
111,98,0,7,0
111,102,32,7,30
111,104,0,5,0
111,105,0,11,0
111,106,0,5,0
111,107,0,4,0
111,81,0,6,0
111,82,0,11,0
111,60,0,4,0
111,83,38,31,38
111,84,0,1,0
112,88,0,13,0
112,89,26,18,26
112,69,0,26,0
112,100,0,10,0
112,101,0,14,0
112,106,0,3,0
112,90,7,8,6
112,107,0,1,0
112,91,0,11,0
112,92,57,7,49
112,70,0,1,0
112,81,0,11,0
112,82,0,35,0
112,71,0,2,0
112,93,0,9,0
112,50,0,1,0
112,83,178,8,181
112,94,23,5,0
112,95,42,7,39
112,96,0,14,0
112,86,0,1,0
112,87,0,4,0
113,89,0,24,0
113,101,0,3,0
113,104,0,6,0
113,105,0,14,0
113,106,9,19,8
113,91,18,24,15
113,92,0,2,0
113,83,0,11,0
113,84,0,10,0
113,95,0,28,0
113,85,0,2,0
113,86,45,6,45
113,87,0,8,0
114,101,0,2,0
114,104,0,3,0
114,105,60,27,48
114,90,254,189,212
114,106,0,3,0
114,91,171,91,144
114,83,0,6,0
114,84,0,8,0
114,85,0,2,0
114,86,0,1,0
115,88,0,2,0
115,89,86,69,72
115,69,0,6,0
115,102,0,3,0
115,103,0,24,0
115,104,0,7,0
115,105,43,4,38
115,90,184,38,155
115,91,83,20,77
115,92,0,34,0
115,93,0,4,0
115,83,0,6,0
115,95,0,4,0
115,84,0,1,0
115,96,0,1,0
116,88,0,34,0
116,66,0,3,0
116,89,0,32,0
116,67,0,7,0
116,68,0,16,0
116,102,17,3,15
116,103,98,34,88
116,104,0,8,0
116,70,0,14,0
116,92,0,16,0
116,93,37,32,30
116,61,0,2,0
116,94,0,7,0
116,83,53,27,54
116,95,0,17,0
116,84,2,0,0
116,96,32,7,29
117,88,4,4,0
117,66,0,18,0
117,89,0,12,0
117,67,67,14,63
117,68,6,0,0
117,69,66,21,56
117,59,0,7,0
117,101,0,9,0
117,102,15,36,68
117,70,0,2,0
117,92,105,15,52
117,93,0,2,0
117,60,0,10,0
117,61,0,14,0
117,83,0,10,0
117,94,0,3,0
117,62,0,9,0
117,95,40,16,37
117,96,0,5,0
117,64,0,6,0
117,65,0,11,0
90,44,0,6,0
90,45,0,8,0
90,34,0,2,0
90,35,0,13,0
90,46,0,8,0
90,36,0,14,0
90,47,34,25,33
90,15,306,12,318
90,48,752,266,845
90,16,138,70,144
90,38,0,9,0
90,49,0,29,0
90,39,42,39,44
90,17,4,24,23
90,40,2,2,13
90,41,0,4,0
90,32,10,0,10
118,88,9,3,7
118,66,0,20,0
118,89,0,13,0
118,67,0,21,0
118,68,0,10,0
118,69,0,20,0
118,70,0,20,0
118,93,0,13,0
118,94,0,14,0
118,95,32,24,29
118,96,65,12,60
118,97,5,18,0
118,54,0,6,0
118,59,0,3,0
118,100,0,5,0
118,101,49,35,42
118,102,0,2,0
118,103,0,2,0
118,108,0,2,0
118,60,0,10,0
118,83,28,1,27
118,61,0,5,0
118,84,0,33,0
118,62,102,12,81
118,63,0,6,0
118,64,0,13,0
118,65,31,16,29
118,87,16,27,15
91,33,0,9,0
91,44,12,21,11
91,34,24,27,25
91,35,0,13,0
91,46,0,2,0
91,47,29,15,28
91,48,0,9,0
