x,y,2018,2006,2011
120,111,1.0,0,0
120,113,58.0,0,51.0
120,114,0.0,15.0,0
120,115,4.0,86.0,0
0,123,0.0,6.0,0
0,124,614.0,321.0,681.0
0,125,638.0,413.0,705.0
0,126,386.0,314.0,431.0
0,127,0.0,178.0,0
1,124,428.0,420.0,480.0
1,125,347.0,508.0,392.0
1,126,0.0,449.0,0
1,127,0.0,222.0,0
2,124,0.0,72.0,0
2,125,1044.0,445.0,1155.0
2,126,396.0,518.0,446.0
2,127,164.0,183.0,170.0
123,108,80.0,32.0,70.0
123,109,194.0,41.0,169.0
112,112,21.0,0,0
112,109,35.0,0,0
3,125,705.0,1837.0,780.0
3,126,382.0,397.0,428.0
3,127,382.0,324.0,420.0
113,113,3.0,0,0
113,114,33.0,0,29.0
114,110,1.0,0,0
114,113,10.0,0,51.0
114,114,380.0,154.0,332.0
114,115,12.0,0,65.0
114,109,25.0,0,22.0
4,124,0.0,13.0,0
4,125,129.0,537.0,147.0
4,126,180.0,406.0,204.0
4,127,706.0,377.0,801.0
125,108,13.0,0,11.0
126,108,652.0,448.0,570.0
126,109,0.0,27.0,0
115,110,268.0,0,234.0
115,111,91.0,0,80.0
115,112,22.0,27.0,19.0
115,113,204.0,624.0,178.0
115,114,67.0,48.0,424.0
115,115,209.0,0,183.0
115,116,872.0,1233.0,751.0
5,124,3.0,1.0,0
5,125,0.0,120.0,0
5,126,30.0,187.0,34.0
5,127,87.0,412.0,97.0
116,110,46.0,0,40.0
116,111,24.0,0,21.0
116,112,32.0,2.0,216.0
116,113,2550.0,1867.0,2117.0
116,114,44.0,0,30.0
116,117,1.0,0,0
6,126,86.0,131.0,99.0
6,127,116.0,249.0,120.0
127,107,62.0,76.0,54.0
127,108,63.0,174.0,50.0
127,109,0.0,83.0,0
117,111,0.0,346.0,0
117,112,88.0,0,77.0
117,113,24.0,0,20.0
117,115,0.0,63.0,0
117,116,0.0,32.0,0
117,117,7.0,0,0
7,127,0.0,91.0,0
118,111,6.0,0,9.0
118,112,133.0,0,116.0
118,113,3004.0,489.0,2390.0
118,114,1.0,45.0,0
118,115,592.0,670.0,484.0
118,116,0.0,56.0,0
119,110,0.0,26.0,0
119,111,0.0,229.0,0
119,112,9.0,26.0,8.0
119,113,673.0,94.0,424.0
119,114,816.0,273.0,615.0
119,115,757.0,624.0,662.0
