x,y,2006,2011,2018
120,111,0,0,1
120,113,0,51,58
120,114,15,0,0
120,115,86,0,4
0,123,6,0,0
0,124,321,681,614
0,125,413,705,638
0,126,314,431,386
0,127,178,0,0
1,124,420,480,428
1,125,508,392,347
1,126,449,0,0
1,127,222,0,0
2,124,72,0,0
2,125,445,1155,1044
2,126,518,446,396
2,127,183,170,164
123,108,32,70,80
123,109,41,169,194
112,112,0,0,21
112,109,0,0,35
113,113,0,0,3
113,114,0,29,33
3,125,1837,780,705
3,126,397,428,382
3,127,324,420,382
114,110,0,0,1
114,113,0,51,10
114,114,154,332,380
114,115,0,65,12
114,109,0,22,25
4,124,13,0,0
4,125,537,147,129
4,126,406,204,180
4,127,377,801,706
125,108,0,11,13
115,110,0,234,268
115,111,0,80,91
115,112,27,19,22
115,113,624,178,204
115,114,48,424,67
115,115,0,183,209
115,116,1233,751,872
5,124,1,0,3
5,125,120,0,0
5,126,187,34,30
5,127,412,97,87
126,108,448,570,652
126,109,27,0,0
127,107,76,54,62
127,108,174,50,63
127,109,83,0,0
116,110,0,40,46
116,111,0,21,24
116,112,2,216,32
116,113,1867,2117,2550
116,114,0,30,44
116,117,0,0,1
6,126,131,99,86
6,127,249,120,116
117,111,346,0,0
117,112,0,77,88
117,113,0,20,24
117,115,63,0,0
117,116,32,0,0
117,117,0,0,7
7,127,91,0,0
118,111,0,9,6
118,112,0,116,133
118,113,489,2390,3004
118,114,45,0,1
118,115,670,484,592
118,116,56,0,0
119,110,26,0,0
119,111,229,0,0
119,112,26,8,9
119,113,94,424,673
119,114,273,615,816
119,115,624,662,757
