x,y,2018,2006,2011
88,88,45.0,56.0,51.0
88,89,6.0,7.0,7.0
88,110,36.0,34.0,33.0
88,111,32.0,32.0,31.0
88,112,81.0,68.0,75.0
88,113,316.0,261.0,308.0
88,114,50.0,47.0,49.0
88,115,24.0,25.0,18.0
88,116,5.0,19.0,21.0
88,117,16.0,18.0,15.0
88,90,8.0,9.0,9.0
88,118,141.0,108.0,113.0
88,91,15.0,10.0,17.0
88,119,411.0,369.0,405.0
88,92,4.0,9.0,4.0
88,93,20.0,13.0,16.0
88,94,3.0,3.0,3.0
88,97,8.0,8.0,8.0
88,10,6.0,42.0,43.0
88,98,56.0,67.0,58.0
88,11,83.0,91.0,98.0
88,99,3.0,5.0,3.0
88,12,16.0,28.0,20.0
88,13,66.0,23.0,34.0
88,14,42.0,26.0,30.0
88,15,220.0,147.0,213.0
88,16,6.0,6.0,6.0
88,17,39.0,40.0,37.0
88,18,67.0,61.0,63.0
88,19,19.0,23.0,18.0
88,120,208.0,206.0,230.0
88,121,107.0,121.0,113.0
88,0,14.0,12.0,12.0
88,122,78.0,82.0,86.0
88,1,14.0,14.0,12.0
88,2,26.0,29.0,23.0
88,123,51.0,47.0,42.0
88,3,44.0,45.0,45.0
88,124,5.0,7.0,6.0
88,125,12.0,15.0,13.0
88,4,6.0,6.0,6.0
88,5,34.0,30.0,37.0
88,126,337.0,312.0,322.0
88,6,20.0,14.0,14.0
88,127,17.0,9.0,18.0
88,7,12.0,8.0,11.0
88,8,26.0,11.0,23.0
88,9,291.0,243.0,252.0
88,20,9.0,12.0,8.0
88,21,15.0,23.0,14.0
88,22,9.0,9.0,9.0
88,23,3.0,2.0,2.0
88,24,38.0,22.0,29.0
88,25,39.0,26.0,32.0
88,26,8.0,27.0,19.0
88,27,103.0,63.0,80.0
88,28,134.0,103.0,101.0
88,29,10.0,26.0,21.0
88,30,23.0,30.0,28.0
88,31,63.0,58.0,71.0
88,32,85.0,75.0,88.0
88,33,259.0,220.0,262.0
88,34,183.0,161.0,189.0
88,35,93.0,76.0,92.0
88,36,26.0,31.0,24.0
88,37,31.0,37.0,28.0
88,38,10.0,9.0,9.0
88,39,20.0,22.0,30.0
88,40,6.0,6.0,6.0
88,41,7.0,10.0,6.0
88,42,7.0,6.0,6.0
88,43,9.0,9.0,8.0
88,44,4.0,4.0,3.0
88,45,13.0,13.0,11.0
88,46,11.0,11.0,9.0
88,47,6.0,6.0,5.0
88,49,41.0,19.0,38.0
88,50,55.0,53.0,51.0
88,51,29.0,25.0,31.0
88,52,42.0,28.0,39.0
88,53,29.0,18.0,26.0
88,54,74.0,76.0,73.0
88,55,49.0,46.0,49.0
88,58,22.0,13.0,21.0
88,59,44.0,40.0,42.0
88,60,12.0,6.0,11.0
88,61,7.0,6.0,7.0
88,63,6.0,6.0,6.0
88,64,6.0,7.0,6.0
88,66,4.0,4.0,4.0
88,68,3.0,3.0,3.0
88,70,2.0,2.0,2.0
88,71,0.0,4.0,4.0
88,72,4.0,8.0,4.0
88,73,5.0,4.0,5.0
88,74,39.0,40.0,35.0
88,75,106.0,92.0,95.0
88,76,31.0,32.0,28.0
88,77,3.0,8.0,3.0
