x,y,2018,2006,2011
88,69,94.0,55.0,107.0
88,48,4.0,7.0,4.0
88,70,103.0,207.0,127.0
88,71,139.0,95.0,146.0
88,72,72.0,35.0,89.0
88,50,5.0,0,7.0
88,52,35.0,7.0,40.0
88,53,0.0,1.0,0
88,32,4.0,0,4.0
88,11,6.0,1.0,6.0
88,12,11.0,2.0,12.0
88,13,7.0,18.0,7.0
88,57,10.0,4.0,15.0
88,59,11.0,0,18.0
88,17,5.0,25.0,5.0
88,18,1.0,4.0,1.0
88,19,6.0,0,6.0
88,2,41.0,0,47.0
88,4,3.0,0,3.0
88,5,27.0,0,18.0
88,7,6.0,0,4.0
88,8,10.0,0,10.0
88,9,6.0,20.0,6.0
88,62,2.0,7.0,2.0
88,41,1.0,6.0,1.0
88,42,2.0,3.0,2.0
88,20,9.0,1.0,9.0
88,21,5.0,3.0,5.0
88,43,0.0,3.0,0
89,22,19.0,14.0,19.0
89,23,0.0,4.0,0
89,68,22.0,38.0,31.0
89,24,0.0,7.0,0
89,46,0.0,7.0,0
89,25,2.0,7.0,2.0
89,26,0.0,5.0,0
89,49,10.0,8.0,15.0
89,29,0.0,3.0,0
89,70,21.0,134.0,23.0
89,71,0.0,18.0,0
89,50,0.0,3.0,0
89,51,3.0,9.0,3.0
89,52,0.0,7.0,0
89,53,3.0,8.0,4.0
89,54,0.0,4.0,0
89,10,63.0,202.0,62.0
89,11,10.0,19.0,10.0
89,55,5.0,21.0,7.0
89,12,36.0,8.0,39.0
89,56,0.0,2.0,0
89,13,22.0,16.0,24.0
89,57,12.0,8.0,18.0
89,58,7.0,7.0,10.0
89,59,0.0,7.0,0
89,18,9.0,8.0,9.0
89,19,4.0,17.0,4.0
89,3,0.0,91.0,0
89,4,16.0,117.0,12.0
89,5,16.0,16.0,10.0
89,6,0.0,39.0,0
89,8,0.0,13.0,0
89,9,21.0,6.0,23.0
89,60,0.0,2.0,0
89,61,0.0,5.0,0
89,62,9.0,17.0,13.0
89,41,0.0,11.0,0
89,42,0.0,2.0,0
89,20,5.0,24.0,5.0
89,21,3.0,0,3.0
89,43,19.0,9.0,20.0
110,44,4.0,8.0,5.0
110,45,8.0,0,11.0
110,46,0.0,25.0,0
110,47,23.0,7.0,22.0
110,48,27.0,56.0,26.0
110,49,5.0,0,4.0
110,50,5.0,6.0,4.0
110,51,2.0,13.0,1.0
110,52,9.0,18.0,8.0
110,53,34.0,28.0,35.0
110,10,44.0,0,72.0
110,54,3.0,6.0,3.0
110,55,4.0,9.0,4.0
110,11,4.0,6.0,6.0
110,12,17.0,0,28.0
110,57,24.0,20.0,13.0
110,13,4.0,16.0,48.0
