x,y,2018,2006,2011
88,69,94,55,107
88,48,4,7,4
88,70,103,207,127
88,71,139,95,146
88,72,72,35,89
88,50,5,0,7
88,52,35,7,40
88,53,0,1,0
88,32,4,0,4
88,11,6,1,6
88,12,11,2,12
88,13,7,18,7
88,57,10,4,15
88,59,11,0,18
88,17,5,25,5
88,18,1,4,1
88,19,6,0,6
88,2,41,0,47
88,4,3,0,3
88,5,27,0,18
88,7,6,0,4
88,8,10,0,10
88,9,6,20,6
88,62,2,7,2
88,41,1,6,1
88,42,2,3,2
88,20,9,1,9
88,21,5,3,5
88,43,0,3,0
89,22,19,14,19
89,23,0,4,0
89,68,22,38,31
89,24,0,7,0
89,46,0,7,0
89,25,2,7,2
89,26,0,5,0
89,49,10,8,15
89,29,0,3,0
89,70,21,134,23
89,71,0,18,0
89,50,0,3,0
89,51,3,9,3
89,52,0,7,0
89,53,3,8,4
89,54,0,4,0
89,10,63,202,62
89,11,10,19,10
89,55,5,21,7
89,12,36,8,39
89,56,0,2,0
89,13,22,16,24
89,57,12,8,18
89,58,7,7,10
89,59,0,7,0
89,18,9,8,9
89,19,4,17,4
89,3,0,91,0
89,4,16,117,12
89,5,16,16,10
89,6,0,39,0
89,8,0,13,0
89,9,21,6,23
89,60,0,2,0
89,61,0,5,0
89,62,9,17,13
89,41,0,11,0
89,42,0,2,0
89,20,5,24,5
89,21,3,0,3
89,43,19,9,20
110,44,4,8,5
110,45,8,0,11
110,46,0,25,0
110,47,23,7,22
110,48,27,56,26
110,49,5,0,4
110,50,5,6,4
110,51,2,13,1
110,52,9,18,8
110,53,34,28,35
110,10,44,0,72
110,54,3,6,3
110,55,4,9,4
110,11,4,6,6
110,12,17,0,28
110,57,24,20,13
110,13,4,16,48
110,58,22,11,27
110,59,12,6,14
110,15,0,3,0
110,16,0,2,0
110,18,21,7,19
110,0,12,0,18
110,1,31,5,34
110,2,0,3,0
110,8,0,15,0
110,9,20,17,34
110,60,20,28,26
110,61,18,26,23
110,62,5,10,6
110,63,0,21,0
110,64,7,14,4
110,65,12,17,15
110,21,36,11,32
110,22,0,9,0
110,66,17,21,21
110,67,4,23,4
110,68,6,76,0
110,69,147,281,133
110,28,37,23,29
110,29,19,17,15
110,30,11,23,8
110,31,11,15,15
110,32,12,0,11
110,33,5,0,4
110,34,28,12,22
110,35,75,37,55
110,36,16,0,15
110,38,9,1,8
110,39,6,0,8
110,41,4,18,5
110,43,4,24,4
111,44,30,50,32
111,45,28,22,20
111,46,48,195,40
111,47,27,79,16
111,48,0,1,0
111,49,9,4,8
111,50,5,16,4
111,51,6,3,12
111,52,8,22,8
111,53,8,5,8
111,10,9,14,14
111,54,4,18,4
111,11,14,33,22
111,55,2,3,2
111,56,4,14,7
111,12,21,42,28
111,13,0,5,0
111,57,24,1,48
111,58,3,8,6
111,14,23,23,23
111,15,0,9,0
111,59,0,7,0
111,16,9,0,8
111,17,0,107,0
111,18,9,2,8
111,19,19,5,17
111,0,6,0,8
111,7,0,3,0
111,8,34,0,47
111,9,0,17,0
111,61,8,52,15
111,62,28,43,8
111,20,0,6,0
111,64,7,23,11
111,65,10,43,15
111,21,66,16,60
111,66,4,0,4
111,68,222,126,228
111,69,1453,774,1415
111,27,24,0,24
111,28,60,19,43
111,29,20,2,0
111,30,40,21,41
111,31,5,9,4
111,32,18,36,17
111,33,17,0,16
111,34,15,0,14
111,35,20,14,14
111,36,10,8,11
111,37,24,0,0
111,39,0,10,0
111,41,18,0,25
111,42,11,5,14
111,43,12,45,16
112,44,51,36,59
112,46,0,6,0
112,47,14,24,13
112,48,5,7,4
112,49,15,15,14
112,50,25,13,25
112,51,0,3,0
112,52,7,3,11
112,53,23,0,17
112,10,208,14,26
112,54,14,4,14
112,11,0,21,0
112,55,632,419,660
112,12,9,33,9
112,57,6,8,12
112,13,476,226,393
112,14,26,0,27
112,15,17,1,16
112,59,2,22,5
112,16,11,0,10
112,17,375,49,254
112,18,0,13,0
112,19,18,8,16
112,0,18,0,20
112,1,7,0,9
112,2,23,0,23
112,7,13,0,21
112,8,8,0,12
112,9,0,31,0
112,60,11,13,22
112,61,13,3,26
112,62,17,75,22
112,63,2,26,3
112,64,11,0,20
112,20,7,4,0
112,65,32,0,11
112,21,0,3,0
112,66,11,16,14
112,23,0,15,0
112,67,7,14,8
112,68,14,10,18
112,69,4,0,4
112,27,9,0,4
112,28,214,148,204
112,29,9,0,9
112,30,0,17,0
112,31,45,22,9
112,32,25,0,23
112,33,7,4,6
112,34,12,0,11
112,35,12,11,16
112,36,59,0,9
112,37,30,0,0
112,38,7,0,9
112,39,11,24,14
112,41,5,0,6
112,42,15,10,20
112,43,3,16,4
113,45,0,1,0
113,46,0,7,0
113,47,13,14,12
113,48,25,18,24
113,49,0,17,0
113,50,6,15,0
113,51,18,13,18
113,52,17,19,17
113,54,0,8,0
113,10,0,15,0
113,11,10,23,14
113,55,549,180,590
113,12,23,28,30
113,57,1,9,2
113,13,72,56,60
113,58,0,8,24
113,14,27,0,27
113,15,0,3,0
113,59,2,7,4
113,16,13,12,9
113,18,5,2,4
113,19,42,17,38
113,0,12,0,18
113,1,10,0,11
113,2,21,0,21
113,3,4,0,4
113,7,14,15,23
113,8,34,24,58
113,60,59,7,26
113,61,25,9,5
113,62,11,69,21
113,63,8,1,16
113,64,11,32,20
113,20,0,5,0
113,65,6,0,7
113,21,11,25,47
113,22,0,10,0
113,66,4,7,5
113,67,6,7,12
113,68,2,0,21
113,27,0,16,0
113,28,132,35,93
113,29,5,0,4
113,30,314,201,292
113,31,89,53,82
113,32,10,0,9
113,33,0,8,0
113,34,9,19,8
113,35,19,99,26
113,36,0,54,0
113,37,10,11,11
113,38,4,3,5
113,40,17,3,15
113,43,8,23,11
114,44,14,35,0
114,45,16,24,15
114,46,13,3,12
114,47,10,33,9
114,48,8,28,7
114,49,0,19,0
114,50,8,0,7
114,51,9,10,9
114,53,2,0,2
114,54,12,0,2
114,10,2,16,2
114,11,39,4,42
114,55,30,21,28
114,12,3,6,0
114,56,3,23,6
114,57,158,0,0
114,14,6,0,7
114,58,5,7,9
114,15,18,0,20
114,59,8,6,16
114,16,20,13,18
114,18,0,12,0
114,19,56,33,56
114,0,12,14,18
114,1,26,0,28
114,2,6,0,6
114,3,6,0,6
114,6,0,18,0
114,7,6,38,11
114,8,5,15,7
114,9,2,0,3
114,60,0,22,0
114,61,7,17,0
114,62,28,0,44
114,63,11,4,0
114,64,7,19,15
114,20,0,8,0
114,21,0,29,0
114,65,0,40,0
114,67,9,30,11
114,23,23,11,27
114,24,18,3,24
114,25,0,5,0
114,26,39,1,38
114,27,3,26,2
114,28,16,40,11
114,29,32,24,18
114,30,4,0,3
114,31,0,6,0
114,32,7,3,6
114,33,28,40,26
114,34,0,22,0
114,35,11,0,10
114,36,20,0,23
114,37,15,10,16
114,38,61,23,65
114,40,0,3,0
114,41,28,22,38
114,43,25,9,34
115,45,18,50,17
115,46,8,0,7
115,47,21,20,20
115,49,0,3,0
115,51,5,0,5
115,52,17,90,16
115,53,11,9,11
115,54,2,11,2
115,11,23,47,24
115,55,15,0,7
115,12,0,18,0
115,56,3,16,4
115,13,26,37,36
115,57,6,6,13
115,14,16,0,21
115,58,0,18,0
115,59,2,4,4
115,15,0,23,0
115,16,62,25,62
115,17,0,25,0
115,18,28,25,25
115,19,16,19,16
115,2,3,0,3
115,3,0,98,0
115,4,0,187,0
115,5,27,8,14
115,6,19,14,34
115,7,135,96,148
115,8,2,6,3
115,9,0,19,0
115,60,16,10,32
115,61,0,51,0
115,62,39,17,8
115,63,21,10,12
115,64,3,3,5
115,20,79,59,79
115,65,8,7,11
115,21,29,30,27
115,22,8,22,10
115,66,0,4,0
115,67,9,24,11
115,23,24,21,32
115,24,30,8,40
115,25,0,11,0
115,26,0,2,0
115,27,35,2,45
115,28,52,12,69
115,29,14,1,11
115,30,13,60,11
115,31,7,3,6
115,32,0,30,0
115,33,13,4,11
115,34,15,39,12
115,35,7,0,6
115,36,0,9,0
115,37,8,11,11
115,38,0,5,0
115,39,3,10,4
115,40,25,86,34
115,41,11,34,15
115,43,28,12,39
116,44,0,8,0
116,45,0,11,0
116,46,28,0,16
116,47,0,88,0
116,48,30,6,28
116,49,12,2,11
116,51,13,9,13
116,52,5,14,5
116,53,8,8,8
116,54,0,7,9
116,10,17,3,21
116,55,5,19,11
116,11,0,1,0
116,57,4,28,6
116,13,0,2,0
116,58,7,12,14
116,14,7,0,9
116,15,0,12,0
116,59,6,6,11
116,16,0,8,0
116,17,945,1428,988
116,18,790,958,868
116,19,41,0,41
116,2,7,2,11
116,3,0,31,0
116,4,18,131,17
116,5,14,8,23
116,6,0,10,0
116,7,72,7,58
116,8,9,9,15
116,9,0,16,0
116,60,31,17,12
116,61,0,75,0
116,62,5,96,9
116,63,12,10,22
116,64,17,0,27
116,20,0,18,0
116,21,3,11,0
116,22,11,0,0
116,66,18,48,25
116,67,3,37,1
116,23,0,4,0
116,24,0,48,0
116,25,70,68,89
116,26,17,39,22
116,27,21,0,28
116,28,33,13,27
116,29,13,33,10
116,31,15,0,12
116,32,91,33,75
116,33,82,0,37
116,34,42,48,34
116,35,0,10,0
116,38,10,0,13
116,39,0,21,0
116,41,8,17,10
116,42,11,36,13
116,43,0,8,0
90,66,2,37,1
90,44,12,3,12
90,22,0,10,0
90,45,15,42,22
90,67,7,66,11
90,23,9,15,6
90,68,32,63,46
90,24,30,8,31
90,46,5,6,5
90,69,13,39,16
90,25,0,2,0
90,47,28,9,30
90,26,0,14,0
90,27,9,22,9
90,49,21,24,22
90,28,0,13,0
90,70,4,26,0
90,50,4,0,4
90,51,19,4,30
90,52,3,10,4
90,31,0,8,0
90,53,11,9,13
90,10,729,265,680
90,54,29,13,45
90,11,2,18,2
90,55,0,7,0
90,56,2,11,7
90,12,16,1,17
90,57,0,7,0
90,14,0,1,0
90,58,2,6,0
90,59,10,34,15
90,19,25,4,26
90,4,5,0,3
90,8,11,0,9
90,9,10,12,10
90,60,58,52,82
90,61,2,1,2
90,62,0,36,0
90,63,0,1,0
90,41,12,0,13
90,20,8,19,8
90,43,12,0,12
117,44,25,0,26
117,45,0,44,0
117,46,0,12,0
117,49,0,37,0
117,50,58,2,34
117,51,26,48,26
117,53,55,32,57
117,54,18,7,22
117,10,118,50,127
117,11,14,0,15
117,55,1,5,2
117,12,4,0,4
117,56,5,7,9
117,57,4,1,7
117,13,0,19,0
117,58,0,20,0
117,14,8,0,8
117,59,2,2,3
117,15,28,27,28
117,16,12,42,12
117,17,1486,983,1333
117,18,704,625,671
117,1,17,2,28
117,2,11,0,19
117,3,0,11,42
117,4,0,41,0
117,5,0,14,0
117,7,0,18,0
117,8,2,0,2
117,9,50,0,54
117,60,10,30,11
117,61,98,8,29
117,63,17,45,1
117,64,0,1,13
117,20,10,3,10
117,21,29,9,55
117,65,13,8,24
117,66,80,94,64
117,22,7,14,0
117,67,401,532,395
117,23,0,7,0
117,24,33,33,46
117,25,11,49,14
117,26,27,6,36
117,27,211,78,283
117,28,17,16,14
117,29,46,48,38
117,30,196,54,147
117,31,0,6,0
117,32,28,10,23
117,33,16,0,13
117,34,48,25,39
117,35,31,9,29
117,37,18,23,57
117,40,58,19,78
117,42,4,35,4
117,43,5,53,19
91,22,31,35,32
91,44,8,9,8
91,66,15,6,15
91,23,8,17,8
91,67,17,34,20
91,24,17,5,17
91,46,45,1,20
91,68,37,36,59
91,25,0,11,0
91,69,35,100,35
91,47,0,2,0
91,26,20,21,20
91,27,8,13,8
91,49,3,11,3
91,28,6,0,6
91,70,190,231,179
91,50,3,12,3
91,51,28,24,32
91,54,0,1,0
91,10,43,0,47
91,55,17,33,25
91,33,0,1,0
91,11,31,31,34
91,56,0,1,0
91,34,0,1,0
91,57,20,24,30
91,58,35,24,36
91,59,15,45,24
91,19,0,64,0
91,3,17,0,19
91,4,38,0,23
91,5,18,9,4
91,7,24,8,15
91,9,4,15,4
91,60,0,19,0
91,61,13,7,11
91,62,14,10,4
91,63,2,8,2
91,64,0,3,0
91,20,4,11,4
91,65,2,0,2
91,21,0,9,0
118,44,0,3,0
118,45,21,101,22
118,46,0,6,0
118,47,13,9,13
118,48,0,2,0
118,49,8,41,8
118,50,2,0,0
118,52,0,37,0
118,53,20,9,21
118,54,5,8,28
118,10,28,1,30
118,11,24,15,25
118,55,36,12,50
118,12,57,10,46
118,57,0,32,16
118,13,33,3,32
118,14,23,9,21
118,58,10,22,22
118,15,8,26,7
118,59,10,32,19
118,16,7,6,22
118,17,106,47,106
118,18,58,72,48
118,19,33,12,74
118,0,7,0,11
118,1,32,4,55
118,3,8,0,13
118,4,11,29,20
118,5,24,33,20
118,6,0,1,7
118,7,4,22,9
118,8,16,19,21
118,9,4,4,5
118,60,6,23,10
118,62,6,19,10
118,63,0,14,7
118,64,0,5,0
118,21,4,2,20
118,65,0,65,0
118,22,15,16,21
118,66,2,138,2
118,23,0,19,0
118,67,725,365,741
118,68,0,8,0
118,24,4,31,3
118,25,14,8,15
118,26,0,8,0
118,27,20,11,26
118,28,0,1,0
118,29,3,6,2
118,30,2,6,1
118,31,45,22,37
118,32,234,101,175
118,33,5,0,4
118,34,11,10,9
118,36,0,37,0
118,37,45,29,23
118,38,2,7,0
118,39,0,29,0
118,40,33,11,33
118,42,42,25,44
118,43,6,12,6
92,66,0,29,0
92,44,4,0,4
92,22,0,6,0
92,67,80,69,64
92,23,0,15,0
92,45,1,15,1
92,68,0,18,0
92,24,0,1,0
92,46,28,18,30
92,69,27,34,33
92,25,26,32,27
92,26,4,22,4
92,27,185,85,194
92,49,0,2,0
92,28,128,42,134
92,70,688,298,691
92,71,38,0,0
92,50,9,0,0
92,51,0,6,0
92,52,0,5,16
92,30,13,0,13
92,31,3,0,3
92,10,3,8,3
92,54,45,0,0
92,55,18,14,9
92,11,0,15,0
92,33,0,17,0
92,56,934,787,794
92,34,35,0,35
92,57,719,463,719
92,58,3,36,4
92,59,4,6,5
92,17,0,6,0
92,18,0,8,0
92,19,15,41,15
92,0,1,0,1
92,2,33,0,37
92,3,559,811,552
92,4,535,250,406
92,6,15,0,9
92,7,25,11,14
92,8,0,2,0
92,9,8,0,8
92,60,16,8,18
92,62,0,1,0
92,20,11,17,11
92,21,5,14,5
92,65,7,27,10
119,44,9,3,9
119,45,0,17,0
119,46,8,27,8
119,47,0,21,0
119,48,17,19,17
119,49,4,7,0
119,50,25,23,25
119,52,4,10,22
119,53,16,26,16
119,54,17,0,17
119,10,19,0,20
119,11,94,9,101
119,55,6,0,6
119,12,17,28,13
119,13,4,21,0
119,57,8,30,18
119,14,4,6,0
119,58,2,0,3
119,59,5,16,10
119,16,27,38,17
119,17,49,27,55
119,18,0,2,0
119,19,5,8,9
119,0,643,57,77
119,1,3,3,4
119,2,12,17,18
119,3,0,30,0
119,4,0,25,0
119,5,13,34,24
119,7,0,0,10
119,9,11,0,11
119,60,9,5,13
119,62,25,39,24
119,20,3,17,7
119,64,11,7,20
119,21,0,9,24
119,65,49,132,96
119,22,21,24,16
119,66,54,78,59
119,23,85,123,20
119,24,27,51,15
119,25,0,23,0
119,26,76,73,80
119,27,27,9,35
119,28,5,0,6
119,29,98,122,99
119,30,10,12,8
119,31,33,3,28
119,32,33,41,26
119,33,46,9,35
119,34,31,0,28
119,35,6,0,5
119,36,128,26,117
119,37,1105,575,933
119,39,12,4,11
119,40,16,14,15
119,41,14,0,0
119,42,11,16,11
119,43,95,8,101
93,46,7,0,7
93,49,0,1,0
93,51,4,4,6
93,52,0,7,0
93,53,0,7,0
93,10,0,7,0
93,54,10,44,9
93,11,30,14,25
93,55,323,36,234
93,12,0,2,0
93,56,2219,1859,2242
93,57,626,746,748
93,13,0,3,0
93,58,253,182,283
93,14,0,14,0
93,59,1,10,1
93,16,39,1,40
93,17,0,10,0
93,18,26,20,23
93,19,22,9,22
93,2,87,0,99
93,3,603,768,615
93,4,255,85,168
93,6,3,0,2
93,7,0,12,0
93,8,26,9,28
93,9,10,25,10
93,60,10,7,15
93,61,0,2,0
93,62,5,8,8
93,64,0,19,0
93,20,0,6,0
93,65,0,2,0
93,66,17,22,24
93,23,16,0,16
93,67,4,7,6
93,68,16,2,21
93,24,0,9,0
93,25,0,5,0
93,69,69,83,63
93,27,0,15,0
93,28,1,11,1
93,29,7,0,7
93,70,17,41,15
93,71,78,25,72
93,30,14,15,14
93,31,0,18,0
93,32,14,19,14
93,33,0,10,0
93,34,12,23,12
93,39,0,11,0
93,41,0,1,0
94,66,0,16,0
94,22,0,4,0
94,23,0,12,0
94,67,8,7,8
94,68,10,63,4
94,46,24,18,25
94,69,128,86,109
94,47,0,3,0
94,49,0,2,0
94,70,694,640,561
94,71,2604,2688,2558
94,50,20,0,21
94,51,11,40,12
94,30,13,2,15
94,52,0,2,0
94,31,5,0,3
94,53,30,32,40
94,10,9,0,9
94,54,48,4,23
94,32,4,7,4
94,11,4,0,4
94,55,3,0,4
94,33,16,10,16
94,56,23,25,27
94,12,0,24,0
94,13,19,14,19
94,35,0,3,0
94,57,5,116,5
94,14,41,15,42
94,58,175,95,197
94,36,0,88,0
94,59,0,11,0
94,15,0,2,0
94,16,0,21,0
94,17,3,25,3
94,39,0,5,0
94,18,4,8,4
94,2,5,0,3
94,3,717,442,692
94,4,271,287,254
94,60,14,12,8
94,61,14,8,18
94,62,3,0,4
94,40,0,11,0
94,43,5,7,5
95,22,0,6,0
95,66,0,19,0
95,45,22,0,23
95,23,23,6,23
95,67,26,14,23
95,68,67,57,60
95,46,19,12,20
95,69,11,39,9
95,49,9,6,9
95,70,742,656,600
95,71,3169,2520,3012
95,72,0,5,0
95,50,1,22,1
95,51,12,46,10
95,52,0,4,0
95,31,15,0,5
95,32,218,205,223
95,55,11,7,12
95,11,8,1,9
95,33,10,19,10
95,56,7,2,9
95,12,3,8,12
95,57,2,6,2
95,35,0,96,0
95,13,8,16,8
95,58,0,37,0
95,14,0,10,0
95,15,10,28,10
95,59,0,4,0
95,37,22,0,22
95,16,53,25,55
