x,y,2018,2006,2011
88,88,19,25,19
88,89,8,8,8
88,110,14,14,12
88,111,7,0,0
88,112,34,30,34
88,113,7,15,7
88,114,4,3,4
88,115,9,4,9
88,116,4,6,4
88,117,8,6,8
88,90,4,3,3
88,118,2,11,2
88,91,161,113,120
88,92,4,3,3
88,119,278,222,233
88,93,12,10,10
88,94,27,31,27
88,95,11,8,11
88,96,1,22,21
88,97,19,15,19
88,10,50,40,44
88,98,12,10,12
88,99,19,12,19
88,11,149,127,134
88,13,27,24,27
88,14,22,18,21
88,15,24,9,13
88,16,7,8,9
88,17,55,34,58
88,18,1063,1139,1136
88,19,483,546,524
88,120,45,47,38
88,0,78,53,83
88,121,11,10,11
88,123,41,52,44
88,2,1,7,1
88,3,23,27,25
88,124,86,93,93
88,125,5,8,9
88,126,16,16,15
88,5,23,18,22
88,6,8,8,9
88,127,6,11,7
88,7,2,0,0
88,8,9,9,10
88,9,44,45,42
88,20,119,108,125
88,21,157,167,165
88,22,19,26,20
88,23,16,15,16
88,24,36,36,34
88,25,5,7,5
88,26,20,20,20
88,27,56,51,56
88,29,13,10,13
88,30,65,63,64
88,31,9,9,10
88,32,8,0,2
88,33,66,42,42
88,35,114,96,110
88,37,72,68,73
88,40,657,600,663
88,41,2008,1989,2021
88,42,271,215,262
88,45,2,3,2
88,46,0,2,0
88,47,30,44,31
88,48,35,26,32
88,49,11,6,12
88,50,6,5,6
88,58,6,6,6
88,59,129,110,108
88,60,48,39,48
88,62,15,18,15
88,63,74,51,73
88,64,498,537,491
88,65,357,340,359
88,66,599,630,604
88,67,85,60,71
88,68,66,52,66
88,69,8,4,8
88,70,5,5,5
88,72,144,144,132
88,73,181,206,166
88,74,38,42,38
88,75,22,22,22
88,76,36,35,36
88,77,7,5,7
88,78,5,5,5
88,79,19,21,21
88,100,5,9,5
88,101,8,9,8
88,102,1,8,16
88,103,6,6,6
88,104,14,13,12
88,105,17,18,17
88,106,4,4,4
88,107,15,10,15
88,80,24,22,26
88,81,10,12,11
88,82,4,4,4
88,109,0,17,18
88,83,122,115,115
88,84,1086,1062,1095
88,85,1011,1069,1022
88,86,35,41,36
88,87,10,6,5
89,88,11,15,11
89,89,8,7,8
89,110,17,14,17
89,111,9,4,9
89,112,437,411,410
89,113,32,26,33
89,114,14,8,14
89,115,6,14,6
89,116,1,1,1
89,90,88,44,68
89,117,256,176,259
89,118,41,56,42
89,91,217,129,167
89,119,18,13,15
89,92,3,3,2
89,93,4,14,10
89,94,10,10,10
89,95,6,4,6
89,96,21,15,15
89,97,139,115,136
89,10,88,64,83
89,98,543,514,513
89,99,19,25,19
89,13,7,8,7
89,14,40,31,40
89,15,695,748,713
89,16,1068,1303,1181
89,17,1390,1495,1466
89,18,1312,1271,1381
89,19,43,42,45
89,120,15,17,16
89,0,6,4,4
89,121,4,3,4
89,122,6,3,5
89,2,164,156,179
89,123,66,62,70
89,3,76,87,82
89,124,372,396,393
89,125,37,34,30
89,126,9,8,10
89,5,153,146,162
89,127,11,14,12
89,6,96,95,103
89,7,98,113,105
89,8,55,48,59
89,9,67,73,71
89,20,9,9,9
89,22,24,31,25
89,23,41,33,40
89,24,11,9,10
89,25,93,98,94
89,28,2,4,2
89,29,5,7,5
89,30,29,30,30
89,32,45,41,47
89,33,9,10,10
89,34,47,48,53
89,35,20,22,21
89,36,82,78,90
89,37,30,43,35
89,38,18,14,19
89,39,10,0,9
89,40,990,880,1000
89,41,812,754,820
89,42,2,0,2
89,43,2,2,2
89,44,19,23,19
89,45,27,28,28
89,46,7,6,6
89,47,173,163,159
89,48,30,27,28
89,51,0,4,0
89,54,0,2,0
89,56,27,25,27
89,57,11,12,11
89,58,9,10,9
89,59,9,10,6
89,60,114,91,97
89,61,43,24,19
89,62,105,106,104
89,63,13,9,13
89,64,28,28,21
89,65,119,80,113
89,66,144,127,144
89,67,39,45,39
89,68,30,43,37
89,69,40,39,39
89,70,6,6,6
89,71,10,11,10
89,72,45,44,38
89,73,90,88,82
89,74,23,20,22
89,75,614,529,611
89,76,181,141,182
