x,y,2018,2006,2011
88,88,19.0,25.0,19.0
88,89,8.0,8.0,8.0
88,110,14.0,14.0,12.0
88,111,7.0,0,0
88,112,34.0,30.0,34.0
88,113,7.0,15.0,7.0
88,114,4.0,3.0,4.0
88,115,9.0,4.0,9.0
88,116,4.0,6.0,4.0
88,90,4.0,3.0,3.0
88,117,8.0,6.0,8.0
88,118,2.0,11.0,2.0
88,91,161.0,113.0,120.0
88,92,4.0,3.0,3.0
88,119,278.0,222.0,233.0
88,93,12.0,10.0,10.0
88,94,27.0,31.0,27.0
88,95,11.0,8.0,11.0
88,96,1.0,22.0,21.0
88,97,19.0,15.0,19.0
88,98,12.0,10.0,12.0
88,10,50.0,40.0,44.0
88,11,149.0,127.0,134.0
88,99,19.0,12.0,19.0
88,13,27.0,24.0,27.0
88,14,22.0,18.0,21.0
88,15,24.0,9.0,13.0
88,16,7.0,8.0,9.0
88,17,55.0,34.0,58.0
88,18,1063.0,1139.0,1136.0
88,19,483.0,546.0,524.0
88,120,45.0,47.0,38.0
88,0,78.0,53.0,83.0
88,121,11.0,10.0,11.0
88,123,41.0,52.0,44.0
88,2,1.0,7.0,1.0
88,3,23.0,27.0,25.0
88,124,86.0,93.0,93.0
88,125,5.0,8.0,9.0
88,126,16.0,16.0,15.0
88,5,23.0,18.0,22.0
88,127,6.0,11.0,7.0
88,6,8.0,8.0,9.0
88,7,2.0,0,0
88,8,9.0,9.0,10.0
88,9,44.0,45.0,42.0
88,20,119.0,108.0,125.0
88,21,157.0,167.0,165.0
88,22,19.0,26.0,20.0
88,23,16.0,15.0,16.0
88,24,36.0,36.0,34.0
88,25,5.0,7.0,5.0
88,26,20.0,20.0,20.0
88,27,56.0,51.0,56.0
88,29,13.0,10.0,13.0
88,30,65.0,63.0,64.0
88,31,9.0,9.0,10.0
88,32,8.0,0,2.0
88,33,66.0,42.0,42.0
88,35,114.0,96.0,110.0
88,37,72.0,68.0,73.0
88,40,657.0,600.0,663.0
88,41,2008.0,1989.0,2021.0
88,42,271.0,215.0,262.0
88,45,2.0,3.0,2.0
88,46,0.0,2.0,0
88,47,30.0,44.0,31.0
88,48,35.0,26.0,32.0
88,49,11.0,6.0,12.0
88,50,6.0,5.0,6.0
88,58,6.0,6.0,6.0
88,59,129.0,110.0,108.0
88,60,48.0,39.0,48.0
88,62,15.0,18.0,15.0
88,63,74.0,51.0,73.0
88,64,498.0,537.0,491.0
88,65,357.0,340.0,359.0
88,66,599.0,630.0,604.0
88,67,85.0,60.0,71.0
88,68,66.0,52.0,66.0
88,69,8.0,4.0,8.0
88,70,5.0,5.0,5.0
88,72,144.0,144.0,132.0
88,73,181.0,206.0,166.0
88,74,38.0,42.0,38.0
88,75,22.0,22.0,22.0
88,76,36.0,35.0,36.0
88,77,7.0,5.0,7.0
88,78,5.0,5.0,5.0
88,79,19.0,21.0,21.0
88,100,5.0,9.0,5.0
88,101,8.0,9.0,8.0
88,102,1.0,8.0,16.0
88,103,6.0,6.0,6.0
88,104,14.0,13.0,12.0
88,105,17.0,18.0,17.0
88,106,4.0,4.0,4.0
88,107,15.0,10.0,15.0
88,80,24.0,22.0,26.0
88,81,10.0,12.0,11.0
88,109,0.0,17.0,18.0
88,82,4.0,4.0,4.0
88,83,122.0,115.0,115.0
88,84,1086.0,1062.0,1095.0
88,85,1011.0,1069.0,1022.0
88,86,35.0,41.0,36.0
88,87,10.0,6.0,5.0
89,88,11.0,15.0,11.0
89,89,8.0,7.0,8.0
89,110,17.0,14.0,17.0
89,111,9.0,4.0,9.0
89,112,437.0,411.0,410.0
89,113,32.0,26.0,33.0
89,114,14.0,8.0,14.0
89,115,6.0,14.0,6.0
89,116,1.0,1.0,1.0
89,90,88.0,44.0,68.0
89,117,256.0,176.0,259.0
89,91,217.0,129.0,167.0
89,118,41.0,56.0,42.0
89,92,3.0,3.0,2.0
89,119,18.0,13.0,15.0
89,93,4.0,14.0,10.0
89,94,10.0,10.0,10.0
89,95,6.0,4.0,6.0
89,96,21.0,15.0,15.0
89,97,139.0,115.0,136.0
89,98,543.0,514.0,513.0
89,10,88.0,64.0,83.0
89,99,19.0,25.0,19.0
89,13,7.0,8.0,7.0
89,14,40.0,31.0,40.0
89,15,695.0,748.0,713.0
89,16,1068.0,1303.0,1181.0
89,17,1390.0,1495.0,1466.0
89,18,1312.0,1271.0,1381.0
89,19,43.0,42.0,45.0
89,120,15.0,17.0,16.0
89,121,4.0,3.0,4.0
89,0,6.0,4.0,4.0
89,122,6.0,3.0,5.0
89,123,66.0,62.0,70.0
89,2,164.0,156.0,179.0
89,124,372.0,396.0,393.0
89,3,76.0,87.0,82.0
89,125,37.0,34.0,30.0
89,5,153.0,146.0,162.0
89,126,9.0,8.0,10.0
89,6,96.0,95.0,103.0
89,127,11.0,14.0,12.0
89,7,98.0,113.0,105.0
89,8,55.0,48.0,59.0
89,9,67.0,73.0,71.0
89,20,9.0,9.0,9.0
89,22,24.0,31.0,25.0
89,23,41.0,33.0,40.0
89,24,11.0,9.0,10.0
