x,y,2018,2006,2011
88,22,43.0,37.0,35.0
88,23,91.0,68.0,74.0
88,24,5.0,15.0,15.0
88,25,43.0,40.0,36.0
88,26,102.0,100.0,99.0
88,27,79.0,90.0,81.0
88,10,45.0,53.0,44.0
88,11,30.0,28.0,29.0
88,12,41.0,43.0,40.0
88,13,19.0,25.0,17.0
88,14,32.0,24.0,29.0
88,15,44.0,25.0,36.0
88,16,89.0,65.0,72.0
88,17,9.0,9.0,7.0
88,18,448.0,374.0,401.0
88,19,1910.0,1780.0,1836.0
88,0,10.0,7.0,8.0
88,1,113.0,81.0,111.0
88,2,86.0,89.0,84.0
88,3,37.0,32.0,36.0
88,4,56.0,32.0,45.0
88,5,21.0,23.0,21.0
88,6,36.0,38.0,39.0
88,7,9.0,16.0,10.0
88,8,56.0,54.0,59.0
88,9,10.0,12.0,10.0
88,20,2261.0,2116.0,2251.0
88,21,1733.0,1501.0,1722.0
89,22,152.0,113.0,123.0
89,23,9.0,7.0,7.0
89,24,11.0,11.0,10.0
89,25,27.0,29.0,30.0
89,26,117.0,118.0,122.0
89,27,12.0,14.0,13.0
89,10,58.0,49.0,56.0
89,11,53.0,38.0,51.0
89,12,14.0,14.0,13.0
89,13,138.0,82.0,101.0
89,14,18.0,62.0,79.0
89,15,1.0,36.0,24.0
89,16,86.0,99.0,88.0
89,17,448.0,150.0,294.0
89,18,207.0,243.0,206.0
89,19,3545.0,4155.0,3501.0
89,0,11.0,10.0,9.0
89,1,108.0,101.0,106.0
89,2,108.0,114.0,106.0
89,3,62.0,43.0,67.0
89,4,4.0,6.0,4.0
89,5,11.0,10.0,9.0
89,6,19.0,20.0,21.0
89,7,0.0,25.0,21.0
89,8,113.0,127.0,124.0
89,20,2437.0,2416.0,2308.0
89,21,830.0,747.0,821.0
110,11,116.0,98.0,102.0
110,22,1387.0,1492.0,1418.0
110,23,216.0,222.0,218.0
110,12,92.0,79.0,78.0
110,13,136.0,122.0,131.0
110,14,10.0,10.0,11.0
110,15,857.0,894.0,832.0
110,16,3.0,7.0,6.0
110,18,29.0,31.0,28.0
110,19,116.0,87.0,113.0
110,0,0.0,2.0,0
110,1,1820.0,1844.0,1891.0
110,2,458.0,472.0,482.0
110,3,55.0,29.0,54.0
