x,y,2018,2006,2011
88,22,43,37,35
88,23,91,68,74
88,24,5,15,15
88,25,43,40,36
88,26,102,100,99
88,27,79,90,81
88,10,45,53,44
88,11,30,28,29
88,12,41,43,40
88,13,19,25,17
88,14,32,24,29
88,15,44,25,36
88,16,89,65,72
88,17,9,9,7
88,18,448,374,401
88,19,1910,1780,1836
88,0,10,7,8
88,1,113,81,111
88,2,86,89,84
88,3,37,32,36
88,4,56,32,45
88,5,21,23,21
88,6,36,38,39
88,7,9,16,10
88,8,56,54,59
88,9,10,12,10
88,20,2261,2116,2251
88,21,1733,1501,1722
89,22,152,113,123
89,23,9,7,7
89,24,11,11,10
89,25,27,29,30
89,26,117,118,122
89,27,12,14,13
89,10,58,49,56
89,11,53,38,51
89,12,14,14,13
89,13,138,82,101
89,14,18,62,79
89,15,1,36,24
89,16,86,99,88
89,17,448,150,294
89,18,207,243,206
89,19,3545,4155,3501
89,0,11,10,9
89,1,108,101,106
89,2,108,114,106
89,3,62,43,67
89,4,4,6,4
89,5,11,10,9
89,6,19,20,21
89,7,0,25,21
89,8,113,127,124
89,20,2437,2416,2308
89,21,830,747,821
110,11,116,98,102
110,22,1387,1492,1418
110,23,216,222,218
110,12,92,79,78
110,13,136,122,131
110,14,10,10,11
110,15,857,894,832
110,16,3,7,6
110,18,29,31,28
110,19,116,87,113
110,0,0,2,0
110,1,1820,1844,1891
110,2,458,472,482
110,3,55,29,54
110,4,1781,1321,1749
110,5,5337,5604,5289
110,6,5497,4949,5471
110,7,5805,4756,5771
110,8,1162,1334,1150
110,9,100,125,128
110,21,3,4,3
110,10,23,25,29
111,11,1275,1205,1125
111,22,636,662,634
111,12,20,14,12
111,23,10,10,10
111,13,560,523,498
111,14,67,89,84
111,15,106,114,114
111,16,15,0,0
111,17,94,85,92
111,18,259,213,221
111,19,1,0,0
111,0,474,127,485
111,1,227,201,212
111,2,627,515,483
111,3,3768,4055,3838
111,4,477,381,475
111,5,5518,6327,5473
111,6,4845,4824,4820
111,7,2193,2155,2183
111,8,5998,5141,5964
111,9,1095,1065,1177
111,10,255,211,211
111,21,178,80,135
112,11,21,24,21
112,22,874,815,745
112,12,199,107,109
112,13,956,867,892
112,14,629,688,659
112,17,750,706,732
112,18,2245,2099,2200
112,19,166,106,115
112,0,2380,2369,2408
112,1,2134,2151,2160
112,2,3809,3732,3880
112,3,5353,4927,5327
112,4,7022,6484,6981
112,5,8043,8882,7880
112,6,4959,5595,4935
112,7,3833,5134,3815
112,8,80,736,80
112,9,858,771,785
112,20,5,3,6
112,21,585,283,530
112,10,724,586,638
113,22,9,8,8
113,11,29,22,23
113,12,89,52,62
113,13,296,168,183
113,14,46,50,48
113,16,88,91,85
113,17,208,118,180
113,18,1548,1439,1484
113,19,33,6,14
113,0,259,256,219
113,1,362,310,292
113,2,4178,4417,4744
113,3,4902,4764,5264
113,4,5742,5177,5695
113,5,1708,1541,1684
113,6,3315,3590,3299
113,7,4851,4918,4776
113,8,29,32,21
113,9,1012,1171,879
113,20,327,317,341
113,10,3,2,3
113,21,1547,1571,1705
114,11,27,0,0
114,12,28,0,0
114,13,369,322,341
114,14,86,77,82
114,16,360,377,367
114,17,941,939,950
114,19,912,903,872
114,0,316,330,318
114,1,374,486,472
114,2,705,1027,920
114,3,2699,2979,2925
114,4,3912,3975,3983
114,5,248,211,247
114,6,2103,1679,2004
114,7,10312,10681,9840
114,8,2769,2535,2643
114,9,1925,1700,1811
114,20,1323,1380,1279
114,21,327,250,241
114,10,112,22,16
115,11,1248,968,1018
115,12,1029,765,750
115,13,53,66,50
115,14,2,15,15
115,16,4,5,4
115,17,3,8,7
115,19,140,71,133
115,1,2,2,2
115,2,1,1,1
115,3,885,917,907
115,4,1231,1789,1256
115,5,681,574,656
115,6,576,469,524
115,7,1700,1544,1614
115,8,2042,1812,1913
115,9,13,14,13
115,20,655,639,651
115,10,313,325,322
116,11,152,35,152
116,12,236,228,217
116,13,4,3,4
116,14,25,0,0
116,15,8,2,2
116,16,394,334,353
116,17,220,87,91
116,18,1297,1429,1468
116,19,2,19,4
116,0,766,683,734
116,1,561,454,464
116,2,2,1,2
116,3,464,417,434
116,4,2179,2057,2191
116,5,1460,1319,1265
116,6,46,34,39
116,7,1095,817,919
116,8,28,75,27
116,9,737,763,797
116,10,1435,1277,1555
90,22,10,28,37
90,23,27,33,30
90,25,35,38,39
90,26,219,275,246
90,27,4,4,4
90,11,186,159,162
90,12,10,4,5
90,13,15,12,13
90,14,72,52,61
90,15,124,76,98
90,16,23,20,21
90,17,230,92,209
90,18,320,257,286
90,19,741,601,641
90,0,74,79,82
90,1,49,49,54
90,2,127,115,126
90,3,8,9,8
90,4,0,19,17
90,5,167,176,164
90,6,2,19,20
90,7,117,90,99
90,8,57,70,64
90,20,697,555,577
90,21,14,5,12
117,11,26,30,28
117,12,6,6,6
117,14,440,375,398
117,15,653,693,663
117,16,677,648,623
117,17,1283,1190,1202
117,18,958,1045,1090
117,0,52,69,55
117,1,232,223,222
117,2,7,4,6
117,3,161,130,150
117,4,541,461,501
117,5,1445,1212,1337
117,6,54,21,45
117,7,4112,3667,3424
117,8,261,288,284
117,9,99,113,107
117,10,3157,3217,3260
91,22,36,36,33
91,23,7,11,7
91,25,137,156,154
91,26,35,41,39
91,10,10,10,10
91,11,29,25,23
91,12,149,117,115
91,13,127,101,101
91,14,5,4,4
91,15,44,44,40
91,16,23,15,13
91,17,20,30,18
91,18,298,230,258
91,19,2,3,2
91,0,76,68,70
91,1,111,108,102
91,2,6,8,6
91,3,16,17,18
91,4,10,15,11
91,5,213,195,210
91,6,1,6,10
91,7,4,5,5
91,8,17,16,19
91,9,42,45,46
91,20,13,9,11
91,21,45,37,39
118,11,1078,885,979
118,12,4,3,2
118,13,689,616,613
118,14,282,181,198
118,15,739,626,606
118,16,5,2,4
118,17,501,434,449
118,18,4,5,4
118,0,463,359,358
118,1,48,29,29
118,2,31,0,0
118,3,105,97,103
118,4,2379,2193,2342
118,5,2156,2137,2182
118,6,21,2,18
118,7,373,364,379
118,8,121,146,152
118,9,4,5,4
118,10,403,331,295
119,11,624,548,558
119,12,285,261,254
119,13,84,52,46
119,14,5,0,5
119,15,45,52,46
119,16,344,377,353
119,17,286,287,284
119,0,1252,1039,1009
119,1,20,24,16
119,3,65,22,20
119,4,881,879,910
119,5,1464,1662,1708
119,6,354,93,90
119,7,215,247,238
119,9,18,35,23
119,10,19,31,24
92,22,119,95,109
92,23,3,14,15
92,24,10,9,10
92,10,40,12,23
92,11,69,83,66
92,12,18,38,43
92,13,12,33,34
92,14,155,137,129
92,15,130,105,116
92,16,39,36,35
92,17,18,17,16
92,18,5,7,0
92,19,9,6,7
92,0,8,9,9
92,1,26,16,26
92,2,10,12,8
92,3,50,38,39
92,4,65,68,75
92,5,0,2,0
92,6,0,3,0
92,7,637,152,450
92,8,159,100,113
92,9,171,154,183
92,20,234,251,269
92,21,226,212,229
93,22,6,1,4
93,23,2,2,2
