x,y,2018,2006,2011
88,114,26.0,23.0,28.0
88,115,10.0,10.0,11.0
88,107,799.0,699.0,858.0
88,108,1260.0,1282.0,1389.0
88,109,215.0,282.0,306.0
44,124,92.0,105.0,96.0
44,125,129.0,120.0,132.0
44,126,2.0,9.0,2.0
44,116,165.0,179.0,175.0
89,114,29.0,32.0,33.0
89,115,316.0,351.0,350.0
89,106,423.0,455.0,469.0
89,107,2781.0,2939.0,2956.0
89,108,1337.0,994.0,1254.0
89,109,3.0,54.0,50.0
45,121,1.0,0,1.0
45,122,25.0,44.0,26.0
45,123,306.0,361.0,321.0
45,124,181.0,198.0,189.0
45,114,379.0,398.0,394.0
45,115,432.0,454.0,445.0
45,116,566.0,546.0,601.0
46,121,246.0,295.0,257.0
46,122,816.0,892.0,848.0
46,123,294.0,354.0,307.0
46,113,158.0,159.0,167.0
46,114,119.0,124.0,126.0
46,120,4.0,9.0,4.0
47,113,127.0,142.0,135.0
47,114,223.0,254.0,236.0
48,113,149.0,156.0,155.0
48,114,161.0,155.0,164.0
48,117,2.0,4.0,2.0
48,118,109.0,134.0,114.0
48,119,11.0,20.0,11.0
49,113,93.0,114.0,99.0
49,116,107.0,146.0,113.0
49,117,312.0,330.0,323.0
49,118,0.0,15.0,0
90,114,295.0,316.0,328.0
90,115,178.0,190.0,197.0
90,105,23.0,26.0,17.0
90,106,4753.0,5130.0,4920.0
90,107,2845.0,2732.0,2731.0
90,108,361.0,362.0,399.0
91,114,427.0,481.0,474.0
91,105,876.0,942.0,890.0
91,106,5935.0,5956.0,5691.0
91,107,815.0,839.0,862.0
92,113,990.0,1010.0,1043.0
92,114,217.0,214.0,210.0
92,105,2079.0,2350.0,2298.0
92,106,150.0,177.0,166.0
93,112,59.0,65.0,62.0
93,113,227.0,309.0,299.0
93,103,130.0,117.0,144.0
93,114,3.0,11.0,3.0
93,104,1076.0,1065.0,1172.0
93,105,223.0,217.0,235.0
93,107,2.0,1.0,2.0
50,112,3.0,5.0,3.0
50,113,25.0,29.0,27.0
50,115,52.0,67.0,55.0
50,116,199.0,211.0,197.0
94,112,229.0,251.0,241.0
94,113,31.0,27.0,33.0
94,103,1718.0,1826.0,1867.0
94,104,462.0,534.0,512.0
51,111,6.0,8.0,6.0
51,112,69.0,80.0,74.0
51,115,19.0,30.0,20.0
95,110,380.0,426.0,400.0
95,111,1152.0,1247.0,1212.0
95,102,5.0,3.0,6.0
95,103,424.0,421.0,467.0
95,104,126.0,133.0,139.0
95,109,0.0,2.0,0
96,110,509.0,548.0,554.0
96,111,677.0,721.0,712.0
96,103,783.0,816.0,800.0
96,104,786.0,828.0,858.0
96,105,283.0,277.0,298.0
96,108,233.0,224.0,245.0
96,109,675.0,704.0,710.0
52,111,235.0,259.0,248.0
52,112,60.0,76.0,64.0
52,113,243.0,266.0,258.0
52,114,14.0,28.0,15.0
97,110,574.0,609.0,604.0
97,103,122.0,156.0,129.0
97,104,1124.0,1019.0,1181.0
97,105,679.0,676.0,715.0
97,106,459.0,457.0,483.0
97,107,707.0,736.0,743.0
97,108,857.0,875.0,901.0
97,109,1874.0,1804.0,1911.0
53,111,206.0,215.0,218.0
53,112,443.0,422.0,446.0
53,113,97.0,98.0,103.0
54,110,9.0,1.0,10.0
54,111,72.0,97.0,77.0
54,112,36.0,56.0,39.0
54,113,3.0,2.0,3.0
54,127,326.0,354.0,356.0
98,104,206.0,199.0,217.0
98,105,526.0,534.0,552.0
98,106,3020.0,2437.0,2593.0
