x,y,2018,2006,2011
88,114,26,23,28
88,115,10,10,11
88,107,799,699,858
88,108,1260,1282,1389
88,109,215,282,306
44,124,92,105,96
44,125,129,120,132
44,126,2,9,2
44,116,165,179,175
89,114,29,32,33
89,115,316,351,350
89,106,423,455,469
89,107,2781,2939,2956
89,108,1337,994,1254
89,109,3,54,50
45,121,1,0,1
45,122,25,44,26
45,123,306,361,321
45,124,181,198,189
45,114,379,398,394
45,115,432,454,445
45,116,566,546,601
46,121,246,295,257
46,122,816,892,848
46,123,294,354,307
46,113,158,159,167
46,114,119,124,126
46,120,4,9,4
47,113,127,142,135
47,114,223,254,236
48,113,149,156,155
48,114,161,155,164
48,117,2,4,2
48,118,109,134,114
48,119,11,20,11
49,113,93,114,99
49,116,107,146,113
49,117,312,330,323
49,118,0,15,0
90,114,295,316,328
90,115,178,190,197
90,105,23,26,17
90,106,4753,5130,4920
90,107,2845,2732,2731
90,108,361,362,399
91,114,427,481,474
91,105,876,942,890
91,106,5935,5956,5691
91,107,815,839,862
92,113,990,1010,1043
92,114,217,214,210
92,105,2079,2350,2298
92,106,150,177,166
93,112,59,65,62
93,113,227,309,299
93,103,130,117,144
93,114,3,11,3
93,104,1076,1065,1172
93,105,223,217,235
93,107,2,1,2
50,112,3,5,3
50,113,25,29,27
50,115,52,67,55
50,116,199,211,197
94,112,229,251,241
94,113,31,27,33
94,103,1718,1826,1867
94,104,462,534,512
51,111,6,8,6
51,112,69,80,74
51,115,19,30,20
95,110,380,426,400
95,111,1152,1247,1212
95,102,5,3,6
95,103,424,421,467
95,104,126,133,139
95,109,0,2,0
96,110,509,548,554
96,111,677,721,712
96,103,783,816,800
96,104,786,828,858
96,105,283,277,298
96,108,233,224,245
96,109,675,704,710
52,111,235,259,248
52,112,60,76,64
52,113,243,266,258
52,114,14,28,15
97,110,574,609,604
97,103,122,156,129
97,104,1124,1019,1181
97,105,679,676,715
97,106,459,457,483
97,107,707,736,743
97,108,857,875,901
97,109,1874,1804,1911
53,111,206,215,218
53,112,443,422,446
53,113,97,98,103
54,110,9,1,10
54,111,72,97,77
54,112,36,56,39
54,113,3,2,3
54,127,326,354,356
98,104,206,199,217
98,105,526,534,552
98,106,3020,2437,2593
98,107,2546,2516,2578
98,108,1126,1658,1184
98,109,1406,466,821
99,106,3,22,20
99,107,277,251,291
99,108,69,72,73
55,125,34,37,38
55,126,261,282,287
55,127,255,296,280
56,123,31,29,34
56,124,437,479,474
56,125,325,363,354
56,126,11,13,12
56,127,46,61,50
57,122,9,34,10
57,123,199,224,219
57,126,5,3,5
57,127,2,2,2
58,121,5,8,6
58,125,91,114,100
58,126,94,123,103
59,121,125,176,152
59,124,222,269,243
59,120,853,919,927
124,35,25,27,25
124,36,105,104,106
124,37,72,64,73
125,33,614,578,625
125,34,399,398,406
125,35,766,743,756
125,36,719,672,731
125,37,366,347,372
126,33,773,830,786
126,35,25,15,25
126,36,156,167,158
126,37,0,4,0
126,38,875,914,890
126,32,146,153,148
127,36,593,607,603
127,37,58,65,59
127,38,257,230,261
127,28,73,59,74
127,29,1996,1952,2030
127,30,976,877,993
127,31,0,2,0
60,122,0,3,0
60,123,49,70,54
60,124,25,29,27
60,119,494,587,597
60,120,73,77,88
61,121,7,10,8
61,122,175,214,212
61,118,56,84,67
61,119,274,344,331
62,121,6,6,7
62,116,4,2,5
62,117,66,88,80
63,114,4,6,5
63,115,20,24,24
63,116,4,9,5
63,119,9,10,11
64,113,38,73,47
64,114,20,26,24
65,112,22,40,27
65,113,229,277,277
66,112,251,362,304
66,113,50,62,61
67,111,21,38,26
67,112,354,416,428
67,113,24,27,29
68,111,7,6,9
68,112,13,14,16
37,122,123,155,128
37,123,227,246,238
37,124,189,208,195
37,125,316,337,317
37,126,134,136,140
37,127,25,30,26
38,121,502,510,491
38,122,25,32,26
38,126,718,785,747
38,127,1394,1458,1426
38,120,8,9,8
39,121,112,137,117
39,126,14,11,15
39,127,820,881,848
39,120,299,324,311
40,126,42,37,44
40,127,215,196,225
40,119,158,178,165
40,120,65,83,68
41,126,388,392,406
41,127,26,17,27
41,119,24,29,25
42,125,89,82,93
42,126,58,62,60
42,127,3,3,3
42,117,172,178,178
42,118,103,133,108
86,110,13,13,14
86,112,12,17,13
43,125,193,263,202
43,126,25,38,26
43,117,129,135,137
87,110,899,1018,978
87,111,347,396,386
87,112,335,365,365
87,113,185,210,206
87,114,107,117,118
87,109,422,455,460
