x,y,2018,2006,2011
33,1,65.0,71.0,70.0
33,2,660.0,642.0,715.0
33,3,320.0,353.0,345.0
33,8,193.0,185.0,161.0
55,0,3.0,5.0,3.0
55,1,10.0,6.0,9.0
34,1,2328.0,2259.0,2075.0
34,2,2012.0,2178.0,2101.0
34,3,1338.0,1432.0,1427.0
34,7,32.0,50.0,35.0
34,8,508.0,602.0,549.0
35,2,2146.0,2172.0,2117.0
35,3,518.0,545.0,560.0
35,4,193.0,195.0,209.0
35,6,179.0,218.0,193.0
35,7,292.0,329.0,317.0
35,8,86.0,97.0,93.0
69,14,16.0,34.0,16.0
69,15,240.0,291.0,242.0
69,16,116.0,305.0,267.0
69,17,30.0,39.0,30.0
36,2,106.0,122.0,115.0
36,3,377.0,455.0,460.0
36,4,308.0,345.0,334.0
36,5,64.0,69.0,69.0
36,6,49.0,63.0,53.0
37,4,1.0,7.0,1.0
39,0,27.0,36.0,28.0
28,9,0.0,1.0,0
29,6,5.0,2.0,5.0
29,7,16.0,18.0,18.0
29,8,94.0,127.0,103.0
29,9,1.0,6.0,1.0
70,12,242.0,280.0,246.0
70,13,306.0,334.0,313.0
70,14,151.0,154.0,154.0
70,15,359.0,404.0,366.0
70,16,238.0,290.0,244.0
70,17,79.0,75.0,81.0
71,11,35.0,41.0,36.0
71,12,2.0,2.0,2.0
71,13,397.0,442.0,406.0
71,14,58.0,51.0,59.0
71,15,276.0,309.0,281.0
71,16,1184.0,1268.0,1206.0
71,17,1.0,19.0,1.0
72,12,8.0,9.0,8.0
72,13,337.0,322.0,289.0
72,14,138.0,144.0,129.0
72,15,12.0,15.0,12.0
72,16,3.0,9.0,3.0
40,0,14.0,11.0,14.0
30,3,194.0,243.0,210.0
30,4,355.0,407.0,384.0
30,5,18.0,24.0,19.0
30,6,87.0,103.0,94.0
30,7,172.0,173.0,186.0
30,8,22.0,18.0,24.0
30,9,51.0,58.0,55.0
53,2,305.0,373.0,335.0
53,3,279.0,322.0,298.0
53,4,27.0,27.0,30.0
31,2,18.0,25.0,20.0
31,3,630.0,671.0,682.0
31,8,228.0,247.0,247.0
54,0,1657.0,1619.0,1619.0
54,1,388.0,418.0,405.0
54,2,47.0,45.0,51.0
32,2,475.0,483.0,514.0
32,3,400.0,419.0,433.0
32,8,0.0,11.0,0
