x,y,2018,2006,2011
33,1,65,71,70
33,2,660,642,715
33,3,320,353,345
33,8,193,185,161
55,0,3,5,3
55,1,10,6,9
34,1,2328,2259,2075
34,2,2012,2178,2101
34,3,1338,1432,1427
34,7,32,50,35
34,8,508,602,549
35,2,2146,2172,2117
35,3,518,545,560
35,4,193,195,209
35,6,179,218,193
35,7,292,329,317
35,8,86,97,93
69,14,16,34,16
69,15,240,291,242
69,16,116,305,267
69,17,30,39,30
36,2,106,122,115
36,3,377,455,460
36,4,308,345,334
36,5,64,69,69
36,6,49,63,53
37,4,1,7,1
39,0,27,36,28
28,9,0,1,0
29,6,5,2,5
29,7,16,18,18
29,8,94,127,103
29,9,1,6,1
70,12,242,280,246
70,13,306,334,313
70,14,151,154,154
70,15,359,404,366
70,16,238,290,244
70,17,79,75,81
71,11,35,41,36
71,12,2,2,2
71,13,397,442,406
71,14,58,51,59
71,15,276,309,281
71,16,1184,1268,1206
71,17,1,19,1
72,12,8,9,8
72,13,337,322,289
72,14,138,144,129
72,15,12,15,12
72,16,3,9,3
40,0,14,11,14
30,3,194,243,210
30,4,355,407,384
30,5,18,24,19
30,6,87,103,94
30,7,172,173,186
30,8,22,18,24
30,9,51,58,55
53,2,305,373,335
53,3,279,322,298
53,4,27,27,30
31,2,18,25,20
31,3,630,671,682
31,8,228,247,247
54,0,1657,1619,1619
54,1,388,418,405
54,2,47,45,51
32,2,475,483,514
32,3,400,419,433
32,8,0,11,0
