x,y,2018,2006,2011
88,44,118,146,160
88,89,14,12,12
88,45,7,5,4
88,112,1,2,0
88,115,21,21,9
88,116,4,8,7
88,91,2,1,1
88,92,0,2,0
88,93,7,14,10
88,94,2,8,3
88,51,3,6,8
88,95,8,6,9
88,52,48,30,32
88,53,697,534,662
88,10,16,16,23
88,54,56,46,48
88,11,1,2,4
88,12,1,1,1
88,14,2,0,0
88,16,0,0,2
88,19,2,4,2
88,2,30,51,33
88,3,28,24,36
88,4,4,8,6
88,5,64,73,75
88,6,267,329,307
88,7,43,50,56
88,8,14,9,9
88,9,40,44,41
88,61,285,298,309
88,62,12,14,19
88,20,53,53,48
88,21,153,146,166
88,22,139,155,161
88,23,97,90,81
88,24,46,37,34
88,69,834,931,826
88,25,4,8,7
88,26,5,8,11
88,29,4,5,4
88,70,539,461,480
88,71,471,436,478
88,72,137,79,95
88,73,65,39,49
88,30,23,30,25
88,74,514,521,553
88,31,0,1,0
88,32,54,36,37
88,76,2,2,3
88,33,301,349,386
88,78,2,2,2
88,34,33,38,41
88,38,2,1,1
88,39,14,14,10
88,102,8,13,12
88,80,115,72,93
88,81,286,260,293
88,108,7,7,4
88,109,0,1,0
88,40,8,12,10
88,41,15,11,12
88,42,34,36,52
88,43,646,737,677
89,44,19,22,21
89,89,0,1,0
89,116,8,14,13
89,117,9,15,14
89,91,4,4,5
89,92,15,29,15
89,93,8,17,14
89,50,0,5,0
89,51,7,5,8
89,95,1,2,1
89,96,1,2,3
89,52,1,0,2
89,53,89,104,93
89,10,75,56,44
89,11,25,27,25
89,12,14,16,13
89,58,3,5,9
89,59,2,3,0
89,16,0,0,2
89,120,4,3,0
89,121,2,3,3
89,1,4,7,5
89,2,49,46,48
89,3,171,140,148
89,4,85,94,92
89,5,58,82,65
89,6,93,79,84
89,61,421,456,481
89,62,129,133,138
89,20,64,58,57
89,21,57,60,65
89,22,45,39,31
89,67,2306,2541,2486
89,23,82,59,77
89,24,66,49,58
89,68,3225,3520,3479
89,25,28,38,38
89,69,1262,1522,1471
89,26,40,46,38
89,27,38,32,35
89,28,57,70,62
89,29,2,6,5
89,70,66,61,58
89,73,162,132,148
89,74,343,369,390
89,30,9,11,12
89,31,17,16,20
89,33,8,11,10
89,34,57,45,45
89,35,1,1,1
89,36,9,20,8
89,38,9,5,7
