x,y,2018,2011
88,66,399,170
88,88,35,36
88,89,0,15
88,67,485,168
88,68,172,270
88,69,834,438
88,110,1251,774
88,111,916,538
88,112,0,9
88,114,0,24
88,70,172,216
88,93,0,6
88,71,1067,818
88,72,403,248
88,94,0,6
88,73,218,214
88,74,75,79
88,79,0,5
88,120,0,23
88,123,0,2
88,125,43,30
88,126,16,30
88,105,0,13
88,106,0,3
88,80,11,4
88,107,0,33
88,81,0,15
88,108,0,8
88,82,0,6
88,109,0,81
88,83,0,8
88,85,0,8
88,64,12,0
88,65,37,22
89,66,879,651
89,88,0,16
89,67,1308,545
89,89,0,6
89,68,355,195
89,69,1866,2465
89,110,0,1
89,111,0,18
89,116,0,4
89,90,0,42
89,70,4557,5978
89,71,2496,3503
89,72,1298,1524
89,73,197,130
89,74,0,2
89,75,0,3
89,79,0,9
89,120,0,13
89,121,0,32
89,122,0,14
89,123,0,2
89,124,5,7
89,103,0,38
89,126,0,7
89,105,0,13
89,106,0,29
89,107,0,33
89,108,0,4
89,81,0,1
89,109,0,2
89,83,0,1
89,62,43,0
89,63,10,35
89,64,47,16
89,65,0,1
110,44,1194,1270
110,89,0,6
110,45,3643,5160
110,46,109,154
110,48,92,191
110,49,99,45
110,110,0,47
110,111,0,15
110,112,0,44
110,113,0,9
110,116,0,5
110,90,0,17
110,117,0,89
110,91,0,15
110,119,0,2
110,92,0,13
110,93,0,6
110,94,0,4
110,50,82,321
110,95,0,4
110,51,9,45
110,96,0,6
110,52,2,4
110,53,0,1
110,97,0,6
110,54,0,36
110,55,0,38
110,56,0,43
110,57,0,34
110,120,0,21
110,121,0,3
110,122,0,46
110,123,0,138
110,124,290,46
110,125,0,7
110,126,0,48
110,127,0,17
110,66,218,190
110,67,1850,974
110,68,0,3
110,69,0,5
110,70,584,106
110,71,185,22
110,72,4395,3706
110,73,17576,21378
110,74,12338,11959
110,75,7389,5738
110,77,0,3
110,78,0,7
110,79,0,1
110,80,0,13
110,108,0,3
110,109,0,16
110,83,0,1
110,87,0,9
111,44,1652,709
111,88,0,3
111,89,0,3
111,45,5195,4160
111,46,26,58
111,47,0,16
111,48,107,126
111,49,21,13
111,111,0,3
111,113,0,45
111,114,0,12
111,115,0,35
111,116,0,71
111,90,0,24
111,117,0,8
111,91,0,20
111,119,0,80
111,92,0,16
111,93,0,13
111,94,0,7
111,50,58,156
111,51,0,5
111,95,0,2
111,52,0,4
111,96,0,2
111,97,0,2
111,98,0,1
111,54,0,2
111,55,18,45
111,56,0,1
111,120,0,41
111,123,38,111
111,124,0,89
111,125,0,13
111,126,0,2
111,127,0,7
111,66,68,24
111,67,1875,1354
111,68,630,539
111,70,2138,516
111,71,731,225
111,72,5270,4053
111,73,9344,6580
111,74,5188,4045
111,75,1544,1206
111,76,168,162
111,77,37,26
111,79,0,3
111,104,0,5
111,106,0,2
111,107,0,3
111,83,0,3
111,87,0,1
112,88,0,50
112,44,1818,355
112,45,328,231
112,89,0,20
112,46,133,308
112,47,0,2
112,48,0,12
112,49,22,152
112,110,0,5
112,111,0,10
112,112,56,49
112,113,0,4
112,114,0,6
112,115,0,21
112,116,0,32
112,90,0,27
112,117,86,108
112,118,0,33
112,91,0,23
112,119,0,16
112,92,0,38
112,93,0,31
112,50,106,415
112,94,0,8
112,51,38,160
112,52,0,16
112,53,0,15
112,54,35,248
112,55,132,169
112,120,48,33
112,121,0,16
112,123,0,36
112,124,4,0
112,125,0,1
112,127,0,23
112,66,60,38
112,67,868,546
112,68,169,305
112,69,2548,1610
112,70,3271,1647
112,71,1233,760
112,72,953,591
112,73,189,112
112,74,27,95
112,75,35,31
112,76,0,1
112,77,352,187
112,78,145,196
112,79,0,77
112,103,0,1
112,104,0,3
112,105,0,31
112,106,0,1
112,107,0,2
112,80,0,11
112,81,0,22
112,82,0,34
112,83,0,31
112,85,0,4
112,86,0,9
112,87,0,24
113,44,834,271
113,88,0,1
113,89,0,19
113,45,11,0
113,46,175,283
113,47,0,7
113,48,31,126
113,49,90,161
113,110,0,10
113,111,0,12
113,115,0,42
113,116,0,20
113,90,0,29
113,117,0,20
113,118,0,54
113,91,0,36
113,92,0,51
113,119,0,31
113,93,0,28
113,50,38,333
113,94,0,42
113,51,55,135
113,96,0,11
113,52,0,6
113,53,0,13
113,97,0,2
113,54,159,257
113,98,0,129
113,55,0,12
113,120,0,55
113,123,0,39
113,124,11,146
113,125,0,22
113,126,54,19
113,127,0,16
113,66,327,269
113,67,558,355
113,68,368,308
113,69,2315,1009
113,70,49,5
113,71,35,1
113,72,917,409
113,73,36,14
113,74,268,81
113,75,77,87
113,76,83,12
113,77,16,17
113,78,0,11
113,79,0,2
113,104,0,13
113,105,0,100
113,106,0,43
113,80,49,8
113,81,0,2
113,86,0,5
113,87,0,1
114,88,0,15
114,44,1809,478
114,89,0,17
114,46,6,258
114,47,0,26
114,49,197,377
114,110,0,30
114,111,0,1
114,114,0,15
114,115,0,30
114,116,0,2
114,90,0,16
114,117,0,51
114,118,0,19
114,91,0,35
114,119,0,26
114,92,0,44
114,93,0,15
114,50,225,542
114,94,0,32
114,51,60,280
114,52,15,123
114,53,31,230
114,97,0,21
114,54,111,262
114,98,0,60
114,55,0,3
114,122,0,75
114,123,0,11
114,124,178,274
114,125,0,33
114,126,0,1
114,127,0,15
114,66,0,6
114,67,5,7
114,68,9,3
114,69,24,12
114,70,0,7
114,71,0,123
114,72,32,83
114,73,6,27
114,74,22,27
114,76,288,130
114,77,316,239
114,78,11,8
114,79,0,1
114,105,0,173
114,106,0,5
114,108,0,3
114,81,0,31
114,109,0,31
114,82,9,32
114,85,0,1
114,86,0,17
114,87,0,4
115,44,1165,272
115,88,0,12
115,89,0,11
115,46,0,88
115,47,7,41
115,48,0,4
115,49,146,311
115,111,0,2
115,112,0,82
115,113,0,15
115,115,0,4
115,116,0,28
115,90,0,10
115,117,0,14
115,118,0,3
115,91,0,18
115,92,0,15
115,119,0,67
115,93,0,8
115,50,17,67
115,94,0,27
115,51,0,192
115,95,0,35
115,52,75,275
115,53,35,84
115,97,110,110
115,98,0,8
115,54,100,196
115,120,0,2
115,121,0,8
115,123,0,39
115,124,11,88
115,125,11,70
115,126,7,40
115,127,0,77
115,62,349,354
115,63,206,267
115,67,25,57
115,68,36,123
115,69,7,13
115,70,110,159
115,71,12,49
115,72,20,38
115,73,0,1
115,74,0,10
115,75,65,24
115,76,0,3
115,77,50,58
115,78,0,2
115,79,0,3
115,105,88,122
115,106,0,7
115,80,0,27
115,81,0,1
115,82,0,9
115,83,0,10
115,84,0,12
115,85,0,9
115,86,0,2
115,87,0,3
115,43,111,7
116,44,7,8
116,88,0,1
116,45,18,60
116,46,20,41
116,47,35,68
116,48,0,52
116,49,63,185
116,112,0,30
116,114,146,149
116,115,0,45
116,116,0,52
116,117,0,12
116,90,0,1
116,118,0,8
116,91,0,3
116,92,0,9
116,119,0,21
116,93,0,19
116,50,67,375
116,94,0,21
116,95,0,9
116,51,22,201
116,52,0,6
116,53,0,122
116,97,54,60
116,54,12,2
116,98,0,165
116,99,0,1
116,120,0,7
116,121,23,87
116,122,6,64
116,123,0,21
116,124,41,89
116,125,17,252
116,126,397,691
116,61,524,578
116,62,263,304
116,64,286,292
116,65,258,272
116,66,117,121
116,68,19,1
116,69,8,34
116,70,3,17
116,71,0,52
116,72,0,47
116,73,0,3
116,74,0,15
116,76,55,22
116,77,45,67
116,78,0,4
116,79,0,12
116,100,0,121
116,104,0,310
116,105,0,87
116,106,0,7
116,80,0,6
116,108,0,1
116,82,0,6
116,83,0,8
116,84,0,16
116,85,0,19
116,86,0,17
116,42,0,49
116,87,0,7
116,43,172,43
117,45,337,368
117,47,287,354
117,48,42,177
117,49,30,160
117,110,0,62
117,111,0,12
117,112,0,28
117,114,0,7
117,115,53,50
117,116,39,101
117,117,0,42
117,91,0,2
117,119,0,3
117,92,0,6
117,93,0,8
117,50,180,206
117,94,0,20
117,51,422,410
117,95,834,664
117,96,4388,2851
117,53,122,124
117,97,444,222
117,54,2,176
117,98,23,294
117,120,0,10
117,121,0,31
117,122,6,52
117,123,0,2
117,124,0,53
117,125,0,21
117,126,788,690
117,127,0,79
117,61,738,735
117,62,75,76
117,63,300,292
117,64,470,527
117,65,1222,1125
117,66,355,333
117,67,411,284
117,68,136,177
117,69,870,520
117,70,180,182
117,71,8,11
117,72,0,18
117,73,0,10
117,74,44,28
117,75,0,15
117,77,26,21
117,78,0,8
117,79,0,9
117,100,10,0
117,101,0,116
117,102,0,1
117,104,50,225
117,106,0,230
117,80,0,3
117,82,0,4
117,109,0,8
117,83,0,4
117,85,4,7
117,86,25,18
117,42,4,0
117,43,19,19
90,66,172,218
90,89,0,9
90,67,123,177
90,68,103,88
90,110,0,7
90,111,0,13
90,116,0,11
90,90,0,13
90,117,0,2
90,118,0,2
90,70,11,7
90,73,0,1
90,74,0,3
90,75,0,4
90,77,3,27
90,120,0,2
90,121,0,2
90,122,0,1
90,124,11,18
90,125,0,1
90,103,0,13
90,104,0,3
90,126,0,2
90,127,0,7
90,105,0,70
90,106,0,1
90,107,0,36
90,80,0,1
90,108,0,69
90,109,0,32
90,61,83,8
90,62,808,58
90,63,151,20
90,64,56,137
90,86,0,1
90,87,0,4
90,65,86,23
91,88,76,13
91,66,0,1
91,67,0,2
91,89,0,2
91,68,33,8
91,110,0,8
91,111,23,14
91,112,0,2
91,115,0,10
91,116,0,2
91,117,0,4
91,90,0,3
91,91,0,1
91,70,547,100
91,93,0,8
91,71,160,30
91,72,0,1
91,94,0,11
91,95,0,41
91,96,6,0
91,74,0,7
91,76,33,26
91,77,0,1
91,78,0,13
91,79,0,2
91,121,0,55
91,123,31,25
91,124,37,39
91,102,16,137
91,103,0,31
91,125,0,47
91,127,0,1
91,80,0,1
91,107,0,1
91,81,0,1
91,82,0,1
91,84,0,7
91,62,41,0
91,85,0,9
91,63,797,467
91,64,1049,767
91,86,0,22
91,65,18,9
91,87,0,52
118,88,0,6
118,44,207,211
118,89,0,2
118,45,1000,1015
118,46,23,23
118,47,25,64
118,48,206,227
118,49,1010,991
118,110,0,46
118,111,0,33
118,112,0,21
118,113,0,17
118,114,0,4
118,115,0,123
118,116,0,34
118,90,0,2
118,117,0,38
118,91,0,8
118,119,0,17
118,92,0,5
118,93,0,5
118,50,574,582
118,94,17,32
118,95,340,302
118,51,456,472
118,96,926,1336
118,52,210,214
118,97,10,0
118,98,0,3
118,99,6,67
118,120,0,28
118,121,0,29
118,122,11,63
118,123,6,16
118,124,22,94
118,125,992,1144
118,126,5505,6901
118,127,2111,2182
118,60,320,325
118,61,2424,2403
118,62,1987,1816
118,63,160,162
118,64,222,237
118,65,429,415
118,66,113,114
118,67,156,158
118,68,100,102
118,69,67,68
118,70,9,9
118,71,23,24
118,72,1,16
118,73,0,6
118,74,20,96
118,75,0,1
118,76,0,1
118,78,0,2
118,102,0,22
118,103,514,864
118,104,37,311
118,105,0,224
118,106,0,29
118,82,0,1
118,109,0,79
118,83,0,9
118,84,0,4
118,85,0,4
118,42,4,7
118,86,35,1
118,43,981,238
118,87,0,42
119,44,112,113
119,88,0,20
119,89,0,2
119,45,955,928
119,46,19,19
119,48,191,247
119,49,941,886
119,110,0,74
119,111,0,25
119,112,0,32
119,113,0,84
119,114,0,217
119,115,343,277
119,116,0,43
119,90,0,5
119,117,0,96
119,118,0,25
119,91,0,8
119,92,209,71
119,119,0,89
119,93,0,2
119,94,0,8
119,50,6,19
119,51,1818,1845
119,96,33,0
119,52,12,12
119,53,197,331
119,58,36,39
119,59,889,834
119,121,0,127
119,122,34,76
119,123,22,49
119,124,772,1450
119,125,3796,3088
119,126,479,215
119,127,5013,2843
119,60,676,696
119,61,425,432
119,62,622,613
119,63,265,268
119,64,290,290
119,66,44,44
119,67,195,198
119,68,123,124
119,69,277,281
119,70,23,23
119,71,87,89
119,72,138,227
119,73,64,60
119,74,17,18
119,75,0,4
119,76,0,3
119,77,15,0
119,101,82,1
119,102,39,147
119,103,4279,1993
119,104,2446,2676
119,105,0,30
119,106,0,167
119,107,0,120
119,108,0,89
119,84,0,3
119,85,0,3
119,42,463,227
119,43,922,873
92,66,0,1
92,88,96,5
92,89,19,29
92,67,0,1
92,68,131,10
92,69,40,0
92,110,0,1
92,111,0,6
92,112,0,4
92,114,0,35
92,90,571,563
92,117,0,4
92,91,336,262
92,70,93,16
92,92,69,112
92,71,351,80
92,93,90,466
92,94,32,121
92,72,0,4
92,95,0,2
92,73,0,1
92,96,0,1
92,74,0,1
92,75,32,2
92,76,0,15
92,99,0,4
92,77,0,12
92,78,0,15
92,79,0,2
92,120,5,63
92,121,0,6
92,122,0,6
92,100,0,7
92,101,0,32
92,123,47,65
92,124,28,42
92,102,0,2
92,125,0,6
92,103,0,16
92,127,0,2
92,80,0,1
92,82,0,11
92,62,152,109
92,63,1183,941
92,64,13,25
92,65,28,18
93,89,0,8
93,67,0,2
93,68,21,10
93,69,0,4
93,111,0,4
93,112,0,1
93,113,0,2
93,114,0,6
93,90,3922,1394
93,117,0,1
93,91,1478,1453
93,70,0,3
93,92,294,539
93,93,390,909
93,71,0,2
93,72,0,19
93,94,405,917
93,95,6,93
93,73,0,1
93,74,0,9
93,75,27,2
93,78,0,11
93,79,0,5
93,120,5,0
93,100,0,5
93,102,8,0
93,103,0,1
93,104,0,6
93,127,0,3
93,80,0,6
93,81,0,1
93,83,0,15
93,62,435,1756
93,63,8342,11565
93,85,0,6
93,64,496,166
94,88,623,202
94,67,0,2
94,89,5161,3160
94,68,19,15
94,69,311,350
94,111,0,2
94,112,0,3
94,113,0,27
94,90,14084,14531
94,91,6531,6154
94,70,1,4
94,92,197,277
94,71,14,8
94,93,87,234
94,94,285,507
94,72,0,3
94,95,61,210
94,96,17,45
94,97,37,29
94,75,0,1
94,76,0,4
94,77,51,24
94,78,0,29
94,79,0,1
94,100,0,3
94,124,0,29
94,103,0,11
94,125,0,15
94,104,0,9
94,126,0,28
94,127,0,6
94,80,0,2
94,81,0,4
94,82,0,3
94,62,1245,117
94,63,2527,868
94,64,193,65
94,86,0,1
94,87,16,2
95,88,1373,1284
95,89,8349,6511
95,67,23,8
95,68,164,85
95,69,5928,7440
95,90,14706,16669
95,91,3591,3199
95,70,0,1
95,119,1,6
95,93,7,18
95,95,18,64
95,96,0,4
95,97,0,13
95,75,3,0
95,77,12,6
95,78,0,1
95,124,268,258
95,102,0,10
95,103,0,15
95,125,0,21
95,104,0,6
95,126,0,36
95,80,0,3
95,81,0,3
95,61,31,228
95,62,550,534
95,63,488,269
95,85,13,58
95,86,8,51
95,64,208,29
95,87,6,12
96,88,91,174
96,66,62,27
96,67,149,62
96,89,686,967
96,68,1640,1347
96,69,4507,5506
96,113,0,51
96,90,2085,1366
96,118,0,8
96,91,331,264
96,70,0,4
96,92,0,8
96,93,0,15
96,97,0,2
96,76,0,14
96,77,0,3
96,59,46,5
96,101,0,3
96,102,0,28
96,124,46,65
96,103,0,17
96,125,0,12
96,126,0,59
96,104,0,11
96,80,0,1
96,60,387,65
96,61,34,158
96,62,26,22
96,84,19,4
96,85,232,86
96,63,66,20
96,86,6,12
96,65,23,22
96,87,8,16
97,88,39,175
97,66,0,1
97,89,254,330
97,67,21,94
97,68,35,51
97,69,3,30
97,110,0,28
97,112,0,17
97,113,0,1
97,114,0,19
97,90,19,48
97,91,21,46
