x,y,2018,2006,2011
22,122,680.0,178.0,625.0
22,123,3364.0,4135.0,3068.0
22,124,1144.0,220.0,999.0
23,123,434.0,106.0,400.0
23,124,151.0,32.0,136.0
23,125,1.0,0,1.0
23,126,12.0,159.0,2.0
23,127,1703.0,2145.0,1485.0
24,123,139.0,0,124.0
24,124,483.0,358.0,410.0
24,125,3.0,0,3.0
24,126,9.0,0,0
24,127,6.0,0,0
25,124,1038.0,678.0,891.0
25,125,1152.0,470.0,1039.0
25,127,2.0,0,2.0
26,125,1231.0,669.0,1022.0
26,127,3.0,0,3.0
27,125,2713.0,2735.0,2553.0
27,126,1457.0,1334.0,1384.0
28,125,6.0,0,6.0
28,126,0.0,11.0,0
29,125,20.0,0,18.0
29,126,265.0,522.0,257.0
30,126,438.0,608.0,410.0
30,127,27.0,0,8.0
31,126,131.0,63.0,130.0
31,127,28.0,0,28.0
10,110,317.0,0,335.0
10,111,42.0,0,12.0
10,112,8.0,0,11.0
10,113,19.0,15.0,21.0
10,114,1160.0,1294.0,1254.0
10,115,1718.0,2040.0,1844.0
10,116,1054.0,1246.0,1073.0
10,90,2155.0,2103.0,2198.0
10,117,3.0,0,3.0
10,91,23.0,48.0,23.0
10,118,38.0,0,42.0
10,119,38.0,0,41.0
10,92,122.0,0,126.0
10,93,889.0,1170.0,936.0
10,94,114.0,0,117.0
10,95,48.0,152.0,53.0
10,96,39.0,0,45.0
10,97,138.0,0,162.0
10,98,13.0,0,14.0
10,120,24.0,29.0,16.0
10,121,240.0,8.0,240.0
10,123,797.0,764.0,763.0
10,102,4.0,0,4.0
10,124,471.0,332.0,501.0
10,125,697.0,923.0,741.0
10,103,153.0,125.0,146.0
10,126,1.0,0,1.0
10,108,0.0,20.0,0
32,126,133.0,58.0,132.0
32,127,813.0,382.0,775.0
11,110,590.0,552.0,646.0
11,111,856.0,1240.0,996.0
11,115,8.0,0,5.0
11,116,9.0,0,0
11,90,17.0,64.0,17.0
11,118,97.0,64.0,98.0
11,91,297.0,1179.0,266.0
11,119,2.0,0,2.0
11,92,5.0,79.0,29.0
11,93,217.0,4.0,192.0
11,94,22.0,0,40.0
11,95,629.0,1117.0,698.0
11,96,78.0,0,90.0
11,97,54.0,0,63.0
11,98,79.0,114.0,80.0
11,99,1822.0,2325.0,2002.0
11,121,1774.0,1909.0,1948.0
11,122,5.0,19.0,5.0
11,101,12.0,0,13.0
11,123,368.0,285.0,375.0
11,124,964.0,633.0,993.0
11,102,45.0,0,48.0
11,125,1265.0,949.0,1345.0
11,103,2.0,3.0,5.0
11,126,32.0,0,18.0
11,127,82.0,54.0,62.0
11,109,683.0,613.0,657.0
33,125,27.0,83.0,25.0
33,126,93.0,39.0,94.0
12,110,57.0,0,14.0
12,111,26.0,0,21.0
12,112,1065.0,1980.0,940.0
12,113,1901.0,2196.0,1850.0
12,114,662.0,401.0,629.0
12,115,63.0,4.0,63.0
12,116,1007.0,633.0,867.0
12,117,22.0,0,22.0
12,118,4375.0,4449.0,4287.0
12,91,2129.0,2937.0,2150.0
12,119,432.0,435.0,461.0
12,92,1283.0,1997.0,1280.0
12,93,128.0,16.0,129.0
12,94,34.0,25.0,39.0
12,95,637.0,867.0,595.0
12,96,431.0,221.0,387.0
12,97,25.0,0,3.0
12,98,135.0,172.0,117.0
12,99,1688.0,1354.0,1822.0
12,121,57.0,0,44.0
12,122,393.0,75.0,368.0
