x,y,2006,2011,2018
22,122,178,625,680
22,123,4135,3068,3364
22,124,220,999,1144
23,123,106,400,434
23,124,32,136,151
23,125,0,1,1
23,126,159,2,12
23,127,2145,1485,1703
24,123,0,124,139
24,124,358,410,483
24,125,0,3,3
24,126,0,0,9
24,127,0,0,6
25,124,678,891,1038
25,125,470,1039,1152
25,127,0,2,2
26,125,669,1022,1231
26,127,0,3,3
27,125,2735,2553,2713
27,126,1334,1384,1457
28,125,0,6,6
28,126,11,0,0
29,125,0,18,20
29,126,522,257,265
30,126,608,410,438
30,127,0,8,27
31,126,63,130,131
31,127,0,28,28
10,110,0,335,317
10,111,0,12,42
10,112,0,11,8
10,113,15,21,19
10,114,1294,1254,1160
10,115,2040,1844,1718
10,116,1246,1073,1054
10,117,0,3,3
10,90,2103,2198,2155
10,91,48,23,23
10,118,0,42,38
10,119,0,41,38
10,92,0,126,122
10,93,1170,936,889
10,94,0,117,114
10,95,152,53,48
10,96,0,45,39
10,97,0,162,138
10,98,0,14,13
10,120,29,16,24
10,121,8,240,240
10,123,764,763,797
10,102,0,4,4
10,124,332,501,471
10,103,125,146,153
10,125,923,741,697
10,126,0,1,1
10,108,20,0,0
32,126,58,132,133
32,127,382,775,813
11,110,552,646,590
11,111,1240,996,856
11,115,0,5,8
11,116,0,0,9
11,90,64,17,17
11,118,64,98,97
11,91,1179,266,297
11,92,79,29,5
11,119,0,2,2
11,93,4,192,217
11,94,0,40,22
11,95,1117,698,629
11,96,0,90,78
11,97,0,63,54
11,98,114,80,79
11,99,2325,2002,1822
11,121,1909,1948,1774
11,122,19,5,5
11,101,0,13,12
11,123,285,375,368
11,124,633,993,964
11,102,0,48,45
11,125,949,1345,1265
11,103,3,5,2
11,126,0,18,32
11,127,54,62,82
11,109,613,657,683
33,125,83,25,27
33,126,39,94,93
12,110,0,14,57
12,111,0,21,26
12,112,1980,940,1065
12,113,2196,1850,1901
12,114,401,629,662
12,115,4,63,63
12,116,633,867,1007
