x,y,2018,2006,2011
88,88,8,1,11
88,44,13,90,13
88,89,7,0,10
88,45,90,83,90
88,46,257,247,254
88,47,118,46,103
88,48,39,1,35
88,49,75,31,65
88,110,5,0,0
88,111,3,0,5
88,112,13,0,16
88,113,35,52,29
88,114,17,1,15
88,115,21,0,15
88,116,8,0,10
88,117,10,0,10
88,91,6,0,5
88,118,18,0,21
88,92,3,0,0
88,119,31,3,41
88,93,5,3,10
88,50,0,8,0
88,51,3,0,3
88,96,5,0,5
88,98,14,0,24
88,55,3,1,3
88,99,16,10,17
88,57,3,33,3
88,58,172,317,185
88,59,3,11,4
88,120,15,120,29
88,121,131,75,110
88,122,259,81,272
88,123,16,0,15
88,124,15,0,15
88,125,1,0,0
88,126,5,0,5
88,127,1,0,0
88,60,14,4,10
88,61,3,0,3
88,62,13,7,14
88,63,12,18,14
88,64,3,4,3
88,65,37,106,42
88,66,20,70,23
88,67,42,140,48
88,68,237,558,273
88,24,601,373,705
88,69,3,4,3
88,25,176,431,218
88,26,55,75,69
88,27,22,56,18
88,28,15,18,19
88,70,8,2,10
88,73,71,83,84
88,74,15,34,18
88,75,11,8,13
88,32,51,88,55
88,76,62,165,76
88,77,4,8,6
88,33,47,57,58
88,34,15,2,10
88,78,87,147,107
88,35,52,39,65
88,79,46,88,56
88,36,41,117,51
88,37,76,34,94
88,38,25,43,31
88,39,3,4,3
88,100,19,0,21
88,101,32,54,35
88,102,8,65,20
88,103,33,45,36
88,104,86,144,112
88,105,29,0,34
88,106,13,0,17
88,107,19,0,15
88,80,171,361,210
88,108,7,0,10
88,81,164,453,201
88,109,6,0,12
88,82,6,6,20
88,83,14,52,10
88,84,17,26,10
88,40,13,43,13
88,41,149,91,137
88,85,12,17,20
88,86,5,0,5
88,43,29,267,28
89,44,11,9,17
89,88,70,50,87
89,45,19,10,15
89,89,6,6,5
89,46,99,107,88
89,47,3,1,3
89,48,9,0,9
89,49,24,60,24
89,110,4,13,10
89,112,19,0,10
89,113,23,0,24
89,114,8,6,10
89,115,30,63,46
89,116,37,40,42
89,117,46,46,31
89,118,40,9,94
89,92,1,0,0
89,119,901,1409,1008
89,93,4,0,5
89,94,6,0,5
89,51,13,6,12
89,95,5,0,5
89,52,9,1,9
89,53,9,0,9
89,98,7,0,10
89,55,16,20,18
89,99,25,8,51
89,57,6,0,6
89,58,120,294,134
89,120,79,53,80
89,121,49,89,46
89,122,47,20,57
89,123,16,0,10
89,124,9,0,10
89,125,9,0,5
89,126,2,0,10
89,60,3,1,3
89,61,27,69,31
89,62,17,55,19
89,63,46,171,53
89,64,6,9,6
89,65,75,66,55
89,66,42,195,42
89,67,11,57,13
89,68,25,15,19
89,69,13,0,16
89,25,11,0,14
89,26,17,56,21
89,27,38,211,47
89,28,214,964,263
89,29,102,471,121
89,70,23,65,28
89,72,4,0,6
89,73,11,16,12
89,30,12,46,14
89,74,191,410,234
89,75,32,89,39
89,31,36,107,40
89,76,13,15,16
89,32,134,185,170
89,33,30,82,62
89,34,711,1377,862
89,78,90,218,110
89,79,12,10,15
89,35,37,47,46
89,36,45,20,43
89,38,12,1,13
89,39,7,0,7
89,100,7,68,15
89,101,23,0,33
89,102,4,0,10
89,103,8,13,20
89,104,66,0,78
89,105,5,0,0
89,106,12,49,15
89,107,19,20,21
89,80,25,18,25
89,81,54,186,66
89,108,16,0,10
89,109,10,58,10
89,82,9,10,14
89,83,119,16,141
89,40,80,35,78
89,84,6,0,5
89,41,257,384,239
89,43,21,106,14
89,87,13,5,15
110,88,3,16,3
110,89,3,32,3
110,110,5,0,5
110,111,1,0,10
110,112,54,339,59
110,113,10,0,5
110,114,10,0,15
110,115,13,0,28
110,116,15,0,15
110,117,49,37,76
110,90,3,0,3
110,118,25,22,33
110,91,10,0,21
110,119,17,52,31
110,92,26,9,28
110,93,22,2,10
110,94,19,9,21
110,95,9,0,5
110,97,5,0,5
110,98,3,0,5
110,99,1,0,0
110,17,412,628,554
110,18,20,221,27
110,19,8,3,9
110,120,24,0,33
110,121,15,0,27
110,122,32,70,31
110,123,36,50,42
110,124,49,17,54
110,125,53,0,38
110,126,28,0,30
110,127,14,0,15
110,20,36,10,48
110,21,272,28,59
110,22,6,8,7
110,23,130,130,127
110,24,46,46,49
110,25,31,89,33
110,27,282,631,317
110,28,0,15,0
110,32,158,337,186
110,33,26,67,30
110,35,0,8,0
110,37,63,88,74
110,38,65,29,60
110,39,124,250,122
110,40,91,69,94
110,41,47,89,56
110,42,127,104,145
110,43,20,27,23
110,44,15,24,16
110,45,31,43,37
110,46,35,6,41
110,47,30,14,35
110,48,3,8,3
110,49,103,238,113
110,50,25,18,27
110,51,18,13,16
110,52,6,0,5
110,53,36,22,43
110,54,3,0,3
110,55,3,0,3
110,56,3,0,3
110,57,5,0,19
110,58,3,28,3
110,59,36,69,40
110,60,3,0,4
110,61,5,0,6
110,62,71,100,77
110,63,6,7,7
110,64,20,20,24
110,65,102,62,115
110,66,757,1691,909
110,67,116,200,139
110,68,311,733,359
110,69,26,39,45
110,70,26,43,31
110,71,21,66,22
110,73,7,0,9
110,74,17,35,20
110,75,115,357,137
110,76,25,106,30
110,77,32,103,36
110,78,30,73,35
110,79,6,25,6
110,100,4,0,5
110,101,5,0,10
110,102,91,53,107
110,103,32,63,23
110,104,28,0,43
110,105,395,262,176
110,106,1009,1125,861
110,107,15,15,33
110,80,3,0,3
110,81,96,275,110
110,108,42,58,36
110,82,3,86,3
110,109,15,0,5
110,83,6,2,8
110,84,2,6,3
110,85,204,679,235
110,86,25,62,27
110,87,198,379,228
111,88,12,30,13
111,89,46,66,53
111,110,6,0,5
111,111,16,0,17
111,112,9,0,0
111,113,1,0,5
111,117,4,0,5
111,90,35,78,40
111,91,16,15,27
111,92,14,0,22
111,93,5,0,5
111,14,2,4,3
111,15,9,6,12
111,16,68,112,62
111,17,19,9,12
111,18,69,40,98
111,19,27,0,12
111,120,5,0,5
111,121,8,0,10
111,122,6,10,16
111,123,14,0,5
111,125,15,0,20
111,126,29,1,22
111,127,13,0,10
111,20,4,33,3
