x,y,2018,2006,2011
88,88,8.0,1.0,11.0
88,44,13.0,90.0,13.0
88,89,7.0,0,10.0
88,45,90.0,83.0,90.0
88,46,257.0,247.0,254.0
88,47,118.0,46.0,103.0
88,48,39.0,1.0,35.0
88,49,75.0,31.0,65.0
88,110,5.0,0,0
88,111,3.0,0,5.0
88,112,13.0,0,16.0
88,113,35.0,52.0,29.0
88,114,17.0,1.0,15.0
88,115,21.0,0,15.0
88,116,8.0,0,10.0
88,117,10.0,0,10.0
88,91,6.0,0,5.0
88,118,18.0,0,21.0
88,92,3.0,0,0
88,119,31.0,3.0,41.0
88,93,5.0,3.0,10.0
88,50,0.0,8.0,0
88,51,3.0,0,3.0
88,96,5.0,0,5.0
88,98,14.0,0,24.0
88,55,3.0,1.0,3.0
88,99,16.0,10.0,17.0
88,57,3.0,33.0,3.0
88,58,172.0,317.0,185.0
88,59,3.0,11.0,4.0
88,120,15.0,120.0,29.0
88,121,131.0,75.0,110.0
88,122,259.0,81.0,272.0
88,123,16.0,0,15.0
88,124,15.0,0,15.0
88,125,1.0,0,0
88,126,5.0,0,5.0
88,127,1.0,0,0
88,60,14.0,4.0,10.0
88,61,3.0,0,3.0
88,62,13.0,7.0,14.0
88,63,12.0,18.0,14.0
88,64,3.0,4.0,3.0
88,65,37.0,106.0,42.0
88,66,20.0,70.0,23.0
88,67,42.0,140.0,48.0
88,68,237.0,558.0,273.0
88,24,601.0,373.0,705.0
88,69,3.0,4.0,3.0
88,25,176.0,431.0,218.0
88,26,55.0,75.0,69.0
88,27,22.0,56.0,18.0
88,28,15.0,18.0,19.0
88,70,8.0,2.0,10.0
88,73,71.0,83.0,84.0
88,74,15.0,34.0,18.0
88,75,11.0,8.0,13.0
88,32,51.0,88.0,55.0
88,76,62.0,165.0,76.0
88,77,4.0,8.0,6.0
88,33,47.0,57.0,58.0
88,34,15.0,2.0,10.0
88,78,87.0,147.0,107.0
88,35,52.0,39.0,65.0
88,79,46.0,88.0,56.0
88,36,41.0,117.0,51.0
88,37,76.0,34.0,94.0
88,38,25.0,43.0,31.0
88,39,3.0,4.0,3.0
88,100,19.0,0,21.0
88,101,32.0,54.0,35.0
88,102,8.0,65.0,20.0
88,103,33.0,45.0,36.0
88,104,86.0,144.0,112.0
88,105,29.0,0,34.0
88,106,13.0,0,17.0
88,107,19.0,0,15.0
88,80,171.0,361.0,210.0
88,108,7.0,0,10.0
88,81,164.0,453.0,201.0
88,109,6.0,0,12.0
88,82,6.0,6.0,20.0
88,83,14.0,52.0,10.0
88,84,17.0,26.0,10.0
88,40,13.0,43.0,13.0
88,41,149.0,91.0,137.0
88,85,12.0,17.0,20.0
88,86,5.0,0,5.0
88,43,29.0,267.0,28.0
89,44,11.0,9.0,17.0
89,88,70.0,50.0,87.0
89,45,19.0,10.0,15.0
89,89,6.0,6.0,5.0
89,46,99.0,107.0,88.0
89,47,3.0,1.0,3.0
89,48,9.0,0,9.0
89,49,24.0,60.0,24.0
89,110,4.0,13.0,10.0
89,112,19.0,0,10.0
89,113,23.0,0,24.0
89,114,8.0,6.0,10.0
89,115,30.0,63.0,46.0
89,116,37.0,40.0,42.0
89,117,46.0,46.0,31.0
89,118,40.0,9.0,94.0
89,92,1.0,0,0
89,119,901.0,1409.0,1008.0
89,93,4.0,0,5.0
89,94,6.0,0,5.0
89,51,13.0,6.0,12.0
89,95,5.0,0,5.0
89,52,9.0,1.0,9.0
89,53,9.0,0,9.0
89,98,7.0,0,10.0
89,55,16.0,20.0,18.0
89,99,25.0,8.0,51.0
89,57,6.0,0,6.0
89,58,120.0,294.0,134.0
89,120,79.0,53.0,80.0
89,121,49.0,89.0,46.0
89,122,47.0,20.0,57.0
89,123,16.0,0,10.0
89,124,9.0,0,10.0
89,125,9.0,0,5.0
89,126,2.0,0,10.0
89,60,3.0,1.0,3.0
89,61,27.0,69.0,31.0
89,62,17.0,55.0,19.0
89,63,46.0,171.0,53.0
89,64,6.0,9.0,6.0
89,65,75.0,66.0,55.0
89,66,42.0,195.0,42.0
89,67,11.0,57.0,13.0
89,68,25.0,15.0,19.0
89,69,13.0,0,16.0
89,25,11.0,0,14.0
89,26,17.0,56.0,21.0
89,27,38.0,211.0,47.0
89,28,214.0,964.0,263.0
89,29,102.0,471.0,121.0
89,70,23.0,65.0,28.0
89,72,4.0,0,6.0
89,73,11.0,16.0,12.0
89,30,12.0,46.0,14.0
89,74,191.0,410.0,234.0
89,75,32.0,89.0,39.0
89,31,36.0,107.0,40.0
89,76,13.0,15.0,16.0
89,32,134.0,185.0,170.0
89,33,30.0,82.0,62.0
89,34,711.0,1377.0,862.0
89,78,90.0,218.0,110.0
89,79,12.0,10.0,15.0
89,35,37.0,47.0,46.0
89,36,45.0,20.0,43.0
89,38,12.0,1.0,13.0
89,39,7.0,0,7.0
89,100,7.0,68.0,15.0
89,101,23.0,0,33.0
89,102,4.0,0,10.0
89,103,8.0,13.0,20.0
89,104,66.0,0,78.0
89,105,5.0,0,0
89,106,12.0,49.0,15.0
89,107,19.0,20.0,21.0
89,80,25.0,18.0,25.0
89,81,54.0,186.0,66.0
89,108,16.0,0,10.0
89,109,10.0,58.0,10.0
89,82,9.0,10.0,14.0
89,83,119.0,16.0,141.0
89,40,80.0,35.0,78.0
89,84,6.0,0,5.0
89,41,257.0,384.0,239.0
89,43,21.0,106.0,14.0
89,87,13.0,5.0,15.0
110,88,3.0,16.0,3.0
110,89,3.0,32.0,3.0
110,110,5.0,0,5.0
110,111,1.0,0,10.0
110,112,54.0,339.0,59.0
110,113,10.0,0,5.0
110,114,10.0,0,15.0
110,115,13.0,0,28.0
110,116,15.0,0,15.0
110,117,49.0,37.0,76.0
110,90,3.0,0,3.0
110,118,25.0,22.0,33.0
110,91,10.0,0,21.0
110,119,17.0,52.0,31.0
110,92,26.0,9.0,28.0
110,93,22.0,2.0,10.0
110,94,19.0,9.0,21.0
110,95,9.0,0,5.0
110,97,5.0,0,5.0
110,98,3.0,0,5.0
110,99,1.0,0,0
110,17,412.0,628.0,554.0
110,18,20.0,221.0,27.0
110,19,8.0,3.0,9.0
110,120,24.0,0,33.0
110,121,15.0,0,27.0
110,122,32.0,70.0,31.0
110,123,36.0,50.0,42.0
110,124,49.0,17.0,54.0
110,125,53.0,0,38.0
110,126,28.0,0,30.0
110,127,14.0,0,15.0
110,20,36.0,10.0,48.0
110,21,272.0,28.0,59.0
110,22,6.0,8.0,7.0
110,23,130.0,130.0,127.0
110,24,46.0,46.0,49.0
110,25,31.0,89.0,33.0
110,27,282.0,631.0,317.0
110,28,0.0,15.0,0
110,32,158.0,337.0,186.0
110,33,26.0,67.0,30.0
110,35,0.0,8.0,0
110,37,63.0,88.0,74.0
110,38,65.0,29.0,60.0
110,39,124.0,250.0,122.0
110,40,91.0,69.0,94.0
110,41,47.0,89.0,56.0
110,42,127.0,104.0,145.0
110,43,20.0,27.0,23.0
110,44,15.0,24.0,16.0
110,45,31.0,43.0,37.0
110,46,35.0,6.0,41.0
110,47,30.0,14.0,35.0
110,48,3.0,8.0,3.0
110,49,103.0,238.0,113.0
110,50,25.0,18.0,27.0
110,51,18.0,13.0,16.0
110,52,6.0,0,5.0
110,53,36.0,22.0,43.0
110,54,3.0,0,3.0
110,55,3.0,0,3.0
110,56,3.0,0,3.0
110,57,5.0,0,19.0
110,58,3.0,28.0,3.0
110,59,36.0,69.0,40.0
110,60,3.0,0,4.0
110,61,5.0,0,6.0
110,62,71.0,100.0,77.0
110,63,6.0,7.0,7.0
110,64,20.0,20.0,24.0
110,65,102.0,62.0,115.0
110,66,757.0,1691.0,909.0
110,67,116.0,200.0,139.0
110,68,311.0,733.0,359.0
110,69,26.0,39.0,45.0
110,70,26.0,43.0,31.0
110,71,21.0,66.0,22.0
110,73,7.0,0,9.0
110,74,17.0,35.0,20.0
110,75,115.0,357.0,137.0
110,76,25.0,106.0,30.0
110,77,32.0,103.0,36.0
110,78,30.0,73.0,35.0
110,79,6.0,25.0,6.0
110,100,4.0,0,5.0
110,101,5.0,0,10.0
110,102,91.0,53.0,107.0
110,103,32.0,63.0,23.0
110,104,28.0,0,43.0
110,105,395.0,262.0,176.0
110,106,1009.0,1125.0,861.0
110,107,15.0,15.0,33.0
110,80,3.0,0,3.0
110,81,96.0,275.0,110.0
110,108,42.0,58.0,36.0
110,82,3.0,86.0,3.0
110,109,15.0,0,5.0
110,83,6.0,2.0,8.0
110,84,2.0,6.0,3.0
110,85,204.0,679.0,235.0
110,86,25.0,62.0,27.0
110,87,198.0,379.0,228.0
111,88,12.0,30.0,13.0
111,89,46.0,66.0,53.0
111,110,6.0,0,5.0
111,111,16.0,0,17.0
111,112,9.0,0,0
111,113,1.0,0,5.0
111,117,4.0,0,5.0
111,90,35.0,78.0,40.0
111,91,16.0,15.0,27.0
111,92,14.0,0,22.0
111,93,5.0,0,5.0
111,14,2.0,4.0,3.0
111,15,9.0,6.0,12.0
111,16,68.0,112.0,62.0
111,17,19.0,9.0,12.0
111,18,69.0,40.0,98.0
111,19,27.0,0,12.0
111,120,5.0,0,5.0
111,121,8.0,0,10.0
111,122,6.0,10.0,16.0
111,123,14.0,0,5.0
111,125,15.0,0,20.0
111,126,29.0,1.0,22.0
111,127,13.0,0,10.0
111,20,4.0,33.0,3.0
111,21,25.0,13.0,28.0
111,22,59.0,4.0,67.0
111,23,34.0,4.0,38.0
111,24,18.0,28.0,20.0
111,25,21.0,3.0,15.0
111,26,81.0,108.0,83.0
111,27,22.0,38.0,24.0
111,28,34.0,46.0,32.0
