x,y,2018,2006,2011
88,88,5,10,11
88,89,74,100,84
88,45,23,14,17
88,46,40,48,55
88,47,32,30,27
88,48,20,37,34
88,49,52,66,62
88,90,41,44,32
88,50,102,119,106
88,51,540,547,601
88,52,427,527,481
88,53,2,2,2
88,10,44,56,55
88,54,1,3,2
88,11,31,38,33
88,55,15,14,16
88,12,148,137,138
88,56,6,6,11
88,57,7,6,9
88,13,555,703,648
88,58,10,9,10
88,14,86,114,103
88,59,11,20,22
88,15,5,8,4
88,16,21,21,24
88,17,8,5,8
88,18,8,6,10
88,19,1,2,1
88,120,0,2,0
88,121,12,12,15
88,0,14,11,11
88,1,13,14,9
88,122,67,102,96
88,123,54,72,66
88,2,37,47,47
88,124,14,17,15
88,4,10,11,6
88,5,3,0,3
88,126,105,99,118
88,6,29,23,28
88,127,56,56,64
88,7,5,8,8
88,8,8,11,9
88,9,43,55,55
88,61,4,10,6
88,62,35,45,37
88,63,5,15,5
88,64,9,15,10
88,65,1,1,0
88,67,5,5,7
88,68,36,54,40
88,24,0,0,2
88,25,2,6,3
88,69,111,138,158
88,26,2,0,0
88,27,6,9,7
88,28,10,19,19
88,70,520,568,525
88,71,8,12,7
88,72,20,29,26
88,73,5,8,9
88,74,1,2,2
88,31,1,1,1
88,75,10,23,21
88,76,2,0,0
88,33,9,8,9
88,34,11,13,12
88,78,12,14,16
88,79,42,64,55
88,36,4,7,5
88,102,5,3,3
88,80,14,19,17
88,40,3,3,0
88,41,7,6,9
88,42,2,0,0
88,43,1,1,1
89,44,0,1,0
89,88,57,53,64
89,45,2,2,4
89,89,491,470,462
89,46,6,7,5
89,47,8,18,13
89,48,9,6,7
89,49,6,9,3
89,116,2,0,0
89,90,96,108,95
89,91,10,17,7
89,50,19,14,14
89,51,751,763,747
89,52,1559,2019,1820
89,53,10,23,17
89,54,8,11,8
89,10,0,1,0
89,55,7,13,12
89,11,6,9,8
89,12,36,72,80
89,56,8,5,3
89,57,2,7,6
89,13,10,5,10
89,14,42,49,44
89,58,2,6,6
89,15,4,1,2
89,59,4,6,0
89,16,3,0,4
89,18,1,1,1
89,0,9,8,4
89,122,39,51,45
89,2,16,21,16
89,123,1,0,0
89,4,20,26,30
89,5,6,5,8
89,126,5,12,18
89,127,21,24,23
89,6,27,31,36
89,7,15,22,17
89,8,3,5,7
89,9,5,4,6
89,60,1,6,3
89,61,3,8,5
89,62,52,57,57
89,63,27,43,41
89,20,1,2,2
89,64,1,0,0
89,22,1,1,1
89,66,11,5,4
89,23,2,4,2
89,67,3,5,4
89,24,3,4,4
89,68,2,4,2
89,25,2,3,5
89,69,363,456,411
89,26,2,12,12
89,27,3,4,0
89,28,21,24,23
89,29,7,7,9
89,70,50,54,66
89,71,19,34,29
89,30,25,20,11
89,31,46,38,48
89,32,10,9,15
89,33,9,6,5
89,34,34,30,33
89,79,10,18,13
89,35,6,6,9
89,36,4,7,8
89,37,6,6,4
89,39,8,11,9
89,43,1,2,1
89,87,30,28,27
110,44,8,17,13
110,45,0,2,0
110,46,33,17,30
110,47,17,23,16
110,48,26,26,25
110,49,16,19,20
110,110,5,6,6
110,111,4,9,1
110,112,2,2,0
110,113,8,5,4
110,116,16,23,23
110,117,15,25,17
110,91,1,2,1
110,119,15,5,11
110,92,7,5,7
110,93,7,12,11
110,51,15,25,18
110,95,1,2,1
110,53,0,1,0
110,11,5,10,11
110,12,23,18,21
110,56,0,1,0
110,14,1,2,2
110,15,14,15,14
110,59,4,3,4
110,16,4,7,5
110,18,0,7,2
110,19,4,6,4
110,0,0,1,1
110,122,6,4,10
110,1,3,3,4
110,123,38,43,44
110,2,10,20,11
110,3,13,24,20
110,124,4,6,5
110,4,54,43,51
110,5,2,4,3
110,126,0,1,1
110,6,5,6,9
110,127,8,10,12
110,7,7,9,8
110,8,23,33,35
110,9,10,9,10
110,60,1,3,3
110,61,6,12,9
110,62,2,4,3
110,63,0,0,1
110,20,23,20,26
110,65,6,11,6
110,21,4,8,3
110,66,34,41,42
110,22,11,13,16
110,23,29,32,23
110,67,31,31,26
110,68,10,10,8
110,24,50,48,39
110,25,20,16,36
110,26,838,1044,849
110,27,9,5,6
110,28,0,1,4
110,29,2,0,2
110,70,95,118,93
110,71,74,63,68
110,72,15,14,7
110,74,1,0,1
110,30,4,10,8
110,75,22,35,33
110,32,2,0,7
110,76,8,13,10
110,33,21,5,11
110,34,5,5,2
110,78,2,5,4
110,79,2,4,6
110,35,1,3,3
110,36,31,30,30
110,37,27,24,33
110,38,13,18,17
110,39,74,93,82
110,105,7,13,10
110,106,26,39,26
110,107,38,57,35
110,80,1,3,0
110,108,8,17,20
110,81,2,0,2
110,82,11,6,4
110,109,13,14,18
110,83,5,5,5
110,40,4,3,4
110,84,3,2,7
110,85,0,1,0
110,41,14,14,13
110,42,35,45,35
110,43,12,14,15
111,88,3,8,2
111,44,3,7,7
111,89,7,10,9
111,45,16,23,21
111,46,8,13,15
111,47,16,34,24
111,48,3,5,5
111,113,0,1,2
111,116,11,12,11
111,117,6,6,7
111,90,3,4,4
111,91,1,1,1
111,118,3,4,3
111,50,0,3,1
111,95,3,6,6
111,51,0,0,2
111,52,9,8,9
111,53,1,2,8
111,54,2,4,4
111,10,6,9,12
111,11,8,13,7
111,14,2,2,2
111,59,3,2,3
111,15,0,2,0
111,16,2,1,1
111,17,0,1,1
111,0,3,6,6
111,1,13,21,16
111,2,23,23,25
111,123,3,6,5
111,124,25,32,27
111,3,25,34,26
111,4,33,18,28
111,5,23,35,19
111,6,34,38,40
111,7,12,16,14
111,8,20,22,14
111,9,3,4,6
111,60,8,14,13
111,61,25,27,22
111,62,64,74,77
111,63,4,12,7
111,20,5,6,3
111,64,5,4,3
111,21,3,2,2
111,65,15,12,14
111,66,7,8,4
111,22,12,10,16
111,67,8,8,15
111,23,3,13,5
111,68,21,13,16
111,24,36,24,37
111,69,9,13,15
111,25,42,34,27
111,26,476,526,580
111,27,66,64,69
111,28,5,13,12
111,29,2,3,2
111,70,21,52,40
111,71,29,25,31
111,72,0,0,7
111,73,3,3,5
111,74,0,1,0
111,30,16,16,14
111,75,9,11,9
111,31,20,14,20
111,32,23,16,9
111,76,26,38,37
111,33,3,6,4
111,78,8,13,8
111,34,14,20,16
111,35,17,21,12
111,79,7,8,14
111,36,182,156,179
111,37,42,40,41
111,38,45,112,86
111,39,8,6,6
111,104,16,20,16
111,105,5,6,6
111,106,23,19,30
111,107,2,4,0
111,81,4,5,3
111,82,24,19,18
111,83,7,16,13
111,84,1,3,2
111,40,53,56,59
111,41,16,19,14
111,85,1,0,1
111,42,1,5,5
111,43,6,8,8
111,87,19,23,26
112,88,3,3,3
112,44,2,2,3
112,45,4,16,11
112,46,9,12,11
112,47,7,2,4
112,48,8,11,10
112,112,4,3,7
112,114,7,13,7
112,91,2,3,4
112,92,11,12,6
112,50,15,10,13
112,51,5,7,2
112,95,1,1,1
112,53,2,4,2
112,58,4,3,3
112,15,5,9,8
112,59,7,7,7
112,19,4,5,3
112,0,31,30,33
112,1,20,33,24
112,123,5,7,4
112,2,53,44,48
112,124,15,13,12
112,3,2,5,6
112,4,1,0,0
112,5,1,2,4
112,6,6,5,7
112,7,2,5,5
112,8,20,12,20
112,9,9,10,10
112,60,5,8,6
112,61,34,41,47
112,62,28,33,26
112,63,19,34,30
112,64,7,12,10
112,20,9,12,13
112,21,7,6,3
112,65,6,11,4
112,22,11,18,9
112,23,13,15,10
112,24,60,43,48
112,69,10,11,11
112,25,48,49,60
112,26,52,74,45
112,27,14,14,19
112,28,0,2,1
112,29,7,5,6
112,72,1,0,1
112,73,3,5,2
112,30,1,1,1
112,31,7,13,11
