x,y,2018,2006,2011
88,88,5.0,10.0,11.0
88,89,74.0,100.0,84.0
88,45,23.0,14.0,17.0
88,46,40.0,48.0,55.0
88,47,32.0,30.0,27.0
88,48,20.0,37.0,34.0
88,49,52.0,66.0,62.0
88,90,41.0,44.0,32.0
88,50,102.0,119.0,106.0
88,51,540.0,547.0,601.0
88,52,427.0,527.0,481.0
88,53,2.0,2.0,2.0
88,10,44.0,56.0,55.0
88,54,1.0,3.0,2.0
88,11,31.0,38.0,33.0
88,55,15.0,14.0,16.0
88,12,148.0,137.0,138.0
88,56,6.0,6.0,11.0
88,57,7.0,6.0,9.0
88,13,555.0,703.0,648.0
88,58,10.0,9.0,10.0
88,14,86.0,114.0,103.0
88,59,11.0,20.0,22.0
88,15,5.0,8.0,4.0
88,16,21.0,21.0,24.0
88,17,8.0,5.0,8.0
88,18,8.0,6.0,10.0
88,19,1.0,2.0,1.0
88,120,0.0,2.0,0
88,121,12.0,12.0,15.0
88,0,14.0,11.0,11.0
88,1,13.0,14.0,9.0
88,122,67.0,102.0,96.0
88,123,54.0,72.0,66.0
88,2,37.0,47.0,47.0
88,124,14.0,17.0,15.0
88,4,10.0,11.0,6.0
88,5,3.0,0,3.0
88,126,105.0,99.0,118.0
88,6,29.0,23.0,28.0
88,127,56.0,56.0,64.0
88,7,5.0,8.0,8.0
88,8,8.0,11.0,9.0
88,9,43.0,55.0,55.0
88,61,4.0,10.0,6.0
88,62,35.0,45.0,37.0
88,63,5.0,15.0,5.0
88,64,9.0,15.0,10.0
88,65,1.0,1.0,0
88,67,5.0,5.0,7.0
88,68,36.0,54.0,40.0
88,24,0.0,0,2.0
88,25,2.0,6.0,3.0
88,69,111.0,138.0,158.0
88,26,2.0,0,0
88,27,6.0,9.0,7.0
88,28,10.0,19.0,19.0
88,70,520.0,568.0,525.0
88,71,8.0,12.0,7.0
88,72,20.0,29.0,26.0
88,73,5.0,8.0,9.0
88,74,1.0,2.0,2.0
88,31,1.0,1.0,1.0
88,75,10.0,23.0,21.0
88,76,2.0,0,0
88,33,9.0,8.0,9.0
88,34,11.0,13.0,12.0
88,78,12.0,14.0,16.0
88,79,42.0,64.0,55.0
88,36,4.0,7.0,5.0
88,102,5.0,3.0,3.0
88,80,14.0,19.0,17.0
88,40,3.0,3.0,0
88,41,7.0,6.0,9.0
88,42,2.0,0,0
88,43,1.0,1.0,1.0
89,44,0.0,1.0,0
89,88,57.0,53.0,64.0
89,45,2.0,2.0,4.0
89,89,491.0,470.0,462.0
89,46,6.0,7.0,5.0
89,47,8.0,18.0,13.0
89,48,9.0,6.0,7.0
89,49,6.0,9.0,3.0
89,116,2.0,0,0
89,90,96.0,108.0,95.0
89,91,10.0,17.0,7.0
89,50,19.0,14.0,14.0
89,51,751.0,763.0,747.0
89,52,1559.0,2019.0,1820.0
89,53,10.0,23.0,17.0
89,54,8.0,11.0,8.0
89,10,0.0,1.0,0
89,55,7.0,13.0,12.0
89,11,6.0,9.0,8.0
89,12,36.0,72.0,80.0
89,56,8.0,5.0,3.0
89,57,2.0,7.0,6.0
89,13,10.0,5.0,10.0
89,14,42.0,49.0,44.0
89,58,2.0,6.0,6.0
89,15,4.0,1.0,2.0
89,59,4.0,6.0,0
89,16,3.0,0,4.0
89,18,1.0,1.0,1.0
89,0,9.0,8.0,4.0
89,122,39.0,51.0,45.0
89,2,16.0,21.0,16.0
89,123,1.0,0,0
89,4,20.0,26.0,30.0
89,5,6.0,5.0,8.0
89,126,5.0,12.0,18.0
89,127,21.0,24.0,23.0
89,6,27.0,31.0,36.0
89,7,15.0,22.0,17.0
89,8,3.0,5.0,7.0
89,9,5.0,4.0,6.0
89,60,1.0,6.0,3.0
89,61,3.0,8.0,5.0
89,62,52.0,57.0,57.0
89,63,27.0,43.0,41.0
89,20,1.0,2.0,2.0
89,64,1.0,0,0
89,22,1.0,1.0,1.0
89,66,11.0,5.0,4.0
89,23,2.0,4.0,2.0
89,67,3.0,5.0,4.0
89,24,3.0,4.0,4.0
