x,y,2018,2006,2011
88,110,5.0,2.0,0
88,91,3.0,1.0,0
88,92,13.0,8.0,5.0
88,93,65.0,62.0,56.0
88,94,65.0,57.0,59.0
88,95,1.0,0,0
88,52,2.0,0,0
88,98,3.0,2.0,0
88,54,4.0,0,0
88,55,4.0,0,0
88,11,13.0,18.0,15.0
88,56,10.0,3.0,3.0
88,12,11.0,0,10.0
88,13,33.0,1.0,46.0
88,57,7.0,3.0,3.0
88,14,5.0,0,5.0
88,15,24.0,23.0,34.0
88,16,21.0,12.0,20.0
88,17,5.0,3.0,5.0
88,18,0.0,0,5.0
88,19,9.0,37.0,10.0
88,1,3.0,0,5.0
88,2,1.0,0,0
88,3,5.0,0,5.0
88,4,2.0,0,0
88,5,8.0,0,5.0
88,6,18.0,0,20.0
88,7,2.0,0,0
88,8,27.0,32.0,44.0
88,9,38.0,68.0,30.0
88,60,2.0,1.0,0
88,61,44.0,20.0,31.0
88,62,12.0,8.0,6.0
88,20,7.0,52.0,15.0
88,21,50.0,36.0,38.0
88,65,17.0,15.0,6.0
88,66,22.0,27.0,26.0
88,22,1.0,0,0
88,23,1.0,0,0
88,67,12.0,6.0,1.0
88,68,5.0,0,0
88,69,8.0,7.0,7.0
88,27,5.0,0,5.0
88,28,3.0,0,0
88,70,5.0,1.0,0
88,71,21.0,17.0,12.0
88,77,5.0,0,0
88,78,10.0,0,0
88,79,1.0,0,0
88,101,2.0,0,0
88,102,9.0,5.0,5.0
88,103,22.0,8.0,7.0
88,104,16.0,25.0,23.0
88,105,1.0,0,0
88,106,9.0,4.0,11.0
88,107,9.0,14.0,11.0
88,108,10.0,4.0,4.0
88,81,7.0,9.0,7.0
88,82,24.0,11.0,7.0
88,109,12.0,9.0,5.0
89,89,76.0,111.0,114.0
89,90,5.0,4.0,3.0
89,91,8.0,4.0,6.0
89,92,16.0,23.0,17.0
89,93,40.0,50.0,44.0
89,94,14.0,0,0
89,96,12.0,5.0,11.0
89,98,3.0,0,0
89,10,10.0,3.0,10.0
89,11,37.0,16.0,46.0
89,99,2.0,0,0
89,12,19.0,5.0,23.0
89,13,321.0,205.0,396.0
89,14,41.0,14.0,15.0
89,15,2.0,0,0
89,16,5.0,0,0
89,2,1.0,0,0
89,3,3.0,0,5.0
89,4,1.0,0,0
89,5,1.0,0,0
89,6,3.0,0,0
89,8,608.0,342.0,848.0
89,9,549.0,1305.0,633.0
89,61,3.0,2.0,7.0
89,62,118.0,93.0,114.0
89,63,11.0,0,0
89,65,11.0,1.0,0
89,21,12.0,72.0,29.0
89,22,10.0,19.0,5.0
89,66,4.0,0,0
89,23,5.0,0,5.0
89,67,20.0,1.0,0
89,68,33.0,25.0,25.0
89,24,1.0,0,0
89,25,4.0,0,5.0
89,69,19.0,10.0,12.0
89,28,0.0,0,5.0
89,29,5.0,0,5.0
89,70,5.0,2.0,4.0
89,71,23.0,16.0,16.0
89,72,4.0,1.0,2.0
89,75,2.0,4.0,3.0
89,77,5.0,5.0,3.0
89,78,8.0,5.0,3.0
89,79,6.0,1.0,2.0
89,103,5.0,4.0,2.0
89,104,5.0,1.0,0
89,105,16.0,6.0,5.0
89,106,21.0,5.0,11.0
89,107,6.0,0,1.0
89,80,7.0,9.0,4.0
89,108,7.0,7.0,8.0
89,82,26.0,40.0,35.0
110,88,18.0,42.0,42.0
110,89,42.0,30.0,28.0
110,24,86.0,359.0,61.0
110,25,1708.0,1015.0,2048.0
110,110,6.0,5.0,3.0
110,111,6.0,4.0,2.0
110,90,30.0,22.0,16.0
110,91,38.0,17.0,31.0
110,92,4.0,0,0
