x,y,2018,2006,2011
88,110,5,2,0
88,91,3,1,0
88,92,13,8,5
88,93,65,62,56
88,94,65,57,59
88,95,1,0,0
88,52,2,0,0
88,54,4,0,0
88,98,3,2,0
88,55,4,0,0
88,11,13,18,15
88,12,11,0,10
88,56,10,3,3
88,57,7,3,3
88,13,33,1,46
88,14,5,0,5
88,15,24,23,34
88,16,21,12,20
88,17,5,3,5
88,18,0,0,5
88,19,9,37,10
88,1,3,0,5
88,2,1,0,0
88,3,5,0,5
88,4,2,0,0
88,5,8,0,5
88,6,18,0,20
88,7,2,0,0
88,8,27,32,44
88,9,38,68,30
88,60,2,1,0
88,61,44,20,31
88,62,12,8,6
88,20,7,52,15
88,65,17,15,6
88,21,50,36,38
88,22,1,0,0
88,66,22,27,26
88,23,1,0,0
88,67,12,6,1
88,68,5,0,0
88,69,8,7,7
88,27,5,0,5
88,28,3,0,0
88,70,5,1,0
88,71,21,17,12
88,77,5,0,0
88,78,10,0,0
88,79,1,0,0
88,101,2,0,0
88,102,9,5,5
88,103,22,8,7
88,104,16,25,23
88,105,1,0,0
88,106,9,4,11
88,107,9,14,11
88,108,10,4,4
88,81,7,9,7
88,109,12,9,5
88,82,24,11,7
89,89,76,111,114
89,90,5,4,3
89,91,8,4,6
89,92,16,23,17
89,93,40,50,44
89,94,14,0,0
89,96,12,5,11
89,10,10,3,10
89,98,3,0,0
89,99,2,0,0
89,11,37,16,46
89,12,19,5,23
89,13,321,205,396
89,14,41,14,15
89,15,2,0,0
89,16,5,0,0
89,2,1,0,0
89,3,3,0,5
89,4,1,0,0
89,5,1,0,0
89,6,3,0,0
89,8,608,342,848
89,9,549,1305,633
89,61,3,2,7
89,62,118,93,114
89,63,11,0,0
89,21,12,72,29
89,65,11,1,0
89,66,4,0,0
89,22,10,19,5
89,23,5,0,5
89,67,20,1,0
89,24,1,0,0
89,68,33,25,25
89,69,19,10,12
89,25,4,0,5
89,28,0,0,5
89,29,5,0,5
89,70,5,2,4
89,71,23,16,16
89,72,4,1,2
89,75,2,4,3
89,77,5,5,3
89,78,8,5,3
89,79,6,1,2
89,103,5,4,2
89,104,5,1,0
89,105,16,6,5
89,106,21,5,11
89,80,7,9,4
89,107,6,0,1
89,108,7,7,8
89,82,26,40,35
110,88,18,42,42
110,89,42,30,28
110,24,86,359,61
110,25,1708,1015,2048
110,110,6,5,3
110,111,6,4,2
110,90,30,22,16
110,91,38,17,31
110,92,4,0,0
110,10,56,146,76
110,11,52,0,47
110,77,1,0,0
110,12,14,0,14
110,78,11,3,3
110,79,4,5,1
110,13,24,151,111
110,14,129,198,59
110,15,48,16,64
110,16,29,0,39
110,17,19,0,15
110,18,36,33,25
110,19,12,72,26
110,0,2,0,5
110,1,20,0,27
110,2,15,0,15
110,3,16,58,15
110,4,83,26,92
110,5,44,16,38
110,6,45,55,26
110,7,12,5,29
110,8,18,0,22
110,80,10,2,9
110,81,22,15,11
110,9,14,0,45
110,108,1,0,0
110,82,14,16,12
110,109,6,1,0
110,84,2,0,0
110,85,13,13,9
110,86,53,66,68
110,87,193,150,127
111,88,115,102,84
111,89,17,20,16
111,24,24,11,51
111,25,75,72,56
111,111,3,4,4
111,112,3,0,0
111,113,4,0,0
111,114,4,5,3
111,90,11,1,1
111,91,58,34,35
111,10,402,558,487
111,11,8,0,20
111,12,2,0,10
111,79,2,1,0
111,13,4,0,5
111,14,526,751,569
111,15,153,31,116
111,16,41,0,46
111,17,35,53,49
111,18,2,34,5
111,121,1,0,0
111,1,21,0,27
111,122,1,0,0
111,2,6,0,5
111,3,4,0,22
111,4,111,86,139
111,5,33,0,39
111,6,3,0,5
111,7,13,0,15
111,80,3,0,0
111,8,23,0,48
111,107,5,0,0
111,81,8,21,13
111,9,182,22,166
111,109,1,0,0
