x,y,2018,2006,2011
44,11,1.0,0,0
44,12,1.0,0,0
44,5,2.0,0,1.0
44,7,223.0,232.0,351.0
44,8,241.0,191.0,115.0
45,7,152.0,165.0,245.0
45,8,372.0,394.0,241.0
46,4,0.0,2.0,0
46,6,5.0,7.0,9.0
46,7,4.0,1.0,0
47,5,1.0,0,1.0
47,8,1.0,0,0
49,4,0.0,1.0,0
110,3,1.0,0,0
91,1,0.0,0,1.0
91,2,128.0,3.0,63.0
91,3,5.0,0,0
92,2,379.0,824.0,490.0
92,3,1720.0,1337.0,1509.0
92,4,1.0,0,2.0
52,14,318.0,12.0,177.0
52,15,479.0,688.0,517.0
77,11,441.0,817.0,534.0
77,12,500.0,246.0,452.0
55,16,0.0,3.0,2.0
56,2,2.0,4.0,2.0
57,2,0.0,1.0,0
57,3,3.0,2.0,4.0
58,3,5.0,1.0,7.0
58,4,5.0,20.0,5.0
58,18,19.0,5.0,21.0
14,1,2.0,2.0,2.0
59,18,194.0,183.0,120.0
15,1,1.0,0,0
15,9,2.0,5.0,1.0
15,10,87.0,91.0,79.0
16,2,16.0,12.0,14.0
17,5,1.0,0,1.0
17,6,47.0,23.0,47.0
17,7,19.0,97.0,42.0
18,5,0.0,2.0,0
18,6,0.0,0,11.0
18,7,13.0,0,3.0
19,3,277.0,80.0,274.0
19,4,810.0,622.0,821.0
19,5,2.0,4.0,6.0
100,0,2.0,6.0,4.0
1,1,1.0,1.0,1.0
2,1,56.0,49.0,42.0
7,7,100.0,134.0,129.0
8,7,12.0,19.0,20.0
60,3,59.0,71.0,65.0
60,4,16.0,30.0,11.0
83,5,29.0,32.0,36.0
61,3,4.0,9.0,9.0
84,6,5.0,9.0,9.0
20,3,1386.0,1539.0,1289.0
20,4,215.0,228.0,106.0
21,3,96.0,246.0,82.0
21,4,103.0,193.0,265.0
43,4,24.0,10.0,24.0
43,5,19.0,33.0,26.0
43,7,24.0,25.0,42.0
