x,y,2018,2006,2011
44,11,1,0,0
44,12,1,0,0
44,5,2,0,1
44,7,223,232,351
44,8,241,191,115
45,7,152,165,245
45,8,372,394,241
46,4,0,2,0
46,6,5,7,9
46,7,4,1,0
47,5,1,0,1
47,8,1,0,0
49,4,0,1,0
110,3,1,0,0
91,1,0,0,1
91,2,128,3,63
91,3,5,0,0
92,2,379,824,490
92,3,1720,1337,1509
92,4,1,0,2
52,14,318,12,177
52,15,479,688,517
77,11,441,817,534
77,12,500,246,452
55,16,0,3,2
56,2,2,4,2
57,2,0,1,0
57,3,3,2,4
58,3,5,1,7
58,4,5,20,5
58,18,19,5,21
14,1,2,2,2
59,18,194,183,120
15,1,1,0,0
15,9,2,5,1
15,10,87,91,79
16,2,16,12,14
17,5,1,0,1
17,6,47,23,47
17,7,19,97,42
18,5,0,2,0
18,6,0,0,11
18,7,13,0,3
19,3,277,80,274
19,4,810,622,821
19,5,2,4,6
100,0,2,6,4
1,1,1,1,1
2,1,56,49,42
7,7,100,134,129
8,7,12,19,20
60,3,59,71,65
60,4,16,30,11
83,5,29,32,36
61,3,4,9,9
84,6,5,9,9
20,3,1386,1539,1289
20,4,215,228,106
21,3,96,246,82
21,4,103,193,265
43,4,24,10,24
43,5,19,33,26
43,7,24,25,42
