x,y,2018,2006,2011
88,55,5,6,6
88,67,5,2,2
88,56,9,8,8
88,57,2,3,3
88,58,9,9,9
88,15,15,26,21
88,59,0,1,1
88,27,2,2,2
88,18,4,5,6
88,8,1,4,3
88,9,0,2,1
88,83,10,16,14
88,53,4,8,5
88,75,38,48,42
88,54,36,32,40
88,65,3,1,3
89,78,34,46,42
89,68,8,4,8
89,69,64,61,64
89,27,5,5,4
89,7,6,8,6
89,8,78,88,79
89,70,39,28,31
89,71,10,15,14
89,84,12,14,12
89,64,8,2,4
89,53,17,22,29
89,75,9,12,10
89,76,31,42,34
89,54,3,10,0
110,44,9,10,6
110,22,13,15,10
110,66,2,3,3
110,23,0,0,2
110,45,0,3,1
110,47,5,6,5
110,48,13,16,12
110,26,18,36,29
110,27,14,12,18
110,49,3,3,2
110,28,0,1,2
110,50,1,5,3
110,51,2,2,2
110,52,1,1,1
110,53,2,0,0
110,54,3,2,2
110,33,18,24,18
110,55,7,8,8
110,14,3,4,3
110,15,55,73,59
110,37,7,5,8
110,16,29,54,31
110,38,925,1331,1100
110,17,17,29,19
110,39,761,946,807
110,18,13,19,14
110,1,2,2,3
110,2,0,2,0
110,82,2,2,5
110,42,19,27,17
110,65,6,9,8
110,43,7,9,10
111,22,2,2,2
111,66,2,5,2
111,44,0,2,0
111,46,10,12,10
111,25,21,22,16
111,26,5,7,5
111,27,2,2,2
111,13,11,15,12
111,14,12,11,9
111,37,172,205,170
111,15,0,0,1
111,16,4,5,3
111,38,1708,2094,1952
111,39,5,8,12
111,17,22,19,23
111,18,2,5,2
111,19,12,19,14
111,1,3,4,2
111,2,0,2,1
111,3,4,5,5
111,4,0,1,1
111,8,1,1,4
111,81,10,16,9
111,82,33,45,37
111,40,26,45,36
111,41,17,20,13
111,42,69,86,94
111,21,3,4,3
111,43,6,6,4
112,45,11,13,9
112,24,13,21,14
112,46,9,22,15
112,68,0,3,3
112,25,58,61,67
112,69,2,2,0
112,47,3,2,4
112,26,4,4,4
112,27,4,9,6
112,33,8,8,14
112,34,3,3,1
112,35,2,1,0
112,13,7,12,10
