x,y,2006,2011,2018
88,44,94,98,73
88,88,44,41,37
88,89,69,80,65
88,45,25,17,24
88,46,11,10,11
88,47,4,3,2
88,110,12,8,20
88,113,7,6,6
88,114,32,48,46
88,115,45,58,57
88,116,61,61,54
88,117,108,128,131
88,90,6,7,5
88,118,240,211,215
88,92,9,13,11
88,119,1676,1917,1891
88,93,16,18,15
88,94,26,22,15
88,95,4,4,3
88,51,1,12,2
88,96,35,35,30
88,97,20,13,18
88,53,23,24,23
88,54,38,45,41
88,98,22,21,15
88,55,84,451,521
88,99,12,6,8
88,56,140,141,132
88,57,4320,4385,3982
88,58,468,459,409
88,59,71,71,75
88,120,745,712,956
88,121,667,873,778
88,122,3163,2975,3056
88,123,3769,4282,4271
88,124,1855,1754,1818
88,125,249,292,294
88,126,356,360,375
88,127,373,403,380
88,60,4,6,4
88,61,17,21,26
88,62,51,38,31
88,63,26,36,34
88,64,72,76,52
88,65,148,126,127
88,66,21,20,20
88,67,17,15,15
88,24,1,1,1
88,68,29,24,24
88,69,16,12,20
88,70,20,17,16
88,71,27,21,29
88,72,15,15,11
88,73,32,26,19
88,30,5,6,5
88,74,16,15,14
88,75,18,19,17
88,31,4,3,4
88,32,22,18,23
88,76,32,28,24
88,33,16,21,18
88,77,23,21,18
88,78,20,13,17
88,34,2,5,7
88,79,96,92,87
88,36,0,2,1
88,37,2,4,4
88,39,4,4,6
88,100,7,11,4
88,101,8,11,13
88,102,1,3,2
88,103,27,27,20
88,104,3,9,1
88,105,5,10,11
88,106,7,7,7
88,80,873,849,799
88,107,26,20,15
88,108,108,116,97
88,81,30,36,32
88,109,46,52,65
88,85,24,17,21
88,41,20,16,21
88,42,50,49,42
88,86,43,48,32
88,43,30,26,23
88,87,56,53,70
89,88,288,277,250
89,44,36,33,32
89,45,56,55,42
89,89,40,46,42
89,46,35,35,41
89,47,62,72,67
89,48,65,51,50
89,49,23,15,19
89,110,8,7,17
89,111,2,2,2
89,112,16,19,16
89,113,45,47,45
89,114,25,30,31
89,115,8,14,13
89,116,96,72,75
89,117,463,494,603
89,90,18,14,14
89,118,245,258,263
89,92,1,1,0
89,119,1463,1485,1493
89,93,5,0,3
89,50,2,6,6
89,94,222,170,151
89,95,1,1,3
89,51,39,35,34
89,96,94,89,85
89,52,49,45,44
89,97,41,35,21
89,53,41,26,26
89,98,41,33,31
89,54,245,402,419
89,99,30,26,11
89,55,1398,1498,1394
89,56,4483,4688,4053
89,57,7549,7192,7260
89,58,938,764,877
89,59,46,47,51
89,120,7044,8560,8545
89,121,7014,6897,7179
89,122,715,1006,1061
89,123,266,394,341
89,124,1476,2230,2455
89,125,171,179,164
89,126,199,225,238
89,127,31,38,43
89,60,28,34,27
89,61,49,54,41
89,62,29,26,28
89,63,51,44,37
89,64,126,180,164
89,65,21,17,12
89,66,19,22,19
89,67,33,31,14
89,24,3,2,0
89,68,23,19,17
89,69,17,15,10
89,25,1478,1294,1239
89,26,352,335,304
89,70,21,23,19
89,71,26,26,19
89,72,15,14,12
89,73,29,36,31
89,74,17,10,11
89,30,12,7,4
89,31,8,4,3
89,75,16,14,12
89,76,26,23,24
89,32,10,8,10
89,77,56,52,40
89,33,24,19,14
89,78,59,46,47
89,79,93,82,75
89,36,2,2,2
89,39,0,0,2
89,100,0,0,2
89,101,3,4,5
89,102,5,3,5
89,103,44,48,41
89,105,4,3,3
89,106,5,2,5
89,80,111,102,74
89,107,21,20,14
89,108,368,438,442
89,81,76,71,68
89,109,26,28,13
89,83,0,2,0
89,84,10,4,3
89,40,6,6,4
89,85,23,25,25
89,41,13,14,19
89,86,46,31,40
89,42,20,18,20
89,87,1080,1046,915
89,43,37,33,26
110,88,16,12,10
110,44,40,40,43
110,45,118,87,27
110,46,3,0,4
110,47,66,67,54
110,48,100,108,108
110,49,13,18,14
