x,y,2006,2011,2018
88,66,107,97,94
88,67,511,481,501
88,68,2184,2287,2207
88,69,483,554,561
88,70,1054,1126,1103
88,71,6,0,0
88,72,26,0,0
88,73,0,13,57
88,51,1,4,5
88,74,0,10,10
88,52,0,33,33
88,75,14,2,61
88,76,0,138,131
88,54,1290,1337,1267
88,77,239,60,93
88,55,171,32,39
88,56,95,44,47
88,57,0,1,26
88,58,126,121,126
88,59,111,224,236
88,60,4,1,1
88,61,237,128,111
88,62,916,1099,986
88,63,1311,1395,1289
88,64,729,701,740
88,65,809,1082,1061
44,88,14845,28206,27680
44,89,1850,1226,1183
44,90,588,3,3
44,91,170,18,18
44,92,328,67,65
44,93,99,31,31
44,94,77,52,5
44,95,154,31,28
44,96,61,153,153
44,97,163,548,534
44,98,360,138,142
44,99,1416,1194,1227
44,77,1560,11,11
44,78,1265,6,6
44,79,193,0,0
44,100,167,174,127
44,101,738,764,834
44,102,474,685,697
44,103,279,23,31
44,104,706,227,232
44,105,1237,308,309
44,80,479,0,0
44,81,228,0,0
44,82,272,5,9
44,83,3769,895,894
44,84,1811,4,4
44,85,144,0,0
44,86,2855,9,12
44,87,2350,1812,1761
45,88,1438,628,641
45,89,816,88,90
45,90,1705,2059,2165
45,91,2760,5000,5191
45,92,115,39,25
45,93,81,49,17
45,94,245,44,44
45,95,274,36,36
45,96,108,92,98
45,97,518,209,203
45,76,56,0,0
45,98,128,45,49
45,77,235,0,0
45,99,442,331,344
45,79,248,2,2
45,100,152,36,36
45,101,1222,1693,1693
45,102,262,189,183
45,103,285,8,8
45,104,207,39,39
45,80,6875,9971,9700
45,81,481,49,59
45,82,465,3,8
45,83,1197,14,14
45,84,458,0,0
45,85,378,49,47
45,86,253,23,22
45,87,211,119,119
89,66,2087,2201,2138
89,67,256,207,202
89,68,1776,1892,1874
89,69,2069,2051,2002
89,70,140,163,184
89,71,15,0,13
89,72,5,4,32
89,73,25,84,62
89,63,2251,2048,2014
89,74,17,139,178
89,64,248,334,384
89,75,166,5,5
89,76,0,0,10
89,65,97,10,12
46,88,803,1,1
46,89,299,17,17
46,90,810,718,789
46,91,490,420,441
46,92,301,297,310
46,93,224,106,112
46,94,2106,2264,2264
46,95,583,113,116
46,96,203,154,153
46,97,616,102,224
46,98,128,5,5
46,76,1289,115,116
46,77,162,9,9
46,99,157,18,17
46,78,12,0,0
46,79,35,0,0
46,100,45,15,14
46,101,138,1,1
46,102,172,20,19
46,103,106,6,6
