x,y,2018,2006,2011
88,88,137.0,152.0,149.0
88,89,100.0,63.0,112.0
88,110,30.0,33.0,38.0
88,111,225.0,257.0,282.0
88,112,52.0,61.0,63.0
88,113,79.0,95.0,87.0
88,114,99.0,95.0,99.0
88,115,9.0,10.0,9.0
88,116,196.0,174.0,187.0
88,90,93.0,101.0,104.0
88,117,200.0,175.0,173.0
88,91,135.0,143.0,152.0
88,118,136.0,96.0,127.0
88,119,889.0,946.0,953.0
88,92,396.0,235.0,243.0
88,93,5366.0,5773.0,5874.0
88,94,86.0,131.0,130.0
88,95,885.0,547.0,633.0
88,96,2.0,1.0,2.0
88,97,74.0,68.0,68.0
88,98,61.0,166.0,192.0
88,10,132.0,90.0,133.0
88,11,938.0,1008.0,991.0
88,99,2421.0,1976.0,2092.0
88,12,232.0,251.0,249.0
88,13,284.0,254.0,245.0
88,14,71.0,79.0,77.0
88,15,95.0,97.0,101.0
88,16,202.0,218.0,217.0
88,17,231.0,248.0,251.0
88,18,131.0,147.0,142.0
88,19,372.0,399.0,377.0
88,0,92.0,101.0,100.0
88,121,899.0,127.0,129.0
88,122,94.0,101.0,98.0
88,1,124.0,96.0,86.0
88,123,116.0,143.0,139.0
88,2,64.0,71.0,66.0
88,124,133.0,129.0,135.0
88,3,229.0,261.0,246.0
88,4,240.0,239.0,242.0
88,125,71.0,67.0,72.0
88,5,235.0,254.0,243.0
88,126,268.0,269.0,262.0
88,6,29.0,58.0,30.0
88,127,482.0,384.0,394.0
88,7,103.0,116.0,115.0
88,9,259.0,274.0,266.0
88,20,162.0,138.0,138.0
88,21,152.0,155.0,165.0
88,23,66.0,103.0,102.0
88,24,279.0,333.0,314.0
88,25,515.0,533.0,529.0
88,26,115.0,119.0,118.0
88,27,94.0,103.0,106.0
88,28,2228.0,2233.0,2279.0
88,29,338.0,328.0,339.0
88,30,170.0,150.0,169.0
88,31,540.0,521.0,521.0
88,32,1.0,7.0,1.0
88,33,55.0,59.0,55.0
88,34,220.0,229.0,221.0
88,35,102.0,176.0,95.0
88,36,231.0,217.0,223.0
88,37,31.0,72.0,73.0
88,38,93.0,96.0,98.0
88,39,121.0,119.0,126.0
88,40,258.0,264.0,271.0
88,41,163.0,164.0,167.0
88,42,369.0,381.0,388.0
88,44,10.0,10.0,10.0
88,45,47.0,48.0,50.0
88,46,466.0,486.0,493.0
88,47,404.0,415.0,434.0
88,48,537.0,573.0,578.0
88,49,463.0,457.0,471.0
88,50,255.0,266.0,267.0
88,51,153.0,169.0,165.0
88,52,237.0,186.0,189.0
88,53,335.0,346.0,359.0
88,54,569.0,613.0,611.0
88,55,559.0,601.0,598.0
88,56,147.0,149.0,156.0
88,58,260.0,273.0,276.0
88,59,68.0,71.0,72.0
