x,y,2006,2011,2018
88,88,901,917,869
88,45,290,300,285
88,89,915,929,917
88,46,1823,1387,1319
88,110,3365,3740,3963
88,111,2261,2561,3364
88,112,392,382,864
88,113,206,198,196
88,114,64,54,52
88,115,473,526,512
88,116,796,822,1166
88,117,1486,1510,1705
88,90,25,24,6
88,118,1698,1625,1889
88,91,251,271,257
88,119,726,755,888
88,92,16,17,15
88,93,186,191,194
88,94,602,605,692
88,50,0,1,1
88,95,41,45,47
88,96,534,540,577
88,97,104,98,113
88,10,224,224,221
88,98,133,132,137
88,11,26,79,84
88,99,158,154,104
88,13,0,1,1
88,57,1743,1799,1778
88,14,255,374,351
88,58,104,92,91
88,15,187,200,195
88,16,136,40,40
88,17,94,44,49
88,18,74,106,100
88,120,549,570,659
88,0,167,162,146
88,121,288,282,260
88,122,309,302,275
88,1,138,354,392
88,123,494,486,503
88,2,1036,718,754
88,124,92,88,86
88,3,341,437,420
88,125,170,168,136
88,4,317,290,279
88,126,133,136,124
88,6,12,2,2
88,127,224,223,207
88,7,1187,1210,1143
88,8,0,36,33
88,9,0,24,15
88,62,0,32,31
88,20,4,11,11
88,21,0,18,18
88,22,6,18,24
88,24,253,236,215
88,69,17,14,13
88,29,0,7,7
88,70,3081,3112,3077
88,71,654,697,673
88,72,766,823,819
88,73,1094,1150,1186
88,30,0,1,1
88,74,737,777,795
88,75,525,535,552
88,31,173,14,18
88,32,747,850,781
88,76,846,860,875
88,77,630,650,662
88,33,0,1,1
88,78,304,317,292
88,34,0,1,1
88,79,419,353,440
88,100,782,773,854
88,101,256,256,218
88,102,366,383,370
88,103,742,795,759
88,104,914,953,928
88,105,751,787,757
88,106,880,915,963
88,80,1443,1542,1580
88,107,1141,1234,1503
88,108,2307,2508,2636
88,81,694,512,562
88,82,852,1016,1040
88,109,8931,9184,9587
88,83,1248,1411,1452
88,84,295,322,328
88,40,47,41,41
88,85,114,123,121
88,86,684,715,683
88,87,223,225,303
89,88,575,589,598
89,89,720,774,811
89,45,312,635,610
89,46,568,656,635
89,110,1658,1774,1907
89,111,2533,2709,2854
89,112,916,1010,1046
89,113,518,519,593
89,114,224,260,253
89,115,16,19,28
89,116,1583,1636,1663
89,90,803,825,1015
89,117,822,695,810
89,91,283,292,311
89,118,592,619,725
89,119,537,553,586
89,92,312,305,316
89,93,941,951,1116
89,94,1014,1048,1081
89,95,584,612,622
89,96,377,354,376
89,97,24,22,23
89,98,146,128,137
89,99,270,264,281
89,55,2,27,27
89,11,241,217,194
89,57,370,183,181
89,13,83,87,73
89,14,159,140,146
89,58,48,45,44
89,59,13,0,0
89,15,456,455,443
89,16,286,342,368
89,17,234,265,270
89,18,210,136,125
89,120,390,406,450
89,121,525,550,691
89,0,164,183,166
89,122,134,139,106
89,123,276,263,706
89,2,123,100,87
89,3,171,192,167
89,124,181,183,159
89,4,1269,978,935
89,125,311,310,297
89,5,18,46,41
89,126,265,260,218
89,127,185,189,221
89,6,1418,1168,1106
89,7,630,543,503
89,8,644,606,527
89,9,284,290,258
89,63,178,0,0
89,20,15,0,0
89,21,0,12,12
89,22,4290,4974,4917
89,23,211,224,221
89,24,14,59,58
89,25,331,388,385
89,27,69,79,90
89,29,0,18,17
89,70,6942,7044,6932
89,71,8611,8664,8314
89,72,1267,1313,1189
89,73,605,648,682
89,74,345,362,374
89,30,0,26,25
89,31,13,26,52
89,75,609,629,646
89,32,199,61,56
89,76,479,499,517
89,77,331,345,315
89,34,0,23,22
89,78,693,716,727
89,79,1217,1300,1328
89,39,2,4,4
89,100,453,447,464
89,101,225,245,243
89,102,661,699,714
89,103,475,476,430
89,104,1965,2038,1990
89,105,567,603,578
89,106,551,597,604
89,80,1145,1191,1221
89,107,795,859,1348
89,81,1872,1886,2054
89,108,1093,1179,1232
89,109,2192,2313,2492
89,82,1546,1600,1512
89,83,218,217,237
89,40,3,7,7
89,84,714,727,802
89,85,193,207,212
89,41,0,6,6
89,86,44,39,35
89,87,120,118,116
110,88,918,961,1080
110,89,720,735,772
110,110,1048,1093,1120
110,111,712,740,803
110,112,1202,1231,1324
110,113,901,947,1112
110,114,584,593,586
110,116,539,518,525
110,90,1077,1134,1206
110,117,1287,1300,1308
110,91,1214,1256,1260
110,118,203,208,208
110,92,434,527,560
110,119,47,47,79
110,93,1212,1170,1395
110,94,757,904,975
110,95,335,351,373
110,96,438,498,316
110,97,1350,1485,1862
110,98,771,730,833
110,10,38,198,184
110,11,1826,1756,1773
110,99,625,603,630
110,12,99,239,221
110,13,3104,2557,2381
110,14,4235,3428,3253
110,15,8,0,0
110,16,99,0,0
110,17,244,102,92
110,18,43,76,77
110,19,1605,1501,1550
110,120,155,146,165
110,121,42,56,2
110,0,413,363,334
110,1,31,3,3
110,122,659,595,554
110,2,96,133,124
110,123,282,295,275
110,3,92,140,128
110,124,481,483,450
110,125,261,252,215
110,4,185,163,148
110,5,252,235,206
110,126,272,264,269
110,127,415,410,398
110,6,143,144,135
110,7,103,56,52
110,9,0,3,3
110,20,157,230,197
110,22,319,396,395
110,23,22,26,27
110,27,1,0,0
110,28,223,240,236
110,29,356,349,343
110,30,388,262,249
110,31,1112,1272,1278
110,32,10,63,56
110,34,277,303,344
110,35,204,314,353
110,38,343,374,362
110,41,1061,675,735
110,42,17,358,393
110,43,290,562,327
110,44,268,156,148
110,45,18,0,0
110,46,9,0,0
110,48,48,27,22
110,50,8,0,0
110,54,93,198,202
110,55,1959,1883,1882
110,56,1654,995,1235
110,57,1462,1105,1152
110,58,702,622,666
110,59,40,159,154
110,60,416,436,442
110,61,151,0,0
110,68,742,933,1228
110,69,185,17,21
110,70,793,868,889
110,71,1903,2177,2018
110,72,1308,1108,1061
110,74,20,34,27
110,75,0,2,5
110,77,35,73,70
110,100,493,610,641
110,101,489,516,516
110,102,225,248,261
110,103,372,394,419
110,104,963,1037,1102
110,105,697,701,765
110,106,525,550,480
110,80,365,374,459
110,107,552,579,503
110,108,196,199,209
110,81,27,26,25
110,109,862,885,785
110,85,203,216,195
110,86,874,908,923
110,87,601,668,670
111,88,1885,1918,1941
111,89,5346,5430,5539
111,48,0,1,1
111,110,159,163,166
111,111,1028,1019,1252
111,112,1143,1156,1261
111,113,22,21,210
111,114,345,339,372
111,115,1047,1040,1040
111,116,276,279,279
111,90,359,374,532
111,117,196,201,208
111,118,18,19,19
111,91,1251,1298,1534
111,92,1591,1689,1918
111,93,1303,1319,1469
111,94,791,835,874
111,51,0,1,1
111,95,1213,1336,1378
111,96,306,300,311
111,97,128,231,248
111,10,0,0,2
111,54,61,102,73
111,98,417,425,425
111,99,438,475,523
111,55,362,223,160
111,11,2,130,119
111,56,570,676,793
111,13,1,2,2
111,57,20,27,27
111,14,22,51,47
111,58,171,228,270
111,15,454,397,370
111,59,342,257,304
111,16,208,225,222
111,17,397,425,409
111,18,1059,1057,973
111,19,3,0,0
111,121,13,13,13
111,122,1,1,1
111,123,613,593,552
111,124,655,699,721
111,125,554,599,616
111,4,649,573,519
111,5,49,57,60
111,126,165,163,158
111,6,902,770,716
111,127,426,417,412
111,7,81,128,119
111,8,0,1,1
111,9,481,400,354
111,60,133,133,137
111,21,0,2,2
111,67,966,1245,1257
111,23,134,137,145
111,68,378,256,260
111,71,1936,2657,3276
111,72,2,0,18
111,73,625,611,624
111,74,1252,1278,1287
111,30,135,0,0
111,75,30,103,104
111,31,1236,1103,1039
111,32,1214,1377,1230
111,38,632,608,612
111,39,0,5,5
111,100,326,342,355
111,101,346,346,421
111,102,347,355,273
111,103,578,633,678
111,104,633,623,665
111,105,1318,1368,1493
111,106,912,933,919
111,107,546,555,588
111,108,888,910,826
111,109,235,243,249
111,41,351,242,244
111,85,176,183,183
111,86,1484,1493,1526
111,87,641,660,771
112,88,1489,1541,1809
112,89,756,784,942
112,45,3,11,10
112,47,85,148,121
112,48,409,281,286
112,49,3,1,1
112,110,1218,1197,1227
112,111,968,1008,1062
112,112,529,533,546
112,113,1399,1423,1427
112,114,511,512,505
112,115,340,349,348
112,116,23,23,23
112,117,123,115,115
112,90,1317,1308,1347
112,91,816,895,1548
112,119,77,77,83
112,92,3255,2820,2953
112,93,4199,4250,4518
112,94,757,776,1152
112,50,0,11,11
112,51,422,124,129
112,95,1567,1644,2187
112,96,489,536,677
112,52,1847,701,722
112,53,0,12,9
112,97,508,527,537
112,98,97,113,113
112,10,231,205,172
112,54,559,2252,1697
112,55,9006,11047,8976
112,99,284,291,291
112,11,39,45,38
112,12,0,6,6
112,56,229,413,421
112,57,1169,922,956
112,13,10,0,0
112,14,485,585,530
112,58,21,48,11
112,15,217,335,307
112,16,565,510,445
112,17,481,458,416
112,18,758,769,700
112,19,346,308,294
112,120,371,377,389
112,0,214,194,185
112,121,205,125,125
112,122,46,48,48
112,1,21,0,0
112,2,0,8,8
112,123,640,642,664
112,3,402,362,370
112,124,676,677,705
112,125,110,123,117
112,4,1716,1091,1024
112,126,204,205,204
112,5,246,261,184
112,127,328,320,316
112,6,52,2,1
112,8,157,123,126
112,9,390,395,351
112,21,298,220,217
112,22,0,60,34
112,24,0,2,4
112,29,487,455,428
112,73,0,1,2
112,30,8,0,0
112,74,200,243,252
112,31,0,6,34
112,75,39,53,49
112,76,1208,1261,1238
112,32,0,110,96
112,77,21,0,0
112,33,92,92,89
112,78,594,636,634
112,36,7,0,0
112,37,122,140,139
112,38,583,615,580
112,100,609,633,665
112,101,766,763,816
112,102,449,447,471
112,103,103,106,111
112,104,282,269,271
112,105,203,211,217
112,106,653,678,704
112,107,170,169,111
112,81,131,134,79
112,108,328,345,350
112,109,399,401,411
112,82,38,40,41
112,83,1,1,1
112,84,20,21,21
112,85,288,210,211
112,41,2050,2038,1954
112,86,866,406,446
112,87,2192,1637,1644
113,88,394,416,376
113,89,1291,1329,1354
113,47,0,13,13
113,110,729,724,578
113,111,658,704,736
113,112,755,765,732
113,113,261,270,254
113,114,1,1,1
113,90,713,710,605
113,118,117,116,117
113,91,5855,5866,5838
113,119,567,582,579
113,92,20774,20690,20066
113,93,17430,17289,17032
113,94,1337,1301,1850
113,50,282,184,186
113,51,0,7,7
113,95,727,771,821
113,52,2,30,31
113,96,610,645,587
113,97,409,414,437
113,53,2259,1695,1858
113,98,348,359,378
113,54,15674,17020,17813
113,10,593,560,490
113,99,598,622,663
113,55,3148,1388,1455
113,11,359,316,284
113,12,1115,959,922
113,57,54,0,0
113,13,886,872,859
113,14,14,0,0
113,58,134,230,228
113,59,2459,4437,4405
113,15,588,280,295
113,17,20,0,0
113,18,1062,820,769
113,120,632,673,684
113,0,145,131,124
113,121,421,362,300
113,122,557,549,576
113,123,445,451,441
113,124,403,425,417
113,3,0,2,2
113,125,75,71,68
113,4,1607,2071,1960
113,126,367,378,368
113,5,136,118,120
113,6,10,2,6
113,127,381,375,285
113,7,635,412,347
113,8,98,100,83
113,9,215,137,144
113,60,15,0,0
113,61,0,6,6
113,21,545,519,473
113,22,81,76,80
113,24,30,15,13
113,28,3,1,1
113,29,111,127,132
113,71,13,0,0
113,72,1025,1215,1310
113,74,1549,1747,1734
113,75,21,23,23
113,76,153,133,130
113,33,0,4,4
113,77,3,0,0
113,34,369,358,353
113,78,36,0,0
113,35,0,5,5
113,36,299,195,180
113,37,782,1032,973
113,38,743,733,715
113,100,513,510,545
113,101,38,32,34
113,102,319,314,326
113,103,318,307,205
113,104,238,225,225
113,105,502,613,658
113,106,380,377,377
113,80,14,10,9
113,107,402,401,194
113,108,590,602,638
113,81,589,621,531
113,109,321,316,310
113,82,232,248,254
113,83,7,8,8
113,84,283,296,299
113,40,63,137,151
113,85,2081,2136,2282
113,41,870,735,749
113,86,735,648,651
113,87,262,179,187
113,43,0,0,19
114,88,667,709,783
114,89,1135,1162,1162
114,47,0,8,8
114,49,64,71,66
114,110,708,708,696
114,111,701,718,760
114,112,204,203,290
114,115,107,110,113
114,116,18,18,18
114,90,1999,2070,2094
114,117,4,4,4
114,118,791,768,764
114,91,4520,4875,4927
114,119,811,782,778
114,92,14282,14126,13509
114,93,6722,6623,6463
114,94,602,645,700
114,50,114,149,188
114,51,0,3,3
114,95,597,639,430
114,96,315,321,338
114,52,9,58,59
114,53,124,701,919
114,97,432,456,611
114,10,2,0,0
114,98,446,403,424
114,54,11773,10634,11370
114,99,391,374,393
114,55,2587,1794,1887
114,11,367,226,205
114,56,854,1248,1274
114,57,13,4,4
114,13,168,106,81
114,58,550,1110,1204
114,14,19,28,21
114,59,11059,8134,8112
114,15,2,45,9
114,16,0,4,3
114,17,1578,1066,1008
114,18,4646,5001,4703
114,19,53,17,15
114,120,179,275,293
114,121,185,185,208
114,122,473,472,461
114,123,348,359,682
114,124,593,594,582
114,125,350,347,351
114,126,461,445,341
114,127,445,469,499
114,7,884,943,963
114,8,181,230,197
114,9,128,229,198
114,60,185,116,115
114,61,55,118,114
114,62,0,3,3
114,21,0,11,10
114,24,141,136,123
114,28,55,0,0
114,29,332,371,351
114,72,19,10,11
114,73,33,21,23
114,74,167,0,0
114,31,183,172,156
114,75,36,0,0
114,76,507,618,644
114,77,317,260,273
114,78,4,1,1
114,36,34,10,9
114,37,531,415,393
114,38,2948,3024,2980
114,39,2985,1509,1426
114,100,489,515,328
114,101,258,259,272
114,102,288,276,278
114,103,145,140,140
114,104,302,292,292
114,105,596,622,797
114,106,363,384,297
114,107,505,509,509
114,80,0,14,13
114,81,142,166,62
114,108,131,134,129
114,109,445,459,433
114,82,623,659,541
114,83,459,480,531
114,40,1,48,49
114,84,1546,1579,1791
114,41,25,35,40
114,85,448,472,415
114,86,48,51,51
114,42,1,0,0
114,87,62,65,26
115,88,1091,1161,1261
115,89,1998,2152,2324
115,47,212,148,168
115,48,7,2,2
115,49,51,102,99
115,110,1058,1040,1116
115,111,1215,1287,1245
115,112,2162,2184,2090
115,113,461,466,549
115,114,1266,1259,1282
115,115,1566,1586,1580
115,116,827,809,832
115,90,2645,2666,2640
115,117,783,788,785
115,118,812,826,828
115,91,1472,1508,1600
115,119,1033,1028,1023
115,92,1060,1098,1143
115,93,1794,1862,1931
115,94,345,350,330
115,50,33,32,31
115,95,837,894,1083
115,96,617,654,690
115,52,742,708,684
115,97,561,575,531
115,53,421,380,384
115,98,505,516,543
115,10,1,0,2
115,54,301,294,410
115,99,544,577,618
115,11,502,543,473
115,55,206,261,279
115,57,0,5,8
115,13,98,93,69
115,14,55,86,64
115,58,0,4,31
115,16,1,62,146
115,17,827,738,585
115,18,0,2,2
115,120,311,314,304
115,121,1274,1286,1280
115,0,1123,642,652
115,122,1023,1052,1017
115,123,178,180,178
115,124,286,276,297
115,125,190,154,163
115,126,381,392,419
115,127,296,312,243
115,9,967,770,667
