x,y,2018,2006,2011
88,22,4.0,2.0,2.0
88,23,0.0,1.0,1.0
88,57,4.0,5.0,4.0
88,24,2.0,2.0,3.0
88,58,0.0,3.0,0
88,59,8.0,3.0,9.0
88,16,2.0,5.0,3.0
88,18,0.0,0,5.0
88,19,123.0,142.0,109.0
88,100,6.0,0,0
88,101,8.0,12.0,17.0
88,60,5.0,7.0,5.0
88,61,3.0,3.0,2.0
89,23,0.0,0,1.0
89,101,5.0,7.0,6.0
89,15,0.0,4.0,0
89,61,4.0,6.0,4.0
89,62,0.0,2.0,4.0
110,106,34.0,45.0,35.0
110,62,0.0,1.0,0
111,66,0.0,9.0,0
111,111,18.0,25.0,20.0
111,68,0.0,2.0,2.0
111,109,1.0,0,0
111,83,0.0,3.0,0
111,62,10.0,1.0,8.0
111,84,9.0,61.0,24.0
112,81,17.0,0,5.0
112,82,0.0,1.0,0
112,83,32.0,3.0,16.0
112,61,0.0,0,1.0
112,62,10.0,14.0,8.0
112,84,34.0,27.0,36.0
112,63,7.0,5.0,9.0
113,66,11.0,0,4.0
113,115,2.0,5.0,5.0
113,81,843.0,358.0,662.0
113,82,312.0,382.0,374.0
113,83,644.0,1086.0,624.0
113,63,8.0,7.0,7.0
113,85,1.0,0,1.0
113,64,17.0,15.0,15.0
113,65,15.0,24.0,31.0
114,77,5.0,19.0,8.0
114,66,16.0,23.0,22.0
114,67,7.0,0,1.0
114,79,7.0,4.0,4.0
114,80,2.0,2.0,2.0
114,81,1122.0,1046.0,1164.0
114,82,680.0,881.0,606.0
114,83,801.0,326.0,828.0
114,84,359.0,0,38.0
114,85,2905.0,2794.0,2944.0
114,86,0.0,1.0,0
114,64,9.0,12.0,11.0
114,65,11.0,2.0,9.0
115,77,52.0,22.0,44.0
115,66,0.0,6.0,3.0
115,67,36.0,38.0,39.0
115,89,2.0,1.0,2.0
115,78,1.0,13.0,0
115,68,17.0,16.0,22.0
115,69,0.0,10.0,0
115,82,17.0,12.0,13.0
115,72,0.0,11.0,0
115,83,2.0,36.0,2.0
115,84,12.0,9.0,5.0
115,85,533.0,517.0,532.0
115,86,164.0,164.0,152.0
116,88,11.0,16.0,15.0
116,68,11.0,15.0,12.0
116,69,2.0,0,4.0
116,82,7.0,5.0,1.0
116,83,134.0,117.0,142.0
116,84,9.0,5.0,7.0
116,73,10.0,10.0,5.0
116,85,26.0,29.0,33.0
116,74,17.0,10.0,25.0
116,86,10.0,10.0,14.0
90,66,8.0,9.0,7.0
90,28,1.0,1.0,1.0
90,62,2.0,1.0,1.0
90,63,7.0,1.0,0
90,97,1.0,4.0,3.0
90,64,13.0,8.0,8.0
90,65,56.0,59.0,46.0
90,21,3.0,2.0,0
117,77,4.0,2.0,7.0
117,68,1.0,2.0,1.0
117,70,6.0,6.0,6.0
117,71,5.0,0,6.0
117,83,52.0,30.0,46.0
117,72,4.0,7.0,2.0
117,73,37.0,23.0,29.0
117,76,5.0,11.0,6.0
91,66,10.0,5.0,10.0
91,67,0.0,6.0,3.0
91,56,0.0,1.0,0
91,68,4.0,6.0,9.0
91,65,0.0,0,7.0
118,77,13.0,6.0,7.0
118,78,0.0,1.0,0
118,68,7.0,3.0,5.0
118,69,25.0,22.0,24.0
118,70,6.0,10.0,8.0
118,71,71.0,107.0,88.0
118,82,3.0,3.0,10.0
118,72,13.0,17.0,10.0
118,73,17.0,11.0,22.0
118,74,0.0,15.0,1.0
118,75,19.0,23.0,23.0
118,76,4.0,0,1.0
119,77,0.0,1.0,0
119,89,0.0,1.0,0
119,125,0.0,1.0,0
119,118,3.0,3.0,1.0
119,70,34.0,8.0,48.0
119,71,66.0,58.0,51.0
119,72,10.0,17.0,12.0
119,83,11.0,20.0,8.0
119,73,5.0,1.0,9.0
119,84,4.0,12.0,5.0
119,74,30.0,31.0,25.0
119,75,6.0,7.0,6.0
119,76,5.0,0,6.0
92,56,0.0,1.0,1.0
92,101,0.0,1.0,1.0
92,26,1.0,0,1.0
92,95,0.0,2.0,0
93,101,7.0,15.0,4.0
93,24,1.0,2.0,0
93,25,4.0,10.0,6.0
94,101,167.0,293.0,161.0
94,102,366.0,263.0,395.0
94,25,4.0,5.0,4.0
94,26,5.0,13.0,9.0
94,71,7.0,10.0,10.0
94,72,1.0,2.0,1.0
94,95,0.0,1.0,1.0
95,101,92.0,85.0,87.0
95,28,1.0,2.0,1.0
95,29,21.0,28.0,28.0
95,71,8.0,9.0,4.0
95,72,6.0,2.0,4.0
96,101,18.0,4.0,14.0
96,102,0.0,1.0,0
96,29,68.0,90.0,70.0
96,72,1.0,1.0,1.0
96,73,6.0,0,2.0
96,74,0.0,2.0,0
96,30,7.0,7.0,5.0
97,77,4.0,5.0,8.0
97,79,0.0,0,2.0
97,101,13.0,0,17.0
97,102,0.0,10.0,0
97,29,19.0,26.0,26.0
97,30,5.0,6.0,6.0
97,74,13.0,7.0,6.0
97,75,11.0,15.0,15.0
97,76,17.0,6.0,10.0
98,77,7.0,9.0,2.0
98,88,14.0,22.0,10.0
98,89,4.0,6.0,5.0
98,101,7.0,0,3.0
98,102,0.0,13.0,0
98,127,0.0,1.0,0
98,54,0.0,1.0,0
10,100,29.0,44.0,36.0
10,101,36.0,81.0,38.0
10,47,8.0,8.0,7.0
10,102,6.0,11.0,11.0
10,103,36.0,55.0,41.0
10,104,1.0,7.0,2.0
99,88,14.0,11.0,15.0
99,89,5.0,2.0,4.0
99,79,17.0,21.0,18.0
99,101,2.0,0,0
99,102,35.0,17.0,25.0
99,127,0.0,0,1.0
99,28,0.0,1.0,1.0
99,90,3.0,4.0,7.0
99,7,1.0,1.0,1.0
99,96,1.0,0,1.0
99,87,1.0,9.0,8.0
11,100,5.0,12.0,9.0
11,89,0.0,1.0,0
11,101,3.0,3.0,3.0
11,93,0.0,4.0,0
11,94,18.0,19.0,17.0
11,83,7.0,16.0,11.0
11,84,25.0,12.0,15.0
11,85,15.0,11.0,11.0
11,86,26.0,49.0,33.0
11,87,10.0,3.0,8.0
12,88,9.0,8.0,11.0
12,89,17.0,26.0,11.0
12,90,18.0,2.0,14.0
12,106,1.0,3.0,0
12,91,53.0,83.0,59.0
12,107,1.0,3.0,4.0
12,80,0.0,0,1.0
12,92,87.0,83.0,91.0
12,93,6.0,4.0,2.0
12,94,3.0,0,3.0
12,95,3.0,3.0,3.0
13,99,9.0,14.0,10.0
13,77,215.0,198.0,273.0
13,89,14.0,14.0,15.0
13,78,349.0,265.0,331.0
13,38,2.0,2.0,2.0
13,39,0.0,1.0,0
13,100,22.0,30.0,22.0
13,101,6.0,1.0,4.0
13,90,31.0,43.0,33.0
13,91,15.0,24.0,14.0
13,92,5.0,13.0,14.0
13,97,2.0,2.0,1.0
13,98,1.0,0,1.0
13,76,19.0,35.0,27.0
14,77,1620.0,1523.0,1526.0
14,99,0.0,2.0,0
14,78,83.0,245.0,80.0
14,80,0.0,0,4.0
14,91,6.0,2.0,7.0
14,92,0.0,13.0,1.0
14,93,1.0,0,1.0
14,73,6.0,0,8.0
14,74,14.0,23.0,10.0
14,75,26.0,31.0,26.0
14,76,166.0,131.0,171.0
15,77,147.0,161.0,159.0
15,78,133.0,117.0,122.0
15,79,50.0,56.0,44.0
15,80,14.0,13.0,16.0
15,72,0.0,1.0,0
15,73,19.0,29.0,15.0
15,74,16.0,0,11.0
15,76,5.0,5.0,6.0
16,77,56.0,61.0,47.0
16,78,44.0,49.0,55.0
16,79,0.0,4.0,0
16,69,0.0,54.0,1.0
16,117,2.0,5.0,4.0
16,118,3.0,3.0,3.0
16,80,0.0,3.0,1.0
16,119,0.0,2.0,0
16,41,12.0,18.0,8.0
17,77,13.0,12.0,12.0
17,78,56.0,106.0,70.0
17,79,54.0,3.0,44.0
17,124,2.0,0,2.0
17,69,6.0,0,8.0
17,125,3.0,0,0
17,126,3.0,1.0,3.0
17,117,11.0,9.0,7.0
17,118,1.0,0,9.0
17,41,8.0,9.0,13.0
18,79,2.0,16.0,7.0
18,126,0.0,2.0,0
18,117,4.0,5.0,0
18,80,11.0,5.0,5.0
18,118,8.0,4.0,0
18,94,0.0,0,2.0
18,42,1.0,0,0
19,66,29.0,40.0,42.0
19,67,0.0,10.0,3.0
19,93,0.0,0,2.0
19,94,1.0,6.0,0
19,95,0.0,5.0,0
19,63,3.0,4.0,4.0
19,96,1.0,1.0,0
19,97,7.0,8.0,8.0
120,125,2.0,6.0,6.0
120,118,0.0,3.0,3.0
120,119,6.0,11.0,10.0
120,82,0.0,6.0,0
120,72,2.0,0,1.0
120,83,23.0,18.0,28.0
120,84,35.0,45.0,43.0
120,76,0.0,7.0,0
0,110,1.0,0,2.0
0,27,1.0,1.0,1.0
0,106,33.0,51.0,49.0
0,96,33.0,27.0,27.0
121,88,8.0,0,10.0
121,124,0.0,347.0,0
121,125,951.0,1366.0,982.0
121,119,23.0,1.0,8.0
121,83,17.0,1.0,13.0
121,84,57.0,46.0,63.0
121,85,5.0,9.0,5.0
121,120,194.0,250.0,201.0
121,87,0.0,2.0,0
122,88,3.0,14.0,7.0
122,124,21.0,0,22.0
122,125,891.0,344.0,873.0
122,83,12.0,15.0,19.0
122,84,30.0,34.0,36.0
122,85,36.0,41.0,33.0
122,86,4.0,3.0,2.0
1,27,6.0,14.0,8.0
1,106,87.0,69.0,83.0
1,107,11.0,15.0,7.0
1,108,0.0,3.0,0
1,96,25.0,17.0,13.0
