x,y,2018,2006,2011
88,22,4,2,2
88,23,0,1,1
88,24,2,2,3
88,57,4,5,4
88,58,0,3,0
88,59,8,3,9
88,16,2,5,3
88,18,0,0,5
88,19,123,142,109
88,100,6,0,0
88,101,8,12,17
88,60,5,7,5
88,61,3,3,2
89,23,0,0,1
89,101,5,7,6
89,15,0,4,0
89,61,4,6,4
89,62,0,2,4
110,106,34,45,35
110,62,0,1,0
111,66,0,9,0
111,111,18,25,20
111,68,0,2,2
111,109,1,0,0
111,83,0,3,0
111,84,9,61,24
111,62,10,1,8
112,81,17,0,5
112,82,0,1,0
112,61,0,0,1
112,83,32,3,16
112,84,34,27,36
112,62,10,14,8
112,63,7,5,9
113,66,11,0,4
113,115,2,5,5
113,81,843,358,662
113,82,312,382,374
113,83,644,1086,624
113,63,8,7,7
113,85,1,0,1
113,64,17,15,15
113,65,15,24,31
114,66,16,23,22
114,77,5,19,8
114,67,7,0,1
114,79,7,4,4
114,80,2,2,2
114,81,1122,1046,1164
114,82,680,881,606
114,83,801,326,828
114,84,359,0,38
114,85,2905,2794,2944
114,64,9,12,11
114,86,0,1,0
114,65,11,2,9
115,66,0,6,3
115,77,52,22,44
115,89,2,1,2
115,67,36,38,39
115,78,1,13,0
115,68,17,16,22
115,69,0,10,0
115,82,17,12,13
115,83,2,36,2
115,72,0,11,0
115,84,12,9,5
115,85,533,517,532
115,86,164,164,152
116,88,11,16,15
116,68,11,15,12
116,69,2,0,4
116,82,7,5,1
116,83,134,117,142
116,73,10,10,5
116,84,9,5,7
116,85,26,29,33
116,74,17,10,25
116,86,10,10,14
90,66,8,9,7
90,28,1,1,1
90,62,2,1,1
90,63,7,1,0
90,64,13,8,8
90,97,1,4,3
90,21,3,2,0
90,65,56,59,46
117,77,4,2,7
117,68,1,2,1
117,70,6,6,6
117,71,5,0,6
117,83,52,30,46
117,72,4,7,2
117,73,37,23,29
117,76,5,11,6
91,66,10,5,10
91,67,0,6,3
91,56,0,1,0
91,68,4,6,9
91,65,0,0,7
118,77,13,6,7
118,78,0,1,0
118,68,7,3,5
118,69,25,22,24
118,70,6,10,8
118,71,71,107,88
118,82,3,3,10
118,72,13,17,10
118,73,17,11,22
118,74,0,15,1
118,75,19,23,23
118,76,4,0,1
92,56,0,1,1
92,101,0,1,1
92,26,1,0,1
92,95,0,2,0
119,77,0,1,0
119,89,0,1,0
119,125,0,1,0
119,118,3,3,1
119,70,34,8,48
119,71,66,58,51
119,72,10,17,12
119,83,11,20,8
119,73,5,1,9
119,84,4,12,5
119,74,30,31,25
119,75,6,7,6
119,76,5,0,6
93,101,7,15,4
93,24,1,2,0
93,25,4,10,6
94,101,167,293,161
94,25,4,5,4
94,102,366,263,395
94,26,5,13,9
94,71,7,10,10
94,72,1,2,1
94,95,0,1,1
95,101,92,85,87
95,28,1,2,1
95,29,21,28,28
95,71,8,9,4
95,72,6,2,4
96,101,18,4,14
96,102,0,1,0
96,29,68,90,70
96,72,1,1,1
96,73,6,0,2
96,30,7,7,5
96,74,0,2,0
97,77,4,5,8
97,101,13,0,17
97,79,0,0,2
97,102,0,10,0
97,29,19,26,26
97,30,5,6,6
97,74,13,7,6
97,75,11,15,15
97,76,17,6,10
10,100,29,44,36
10,101,36,81,38
10,102,6,11,11
10,47,8,8,7
10,103,36,55,41
10,104,1,7,2
98,88,14,22,10
98,77,7,9,2
98,89,4,6,5
98,101,7,0,3
98,102,0,13,0
98,127,0,1,0
98,54,0,1,0
99,88,14,11,15
99,89,5,2,4
99,79,17,21,18
99,101,2,0,0
99,102,35,17,25
99,28,0,1,1
99,127,0,0,1
99,90,3,4,7
99,7,1,1,1
99,96,1,0,1
99,87,1,9,8
11,100,5,12,9
11,89,0,1,0
11,101,3,3,3
11,93,0,4,0
11,94,18,19,17
11,83,7,16,11
11,84,25,12,15
11,85,15,11,11
11,86,26,49,33
11,87,10,3,8
12,88,9,8,11
12,89,17,26,11
12,90,18,2,14
12,106,1,3,0
12,107,1,3,4
12,80,0,0,1
12,91,53,83,59
12,92,87,83,91
12,93,6,4,2
12,94,3,0,3
12,95,3,3,3
13,77,215,198,273
13,99,9,14,10
13,78,349,265,331
13,89,14,14,15
13,38,2,2,2
13,39,0,1,0
13,100,22,30,22
13,101,6,1,4
13,90,31,43,33
13,91,15,24,14
13,92,5,13,14
13,97,2,2,1
13,76,19,35,27
13,98,1,0,1
14,99,0,2,0
14,77,1620,1523,1526
14,78,83,245,80
14,91,6,2,7
14,80,0,0,4
14,92,0,13,1
14,93,1,0,1
14,73,6,0,8
14,74,14,23,10
14,75,26,31,26
14,76,166,131,171
15,77,147,161,159
15,78,133,117,122
15,79,50,56,44
15,80,14,13,16
15,72,0,1,0
15,73,19,29,15
15,74,16,0,11
15,76,5,5,6
16,77,56,61,47
16,78,44,49,55
16,79,0,4,0
16,69,0,54,1
16,117,2,5,4
16,118,3,3,3
16,80,0,3,1
16,119,0,2,0
16,41,12,18,8
17,77,13,12,12
17,78,56,106,70
17,79,54,3,44
17,124,2,0,2
17,69,6,0,8
17,125,3,0,0
17,126,3,1,3
17,117,11,9,7
17,118,1,0,9
17,41,8,9,13
18,79,2,16,7
18,126,0,2,0
18,117,4,5,0
18,118,8,4,0
18,80,11,5,5
18,94,0,0,2
18,42,1,0,0
19,66,29,40,42
19,67,0,10,3
19,93,0,0,2
19,94,1,6,0
19,95,0,5,0
19,96,1,1,0
19,63,3,4,4
19,97,7,8,8
120,125,2,6,6
120,118,0,3,3
120,119,6,11,10
120,82,0,6,0
120,83,23,18,28
120,72,2,0,1
120,84,35,45,43
120,76,0,7,0
0,110,1,0,2
0,27,1,1,1
0,106,33,51,49
0,96,33,27,27
121,88,8,0,10
121,124,0,347,0
121,125,951,1366,982
121,119,23,1,8
121,83,17,1,13
121,84,57,46,63
121,85,5,9,5
121,87,0,2,0
121,120,194,250,201
122,88,3,14,7
122,124,21,0,22
122,125,891,344,873
122,83,12,15,19
122,84,30,34,36
122,85,36,41,33
122,86,4,3,2
1,27,6,14,8
1,106,87,69,83
1,107,11,15,7
1,108,0,3,0
1,96,25,17,13
2,33,1,9,2
2,27,33,42,38
2,29,0,2,1
2,107,0,1,1
2,32,3,9,7
123,84,0,0,1
123,85,10,0,8
123,86,0,10,0
3,1,2,4,0
3,2,0,0,4
4,34,6,0,8
4,56,1,0,1
4,35,3,7,2
5,35,3,5,4
6,3,0,0,1
6,38,1,1,1
127,92,0,1,0
7,52,2,0,0
7,43,1,1,1
8,37,4,6,4
8,38,19,21,25
8,87,0,1,0
9,101,0,2,0
9,102,5,10,6
9,49,0,1,0
9,38,0,1,0
9,82,0,0,1
9,87,0,0,2
20,66,14,11,12
20,99,3,4,4
20,93,7,4,2
20,94,3,0,3
20,65,2,0,2
20,98,9,4,6
21,66,0,2,0
21,101,2,0,0
21,49,0,1,1
21,90,0,1,1
21,91,0,2,0
21,92,9,10,9
21,93,13,18,12
21,94,62,69,72
21,95,8,24,8
21,32,1,0,0
22,105,11,18,15
22,106,6,4,7
22,93,0,4,0
22,94,35,72,39
22,95,58,26,65
22,63,2,3,4
23,107,4,6,6
23,95,2,0,0
23,20,0,1,0
24,110,1,1,1
25,44,0,1,0
25,110,3,0,0
25,111,2,1,3
26,56,0,0,1
26,57,0,4,0
26,39,0,6,3
26,42,6,8,8
26,43,9,11,10
27,46,1,3,2
27,54,3,0,0
27,43,2,0,0
28,45,0,2,0
28,46,3,4,3
28,54,0,2,3
28,98,1,0,0
29,46,34,43,41
29,52,0,1,0
29,53,0,3,3
30,46,29,49,25
30,47,51,19,59
31,46,30,0,29
31,47,181,131,162
31,48,71,140,76
32,46,0,4,4
32,47,39,3,26
32,48,1165,824,1089
32,49,437,706,505
33,48,245,244,340
33,49,139,384,132
34,48,36,33,37
34,117,10,12,7
35,48,1,3,0
35,117,44,19,18
35,118,4,0,3
36,47,4,5,3
36,48,9,12,9
36,116,5,9,6
36,117,3,0,1
37,47,17,16,14
37,48,6,8,9
37,60,0,1,1
37,61,4,10,7
37,62,14,15,13
37,54,0,1,1
38,55,7,2,8
38,99,0,4,0
38,46,0,4,0
38,47,16,36,21
38,48,14,14,11
38,49,0,0,4
38,100,18,36,25
38,107,0,1,1
38,60,10,12,12
38,50,2,0,0
38,51,7,2,7
38,62,0,2,4
38,52,9,5,5
38,63,6,0,0
38,53,10,7,4
38,64,1,4,4
38,54,3,3,4
39,99,4,5,8
39,56,3,10,5
39,57,5,16,11
39,35,5,0,5
39,46,45,59,51
39,58,15,34,21
39,47,52,48,47
39,37,5,2,5
39,59,1,2,1
39,48,14,14,13
39,38,1,5,1
39,49,2,3,2
39,17,3,0,0
39,100,8,16,16
39,50,24,27,25
39,51,0,9,1
39,40,1,1,1
39,52,1,1,1
39,41,2,3,2
39,53,3,8,9
40,66,6,7,7
40,45,41,26,29
40,34,5,5,4
40,46,105,111,119
40,47,0,1,0
40,103,0,1,0
40,52,1,0,1
40,65,4,10,7
41,66,1,0,1
41,33,4,2,2
41,44,0,0,3
41,67,22,21,25
41,68,3,8,11
41,69,8,9,2
41,59,0,2,0
41,101,1,2,2
41,104,2,4,2
41,70,1,4,5
41,71,0,0,4
41,30,4,1,4
41,31,1,0,0
41,32,5,3,2
42,68,2,0,0
42,69,3,4,0
42,28,4,5,5
42,108,0,1,1
42,70,0,2,0
42,71,1,1,1
43,22,10,5,4
43,23,5,7,6
43,24,0,1,0
43,26,1,2,3
43,19,15,20,15
43,72,1,4,1
43,74,1,0,0
43,75,2,4,3
43,20,4,8,8
43,76,1,0,0
43,21,4,4,5
44,22,2,1,2
44,77,2,2,2
44,78,4,3,3
44,24,1,0,1
44,113,2,4,2
44,114,84,66,87
44,115,6,0,4
44,116,0,0,1
44,108,7,15,14
44,109,0,5,0
44,74,0,5,4
44,75,3,3,4
44,21,0,1,2
45,111,2,2,2
45,78,3,2,3
45,112,1,2,2
45,113,6,8,8
45,6,1,1,1
45,116,0,2,0
45,108,7,5,3
45,120,0,1,0
46,110,6,0,4
46,111,4,5,6
46,79,2,4,4
46,6,3,2,3
46,7,1,1,1
46,8,1,0,1
46,120,0,0,1
47,110,9,3,4
47,125,0,0,5
47,7,0,1,0
47,8,0,1,2
47,80,4,1,2
47,108,1,0,0
47,109,0,1,0
47,10,1,1,1
48,78,1,0,0
48,79,0,2,2
48,116,28,29,30
48,8,0,1,1
48,80,1,3,1
48,19,1,2,2
48,108,2,2,3
48,109,3,5,2
49,79,0,3,1
49,116,10,9,9
49,117,0,1,0
49,80,2,4,4
49,19,3,3,4
49,9,1,0,1
49,20,3,1,0
50,80,6,6,8
50,20,2,1,3
51,79,3,6,3
51,80,1,2,2
51,20,5,6,5
51,21,0,3,0
52,47,6,4,5
52,80,4,0,1
52,21,3,5,3
53,46,8,0,3
53,47,8,22,18
53,80,3,4,3
53,94,0,1,0
53,21,4,7,8
54,78,16,27,4
54,46,2,2,3
54,79,31,39,29
54,47,0,2,1
54,80,1,4,5
54,119,3,1,3
55,77,17,21,20
55,78,277,272,300
55,79,57,86,74
55,119,0,3,0
55,74,0,0,1
55,75,9,6,11
55,120,1,2,2
55,76,12,15,7
56,13,13,16,19
56,79,13,18,14
56,14,10,16,7
56,80,8,8,14
56,81,2,3,2
56,72,17,14,15
56,73,8,10,8
56,74,25,9,15
57,69,8,11,9
57,15,14,11,12
57,16,6,7,6
57,81,1,2,1
57,70,5,7,7
57,71,8,9,6
58,44,0,0,1
58,45,1,2,0
58,79,0,2,0
58,123,23,33,29
58,14,6,9,9
58,15,6,5,4
58,81,2,2,2
58,82,9,17,11
58,84,0,0,1
59,44,1,3,1
59,66,2,1,1
59,67,0,4,2
59,12,1,0,0
59,24,5,2,2
59,13,4,5,5
59,19,1,1,2
59,83,28,20,33
59,84,5,4,5
59,85,5,13,9
59,65,0,0,1
60,13,1,1,1
60,14,14,27,12
60,16,0,2,2
60,19,1,1,1
60,85,12,9,3
60,86,34,39,34
60,87,46,63,64
61,111,3,3,3
61,79,1,0,1
61,102,0,0,1
61,26,4,2,1
61,15,17,13,17
61,127,7,8,8
61,64,10,6,10
61,87,0,1,2
62,88,6,13,10
62,110,6,7,9
62,22,0,4,0
62,89,17,6,7
62,111,7,14,11
62,112,1,1,1
62,26,15,16,19
62,90,8,2,4
62,63,1,0,1
62,21,2,4,5
62,87,8,9,7
63,22,2,2,2
63,23,9,6,4
63,24,1,2,1
63,25,4,3,2
63,113,2,0,3
63,114,11,11,18
63,26,4,3,7
63,27,2,2,3
63,90,4,2,3
63,91,1,2,2
63,63,4,3,3
63,21,7,6,3
64,23,10,5,13
64,24,13,6,7
64,58,0,1,0
64,25,5,1,0
64,26,2,6,4
64,27,5,5,5
64,28,1,2,2
64,114,7,17,5
64,91,1,0,0
64,60,1,2,0
64,61,1,2,2
64,30,1,0,0
64,20,4,0,4
65,111,4,7,6
65,112,14,26,20
65,113,1,3,3
65,26,19,7,6
65,27,10,6,14
65,90,12,9,8
65,91,4,15,5
66,22,2,5,2
66,111,3,3,3
66,112,3,5,4
66,25,9,2,3
66,26,3,3,0
66,91,12,5,14
66,20,26,18,18
66,21,4,1,0
67,22,1,2,1
67,33,2,2,2
67,111,1,2,2
67,26,0,2,0
67,28,3,2,1
67,91,0,2,0
67,92,81,85,98
67,20,3,2,6
67,32,0,2,2
68,34,7,6,9
68,35,5,9,9
68,46,1,0,0
68,26,0,3,2
68,27,10,8,9
68,28,32,20,24
68,29,5,7,9
68,110,16,83,21
68,111,104,102,126
68,112,14,6,7
68,103,4,6,6
68,104,9,31,17
68,92,101,89,89
68,93,25,30,15
68,109,4,32,19
