x,y,2018,2006,2011
88,89,363.0,304.0,450.0
88,67,12257.0,7382.0,10472.0
88,68,4437.0,2964.0,1190.0
88,69,580.0,1629.0,346.0
88,112,6469.0,6063.0,6638.0
88,113,230.0,618.0,351.0
88,114,3172.0,2843.0,3462.0
88,117,92.0,12.0,102.0
88,90,893.0,986.0,1058.0
88,119,143.0,204.0,122.0
88,70,9077.0,7983.0,9415.0
88,92,4.0,0,0
88,93,1558.0,1163.0,1367.0
88,71,4761.0,2935.0,4470.0
88,94,7951.0,2373.0,7872.0
88,72,439.0,1064.0,221.0
88,95,362.0,378.0,424.0
88,73,2396.0,1438.0,2467.0
88,96,1449.0,906.0,1458.0
88,74,26.0,506.0,43.0
88,75,93.0,56.0,45.0
88,97,1093.0,1069.0,835.0
88,76,142.0,292.0,84.0
88,98,372.0,1555.0,181.0
88,99,2.0,0,0
88,77,31.0,0,76.0
88,79,0.0,0,19.0
88,100,2.0,4.0,0
88,123,1203.0,1301.0,1230.0
88,124,3125.0,3277.0,3502.0
88,102,12.0,208.0,0
88,103,3163.0,2472.0,3503.0
88,125,86.0,111.0,101.0
88,104,9.0,0,0
88,127,174.0,0,203.0
88,105,318.0,102.0,391.0
88,107,0.0,108.0,0
88,108,0.0,17.0,0
88,81,2.0,0,0
88,82,201.0,333.0,288.0
88,83,2.0,0,0
88,84,391.0,848.0,337.0
88,85,10904.0,10398.0,11348.0
88,86,339.0,396.0,170.0
88,87,5630.0,5532.0,5644.0
89,67,1713.0,1893.0,483.0
89,68,108690.0,83270.0,106953.0
89,69,8102.0,9300.0,8294.0
89,110,352.0,626.0,451.0
89,111,0.0,14.0,0
89,112,2.0,0,0
89,113,0.0,7.0,0
89,114,0.0,24.0,0
89,116,0.0,5.0,0
89,91,3444.0,3379.0,3654.0
89,118,17.0,0,30.0
89,119,963.0,1399.0,1160.0
89,70,10163.0,9129.0,10363.0
89,92,95.0,102.0,73.0
89,71,3279.0,2923.0,2405.0
89,93,2743.0,2572.0,2498.0
89,94,2642.0,2893.0,2606.0
89,72,1544.0,1505.0,864.0
89,95,4.0,94.0,0
89,73,7187.0,5805.0,6696.0
89,74,8307.0,8284.0,8494.0
89,75,3257.0,3710.0,3618.0
89,97,6810.0,3983.0,6189.0
89,98,405.0,911.0,1938.0
89,76,822.0,839.0,931.0
89,99,196.0,145.0,56.0
89,77,12.0,0,0
89,79,1190.0,1088.0,887.0
89,120,88.0,0,108.0
89,122,175.0,0,235.0
89,100,0.0,20.0,0
89,102,20.0,90.0,0
89,103,2.0,21.0,0
89,104,2.0,0,0
89,126,37.0,61.0,0
89,105,1981.0,1720.0,1910.0
89,106,8.0,16.0,0
89,80,271.0,167.0,97.0
89,107,0.0,79.0,0
89,81,89.0,39.0,48.0
89,108,0.0,70.0,0
89,109,0.0,27.0,20.0
89,82,4.0,0,7.0
89,83,4169.0,4108.0,4307.0
89,84,0.0,866.0,117.0
89,85,113.0,695.0,55.0
89,86,196.0,436.0,199.0
89,87,550.0,718.0,667.0
110,89,451.0,438.0,457.0
110,68,3228.0,3244.0,2175.0
110,69,37914.0,37198.0,38744.0
110,110,3.0,0,4.0
110,111,82.0,148.0,102.0
110,114,0.0,5.0,0
110,115,7.0,0,0
110,116,251.0,363.0,306.0
110,117,0.0,12.0,0
110,90,2.0,171.0,0
110,91,2139.0,1505.0,2305.0
110,118,7.0,1019.0,0
110,92,1508.0,1384.0,506.0
110,119,68366.0,64667.0,68460.0
110,70,14.0,266.0,0
110,71,2795.0,2491.0,2848.0
110,72,246.0,139.0,254.0
110,95,1788.0,1626.0,1715.0
110,73,2311.0,2429.0,2482.0
110,96,2071.0,2161.0,2247.0
110,74,7356.0,6178.0,7794.0
110,97,2059.0,2345.0,2344.0
110,75,0.0,486.0,41.0
110,76,17.0,146.0,0
110,77,28948.0,22853.0,28410.0
110,99,17780.0,18222.0,18732.0
110,78,112222.0,116398.0,115760.0
110,79,59193.0,62752.0,53772.0
110,120,497.0,363.0,491.0
110,101,2459.0,2451.0,2660.0
110,125,0.0,8.0,0
110,126,334.0,489.0,382.0
110,127,0.0,3.0,0
110,105,0.0,50.0,0
110,80,9068.0,5875.0,8688.0
110,107,79.0,139.0,87.0
110,108,155.0,310.0,174.0
110,81,2014.0,1849.0,2092.0
110,82,2609.0,2478.0,2595.0
110,83,5.0,0,0
110,84,4.0,0,13.0
110,85,1275.0,1467.0,1384.0
110,86,1771.0,2073.0,1847.0
110,87,1789.0,1984.0,2025.0
111,88,16.0,0,11.0
111,67,543.0,1343.0,210.0
111,89,915.0,1003.0,1042.0
111,68,3404.0,2403.0,4618.0
111,69,72.0,242.0,421.0
111,112,6.0,11.0,0
111,113,1580.0,1940.0,1834.0
111,114,80.0,52.0,93.0
111,115,40.0,0,0
111,117,0.0,57.0,0
111,90,76.0,65.0,25.0
111,91,2837.0,3106.0,3072.0
111,118,14224.0,11066.0,14037.0
111,119,6462.0,5209.0,6374.0
111,70,57.0,197.0,0
111,92,1790.0,1650.0,2099.0
111,71,26.0,0,0
111,72,3406.0,4311.0,3761.0
111,73,29.0,273.0,118.0
111,95,301.0,288.0,431.0
111,96,608.0,738.0,431.0
111,97,11.0,0,0
111,76,2.0,0,0
111,99,0.0,81.0,0
111,77,1172.0,712.0,841.0
111,78,8935.0,7173.0,8776.0
111,79,2054.0,1728.0,1885.0
111,120,71.0,91.0,72.0
111,121,0.0,117.0,0
111,122,1019.0,1001.0,1116.0
111,101,0.0,19.0,0
111,125,204.0,976.0,229.0
111,103,0.0,0,5.0
111,104,159.0,187.0,55.0
111,105,0.0,2.0,0
111,80,2152.0,2088.0,2435.0
111,81,36.0,383.0,3.0
111,108,0.0,11.0,0
111,82,4.0,133.0,30.0
111,83,6.0,133.0,6.0
111,84,4.0,0,7.0
111,85,452.0,593.0,516.0
111,86,2.0,0,0
112,88,608.0,1051.0,722.0
112,89,2123.0,1945.0,2096.0
112,68,5193.0,2346.0,4706.0
112,69,435.0,504.0,359.0
112,111,0.0,29.0,0
112,112,3762.0,4182.0,4376.0
112,113,0.0,6.0,0
112,115,29.0,46.0,33.0
112,116,150.0,126.0,150.0
112,117,3427.0,2702.0,3308.0
112,90,2.0,0,0
112,91,23.0,7.0,0
112,119,2978.0,2473.0,2932.0
112,92,9374.0,8667.0,9101.0
112,70,31.0,297.0,0
112,71,362.0,569.0,301.0
112,72,5680.0,4205.0,5681.0
112,95,306.0,401.0,242.0
112,73,30.0,46.0,161.0
112,96,1505.0,1543.0,1912.0
112,97,691.0,884.0,819.0
112,98,12763.0,12324.0,13962.0
112,76,0.0,0,76.0
112,99,41805.0,45819.0,45008.0
112,77,14.0,98.0,209.0
112,78,3968.0,3593.0,4023.0
112,79,1095.0,1264.0,1156.0
112,122,81.0,328.0,85.0
112,100,201.0,418.0,0
112,123,7658.0,7216.0,8103.0
112,101,2746.0,2170.0,2903.0
112,103,18.0,0,49.0
112,104,0.0,25.0,0
112,81,0.0,6.0,0
112,82,2.0,6.0,0
112,83,5086.0,4673.0,5193.0
112,84,11.0,0,0
112,85,1142.0,1195.0,1269.0
113,68,480.0,891.0,282.0
113,69,76.0,252.0,116.0
113,110,13.0,113.0,0
113,111,0.0,7.0,0
113,112,0.0,23.0,0
113,114,719.0,1005.0,864.0
113,115,13.0,70.0,14.0
113,116,522.0,701.0,581.0
113,117,0.0,33.0,0
113,91,1428.0,1682.0,1628.0
113,70,208.0,304.0,114.0
113,92,8.0,0,0
113,119,1050.0,907.0,1091.0
113,71,185.0,129.0,109.0
113,72,128.0,35.0,108.0
113,94,0.0,8.0,0
113,73,1262.0,1263.0,1251.0
113,95,296.0,287.0,228.0
113,96,583.0,674.0,617.0
113,98,1486.0,1636.0,1210.0
113,76,254.0,557.0,0
113,99,1403.0,1106.0,638.0
113,77,0.0,164.0,0
113,78,0.0,11.0,0
113,79,2.0,0,5.0
113,120,0.0,42.0,0
113,100,0.0,139.0,0
113,122,0.0,43.0,0
113,101,421.0,333.0,460.0
113,123,33.0,105.0,34.0
113,102,11670.0,11683.0,12144.0
113,103,3291.0,3472.0,3374.0
113,104,0.0,40.0,0
113,80,0.0,82.0,0
