x,y,2018,2006,2011
88,67,12257,7382,10472
88,89,363,304,450
88,68,4437,2964,1190
88,69,580,1629,346
88,112,6469,6063,6638
88,113,230,618,351
88,114,3172,2843,3462
88,90,893,986,1058
88,117,92,12,102
88,70,9077,7983,9415
88,119,143,204,122
88,92,4,0,0
88,93,1558,1163,1367
88,71,4761,2935,4470
88,72,439,1064,221
88,94,7951,2373,7872
88,73,2396,1438,2467
88,95,362,378,424
88,74,26,506,43
88,96,1449,906,1458
88,97,1093,1069,835
88,75,93,56,45
88,98,372,1555,181
88,76,142,292,84
88,77,31,0,76
88,99,2,0,0
88,79,0,0,19
88,100,2,4,0
88,123,1203,1301,1230
88,102,12,208,0
88,124,3125,3277,3502
88,103,3163,2472,3503
88,125,86,111,101
88,104,9,0,0
88,127,174,0,203
88,105,318,102,391
88,107,0,108,0
88,108,0,17,0
88,81,2,0,0
88,82,201,333,288
88,83,2,0,0
88,84,391,848,337
88,85,10904,10398,11348
88,86,339,396,170
88,87,5630,5532,5644
89,67,1713,1893,483
89,68,108690,83270,106953
89,69,8102,9300,8294
89,110,352,626,451
89,111,0,14,0
89,112,2,0,0
89,113,0,7,0
89,114,0,24,0
89,116,0,5,0
89,118,17,0,30
89,91,3444,3379,3654
89,119,963,1399,1160
89,70,10163,9129,10363
89,92,95,102,73
89,71,3279,2923,2405
89,93,2743,2572,2498
89,72,1544,1505,864
89,94,2642,2893,2606
89,95,4,94,0
89,73,7187,5805,6696
89,74,8307,8284,8494
89,97,6810,3983,6189
89,75,3257,3710,3618
89,76,822,839,931
89,98,405,911,1938
89,77,12,0,0
89,99,196,145,56
89,79,1190,1088,887
89,120,88,0,108
89,100,0,20,0
89,122,175,0,235
89,102,20,90,0
89,103,2,21,0
89,126,37,61,0
89,104,2,0,0
89,105,1981,1720,1910
89,106,8,16,0
89,80,271,167,97
89,107,0,79,0
89,108,0,70,0
89,81,89,39,48
89,82,4,0,7
89,109,0,27,20
89,83,4169,4108,4307
89,84,0,866,117
89,85,113,695,55
89,86,196,436,199
89,87,550,718,667
110,89,451,438,457
110,68,3228,3244,2175
110,69,37914,37198,38744
110,110,3,0,4
110,111,82,148,102
110,114,0,5,0
110,115,7,0,0
110,116,251,363,306
110,90,2,171,0
110,117,0,12,0
110,118,7,1019,0
110,91,2139,1505,2305
110,119,68366,64667,68460
110,92,1508,1384,506
110,70,14,266,0
110,71,2795,2491,2848
110,72,246,139,254
110,73,2311,2429,2482
110,95,1788,1626,1715
110,74,7356,6178,7794
110,96,2071,2161,2247
110,75,0,486,41
110,97,2059,2345,2344
110,76,17,146,0
110,99,17780,18222,18732
110,77,28948,22853,28410
110,78,112222,116398,115760
110,79,59193,62752,53772
110,120,497,363,491
110,101,2459,2451,2660
110,125,0,8,0
110,126,334,489,382
110,105,0,50,0
110,127,0,3,0
110,107,79,139,87
110,80,9068,5875,8688
110,81,2014,1849,2092
110,108,155,310,174
110,82,2609,2478,2595
110,83,5,0,0
110,84,4,0,13
110,85,1275,1467,1384
110,86,1771,2073,1847
110,87,1789,1984,2025
111,88,16,0,11
111,67,543,1343,210
111,89,915,1003,1042
111,68,3404,2403,4618
111,69,72,242,421
111,112,6,11,0
111,113,1580,1940,1834
111,114,80,52,93
111,115,40,0,0
111,90,76,65,25
111,117,0,57,0
111,118,14224,11066,14037
111,91,2837,3106,3072
111,92,1790,1650,2099
111,119,6462,5209,6374
111,70,57,197,0
111,71,26,0,0
111,72,3406,4311,3761
111,95,301,288,431
111,73,29,273,118
111,96,608,738,431
111,97,11,0,0
111,76,2,0,0
111,77,1172,712,841
111,99,0,81,0
111,78,8935,7173,8776
111,79,2054,1728,1885
111,120,71,91,72
111,121,0,117,0
111,122,1019,1001,1116
111,101,0,19,0
111,125,204,976,229
111,103,0,0,5
111,104,159,187,55
111,105,0,2,0
111,80,2152,2088,2435
111,81,36,383,3
111,108,0,11,0
111,82,4,133,30
111,83,6,133,6
111,84,4,0,7
111,85,452,593,516
111,86,2,0,0
112,88,608,1051,722
112,89,2123,1945,2096
112,68,5193,2346,4706
112,69,435,504,359
112,111,0,29,0
112,112,3762,4182,4376
112,113,0,6,0
112,115,29,46,33
112,116,150,126,150
112,117,3427,2702,3308
112,90,2,0,0
112,91,23,7,0
112,119,2978,2473,2932
112,70,31,297,0
112,92,9374,8667,9101
112,71,362,569,301
112,72,5680,4205,5681
112,95,306,401,242
112,73,30,46,161
112,96,1505,1543,1912
112,97,691,884,819
112,76,0,0,76
112,98,12763,12324,13962
112,77,14,98,209
112,99,41805,45819,45008
112,78,3968,3593,4023
112,79,1095,1264,1156
112,100,201,418,0
112,122,81,328,85
112,123,7658,7216,8103
112,101,2746,2170,2903
112,103,18,0,49
112,104,0,25,0
112,81,0,6,0
112,82,2,6,0
112,83,5086,4673,5193
112,84,11,0,0
112,85,1142,1195,1269
113,68,480,891,282
113,69,76,252,116
113,110,13,113,0
113,111,0,7,0
113,112,0,23,0
113,114,719,1005,864
113,115,13,70,14
113,116,522,701,581
113,117,0,33,0
113,91,1428,1682,1628
113,119,1050,907,1091
113,70,208,304,114
113,92,8,0,0
113,71,185,129,109
113,94,0,8,0
113,72,128,35,108
113,73,1262,1263,1251
113,95,296,287,228
113,96,583,674,617
113,98,1486,1636,1210
113,76,254,557,0
113,77,0,164,0
113,99,1403,1106,638
113,78,0,11,0
113,79,2,0,5
113,120,0,42,0
113,100,0,139,0
113,122,0,43,0
113,101,421,333,460
113,123,33,105,34
113,102,11670,11683,12144
113,103,3291,3472,3374
113,104,0,40,0
113,80,0,82,0
113,81,47,287,50
113,82,0,35,0
113,109,6,38,7
113,83,4,130,0
113,84,860,1095,957
113,85,31,148,26
113,86,5,0,0
113,87,2168,2596,2395
114,88,5524,5782,6004
114,89,0,3,0
114,68,1255,597,765
114,69,374,497,1185
114,110,16,86,0
114,111,0,7,0
114,114,0,13,0
114,115,45,1,31
114,116,10802,10537,11196
114,117,210,192,210
114,91,1011,1302,1228
114,118,0,55,0
114,70,100,110,160
114,92,20,102,8
114,119,2012,2004,2123
114,71,569,803,589
114,93,1508,1618,1568
114,72,1588,1660,1765
114,94,2,0,0
114,95,2,5,0
114,73,19,0,28
114,96,3284,3475,3431
114,97,2608,2671,2746
114,98,171,0,194
114,78,2,0,0
114,79,73,377,74
114,121,219,0,228
114,100,2,114,0
114,123,12,0,0
114,102,27,15,0
114,124,3170,2707,3518
114,103,476,599,516
114,104,9,107,4
114,81,68,178,18
114,109,0,33,0
114,83,235,265,166
114,84,30,2,73
114,85,13,0,3
114,86,1842,1995,1990
115,88,0,0,42
115,89,301,257,95
115,68,270,217,214
115,69,3912,3429,3088
115,112,28,6,0
115,114,0,78,0
115,115,0,30,0
115,116,8838,8599,9167
115,117,817,981,735
115,90,1567,1922,1711
115,91,0,48,0
115,119,0,162,0
115,70,716,620,796
115,92,2280,2634,2383
115,71,95,38,100
115,93,306,377,503
115,72,384,669,456
115,73,32,1,45
115,96,15277,15460,15930
115,74,745,830,786
115,97,5448,5713,5834
115,98,0,17,0
115,99,293,341,382
115,35,72062,56558,67475
115,36,14323,10313,13596
115,120,0,162,0
115,121,0,56,0
115,100,0,128,31
115,123,0,12,0
115,101,4042,4485,4085
115,125,18,40,21
115,103,2,0,0
115,104,905,895,983
115,127,162,212,168
115,106,13,0,15
115,80,619,864,809
115,81,786,860,857
115,108,2231,2485,2608
115,82,8,0,8
115,109,0,10,0
115,83,503,496,461
115,84,16,6,12
115,85,763,1092,947
115,86,73,220,42
116,68,3095,2948,3492
116,69,77,28,38
116,113,0,20,0
116,114,4931,4942,5299
116,115,321,251,347
116,116,54,39,0
116,90,0,0,50
116,117,1,28,0
116,118,0,20,0
116,70,85,140,148
116,92,11804,12135,12152
116,119,17,249,0
116,71,64,296,50
