x,y,2006,2011,2018
44,110,413,403,427
44,88,0,1,0
44,105,0,2,20
44,106,0,52,94
44,109,200,137,77
44,82,2408,2560,3256
44,83,0,15,0
44,84,0,3,0
44,85,0,610,2153
44,86,0,8,13
44,87,1648,1651,1769
88,99,1,0,0
88,110,1,1,0
88,100,4,0,0
88,101,0,40,0
88,102,9,4,0
88,103,195,94,0
88,104,83,2,143
88,115,0,1,0
88,106,17,2,61
88,107,0,1,0
88,108,1319,1674,1238
88,109,956,944,737
88,95,4,0,0
88,96,106,0,0
88,97,63,0,0
89,103,13,0,0
89,104,0,20,0
89,105,13,4,0
89,106,6,0,0
89,107,0,2,0
89,108,0,1,0
45,88,104,84,119
45,106,0,0,5
45,108,791,982,972
45,82,182,27,45
45,109,168,96,0
45,83,0,200,6
45,84,0,8,17
45,85,4163,6242,6856
45,86,7697,7126,8684
45,87,1379,1301,1478
46,106,0,1,0
46,107,0,0,44
46,108,0,2,0
46,84,957,925,966
46,85,142,234,270
47,124,0,2,0
47,85,10,0,11
48,123,5,0,0
48,108,5,0,0
48,84,0,0,23
48,85,0,1,0
49,122,30,0,0
49,123,0,2,0
49,124,1,4,0
49,125,0,2,0
49,104,11,0,0
49,105,9,0,0
49,107,787,899,841
49,108,1,0,0
110,105,1,0,0
110,106,1143,1797,1840
110,107,0,4,0
110,96,267,195,281
110,64,30,0,0
111,107,0,22,0
111,108,0,6,0
111,63,11,2,0
111,64,58,0,0
111,97,6,15,0
112,108,0,4,0
112,62,1492,2089,2156
112,63,43,4,0
113,108,0,21,0
113,62,84,1,0
113,63,59,9,0
114,105,0,1,0
114,106,0,1,0
114,61,6,0,0
115,101,18,0,0
115,104,9,0,0
115,105,0,1,0
116,81,0,1,0
116,94,0,1,0
116,63,0,1,0
116,64,0,2,0
90,100,0,46,0
90,107,0,5,0
90,108,0,1,0
117,81,0,1,0
117,64,0,1,0
91,110,9,0,0
91,111,223,272,172
91,112,1,0,24
91,107,0,3,0
91,108,0,3,17
91,109,0,4,53
118,106,73,0,0
118,81,0,1,0
118,64,0,2,0
119,106,0,1,0
119,107,0,2,0
119,108,611,267,124
119,109,11,0,0
119,63,87,1,0
92,110,0,2,0
92,112,48,0,0
92,113,11,0,0
92,106,24,0,402
93,113,8,1,0
93,107,0,0,49
50,122,0,2,0
50,123,3,6,0
50,104,62,0,0
50,105,3,0,0
50,107,80,1,0
50,108,30,0,37
50,82,0,0,7
50,83,4,0,98
50,84,7496,7845,6880
50,85,170,218,310
94,100,50,0,0
95,102,5,0,0
95,113,3,0,0
95,59,2,0,0
95,108,15,0,0
51,121,6,0,0
