x,y,2018,2006,2011
88,99,0.0,1.0,0
88,110,0.0,1.0,1.0
88,100,0.0,4.0,0
88,101,0.0,0,40.0
88,102,0.0,9.0,4.0
88,103,0.0,195.0,94.0
88,104,143.0,83.0,2.0
88,115,0.0,0,1.0
88,106,61.0,17.0,2.0
88,107,0.0,0,1.0
88,108,1238.0,1319.0,1674.0
88,109,737.0,956.0,944.0
88,95,0.0,4.0,0
88,96,0.0,106.0,0
88,97,0.0,63.0,0
44,110,427.0,413.0,403.0
44,88,0.0,0,1.0
44,105,20.0,0,2.0
44,106,94.0,0,52.0
44,82,3256.0,2408.0,2560.0
44,109,77.0,200.0,137.0
44,83,0.0,0,15.0
44,84,0.0,0,3.0
44,85,2153.0,0,610.0
44,86,13.0,0,8.0
44,87,1769.0,1648.0,1651.0
89,103,0.0,13.0,0
89,104,0.0,0,20.0
89,105,0.0,13.0,4.0
89,106,0.0,6.0,0
89,107,0.0,0,2.0
89,108,0.0,0,1.0
45,88,119.0,104.0,84.0
45,106,5.0,0,0
45,108,972.0,791.0,982.0
45,82,45.0,182.0,27.0
45,109,0.0,168.0,96.0
45,83,6.0,0,200.0
45,84,17.0,0,8.0
45,85,6856.0,4163.0,6242.0
45,86,8684.0,7697.0,7126.0
45,87,1478.0,1379.0,1301.0
46,106,0.0,0,1.0
46,107,44.0,0,0
46,108,0.0,0,2.0
46,84,966.0,957.0,925.0
46,85,270.0,142.0,234.0
47,124,0.0,0,2.0
47,85,11.0,10.0,0
48,123,0.0,5.0,0
48,108,0.0,5.0,0
48,84,23.0,0,0
48,85,0.0,0,1.0
49,122,0.0,30.0,0
49,123,0.0,0,2.0
49,124,0.0,1.0,4.0
49,125,0.0,0,2.0
49,104,0.0,11.0,0
49,105,0.0,9.0,0
49,107,841.0,787.0,899.0
49,108,0.0,1.0,0
110,105,0.0,1.0,0
110,106,1840.0,1143.0,1797.0
110,107,0.0,0,4.0
110,96,281.0,267.0,195.0
110,64,0.0,30.0,0
111,107,0.0,0,22.0
111,108,0.0,0,6.0
111,63,0.0,11.0,2.0
111,97,0.0,6.0,15.0
111,64,0.0,58.0,0
112,108,0.0,0,4.0
112,62,2156.0,1492.0,2089.0
112,63,0.0,43.0,4.0
113,108,0.0,0,21.0
113,62,0.0,84.0,1.0
113,63,0.0,59.0,9.0
114,105,0.0,0,1.0
114,106,0.0,0,1.0
114,61,0.0,6.0,0
115,101,0.0,18.0,0
115,104,0.0,9.0,0
115,105,0.0,0,1.0
116,81,0.0,0,1.0
116,94,0.0,0,1.0
116,63,0.0,0,1.0
116,64,0.0,0,2.0
90,100,0.0,0,46.0
90,107,0.0,0,5.0
90,108,0.0,0,1.0
117,81,0.0,0,1.0
117,64,0.0,0,1.0
91,110,0.0,9.0,0
91,111,172.0,223.0,272.0
91,112,24.0,1.0,0
91,107,0.0,0,3.0
91,108,17.0,0,3.0
91,109,53.0,0,4.0
118,106,0.0,73.0,0
118,81,0.0,0,1.0
118,64,0.0,0,2.0
119,106,0.0,0,1.0
119,107,0.0,0,2.0
119,108,124.0,611.0,267.0
119,109,0.0,11.0,0
119,63,0.0,87.0,1.0
92,110,0.0,0,2.0
92,112,0.0,48.0,0
92,113,0.0,11.0,0
92,106,402.0,24.0,0
93,113,0.0,8.0,1.0
93,107,49.0,0,0
94,100,0.0,50.0,0
50,122,0.0,0,2.0
50,123,0.0,3.0,6.0
50,104,0.0,62.0,0
50,105,0.0,3.0,0
50,107,0.0,80.0,1.0
50,108,37.0,30.0,0
50,82,7.0,0,0
50,83,98.0,4.0,0
50,84,6880.0,7496.0,7845.0
50,85,310.0,170.0,218.0
95,113,0.0,3.0,0
95,102,0.0,5.0,0
95,59,0.0,2.0,0
95,108,0.0,15.0,0
51,121,0.0,6.0,0
51,122,0.0,32.0,0
51,123,598.0,406.0,589.0
51,124,85.0,95.0,64.0
51,104,0.0,28.0,1.0
51,107,0.0,9.0,0
51,108,0.0,23.0,1.0
51,82,13.0,0,0
51,84,19892.0,14394.0,16615.0
51,85,17235.0,13428.0,14965.0
51,86,7329.0,6918.0,7779.0
96,100,55.0,0,0
96,112,72.0,0,0
96,102,0.0,7.0,2.0
96,59,0.0,47.0,0
96,114,0.0,41.0,0
52,121,0.0,0,9.0
52,123,245.0,291.0,306.0
52,102,0.0,0,21.0
52,103,0.0,0,27.0
52,104,0.0,0,8.0
52,90,2478.0,1879.0,2214.0
52,82,49.0,0,0
52,83,0.0,2.0,0
52,84,22222.0,19762.0,17618.0
52,85,65482.0,50246.0,59895.0
52,86,34420.0,24900.0,28836.0
97,99,6.0,0,0
97,100,473.0,0,0
97,101,185.0,0,0
97,103,0.0,7.0,1.0
97,114,123.0,51.0,59.0
97,107,0.0,0,1.0
97,108,4.0,0,0
97,97,0.0,0,3.0
97,98,0.0,0,39.0
53,88,0.0,3.0,1.0
53,77,21.0,41.0,0
53,78,1035.0,1183.0,1294.0
53,89,18.0,33.0,1.0
53,103,0.0,0,30.0
53,104,0.0,60.0,31.0
53,90,4898.0,4135.0,4413.0
53,94,0.0,0,1.0
53,84,6400.0,4137.0,3870.0
53,96,66.0,4.0,3.0
53,85,29876.0,40173.0,35016.0
53,97,0.0,26.0,0
53,98,0.0,4.0,1.0
53,87,89.0,97.0,0
54,88,14.0,398.0,21.0
54,78,598.0,519.0,603.0
54,89,26.0,6.0,0
54,102,0.0,8.0,0
54,124,4.0,0,0
54,103,0.0,0,2.0
54,125,13.0,0,0
54,90,87.0,0,1.0
54,106,58.0,0,19.0
54,91,39.0,11.0,22.0
54,107,0.0,2.0,11.0
54,119,6.0,0,3.0
54,92,0.0,1.0,1.0
54,93,15.0,2.0,2.0
54,82,0.0,65.0,0
54,94,0.0,40.0,0
54,95,0.0,3.0,1.0
54,85,10279.0,8138.0,9033.0
54,96,0.0,30.0,1.0
54,86,477.0,252.0,12.0
54,87,959.0,1017.0,407.0
54,98,0.0,19.0,0
98,99,0.0,0,8.0
98,111,0.0,7.0,0
98,100,301.0,0,0
98,101,494.0,0,0
98,102,44.0,0,0
98,103,0.0,4.0,0
98,114,1061.0,539.0,795.0
98,107,1.0,0,0
98,108,15.0,0,0
98,98,0.0,0,100.0
55,88,92.0,57.0,5.0
55,99,0.0,26.0,0
55,89,9.0,12.0,184.0
55,79,33.0,0,0
55,101,0.0,21.0,1.0
55,123,226.0,246.0,131.0
55,124,0.0,2.0,0
55,102,0.0,38.0,14.0
55,105,0.0,0,7.0
55,106,0.0,0,6.0
55,90,225.0,130.0,164.0
55,107,9.0,134.0,29.0
55,118,0.0,0,1.0
55,91,0.0,6.0,17.0
55,81,435.0,0,2.0
55,92,0.0,52.0,0
55,119,1.0,8.0,2.0
55,108,1170.0,1060.0,1086.0
55,93,0.0,3.0,0
55,94,27.0,0,3.0
55,95,0.0,0,4.0
55,96,0.0,62.0,12.0
55,85,186.0,0,0
55,98,0.0,0,1.0
99,99,0.0,149.0,734.0
99,111,823.0,1615.0,1173.0
