x,y,2018,2006,2011
88,88,48.0,157.0,48.0
88,44,6.0,0,8.0
88,45,401.0,547.0,486.0
88,89,391.0,110.0,489.0
88,46,22.0,0,25.0
88,47,171.0,244.0,187.0
88,48,151.0,190.0,155.0
88,49,20.0,0,22.0
88,90,130.0,132.0,149.0
88,91,13.0,52.0,13.0
88,92,110.0,222.0,119.0
88,93,250.0,409.0,354.0
88,50,67.0,131.0,82.0
88,94,342.0,438.0,340.0
88,51,19.0,30.0,23.0
88,95,135.0,512.0,215.0
88,96,183.0,511.0,222.0
88,52,52.0,0,13.0
88,97,174.0,562.0,202.0
88,54,702.0,738.0,790.0
88,10,876.0,954.0,971.0
88,98,1023.0,1046.0,1111.0
88,99,201.0,712.0,217.0
88,55,46.0,45.0,48.0
88,56,84.0,105.0,98.0
88,12,147.0,166.0,152.0
88,58,17.0,57.0,20.0
88,14,16.0,0,18.0
88,59,12.0,0,13.0
88,15,1373.0,1536.0,1444.0
88,18,1345.0,1454.0,1367.0
88,19,919.0,1070.0,938.0
88,2,19.0,0,19.0
88,3,8.0,0,10.0
88,5,0.0,161.0,0
88,6,1887.0,2058.0,2036.0
88,9,2.0,81.0,3.0
88,60,750.0,965.0,843.0
88,62,132.0,260.0,189.0
88,63,574.0,730.0,652.0
88,64,16.0,14.0,18.0
88,20,42.0,0,32.0
88,65,652.0,655.0,714.0
88,21,945.0,1232.0,1162.0
88,66,260.0,378.0,340.0
88,24,35.0,69.0,44.0
88,68,569.0,347.0,308.0
88,25,156.0,190.0,173.0
88,69,174.0,282.0,249.0
88,26,305.0,446.0,354.0
88,27,88.0,172.0,132.0
88,28,130.0,197.0,173.0
88,29,466.0,589.0,531.0
88,71,402.0,547.0,489.0
88,72,76.0,239.0,81.0
88,73,570.0,428.0,633.0
88,30,81.0,128.0,109.0
88,74,249.0,593.0,223.0
88,75,140.0,199.0,164.0
88,31,174.0,185.0,163.0
88,76,41.0,82.0,46.0
88,32,251.0,272.0,302.0
88,33,0.0,9.0,0
88,78,39.0,100.0,41.0
88,34,250.0,165.0,241.0
88,35,148.0,136.0,172.0
88,36,23.0,52.0,27.0
88,37,221.0,228.0,253.0
88,38,412.0,396.0,252.0
88,39,1656.0,1004.0,1428.0
88,80,384.0,372.0,369.0
88,81,4.0,18.0,5.0
88,82,43.0,88.0,55.0
88,83,27.0,42.0,34.0
88,84,133.0,199.0,156.0
88,40,7507.0,4866.0,7124.0
88,41,2031.0,1407.0,1892.0
88,85,1650.0,1530.0,1916.0
88,42,345.0,312.0,381.0
88,86,131.0,55.0,154.0
88,43,382.0,434.0,398.0
88,87,0.0,39.0,0
89,88,444.0,324.0,520.0
89,44,46.0,45.0,2.0
89,45,5.0,15.0,5.0
89,89,57.0,117.0,71.0
89,46,327.0,435.0,391.0
89,47,5.0,0,6.0
89,48,140.0,178.0,166.0
