x,y,2018,2006,2011
88,44,6,0,8
88,88,48,157,48
88,45,401,547,486
88,89,391,110,489
88,46,22,0,25
88,47,171,244,187
88,48,151,190,155
88,49,20,0,22
88,90,130,132,149
88,91,13,52,13
88,92,110,222,119
88,93,250,409,354
88,50,67,131,82
88,94,342,438,340
88,51,19,30,23
88,95,135,512,215
88,52,52,0,13
88,96,183,511,222
88,97,174,562,202
88,54,702,738,790
88,98,1023,1046,1111
88,10,876,954,971
88,55,46,45,48
88,99,201,712,217
88,56,84,105,98
88,12,147,166,152
88,14,16,0,18
88,58,17,57,20
88,15,1373,1536,1444
88,59,12,0,13
88,18,1345,1454,1367
88,19,919,1070,938
88,2,19,0,19
88,3,8,0,10
88,5,0,161,0
88,6,1887,2058,2036
88,9,2,81,3
88,60,750,965,843
88,62,132,260,189
88,63,574,730,652
88,64,16,14,18
88,20,42,0,32
88,65,652,655,714
88,21,945,1232,1162
88,66,260,378,340
88,68,569,347,308
88,24,35,69,44
88,25,156,190,173
88,69,174,282,249
88,26,305,446,354
88,27,88,172,132
88,28,130,197,173
88,29,466,589,531
88,71,402,547,489
88,72,76,239,81
88,73,570,428,633
88,30,81,128,109
88,74,249,593,223
88,31,174,185,163
88,75,140,199,164
88,32,251,272,302
88,76,41,82,46
88,33,0,9,0
88,34,250,165,241
88,78,39,100,41
88,35,148,136,172
88,36,23,52,27
88,37,221,228,253
88,38,412,396,252
88,39,1656,1004,1428
88,80,384,372,369
88,81,4,18,5
88,82,43,88,55
88,83,27,42,34
88,40,7507,4866,7124
88,84,133,199,156
88,85,1650,1530,1916
88,41,2031,1407,1892
88,86,131,55,154
88,42,345,312,381
88,43,382,434,398
88,87,0,39,0
89,88,444,324,520
89,44,46,45,2
89,45,5,15,5
89,89,57,117,71
89,46,327,435,391
89,47,5,0,6
89,48,140,178,166
89,49,240,308,289
89,90,46,289,54
89,91,59,126,61
89,92,92,134,143
89,93,47,134,34
89,94,42,300,32
89,50,759,806,858
89,51,88,140,101
89,95,1084,703,1035
89,52,129,718,137
89,96,6,502,0
89,53,251,408,341
89,97,85,348,99
89,98,91,220,105
89,54,128,119,66
89,55,205,240,185
89,99,728,403,565
89,12,228,285,244
89,57,155,131,179
89,58,43,74,45
89,14,84,98,126
89,59,420,578,488
89,17,144,0,152
89,18,39,0,41
89,19,455,812,458
89,2,31,0,37
89,5,0,3,0
89,7,0,33,0
89,60,343,488,401
89,61,139,164,176
89,62,166,267,227
89,63,394,515,407
89,64,144,225,189
89,20,3,0,0
89,21,1993,1934,2083
89,65,129,351,166
89,66,82,53,55
89,68,711,896,783
89,24,201,309,251
89,25,118,217,171
89,69,68,147,92
89,26,2355,2638,2639
89,27,112,150,141
89,28,104,147,140
89,29,183,161,207
89,70,353,557,422
89,71,426,591,450
89,72,90,273,99
89,73,461,588,475
89,74,11074,11779,11435
89,30,462,551,544
89,75,316,369,361
89,31,60,47,68
89,76,287,277,321
89,32,12,0,0
89,77,32,104,35
89,33,38,102,64
89,34,644,755,811
89,78,118,152,130
89,35,525,371,372
89,79,62,68,66
89,36,297,175,282
89,37,370,329,353
89,38,490,412,465
89,39,19096,16892,20152
89,80,30,147,41
89,81,28,56,36
89,82,56,92,55
89,83,193,148,247
89,40,137897,151955,144294
89,85,352,472,414
89,41,11138,8086,9845
89,42,449,378,420
89,86,61,59,74
89,43,720,664,703
89,87,25,158,31
110,44,388,454,423
110,88,45,0,47
110,45,265,313,295
110,89,623,608,645
110,46,35,0,0
110,47,280,411,317
110,48,91,119,99
110,49,406,498,430
110,90,92,102,97
110,91,0,69,0
110,92,664,712,546
110,50,108,696,107
110,51,459,159,475
110,52,460,496,474
110,53,86,103,99
110,54,56,33,23
110,10,1771,1674,1832
110,11,0,150,0
110,55,295,281,264
110,12,0,24,0
110,56,29,0,0
110,13,266,200,288
110,14,549,297,539
110,58,23,144,24
110,15,8967,6967,9312
110,59,389,310,418
110,17,79,131,83
110,18,1684,1531,1742
110,19,2188,1391,2159
110,6,31,0,33
110,7,7,0,0
110,8,153,192,168
110,9,41,90,46
110,60,410,364,457
110,61,730,833,837
110,62,1052,1196,1101
110,63,850,982,902
110,64,47,43,50
110,20,1031,2025,1020
110,65,98,142,113
110,21,351,571,332
110,22,1307,1413,1240
110,67,61,78,64
110,23,1509,496,1356
110,24,0,54,0
110,68,6,8,8
110,69,331,364,359
110,25,1161,1306,1240
110,26,203,242,195
110,27,2543,1516,2823
110,28,1448,1368,1616
110,70,423,453,403
110,71,2032,2014,2088
110,72,247,298,290
110,73,166,295,178
110,74,291,331,315
110,31,635,431,741
110,75,218,219,220
110,76,142,164,159
110,32,544,570,647
110,33,106,205,138
110,77,6022,7424,6906
110,34,630,440,671
110,78,962,923,1090
110,35,132,209,224
110,79,12,63,17
110,36,120,172,130
110,37,146,348,162
110,38,826,801,1012
110,80,134,166,100
110,81,94,116,117
110,82,6,0,8
110,40,21,0,0
110,85,251,417,279
110,41,1326,1468,1444
110,43,145,179,177
111,44,753,766,923
111,88,114,103,115
111,45,827,985,941
111,89,211,647,389
111,46,517,518,600
111,48,884,1018,975
111,49,1108,540,1118
111,90,619,718,619
111,91,2077,932,2078
111,92,0,427,0
111,50,81,673,65
111,51,16,19,19
111,52,319,336,357
111,54,607,619,530
111,10,1219,957,1165
111,55,51,272,6
111,11,3040,1148,2983
111,56,2417,2617,2792
111,13,609,568,642
111,58,0,370,0
111,14,12,0,12
