x,y,2018,2006,2011
88,44,608,488,581
88,45,862,729,923
88,46,1557,1177,1485
88,47,763,662,834
88,25,168,154,155
88,48,1291,1270,1359
88,26,1282,986,1043
88,49,1397,1294,1305
88,27,2989,2771,3083
88,28,471,492,567
88,29,479,528,438
88,70,223,235,245
88,71,28,24,25
88,50,2,0,5
88,72,1,67,4
88,73,86,174,101
88,51,375,412,397
88,52,62,65,77
88,30,237,256,231
88,74,0,0,4
88,75,159,177,144
88,31,675,566,606
88,32,152,264,168
88,33,18,33,22
88,34,94,38,111
88,35,465,604,531
88,36,45,68,44
88,37,255,307,273
88,38,10823,10203,8340
88,39,6841,6168,6157
88,40,950,940,947
88,41,803,895,804
88,42,614,631,606
88,43,1100,1020,1130
89,44,131,161,137
89,45,309,291,376
89,46,539,620,564
89,25,0,2,5
89,47,495,468,502
89,69,109,116,136
89,48,677,679,663
89,26,790,764,728
89,49,687,571,710
89,27,488,353,490
89,28,446,549,454
89,29,1045,882,1042
89,70,247,287,258
89,71,200,220,198
89,50,141,175,173
89,72,384,176,381
89,73,393,373,412
89,51,124,166,160
89,30,272,227,297
89,74,0,5,0
89,52,211,392,234
89,31,88,95,111
89,75,16,13,22
89,32,110,0,125
89,33,95,0,68
89,34,20,0,24
89,35,146,100,144
89,36,19,64,21
89,37,484,427,468
89,38,1370,1230,1338
89,39,1443,1334,1468
89,40,257,255,307
89,41,847,892,888
89,42,2646,2434,2665
89,43,405,355,402
110,44,951,1056,1024
110,45,319,368,349
110,46,167,246,169
110,47,268,237,261
110,48,135,189,140
110,49,243,240,275
110,50,700,626,742
110,51,4307,3548,3925
110,52,1629,885,1737
110,53,624,530,581
110,54,384,352,358
110,55,372,394,463
110,56,676,675,606
110,57,569,766,579
110,58,676,644,709
110,59,324,303,326
110,60,410,443,443
110,61,649,625,658
110,62,476,459,511
110,63,340,410,358
110,64,446,383,428
110,65,330,336,360
110,66,507,402,503
110,67,191,221,196
110,68,282,276,311
110,69,325,331,318
110,70,372,440,387
110,71,362,455,386
110,72,406,473,452
110,73,441,411,486
110,74,572,546,570
110,30,297,217,287
110,31,884,767,883
110,75,1387,1532,1495
110,76,432,433,450
110,32,441,383,455
110,77,278,285,302
110,33,951,658,954
110,78,446,657,457
110,34,596,733,589
110,79,1495,832,1452
110,35,1104,797,1183
110,36,103,201,70
110,37,171,179,204
110,38,725,580,627
110,39,589,623,603
110,80,409,397,460
110,81,24,13,22
110,82,11,5,12
110,83,517,440,510
110,84,30,63,54
110,40,2866,3039,2795
110,41,468,474,479
110,42,470,479,493
110,43,799,744,848
111,44,518,475,516
111,45,747,646,731
111,46,390,334,439
111,47,421,398,455
111,48,249,251,251
111,49,501,526,503
111,50,368,372,347
111,51,452,374,451
111,52,483,341,510
111,53,386,322,406
111,54,1362,1152,1394
111,55,376,268,341
111,56,1242,789,1258
111,57,300,315,335
111,58,417,377,435
111,59,226,283,250
111,60,497,493,517
111,61,695,729,658
111,62,451,817,528
111,63,797,784,864
111,64,470,387,471
111,65,357,274,346
111,66,575,584,618
111,67,234,236,234
111,68,342,310,348
111,69,329,392,369
111,70,443,456,431
111,71,367,287,393
111,72,2693,2502,2364
111,73,220,206,252
111,74,527,518,584
111,30,703,725,669
111,31,485,401,465
111,75,1403,1317,1383
111,32,171,133,156
111,76,287,68,308
111,77,241,164,273
111,33,322,410,306
111,78,416,448,468
111,34,548,525,577
111,79,189,119,175
111,35,282,290,259
111,36,48,35,40
111,37,707,619,650
111,38,1299,1122,1395
111,39,725,613,707
111,80,286,328,314
111,81,205,161,234
111,82,245,240,208
111,83,455,500,489
111,40,1868,1474,1945
111,41,664,636,647
111,42,550,411,443
111,43,568,463,538
112,44,825,694,841
112,45,613,742,676
112,46,562,558,572
112,47,668,633,594
112,48,1319,1313,1356
112,49,209,149,213
112,92,80,59,75
112,93,0,3,0
112,50,634,499,653
112,51,462,542,486
112,52,666,510,680
112,53,605,483,533
112,54,239,268,263
112,55,222,246,268
112,56,342,290,342
112,57,146,178,139
112,58,535,497,528
112,59,403,385,405
112,60,284,274,279
112,61,5748,4625,5623
112,62,1552,1755,1531
112,63,73,156,101
112,64,181,153,176
112,65,535,407,510
112,66,977,900,963
112,67,227,222,218
112,68,343,308,411
112,69,428,358,409
112,70,507,367,535
112,71,503,391,505
112,72,256,228,264
112,73,155,192,182
112,74,575,410,572
112,30,56,73,52
112,31,369,321,341
112,75,147,252,163
112,32,498,551,476
112,76,400,418,375
112,33,943,1010,1062
112,77,766,872,769
112,78,401,424,364
112,34,428,327,432
112,79,1932,1557,1960
112,35,501,407,517
112,36,367,397,379
112,37,583,467,578
112,38,475,443,515
112,39,773,779,808
112,80,655,470,649
112,81,1345,612,1248
112,82,239,191,273
112,83,1425,1212,1423
112,84,0,8,8
112,40,468,375,481
112,41,533,517,537
112,85,267,253,224
112,42,1023,760,854
112,43,4617,3717,4490
112,87,0,9,0
113,44,351,445,340
113,45,1276,933,1286
113,46,4443,4707,4848
113,47,664,631,697
113,48,605,509,562
113,49,413,363,428
113,92,7,15,4
113,93,400,448,426
113,50,78,71,66
113,51,671,614,662
113,52,286,320,290
113,53,338,423,334
113,54,340,349,384
113,55,205,249,191
113,56,512,449,569
113,57,167,315,186
113,58,292,256,282
113,59,379,402,384
113,60,242,222,271
113,61,687,612,647
113,62,474,372,504
113,63,545,434,532
113,64,408,344,414
113,65,387,331,396
113,66,327,310,357
113,67,657,581,674
113,68,517,611,535
113,69,449,373,453
113,70,345,372,363
113,71,355,394,393
113,72,286,279,284
113,73,354,333,344
113,74,536,475,536
113,30,10,7,4
113,75,276,289,288
113,31,382,333,349
113,32,1131,923,819
113,76,283,194,304
113,77,437,428,453
113,33,9907,8828,9885
113,34,314,282,265
113,78,383,307,397
113,79,597,535,605
113,35,331,303,342
113,36,99,95,135
113,37,430,365,374
113,38,1117,1082,1410
113,39,15971,15026,15885
113,80,717,675,659
113,81,2997,2254,2608
113,82,1648,1191,1946
113,83,1634,1394,1599
113,40,1368,1158,1360
113,84,994,1159,919
113,41,472,546,444
113,85,912,783,845
113,86,2,4,9
113,42,416,505,437
113,87,0,1,0
113,43,505,364,537
114,44,351,267,318
114,45,1199,1238,1272
114,46,4902,4495,4651
114,47,469,511,522
114,48,685,760,810
114,49,2417,2477,2335
114,91,667,860,683
114,92,428,385,456
114,93,200,180,200
114,94,2,0,4
114,50,381,376,387
114,51,286,309,289
114,52,526,541,438
114,53,1046,960,1035
114,54,333,277,330
114,55,1288,1560,1485
114,56,387,565,398
114,57,758,553,735
114,58,1865,1792,1753
114,59,62,144,81
114,60,338,337,370
114,61,510,473,481
114,62,662,574,712
114,63,333,378,308
114,64,655,521,666
114,65,398,406,435
114,66,398,371,382
114,67,582,286,589
114,68,6031,5313,5868
114,69,530,521,527
114,70,373,434,367
114,71,509,367,447
114,72,278,245,281
114,73,183,153,209
114,74,410,359,420
114,75,532,699,642
114,31,9,20,11
114,76,1507,1457,1394
114,32,551,484,410
114,77,393,322,393
114,33,1762,1225,1739
114,78,412,372,430
114,34,305,325,304
114,79,866,806,938
114,35,52,74,45
114,36,67,36,77
114,37,127,94,125
114,38,420,455,514
114,39,2025,2129,1826
114,80,603,489,618
114,81,760,574,742
114,82,5848,5194,5852
114,83,14749,16170,14097
114,84,1718,1321,1679
114,40,715,600,730
114,41,1961,1596,2048
114,85,1266,1079,1249
114,42,472,632,417
114,86,506,372,559
114,43,482,420,528
115,44,513,510,561
115,45,411,649,442
115,46,1033,730,976
115,47,697,489,677
115,48,637,511,634
115,49,432,478,403
115,90,71,127,68
115,91,738,532,764
115,92,153,99,166
115,93,88,121,100
115,50,287,274,302
115,51,443,467,450
115,52,6132,5496,6095
115,53,603,418,585
115,54,265,248,242
115,55,4524,3542,4223
115,56,651,804,917
115,57,189,111,183
115,58,565,637,579
115,59,390,398,391
115,60,92,93,96
115,61,163,248,153
115,62,1579,1450,1526
115,63,4763,3274,4434
115,64,1086,1051,1036
115,65,896,681,866
115,66,864,851,789
115,67,519,417,528
115,68,625,456,598
115,69,337,262,340
115,70,320,212,330
115,71,296,310,327
115,72,361,432,385
115,73,772,766,813
115,74,414,261,376
115,75,440,438,466
115,76,1584,1357,1576
115,77,274,295,269
115,33,950,847,901
115,78,315,348,319
115,34,715,545,697
115,79,309,259,346
115,35,400,372,422
115,36,54,80,41
115,37,313,240,292
115,38,981,565,976
115,39,661,738,683
115,80,392,371,393
115,81,797,694,791
115,82,441,596,450
115,83,989,726,979
115,84,260,265,275
115,40,170,103,201
115,85,161,147,167
115,41,604,429,553
115,42,355,433,386
115,86,864,693,915
115,43,1206,1142,1265
115,87,137,327,133
116,44,618,724,583
116,89,20,59,27
116,45,559,527,584
116,46,363,438,377
116,47,161,186,153
116,48,103,117,117
116,49,651,594,591
116,90,718,1218,619
116,91,637,563,880
116,92,21,29,32
116,93,46,86,64
116,50,306,281,321
116,94,45,121,63
116,95,2,22,8
116,51,347,306,361
116,52,410,484,419
116,53,337,299,355
116,54,353,378,370
116,55,529,468,538
116,56,439,429,436
116,57,120,101,116
116,58,861,536,863
116,59,1038,1130,1037
116,60,393,352,408
116,61,274,275,271
116,62,4711,4610,3977
116,63,13648,11249,12735
116,64,142,86,83
116,65,173,123,177
116,66,81,52,77
116,67,162,170,143
116,68,545,593,470
116,69,385,382,380
116,70,451,357,447
116,71,1178,1099,1163
116,72,287,248,326
116,73,227,231,225
116,74,369,292,402
116,75,574,497,481
116,76,325,290,357
116,77,439,325,342
116,33,473,491,448
116,78,538,390,544
116,34,1259,1266,1333
116,35,509,394,506
116,79,109,112,132
116,36,488,475,517
116,37,646,555,636
116,38,492,608,492
116,39,654,510,659
116,80,282,271,315
116,81,1525,1232,1494
116,82,412,301,419
116,83,161,159,173
116,84,68,52,84
116,40,196,146,186
116,41,446,421,495
116,85,172,143,182
116,42,510,486,522
116,86,457,337,465
116,43,485,461,521
116,87,20,9,11
117,44,459,461,456
117,45,404,340,371
117,89,15,83,19
117,46,1461,1267,1456
117,47,910,859,932
117,48,322,329,328
117,49,1652,1501,1549
117,90,794,935,765
117,91,1235,661,1203
117,92,120,136,114
117,93,612,334,586
117,94,224,334,219
117,50,460,434,452
117,51,796,757,770
117,95,144,215,166
117,52,212,190,228
117,53,45,51,60
117,54,73,97,96
117,98,96,150,114
117,99,0,5,0
117,55,747,594,693
117,56,914,758,928
117,57,611,513,537
117,58,97,220,117
117,59,1411,1181,1479
117,60,536,471,527
117,61,693,615,662
117,62,1298,1356,1116
117,63,1335,1408,1977
117,64,663,641,657
117,65,120,161,148
117,66,438,453,457
117,67,394,401,416
117,68,1748,1340,1754
117,69,357,228,372
117,70,251,271,278
117,71,273,266,299
117,72,264,282,283
117,73,298,256,305
117,74,3587,3239,3491
117,75,1434,1218,1594
117,76,301,212,315
117,77,474,413,503
117,33,665,654,732
117,78,98,164,125
117,34,804,668,774
117,79,74,62,84
117,35,549,465,499
117,36,267,393,318
117,37,3093,3456,3347
117,38,3993,3524,3841
117,39,315,313,321
117,80,229,239,258
117,81,380,378,416
117,82,244,186,225
117,83,389,385,384
117,84,125,185,126
117,40,505,518,494
117,41,990,921,1000
117,85,208,141,231
117,86,1867,1746,1876
117,42,482,412,461
117,87,618,394,582
117,43,584,523,571
90,44,91,109,110
90,67,20,92,32
90,45,320,266,311
90,68,2,0,0
90,46,603,575,660
90,47,3727,3808,3595
90,69,200,243,221
90,48,576,583,599
90,26,828,777,782
90,27,818,639,800
90,49,484,463,474
90,28,520,481,531
90,29,290,298,364
90,71,1911,1877,1837
90,72,238,211,253
90,50,162,145,151
90,51,193,196,202
90,73,179,263,172
90,52,1273,1423,1373
90,74,112,222,141
90,30,172,337,186
90,53,133,171,136
90,31,266,106,275
90,76,50,0,50
90,32,69,76,67
90,33,542,689,582
90,34,137,95,119
90,35,67,33,72
90,36,157,124,208
90,37,365,255,345
90,38,808,622,771
90,39,511,590,528
90,40,467,456,472
90,63,21,47,13
90,41,781,619,784
90,42,1155,1150,1268
90,43,294,388,343
118,44,430,374,450
118,88,83,113,57
118,89,25,67,25
118,45,413,304,361
118,46,355,337,363
118,47,325,363,353
118,48,423,399,384
118,49,536,451,630
118,90,770,702,786
118,91,301,298,313
118,92,146,124,132
118,93,1057,904,1105
118,94,246,181,240
118,50,317,287,319
118,95,274,348,295
118,51,406,496,408
118,96,73,92,69
118,52,510,408,523
118,97,216,235,219
118,53,331,326,275
118,54,6,16,7
118,98,387,473,399
118,55,204,218,200
118,99,26,22,43
118,56,350,439,377
118,57,295,291,305
118,58,350,373,346
118,59,739,704,797
118,60,473,565,483
118,61,1053,904,1163
118,62,1076,986,978
118,63,831,712,846
118,64,733,582,689
118,65,334,290,331
118,66,289,186,253
118,67,255,174,267
118,68,459,267,479
118,69,833,671,710
118,70,626,417,603
118,71,858,713,773
118,72,295,236,272
118,73,490,501,480
118,74,777,622,790
118,75,1131,870,1024
118,76,1673,1210,1538
118,32,87,94,88
118,33,975,921,1015
118,77,385,357,411
118,34,732,530,796
118,78,178,200,193
118,35,785,820,808
118,79,415,437,455
118,36,2145,1824,2057
118,37,2179,1934,2128
118,38,823,649,862
118,39,445,329,468
118,80,161,183,181
118,81,17,30,34
118,82,1525,1523,1469
118,83,709,501,668
118,40,435,495,386
118,84,28,27,47
118,41,529,436,497
118,85,78,59,97
118,86,947,936,1110
118,42,2750,2274,2699
118,43,394,407,432
118,87,1356,1540,1195
91,44,595,592,600
91,66,42,49,44
91,67,628,537,685
91,45,250,224,250
91,68,126,139,126
91,46,808,792,811
91,69,267,144,224
91,47,2514,1731,2608
91,26,917,865,880
91,48,328,393,363
91,49,773,754,822
91,27,651,714,685
91,28,320,289,328
91,29,502,501,533
91,70,25,14,25
91,71,50,60,52
91,72,247,268,321
91,50,5,31,13
91,73,713,512,648
91,51,1460,1836,1395
91,74,202,151,153
91,52,376,310,368
91,30,2287,2108,2245
91,31,354,367,340
91,53,434,462,500
91,32,229,191,212
91,54,14,21,17
91,33,217,155,215
91,78,0,15,0
91,34,239,217,239
91,35,473,342,450
91,36,36,49,46
91,37,235,263,219
91,38,851,804,858
91,39,1026,856,1011
91,82,161,201,164
91,40,258,314,275
91,62,73,113,91
91,63,112,82,114
91,41,136,147,169
91,42,227,205,232
91,43,306,355,305
91,65,1,0,0
92,44,783,923,811
92,45,2186,2010,2082
92,46,750,612,768
92,47,619,735,725
92,48,1021,915,938
