x,y,dlt,tcd
0,9,,185
0,10,,11
0,11,,161
0,12,,2
0,19,,163
0,27,,16
0,31,,39
1,0,,148
1,10,,223
1,11,,242
1,12,,38
1,14,,25
1,15,,12
1,19,,163
1,31,,39
2,0,,54
2,1,,236
2,12,,217
2,13,,149
2,14,,195
2,15,,53
2,19,,163
2,31,,39
3,0,,161
3,1,,253
3,15,,243
3,16,,157
3,17,,77
3,18,,31
3,19,,187
3,20,,25
3,30,,33
3,31,,209
4,18,,204
4,19,,251
4,20,,197
4,21,,169
4,22,,151
4,23,,6
4,24,,6
4,25,,6
4,26,,50
4,27,,169
4,28,,169
4,29,,169
4,30,,206
10,3,,191
10,4,,190
11,2,,161
11,3,,5
11,4,,3
11,5,,96
11,6,,114
12,1,,141
12,2,,2
12,7,,4
12,8,,36
12,9,,216
13,0,,163
13,1,,10
13,9,,42
13,10,,229
13,11,,245
13,12,,77
13,13,,180
13,14,,147
13,15,,239
13,16,,247
14,0,,86
14,1,,16
14,10,,40
14,11,,54
14,12,,14
14,14,,10
14,15,,5
14,16,,89
14,17,,150
14,18,,211
15,0,,7
15,1,,8
15,9,,15
15,10,,2
15,12,1,34
15,13,,6
15,14,,7
15,16,,7
15,17,,10
15,18,,48
15,19,,55
15,20,,166
16,1,,3
16,2,,5
16,10,1,4
16,11,,6
16,12,,15
16,20,,4
16,21,,127
16,22,,141
17,0,,22
17,1,,2
17,2,,1
17,10,,19
17,11,,15
17,12,,8
17,19,,11
17,22,,4
17,23,,139
18,0,,20
18,1,,3
18,12,,15
18,23,,50
18,24,,230
19,5,,3
19,6,,2
19,24,,212
20,5,,3
20,6,,2
20,21,,1
20,24,,103
20,25,,252
21,20,,1
21,21,,22
21,22,,4
21,25,,141
22,24,,54
22,25,,226
23,24,,137
24,22,,11
24,24,,40
24,25,,234
25,19,,8
25,22,,18
25,25,,141
26,19,,1
26,22,,15
26,23,,12
26,24,,16
26,25,,171
27,22,1,1
27,23,,18
27,24,,53
28,23,,42
28,24,,225
29,22,,2
29,23,,36
29,24,,225
30,22,,17
30,24,,212
31,24,,84
32,24,,49
33,22,,6
33,23,,134
33,24,,227
34,3,,7
34,4,,8
34,7,,8
34,8,,3
34,20,,5
34,21,,91
34,22,,124
35,3,,1
35,4,,1
35,7,,1
35,11,,12
35,19,,178
35,20,,188
35,21,,249
35,22,,252
36,1,,1
