x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,88,1367,72.80000000000001,121.3,62.20000000000002,295.70000000000005,273.9,42.5,178.1,139,116.4,36.2,28.9,3.094810889999999E7,503.1,51.9
88,89,173,6.999999999999998,8.399999999999999,6,26.79999999999999,24.999999999999996,3.700000000000001,29,40.1,6.999999999999997,14.699999999999998,5.3,3870260.099999999,78.8,15.9
88,110,105,4.999999999999999,5.199999999999999,2,16.699999999999996,17.900000000000002,3.1000000000000005,15.799999999999999,21,7.8999999999999995,8.399999999999999,2,2184073,42.900000000000006,9.799999999999999
88,111,125.5,3.3,12.699999999999998,5,17.9,31.09999999999999,1,16.900000000000002,20,4.6,10.3,2.7000000000000006,2320030.5000000005,55.2,11
88,112,77,3.6000000000000005,10.100000000000001,5.1,4.000000000000001,15.2,0.7000000000000001,6,23.1,4.999999999999999,4.200000000000001,0,1535031.2999999998,30.2,3.1000000000000005
88,113,163,7.8999999999999995,15.1,7.200000000000001,19.6,34.99999999999999,3.000000000000001,24.3,28.300000000000004,9.799999999999997,11.799999999999999,1,3097115.7,70.10000000000001,13.800000000000002
88,114,135,7.1,9.1,5,30.4,21,3.9,21.599999999999998,20.9,7.999999999999999,7.999999999999999,0,2700375.3000000003,62,8.7
88,115,201.5,6.699999999999998,25.000000000000007,8.899999999999999,29.900000000000002,44.3,1.8,35.1,26.800000000000004,16.9,4.999999999999999,1.1,4636075.3,81.1,6
88,116,698.5,22.3,54.20000000000001,35.699999999999996,84.99999999999999,126.09999999999995,6.799999999999997,102.09999999999998,160.49999999999994,32.70000000000001,61.300000000000004,11.799999999999994,1.3932806700000003E7,341,65.4
88,117,1528,32.100000000000016,131.50000000000003,72.39999999999999,181.29999999999998,275.70000000000005,25.500000000000004,217.00000000000006,355.70000000000005,75.30000000000001,146.29999999999995,15.199999999999992,3.1555124200000007E7,745.8999999999999,111.8
88,90,790,43.099999999999994,68.9,39.6,158.9,176.7,19.9,121.30000000000001,79,41.6,23,18.000000000000004,1.8185834400000002E7,318.1,25.699999999999992
88,91,764.5,34.900000000000006,62.400000000000006,45.8,123.89999999999998,176.5,28.199999999999992,92.39999999999999,106.30000000000001,48.80000000000001,26.899999999999995,18.400000000000002,17485197,280.09999999999997,21.200000000000003
88,118,387,12.799999999999997,34.1,18.099999999999998,57.100000000000016,70.7,6.500000000000001,46.2,81.79999999999998,32.50000000000001,16.999999999999996,10.199999999999998,8604240.399999997,160.89999999999995,13.9
88,92,563,30.8,67.5,20.200000000000003,103.4,131.9,20.9,61.90000000000001,56.00000000000001,54.50000000000001,10,5.8999999999999995,1.22856986E7,194.00000000000003,18.799999999999997
88,119,185,6.699999999999999,13.799999999999997,9.799999999999999,28.900000000000002,43.3,3.700000000000001,23.89999999999999,32.4,9.999999999999998,9,3.5000000000000013,4440864.1,80.3,8.7
88,93,896,48.8,92.89999999999998,45.099999999999994,183.79999999999995,192.99999999999997,30.40000000000001,91.00000000000001,83.99999999999999,78.80000000000001,39.199999999999996,8.999999999999998,1.9110749799999997E7,343,38.40000000000001
88,94,333,16.7,26.8,17.100000000000005,63.300000000000004,74.00000000000001,9.700000000000001,34.6,53.09999999999999,16.7,14.000000000000002,6.999999999999998,7488467.999999999,132.79999999999998,14.499999999999996
88,95,267.5,9.999999999999996,25,15.6,44.900000000000006,67.9,8.4,43.10000000000001,18.099999999999998,16.5,10.199999999999998,7.799999999999999,6194491.199999999,102.10000000000002,8.799999999999999
88,96,706,38.90000000000003,76.1,39.00000000000001,123.2,166.80000000000004,28.1,75.80000000000001,56.00000000000001,47.70000000000001,31.30000000000001,23.099999999999998,1.5047164600000001E7,242,19.999999999999996
88,97,903.5,45.90000000000002,83.9,55.70000000000002,176.09999999999994,184.59999999999994,26.500000000000018,88.8,111.99999999999997,74.60000000000002,49.30000000000001,6.1,1.7423845799999997E7,407.79999999999995,64.9
88,98,1703.5,125.7,151.49999999999997,111.69999999999999,346.2000000000001,353.6,53.10000000000001,170.29999999999998,146.89999999999998,136.99999999999994,80.29999999999997,27.2,3.2314161600000005E7,658.6999999999997,117.9
88,10,84,2.7,8.200000000000001,4.2,11.2,19.800000000000004,3.8000000000000007,11.9,9.2,3.4000000000000004,8.7,0.8999999999999999,1475548.9999999998,35.8,11.2
88,99,535.5,30.200000000000003,44.20000000000002,41.3,112.60000000000001,119.00000000000001,12.999999999999995,65.19999999999997,55.099999999999994,42,11.999999999999998,0.8999999999999999,1.0458949000000002E7,205.10000000000005,29.900000000000002
88,11,61.5,0.9999999999999999,4.300000000000001,1.9000000000000006,6.100000000000001,11.299999999999999,0,15.900000000000002,8.699999999999998,3.6000000000000014,8.699999999999998,0,1148690.2,31.700000000000006,11.299999999999999
88,12,74,0.7,5.9,4.3,12.299999999999999,18.3,0.8999999999999999,11.8,12.9,3.0000000000000004,2.700000000000001,1.2,1732339.7,30.900000000000002,7
88,13,87.5,0.7999999999999999,10.7,6.999999999999999,7.899999999999999,22.099999999999994,0.8999999999999999,13.999999999999998,10.999999999999998,6.1,7,0,1632722.2999999996,38.899999999999984,8.700000000000001
88,14,55,0,3.1,1.0000000000000002,3.9,12.199999999999998,1.9000000000000001,11.799999999999999,9.999999999999996,4.000000000000001,4.899999999999999,2.2,1047539.1000000001,29,11.1
88,15,22,0,1.0999999999999999,2.2,3.8,3.0000000000000004,0,4.700000000000001,4.2,0,3.0000000000000004,0,431746.4,11,2.2
88,16,92,3.9000000000000004,9,4.9,10.3,24.700000000000003,1.0999999999999999,11.899999999999999,14.200000000000001,4.8,7.2,0,1822823.6,33,6
88,17,51,0,3.0000000000000004,3.0000000000000004,3.0000000000000004,12.7,2.1,10.100000000000001,7.9,2.1,7.099999999999999,0,1155235.5999999999,23.1,2
88,18,236,5.1,24.200000000000003,15.099999999999998,29.1,51.000000000000014,8.9,38.8,25.000000000000004,13.6,22.099999999999998,3.1000000000000005,4421378.099999999,104,23.2
88,19,101,7.499999999999999,8.200000000000001,2.2000000000000006,10.999999999999998,23.700000000000003,3.0000000000000013,16.900000000000002,15.999999999999998,3.100000000000001,8.200000000000003,1.2,2165348.5,42.00000000000001,7.8
88,120,187.5,8.099999999999998,13.199999999999994,11.899999999999999,29.799999999999997,30.099999999999998,4.300000000000001,32.1,32.9,10.9,14.199999999999998,0,3942641.5999999996,81,9.199999999999998
88,0,6,0.2,0.4,0.2,1,1.2,0,1,0.6,0.4,0.8,0.2,128000.8,2.2,0.8
